"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-22T20:22:11.649Z","IPv4-Addr","emergingthreat","TLP:CLEAR","102.211.152.45","2024-10-22T20:22:23.787Z","102.211.152.45","**ISP:** Angola Cables

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMhkPU7p+nq7Cds5H/L2R2rn
tv+cuTZJv8dZv6PIl9XFtqJ/efb+G4Pi03KFLKjPzzoATzUGw0bYqv+I/VhHpEY=
Fingerprint: 24:bd:01:3e:b2:68:b5:2c:20:86:d1:14:39:04:0a:16

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-22T20:22:11.649Z","IPv4-Addr","emergingthreat","TLP:CLEAR","103.17.141.74","2024-10-22T20:22:11.802Z","103.17.141.74","Proofpoint Emerging Threat IP",""
"2024-10-22T20:22:12.328Z","IPv4-Addr","emergingthreat","TLP:CLEAR","106.14.57.158","2024-10-22T20:22:18.939Z","106.14.57.158","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```

```
------------------","50"
"2024-10-22T20:22:13.669Z","IPv4-Addr","emergingthreat","TLP:CLEAR","109.120.138.140","2024-10-22T20:22:29.745Z","109.120.138.140","**ISP:** AEZA INTERNATIONAL LTD

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBKb3xBSOLa8NCe5x3c/kv0VE
bv8aoJoe2eExFrMCNJ8e+TSJ4epxnIUR1IpB2IM9t6oGr4qynhZ0fKRiJ+z8fL0=
Fingerprint: c4:95:cd:12:7c:09:6a:6c:13:71:0a:b7:c4:69:81:4c

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-22T20:22:13.671Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.93.23","2024-10-22T20:22:34.845Z","116.110.93.23","**ISP:** Viettel Corporation

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------","50"
"2024-10-22T20:22:13.673Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.14.57","2024-10-22T20:22:14.017Z","116.110.14.57","Proofpoint Emerging Threat IP",""
"2024-10-22T20:22:15.610Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","137.184.104.219","2024-10-22T20:22:42.954Z","137.184.104.219","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.7p1 Ubuntu-7ubuntu4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJA5dJ+jeZBiBjo3URA/dr2d
EIzn4DGQJT/WvDgaaPaTqgEcCWL7G+/h4Ety4QadSDcYe5w6Xzk3wOJebQto6Tg=
Fingerprint: 24:c2:6d:5f:29:89:d4:00:cb:2c:9c:b7:73:20:e1:9f

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Thu, 10 Oct 2024 13:12:27 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Thu, 10 Oct 2024 03:01:41 GMT
ETag: ""2aa6-62416970128ab""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**3478:**
```
STUN
Server IP: 137.184.104.219
```
------------------","50"
"2024-10-22T20:22:15.610Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","128.199.23.212","2024-10-22T20:23:45.446Z","128.199.23.212","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.5
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBEKaWC3qqLH6qLr/bWPms2Vx
PPrHYu4WJJ85Yx7n0apwQN3NqW+Tb9KVKTPpdLNLujBqe0JoH9AlY7p0zY4zkcs=
Fingerprint: 98:34:ad:45:42:db:9d:8d:94:ca:b0:a1:df:0d:74:74

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx-rc
Date: Sat, 05 Oct 2024 07:12:57 GMT
Content-Type: text/html
Content-Length: 1091
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""66a21f54-443""
```
------------------
**443:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx-rc
Date: Sun, 29 Sep 2024 17:04:20 GMT
Content-Type: text/html
Content-Length: 174
Connection: keep-alive
Location: https://www.iittm.org/
```
HEARTBLEED: 2024/09/29 17:04:39 128.199.23.212:443 - SAFE

------------------","50"
"2024-10-22T20:22:15.610Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","138.68.108.201","2024-10-22T20:23:53.202Z","138.68.108.201","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC/w5Ge6435P9UCw01kp1gcboLuPexefAKlSoYVl5OYjJw8
wqjmxQ59Qpo5S9y69wDnanhVcr5Qz/OcKUYi+YCE3XoSW38NcnTIWYTMs4eucCgv/0kCVBnm00ao
dyCJpNzOofoTR53AX0jKlXzKqOKyQp9izT/XTgkJ9eGAbMCC7d28C0Qqvcl6LCwqSnQT5ZfZWJhM
EdsFX5q4E4fCZ2Hgc27XTa4Esrw5nFfmEN8Q0w2frfDgndndZWHo+bxMfVCA9vOZVG8+tfKZhRBb
y6Q6KcWR6gXqQbwUcUY5EnKZn0XEM23geQjJPEmn6rXAvcgrATKLVtQSEV0/USdquZfB5z/bI7mY
2NOmygvdQJA4vqxQO4qiFhAmzvPAvLcUaK+X8e1Ipm5d4K3hhUAkE6miCRsLZSNlyGPNkAwAmffM
OQ1tNO1zABDzCkSn4Cz1gjEqIhWoOLf3nf2x7RB4JIkW0PBg4URcD04ILAPe/NS3S7O5uSUm9qvw
88isYc8klsE=
Fingerprint: c3:36:b3:5a:24:28:42:db:3c:ed:2f:30:75:35:28:6a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Tue, 08 Oct 2024 15:16:35 GMT
Server: Apache/2.4.41 (Ubuntu)
Cache-Control: no-cache, private
Set-Cookie: XSRF-TOKEN=eyJpdiI6Inl2ZTh3QTY5a3pYaHBVNFk2Tmo1OGc9PSIsInZhbHVlIjoiR3JEVWZVVmt2MGdFRG9lL3dPRXFHdHNQbDg4V0RWMy84T1RoaE9PZUFIQjVXMTlNZmFRZXRzNjdzVS9neWVuREJITFQvZlRvZlRxeS9SUEZDWkJXeE9XRmRmN2dZcWZYcnROMlN1bUxzWWdwUVUzWmlpR0N0eUxXb2FFTnRNdmIiLCJtYWMiOiIyOGMzNTdkODA4ZDMyYTZkZGQwMmI4N2Q1MTQ3Nzg0YTBjNzhiMWU1YTU4ZDNmMTM1OTVkNmM2MmRlZmE5ODI2IiwidGFnIjoiIn0%3D; expires=Tue, 08-Oct-2024 17:16:35 GMT; Max-Age=7200; path=/; samesite=lax
Set-Cookie: laravel_session=eyJpdiI6IjI3ajhybThXd1ovQmJsZC9wVEoxcmc9PSIsInZhbHVlIjoiejdLVHk2ODFoS0RCaWhhdlJ6MjJFOFV6VVRxaXpTUHBCRXpuN0hLZkZ3MTNWQ3lRMExhMlA4RXBGNnA2NjhGSjFuMlJUU3RNbjAzejNPK1I2Wk4xdVpmeVVhN1NDZEdheEprc2VpeGVyMEVzNHdKOVpOTDl2dzZhR3ZrS3Q5blQiLCJtYWMiOiI0YmM5NTZhZjBmNGYzOWFlZDcyNWI2YmEwMTBhOWNlNjk1MjQyYjY1OTEzOTMyMTU0MDE4OGZhNzlhMWI3MDg4IiwidGFnIjoiIn0%3D; expires=Tue, 08-Oct-2024 17:16:35 GMT; Max-Age=7200; path=/; httponly; samesite=lax
Vary: Accept-Encoding
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Sat, 19 Oct 2024 14:49:30 GMT
Server: Apache/2.4.41 (Ubuntu)
Cache-Control: no-cache, private
Set-Cookie: XSRF-TOKEN=eyJpdiI6Ik9leWpXNC9meFJkVWJmRHpSSkVsMkE9PSIsInZhbHVlIjoiVWJvaGpQb0FFZ2dwSm51SExxQk11VkhUYzNTVjhwZWRJcmhkYzZNMXNVZFp2eTFaR2RMUkR2dnk5S1Z0eE8yVGRaRjlOT3BqSEhGdkd5OVdjdjd3T0xzdUVIbi9CMG4zT00xTVhUTDF4TS96eDB0clVraXJYWnNHdHBZckUwb2siLCJtYWMiOiJmZTdkYTNjYzNkOTJhNmI5ODZkNWMzZjBkMTUxZTk2NTU2YzM2M2I4NjRjYWZiMmEyZTZhYjY4MTk3NTllYTFhIiwidGFnIjoiIn0%3D; expires=Sat, 19-Oct-2024 16:49:30 GMT; Max-Age=7200; path=/; samesite=lax
Set-Cookie: laravel_session=eyJpdiI6Ik9HTytjZllKNE9TSE83ODBQNy82RGc9PSIsInZhbHVlIjoiYk9TRmhYTHhPMVZpeFhFRjRGc0hZcWhtbjVURkpzeUxaVURIN0c2aXh1cXBuRmUvcU9RRXhMVUVURzQxZG84Zyt5WGVhcmllVXJobHlLaHhGVHpFbU1FZTZ3ZEMzQ0p6WEErMm1NZjRpajUycjBtaTJCSEVpN0tGbkFOYXFqQUciLCJtYWMiOiJkOTFjYTYyNmZlOGVmODMxM2I5OWI3YjdhOTJjNTQzYTdhMDI3Y2UxYjA1N2JkOTU0NDhlOWJhMGU0OWZjZWQ2IiwidGFnIjoiIn0%3D; expires=Sat, 19-Oct-2024 16:49:30 GMT; Max-Age=7200; path=/; httponly; samesite=lax
Vary: Accept-Encoding
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/10/19 14:49:44 138.68.108.201:443 - SAFE

------------------
**9000:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sat, 19 Oct 2024 07:21:42 GMT
Content-Length: 19

404 page not found
```
------------------","50"
"2024-10-22T20:22:16.980Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","143.110.161.249","2024-10-22T20:24:54.832Z","143.110.161.249","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBE0R/gZ6cA2BCTflkNp+FCVu
5HUsuQsYNhv470vh8JYGBIpKLgtWaUmG7nX2iibnmhycI1zDS+dsofVJsd9QbAg=
Fingerprint: 95:94:ca:e6:5b:a7:ea:79:c9:88:e9:ee:af:29:a2:af

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
