"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-21T07:11:46.170Z","IPv4-Addr","botnet_cc,cobaltstrike,cloudie-as-ap cloudie limited,cs-watermark-391144938","TLP:CLEAR","185.243.240.54","2024-05-21T07:11:58.323Z","185.243.240.54","**ISP:** Cloudie Limited

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------","50"
"2024-05-21T07:11:53.634Z","IPv4-Addr","botnet_cc,hookbot pegasus,virtuo","TLP:CLEAR","79.110.49.106","2024-05-21T07:11:54.889Z","79.110.49.106","Traffic seen on port 80",""
"2024-05-21T07:11:57.525Z","IPv4-Addr","botnet_cc,hookbot pegasus,keyubu","TLP:CLEAR","193.164.4.124","2024-05-21T07:12:14.161Z","193.164.4.124","**ISP:** Yusuf Kemal TURKMENOGLU

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGM+2TVtpCgrbUudFMDpfgPO
xAP2OwO75dpegTZOTuB/Jsj0dg3cyBjb7k/waOuwH1TsdEFM95YLMBT9defY5GE=
Fingerprint: 6f:1f:3b:94:fa:7f:a7:77:26:35:1a:b8:d9:78:f6:99

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-21T07:11:58.310Z","IPv4-Addr","botnet_cc,aeza-as,meduza stealer","TLP:CLEAR","77.105.147.23","2024-05-21T07:12:32.086Z","77.105.147.23","**ISP:** AEZA INTERNATIONAL LTD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBmfVY0HUKXhaPt0QrfS7xCN
xYUc9/aw2fhZ/MCJaMEMaVhQdWo897qi/cEHiFzAaoY9QgSHyB8OKb5FlFPh0X4=
Fingerprint: 24:fb:c5:ee:c0:ad:91:fb:5d:c4:59:e7:c5:02:02:2b

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-21T07:12:06.308Z","IPv4-Addr","botnet_cc,tencent-net-ap shenzhen tencent computer systems company limited,supershell,cloud,eol-product","TLP:CLEAR","49.234.187.223","2024-05-21T07:12:52.170Z","49.234.187.223","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBN4Q+DosP2rjwZYI73rXKd4T
oikpTXtaJwdtiW7Xz7M8lezBpdx7BFoI1h+BG2GVAKJT01QZnwV9e0QSvCdY6tI=
Fingerprint: c3:75:39:30:b1:0a:52:99:77:da:c9:d6:be:5f:cb:b5

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1234:**
```
HTTP/1.0 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Tue, 30 Apr 2024 10:59:30 GMT
Content-Length: 19
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0
Date: Mon, 20 May 2024 12:09:30 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 3363
Connection: keep-alive
```
------------------","50"
"2024-05-21T07:12:09.239Z","IPv4-Addr","botnet_cc,tencent-net-ap shenzhen tencent computer systems company limited,supershell,cloud","TLP:CLEAR","111.229.19.56","2024-05-21T07:13:15.535Z","111.229.19.56","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9p1 Debian-10+deb10u2
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDfZogqmE3RgiL+KTQLl5ePqIQlJl1eJeyCpqeExAhyShwx
9JbPZwh/rpmGJapf4XGDI3UeudZBcxHe9t1mh10O5VUshuuhV9IPHxYm0qn6851gGECvryIy2+xv
/0GE5SXrNFlngWjTbv36t5N0GCpkcYLlJckhkRWkqq9tbGCjEVpRdc8QmnwXZBLeye+qTR0m1vr6
l5F+mYM8YoNzfySGYWr7kaXQDAkcQspzD7+KPDED9iHWFbmzzS6I1wDV/A3pAHqENFeCYDqsEvHU
VJf4Iim4DUp+bw0Wgf60/v1JIOsu7/P98Mzo9kQy/EEIzNSssBl1MRF88vP0F71ebcJN
Fingerprint: 94:9d:cb:c1:71:fc:3a:a8:50:fc:ee:9d:23:d4:35:4f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8082:**
```
HTTP/1.1 401 Unauthorized
Set-Cookie: beegosessionID=acec04e55037293ffd41578418490b5d; Path=/; HttpOnly
Www-Authenticate: Basic realm=""Authorization Required""
Date: Fri, 03 May 2024 03:28:57 GMT
Content-Length: 17
Content-Type: text/plain; charset=utf-8

401 Unauthorized
```
------------------
**8084:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Content-Length: 37
```
------------------","50"
"2024-05-21T07:12:09.326Z","IPv4-Addr","botnet_cc,dcrat,portlane www.portlane.com","TLP:CLEAR","46.246.6.23","2024-05-21T07:13:26.362Z","46.246.6.23","**ISP:** GleSYS AB

**OS:** -

--------------------------
Services:

**3702:**
```
<?xml version=""1.0"" encoding=""UTF-8""?>
<soap:Envelope xmlns:soap=""http://www.w3.org/2003/05/soap-envelope"" xmlns:pub=""http://schemas.microsoft.com/windows/pub/2005/07"" xmlns:wsa=""http://schemas.xmlsoap.org/ws/2004/08/addressing"" xmlns:wsd=""http://schemas.xmlsoap.org/ws/2005/04/discovery"" xmlns:wsdp=""http://schemas.xmlsoap.org/ws/2006/02/devprof"" xmlns:wsx=""http://schemas.xmlsoap.org/ws/2004/09/mex"" xmlns:un0=""http://schemas.microsoft.com/windows/pnpx/2005/10""><soap:Header><wsa:To>http://schemas.xmlsoap.org/ws/2004/08/addressing/role/anonymous</wsa:To><wsa:Action>http://schemas.xmlsoap.org/ws/2005/04/discovery/ProbeMatches</wsa:Action><wsa:MessageID>urn:uuid:d061e85f-1b56-4234-a059-dc4e6cd96b34</wsa:MessageID><wsa:RelatesTo>18930069-880c-41b3-886c-4ae76fac6b47</wsa:RelatesTo><wsd:AppSequence InstanceId=""1713854483"" SequenceId=""urn:uuid:7bf0622b-5a16-4c49-a255-fc60e8052e23"" MessageNumber=""2""/></soap:Header><soap:Body><wsd:ProbeMatches><wsd:ProbeMatch><wsa:EndpointReference><wsa:Address>urn:uuid:ef15697d-61c0-4b6c-9fad-a59718a58f23</wsa:Address></wsa:EndpointReference><wsd:Types>wsdp:Device pub:Computer</wsd:Types><wsd:XAddrs>http://Synology:5357/ef15697d-61c0-4b6c-9fad-a59718a58f23</wsd:XAddrs><wsd:MetadataVersion>2</wsd:MetadataVersion></wsd:ProbeMatch></wsd:ProbeMatches></soap:Body></soap:Envelope>
```
------------------
**9000:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Cache-Control: max-age=31536000
Content-Length: 19130
Content-Type: text/html; charset=utf-8
Last-Modified: Sun, 21 Apr 2024 23:50:59 GMT
Vary: Accept-Encoding
X-Content-Type-Options: nosniff
X-Xss-Protection: 1; mode=block
Date: Sat, 11 May 2024 23:29:23 GMT

<!doctype html><html lang=""en"" ng-app=""portainer"" ng-strict-di data-edition=""CE""><head><meta charset=""utf-8""/><title>Portainer</title><meta name=""description"" content=""""/><meta name=""author"" content=""Portainer.io""/><meta http-equiv=""cache-control"" content=""no-cache""/><meta http-equiv=""expires"" content=""0""/><meta http-equiv=""pragma"" content=""no-cache""/><base id=""base""/><script>if (window.origin == 'file://') {
        // we are loading the app from a local file as in docker extension
        document.getElementById('base').href = 'http://localhost:49000/';

        window.ddExtension = true;
      } else {
        var path = window.location.pathname.replace(/^\/+|\/+$/g, '');
        var basePath = path ? '/' + path + '/' : '/';
        document.getElementById('base').href = basePath;
      }</script><!--[if lt IE 9]>
      <script src=""//html5shim.googlecode.com/svn/trunk/html5.js""></script>
    <![endif]--><link rel=""apple-touch-icon"" sizes=""180x180"" href=""63a301f0574f1a696ce6.png""/><link rel=""icon"" type=""image/png"" sizes=""32x32"" href=""2dcfc527d067d4ae3424.png""/><link rel=""icon"" type=""image/png"" sizes=""16x16"" href=""112a479c093f4729251d.png""/><link rel=""mask-icon"" href=""data:image/svg+xml;base64,PHN2ZyB2ZXJzaW9uPSIxIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI0MjAiIGhlaWdodD0iNDIwIiB2aWV3Qm94PSIwIDAgMzE1LjAwMDAwMCAzMTUuMDAwMDAwIj48cGF0aCBkPSJNMTYzIDEzLjN2Ni40bC0zOC4zIDIyLjEtMzguMiAyMi4xaC0zNGMtMi44LjEtMyAuMy0zLjIgNC41LS4yIDMuNC4xIDQuNSAxLjUgNC44LjkuMiAxNiAuMyAzMy41LjIgMTcuNCAwIDMxLjcuMiAzMS44LjUuMS4zLjIgMTAuMy40IDIyLjEuMSAxMS44LjMgMjEuOC40IDIyLjIgMCAuNSA1LjUuOCAxMiAuOGgxMS45bC0uMS0yMi44LS4xLTIyLjcgMTEuMi0uMUgxNjNWMjA0bDMuNS4xYzEuOS4xIDQuMS4yIDQuNy4zIDEgLjEgMS4zLTEzLjcgMS4zLTY1LjNWNzMuN2wzLjMtLjMgMy4yLS4yLjEgNjYuNnY2Ni43bDQuOCAzLjEgNC43IDMuMnYtNjljLS4xLTM4IC4xLTY5LjMuNC02OS43LjMtLjQgMTcuMi0uNyAzNy41LS43aDM3bC4zLTQuNi4zLTQuNi04LjMtLjMtOC4zLS40LTM3LTIxLjRjLTIwLjMtMTEuOC0zNy4yLTIxLjYtMzcuNS0yMS44LS4zLS4zLS41LTIuOC0uNi01LjYtLjEtMi45LS4yLTUuOC0uMy02LjUtLjEtLjctMS43LTEuMi00LjYtMS4ySDE2M3Y2LjN6bTAgMzQuMXYxNi41aC0yOC4yYy0yOCAwLTI4LjMgMC0yNS44LTEuOSAxLjQtMSA0LjMtMi44IDYuNS00IDIuMi0xLjEgMTMuNS03LjYgMjUtMTQuNCAxMS42LTYuOSAyMS4zLTEyLjUgMjEuOC0xMi41LjQtLjEuNyA3LjMuNyAxNi4zem0yOC42LTUuNGM3LjUgNC40IDEzLjcgOCAxMy45IDggLjEgMCA0LjUgMi41IDkuNiA1LjcgNS4yIDMuMSAxMC41IDYuMiAxMS45IDYuOSAyLjEgMS4xLTIgMS4zLTI2IDEuMWwtMjguNS0uMlY0Ny4zbC0uMS0xNi4xIDIuOCAxLjRjMS41LjggOC45IDUgMTYuNCA5LjR6bS01NS40IDQwLjVjMCA0LjktLjEgOS43LS4xIDEwLjUtLjEgMS4zLTEuNSAxLjYtNy4zIDEuNWwtNy4zLS4xLS41LTEwLjUtLjUtMTAuNiA3LjguMSA3LjkuMXY5em0tMTIuMyAyMy45Yy4xIDYuNi0uMiA4LjUtMS40IDktLjguMy0xLjUuMi0xLjYtLjItLjQtMy40LS41LTE1LS4xLTE2IC4yLS42IDEtMS4yIDEuNy0xLjIuOSAwIDEuMyAyLjMgMS40IDguNHptNi43LjRjMCA0LjUtLjMgOC4yLS44IDguMi0uNCAwLTEuMS4xLTEuNS4yLS41LjItLjgtMy43LS45LTguNSAwLTcuNS4yLTguNyAxLjUtOC41IDEuMy4zIDEuNiAxLjkgMS43IDguNnptNi45IDBjLjEgNy4yLS4xIDguMi0xLjYgOC4yLTEuNiAwLTEuOC0xLTEuNy04LjUuMS03LjMuMy04LjUgMS43LTguMyAxLjMuMyAxLjYgMS44IDEuNiA4LjZ6Ii8+PHBhdGggZD0iTTYxLjkgMTA4YzAgLjMtLjEgNS43LS4yIDEybC0uMSAxMS41IDEyLjIuMyAxMi4yLjN2LTI0LjZINzRjLTYuNiAwLTEyIC4yLTEyLjEuNXptNy4xIDExLjRjMCA4LTEgMTEuMS0yLjYgOC41LS41LS45LS44LTguNi0uNS0xNS4yLjEtLjkuOC0xLjcgMS42LTEuNyAxLjIgMCAxLjUgMS42IDEuNSA4LjR6bTctLjFjMCA4L
```
------------------","50"
"2024-05-21T07:12:15.347Z","IPv4-Addr","botnet_cc,qakbot,wind-as","TLP:CLEAR","79.107.155.247","2024-05-21T07:12:15.842Z","79.107.155.247","Traffic seen on port 995",""
"2024-05-21T07:12:19.849Z","IPv4-Addr","botnet_cc,qakbot,emirates-internet emirates internet","TLP:CLEAR","2.50.34.153","2024-05-21T07:12:20.489Z","2.50.34.153","Traffic seen on port 22",""
"2024-05-21T07:12:20.689Z","IPv4-Addr","botnet_cc,qakbot,algtel-as","TLP:CLEAR","41.99.47.129","2024-05-21T07:12:21.512Z","41.99.47.129","Traffic seen on port 443",""
