"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-06T11:27:04.363Z","IPv4-Addr","cryptocurrency,social engineering,data theft,beavertail,contagious interview,invisibleferret,wagemole,sanctions evasion,remote work,job fraud,self-signed","TLP:CLEAR","135.181.242.24","2024-11-06T11:27:10.404Z","135.181.242.24","**ISP:** Hetzner Online GmbH

**OS:** Windows

--------------------------
Services:

**21:**
```
220 Microsoft FTP Service
530 User cannot log in.
214-The following commands are recognized (* ==>'s unimplemented).
    ABOR 
    ACCT 
    ADAT *
    ALLO 
    APPE 
    AUTH 
    CCC 
    CDUP 
    CWD 
    DELE 
    ENC *
    EPRT 
    EPSV 
    FEAT 
    HELP 
    HOST 
    LANG 
    LIST 
    MDTM 
    MIC *
    MKD 
    MODE 
    NLST 
    NOOP 
    OPTS 
    PASS 
    PASV 
    PBSZ 
    PORT 
    PROT 
    PWD 
    QUIT 
    REIN 
    REST 
    RETR 
    RMD 
    RNFR 
    RNTO 
    SITE 
    SIZE 
    SMNT 
    STAT 
    STOR 
    STOU 
    STRU 
    SYST 
    TYPE 
    USER 
    XCUP 
    XCWD 
    XMKD 
    XPWD 
    XRMD 
214 HELP command successful.
211-Extended features supported:
 LANG EN*
 UTF8
 AUTH TLS;TLS-C;SSL;TLS-P;
 PBSZ
 PROT C;P;
 CCC
 HOST
 SIZE
 MDTM
 REST STREAM
211 END
```
------------------
**22:**
```
SSH-2.0-OpenSSH_for_Windows_9.5
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCSyd/pBWwqAvNPnXTVPK5/e
Ov4FE7021S9QH4611gFzevhQ9mleaZKP5xVhw94mquQaoJGdlI6b6gAcxPy3CwU=
Fingerprint: 8d:80:88:0e:b3:d5:0a:a5:9e:d9:fa:e5:da:09:c9:93

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
X-Powered-By: Express
Content-Security-Policy: default-src 'none'
X-Content-Type-Options: nosniff
Content-Type: text/html; charset=utf-8
Content-Length: 139
Date: Sat, 19 Oct 2024 05:08:33 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-LIVFRVQFMKO
  NetBIOS Domain Name: WIN-LIVFRVQFMKO
  NetBIOS Computer Name: WIN-LIVFRVQFMKO
  DNS Domain Name: WIN-LIVFRVQFMKO
  FQDN: WIN-LIVFRVQFMKO
```
------------------","50"
"2024-11-06T11:27:09.777Z","IPv4-Addr","cryptocurrency,social engineering,data theft,beavertail,contagious interview,invisibleferret,wagemole,sanctions evasion,remote work,job fraud,eol-product,compromised","TLP:CLEAR","166.88.132.39","2024-11-06T11:27:21.418Z","166.88.132.39","**ISP:** Evoxt Enterprise

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJO49UJ8ACVGy82ez7iJoqO2
6CQAbjjwwVKxq/9X0FW3zlTf9yBBjwep325RrmmlFsdxkACRqJ4jyiQgtxwx52Q=
Fingerprint: 5e:9b:51:ff:45:61:23:68:06:60:d9:e1:25:ef:99:a0

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 502 Bad Gateway
Server: nginx/1.18.0 (Ubuntu)
Date: Thu, 17 Oct 2024 14:03:28 GMT
Content-Type: text/html
Content-Length: 568
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 502 Bad Gateway
Server: nginx/1.18.0 (Ubuntu)
Date: Tue, 05 Nov 2024 15:43:16 GMT
Content-Type: text/html
Content-Length: 568
Connection: keep-alive
```
HEARTBLEED: 2024/11/05 15:43:28 166.88.132.39:443 - SAFE

------------------
**6379:**
```
# Server
redis_version:7.2.5
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:799eaa5c57248b78
redis_mode:standalone
os:Linux 5.15.0-91-generic x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:12.2.0
process_id:1
process_supervised:no
run_id:01b7345bdd6dc7a06cd7e2534b3dee50e6285473
tcp_port:6379
server_time_usec:1730472189697930
uptime_in_seconds:5012838
uptime_in_days:58
hz:10
configured_hz:10
lru_clock:2418941
executable:/data/redis-server
config_file:
io_threads_active:0
listener0:name=tcp,bind=*,bind=-::*,port=6379

# Clients
connected_clients:1
cluster_connections:0
maxclients:10000
client_recent_max_input_buffer:0
client_recent_max_output_buffer:0
blocked_clients:0
tracking_clients:0
clients_in_timeout_table:0
total_blocking_keys:0
total_blocking_keys_on_nokey:0

# Memory
used_memory:1726568
used_memory_human:1.65M
used_memory_rss:11784192
used_memory_rss_human:11.24M
used_memory_peak:1858944
used_memory_peak_human:1.77M
used_memory_peak_perc:92.88%
used_memory_overhead:1012304
used_memory_startup:865936
used_memory_dataset:714264
used_memory_dataset_perc:82.99%
allocator_allocated:1913296
allocator_active:2191360
allocator_resident:5267456
total_system_memory:8323088384
total_system_memory_human:7.75G
used_memory_lua:205824
used_memory_vm_eval:205824
used_memory_lua_human:201.00K
used_memory_scripts_eval:145992
number_of_cached_scripts:71
number_of_functions:0
number_of_libraries:0
used_memory_vm_functions:32768
used_memory_vm_total:238592
used_memory_vm_total_human:233.00K
used_memory_functions:184
used_memory_scripts:146176
used_memory_scripts_human:142.75K
maxmemory:0
maxmemory_human:0B
maxmemory_policy:noeviction
allocator_frag_ratio:1.15
allocator_frag_bytes:278064
allocator_rss_ratio:2.40
allocator_rss_bytes:3076096
rss_overhead_ratio:2.24
rss_overhead_bytes:6516736
mem_fragmentation_ratio:6.99
mem_fragmentation_bytes:10097632
mem_not_counted_for_evict:0
mem_replication_backlog:0
mem_total_replication_buffers:0
mem_clients_slaves:0
mem_clients_normal:0
mem_cluster_links:0
mem_aof_buffer:0
mem_allocator:jemalloc-5.3.0
active_defrag_running:0
lazyfree_pending_objects:0
lazyfreed_objects:0

# Persistence
loading:0
async_loading:0
current_cow_peak:0
current_cow_size:0
current_cow_size_age:0
current_fork_perc:0.00
current_save_keys_processed:0
current_save_keys_total:0
rdb_changes_since_last_save:0
rdb_bgsave_in_progress:0
rdb_last_save_time:1730468191
rdb_last_bgsave_status:ok
rdb_last_bgsave_time_sec:0
rdb_current_bgsave_time_sec:-1
rdb_saves:836
rdb_last_cow_size:790528
rdb_last_load_keys_expired:0
rdb_last_load_keys_loaded:0
aof_enabled:0
aof_rewrite_in_progress:0
aof_rewrite_scheduled:0
aof_last_rewrite_time_sec:-1
aof_current_rewrite_time_sec:-1
aof_last_bgrewrite_status:ok
aof_rewrites:0
aof_rewrites_consecutive_failures:0
aof_last_write_status:ok
aof_last_cow_size:0
module_fork_in_progress:0
module_fork_last_cow_size:0

# Stats
total_connections_received:1368
total_commands_processed:6230
instantaneous_ops_per_sec:0
total_net_input_bytes:1718782
total_net_output_bytes:16983041
total_net_repl_input_bytes:1091200
total_net_repl_output_bytes:0
instantaneous_input_kbps:0.00
instantaneous_output_kbps:0.00
instantaneous_input_repl_kbps:0.00
instantaneous_output_repl_kbps:0.00
rejected_connections:0
sync_full:0
sync_partial_ok:0
sync_partial_err:0
expired_keys:1
expired_stale_perc:0.00
expired_time_cap_reached_count:0
expire_cycle_cpu_milliseconds:79417
evicted_keys:0
evicted_clients:0
total_eviction_exceeded_time:0
current_eviction_exceeded_time:0
keyspace_hits:28
keyspace_misses:1
pubsub_channels:0
pubsub_patterns:0
pubsubshard_channels:0
latest_fork_usec:223
total_forks:111
migrate_cached_sockets:0
slave_expires_tracked_keys:0
active_defrag_hits:0
active_defrag_misses:0
active_defrag_key_hits:0
active_defrag_key_misses:0
total_active_defrag_time:0
current_active_defrag_time:0
tracking_total_keys:0
tracking_total_items:0
tracking_total_prefixes:0
unexpected_error_replies:0
total_error_replies:2285
dump_payload_sanitizations:0
total_reads_processed:8090
total_writes_processed:6886
io_threaded_reads_processed:0
io_threaded_writes_processed:0
reply_buffer_shrinks:1144
reply_buffer_expands:132
eventloop_cycles:49923609
eventloop_duration_sum:6208193237
eventloop_duration_cmd_sum:8597080
instantaneous_eventloop_cycles_per_sec:9
instantaneous_eventloop_duration_usec:101
acl_access_denied_auth:0
acl_access_denied_cmd:0
acl_access_denied_key:0
acl_access_denied_channel:0

# Replication
role:master
connected_slaves:0
master_failover_state:no-failover
master_replid:222d669954b9d903e1f4bfd9c3918ffd6332942e
master_replid2:3b61db1b9841c034cc2b343b7c087bba2b82f2e7
master_repl_offset:0
second_repl_offset:1
repl_backlog_active:0
repl_backlog_size:1048576
repl_backlog_first_byte_offset:0
repl_backlog_histlen:0

# CPU
used_cpu_sys:3388.332787
used_cpu_user:4497.345458
used_cpu_sys_children:0.039896
used_cpu_user_children:0.137021
used_cpu_sys_main_thread:3388.303773
used_cpu_user_main_thread:4497.296484

# Modules

# Errorstats
errorstat_ERR:count=2285

# Cluster
cluster_enabled:0

# Keyspace
db0:keys=4,expires=0,avg_ttl=0

# Keys
backup3
backup2
backup1
backup4

# Connected Clients
id=1438 addr=224.91.221.214:44682 laddr=172.20.0.3:6379 fd=8 name= age=1 idle=0 flags=N db=0 sub=0 psub=0 ssub=0 multi=-1 qbuf=26 qbuf-free=20448 argv-mem=10 multi-mem=0 rbs=1024 rbp=67 obl=0 oll=0 omem=0 tot-mem=22426 events=r cmd=client|list user=default redir=-1 resp=2 lib-name= lib-ver=
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 25 Oct 2024 19:04:56 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Powered-By: PHP/8.0.30
cf-edge-cache: cache,platform=wordpress
Link: <http://localhost:8888/wp-json/>; rel=""https://api.w.org/""
Link: <http://localhost:8888/wp-json/wp/v2/pages/25768>; rel=""alternate""; type=""application/json""
Link: <http://localhost:8888/>; rel=shortlink
```
------------------","50"
"2024-11-06T11:27:14.974Z","IPv4-Addr","cryptocurrency,social engineering,data theft,beavertail,contagious interview,invisibleferret,wagemole,sanctions evasion,remote work,job fraud,self-signed,eol-os","TLP:CLEAR","23.106.253.209","2024-11-06T11:27:41.306Z","23.106.253.209","**ISP:** LEASEWEB SINGAPORE PTE. LTD.

**OS:** Windows Server 2012 R2

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: 99RDP
  NetBIOS Domain Name: 99RDP
  NetBIOS Computer Name: 99RDP
  DNS Domain Name: 99RDP
  FQDN: 99RDP

Administrator
am Windows Server 2012R2
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 08 Oct 2024 19:46:15 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: 99RDP
  NetBIOS Domain Name: 99RDP
  NetBIOS Computer Name: 99RDP
  DNS Domain Name: 99RDP
  FQDN: 99RDP
```
------------------","50"
"2024-11-06T11:27:15.475Z","IPv4-Addr","cryptocurrency,social engineering,data theft,beavertail,contagious interview,invisibleferret,wagemole,sanctions evasion,remote work,job fraud","TLP:CLEAR","23.106.253.215","2024-11-06T11:27:54.087Z","23.106.253.215","**ISP:** LEASEWEB SINGAPORE PTE. LTD.

**OS:** -

--------------------------
Services:

**21:**
```
220 pyftpdlib based ftpd ready.
530 Anonymous access not allowed.
214-The following commands are recognized:
 ABOR   ALLO   APPE   CDUP   CWD    DELE   EPRT   EPSV  
 FEAT   HELP   LIST   MDTM   MFMT   MKD    MLSD   MLST  
 MODE   NLST   NOOP   OPTS   PASS   PASV   PORT   PWD   
 QUIT   REIN   REST   RETR   RMD    RNFR   RNTO   SITE  
 SIZE   STAT   STOR   STOU   STRU   SYST   TYPE   USER  
 XCUP   XCWD   XMKD   XPWD   XRMD  
214 Help command successful.
211-Features supported:
 EPRT
 EPSV
 MDTM
 MFMT
 MLST type*;perm*;size*;modify*;create;
 REST STREAM
 SIZE
 TVFS
 UTF8
211 End FEAT.
```
------------------","50"
"2024-11-06T11:27:15.885Z","IPv4-Addr","cryptocurrency,social engineering,data theft,beavertail,contagious interview,invisibleferret,wagemole,sanctions evasion,remote work,job fraud","TLP:CLEAR","23.254.244.242","2024-11-06T11:27:59.956Z","23.254.244.242","**ISP:** Hostwinds LLC.

**OS:** -

--------------------------
Services:

**22:**
```

```
------------------
**587:**
```
220 dkxlodgy.ne.pw ESMTP service ready
250-dkxlodgy.ne.pw says hello
250-ENHANCEDSTATUSCODES
250-PIPELINING
250-CHUNKING
250-8BITMIME
250-AUTH CRAM-MD5 PLAIN LOGIN
250-AUTH=CRAM-MD5 PLAIN LOGIN
250-XACK
250-SIZE 0
250-VERP
250-SMTPUTF8
250 DSN
```
------------------","50"
"2024-11-06T11:27:17.567Z","IPv4-Addr","cryptocurrency,social engineering,data theft,beavertail,contagious interview,invisibleferret,wagemole,sanctions evasion,remote work,job fraud","TLP:CLEAR","67.203.7.163","2024-11-06T11:28:11.968Z","67.203.7.163","**ISP:** Colocation America Corporation

**OS:** -

--------------------------
Services:

**137:**
```
NetBIOS Response:
  Server Name: 9-163
  MAC Address: 00:16:3C:3E:3E:23
  Names:
    WORKGROUP <0x0>
    9-163 <0x0>
    9-163 <0x20>
```
------------------","50"
"2024-11-06T11:39:01.155Z","IPv4-Addr","cyber espionage,rokrat,north korea,reconnaissance,spear-phishing,lnk files,web beacons","TLP:CLEAR","223.104.236.114","2024-11-06T11:39:01.560Z","223.104.236.114","","50"
"2024-11-06T11:39:02.056Z","IPv4-Addr","cyber espionage,rokrat,north korea,reconnaissance,spear-phishing,lnk files,web beacons","TLP:CLEAR","108.181.50.58","2024-11-06T11:39:02.706Z","108.181.50.58","","50"
"2024-11-06T11:39:02.438Z","IPv4-Addr","cyber espionage,rokrat,north korea,reconnaissance,spear-phishing,lnk files,web beacons","TLP:CLEAR","108.181.52.231","2024-11-06T11:39:02.854Z","108.181.52.231","","50"
"2024-11-06T11:39:04.989Z","IPv4-Addr","cyber espionage,rokrat,north korea,reconnaissance,spear-phishing,lnk files,web beacons","TLP:CLEAR","108.181.52.169","2024-11-06T11:39:05.124Z","108.181.52.169","","50"
