"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-06T05:52:13.062Z","IPv4-Addr","","TLP:CLEAR","154.216.20.190","2024-08-06T05:52:27.015Z","154.216.20.190","**ISP:** None

**OS:** -

--------------------------
Services:

**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------","50"
"2024-08-06T05:52:13.063Z","IPv4-Addr","","TLP:CLEAR","196.65.171.214","2024-08-06T05:52:13.934Z","196.65.171.214","Anyrun Malware Trends",""
"2024-08-06T05:52:14.695Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","5.252.165.55","2024-08-06T05:52:46.682Z","5.252.165.55","**ISP:** Krixe Pte. Ltd.

**OS:** Windows (build 6.3.9600)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: HY-24958
  NetBIOS Domain Name: HY-24958
  NetBIOS Computer Name: HY-24958
  DNS Domain Name: HY-24958.195810
  FQDN: HY-24958.195810
```
------------------","50"
"2024-08-06T05:52:16.896Z","IPv4-Addr","","TLP:CLEAR","177.255.88.161","2024-08-06T05:52:17.439Z","177.255.88.161","Anyrun Malware Trends",""
"2024-08-06T05:52:17.015Z","IPv4-Addr","","TLP:CLEAR","162.194.106.79","2024-08-06T05:52:18.707Z","162.194.106.79","Anyrun Malware Trends",""
"2024-08-06T05:52:17.016Z","IPv4-Addr","c2,self-signed","TLP:CLEAR","87.89.82.13","2024-08-06T05:53:12.246Z","87.89.82.13","**ISP:** Bouygues Telecom SA

**OS:** -

--------------------------
Services:

**1337:**
```

```
HEARTBLEED: 2024/08/05 18:52:43 87.89.82.13:1337 - SAFE

------------------","50"
"2024-08-06T05:55:53.982Z","IPv4-Addr","self-signed","TLP:CLEAR","87.251.67.218","2024-08-06T05:56:18.358Z","87.251.67.218","**ISP:** XHOST INTERNET SOLUTIONS LP

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC8k2KUgzQg8Kd6AKruEuJkAvodOcdsitigbVnDExNE+hn2
NXn9HIsve1zi9uUsOaWPupi2q4hsyTnYU6MkZuYcu+Bt3xQwvP2WNmtdZ2DDkmhcSzj7WJGwE/Pp
G0sIY6AejkdmxdWjWjrDpHlqYRdWSurP3e/dfRHv8uQpmhEqxGb4CdoRojqgDymitEw7Rg2HpHc4
8Xs+lhzDy9BJ1LbCn4s7yoNeVuMCZjp05NL73/kvR0dMj71s3wOvYR3YRExiurJT7bdQDQLHISD2
9lzmE87UuSkSt/j7Li5ytZn9SzVtN/rocKaCdEENXbFDEopxr1KHGp50cGIAEA2A85CP
Fingerprint: 2d:4a:b8:7a:78:81:0f:01:6c:41:af:e7:c4:55:7a:b3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1935:**
```

```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: DESKTOP-TCRDU4C
  NetBIOS Domain Name: DESKTOP-TCRDU4C
  NetBIOS Computer Name: DESKTOP-TCRDU4C
  DNS Domain Name: DESKTOP-TCRDU4C
  FQDN: DESKTOP-TCRDU4C
```
------------------","50"
"2024-08-06T05:55:57.325Z","IPv4-Addr","","TLP:CLEAR","5.8.47.86","2024-08-06T05:55:58.828Z","5.8.47.86","Anyrun Malware Trends",""
"2024-08-06T05:55:57.375Z","IPv4-Addr","self-signed","TLP:CLEAR","84.32.41.225","2024-08-06T05:56:57.663Z","84.32.41.225","**ISP:** HOSTGNOME LTD

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 404 Not Found
Server: nginx
Date: Mon, 05 Aug 2024 05:07:29 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
HEARTBLEED: 2024/08/05 05:07:49 84.32.41.225:443 - SAFE

------------------","50"
"2024-08-06T05:56:02.414Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","5.181.159.53","2024-08-06T05:58:02.847Z","5.181.159.53","**ISP:** MivoCloud SRL

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDqgcfVkoJFcmdN/uM7hFp/F14lqQEGnWnnnKvS8ScIuVAe
eM7VDeszdSmpNTuljhW/S/pOVI8N3dExmC85SZp+ZRG95lU833lCFJVJGbX3N01lFetFeGkyu8K3
G0YaYVXbxxumuQ7jP2dEbZrkuGkGuGHOxlXemzhuOnpKdABek3bvH5vfHW+UpresT/3Kt7C9jau1
Y3T7vBwaqjgEgxuPNzBf4vdzyi3FFGzPfYs969x7tO5ShuCgnfruvX+KKhGbFII5S38jPDSCF5yY
/XgviZmJBzv3A9R+i29wL9s3S6pW+T+bvEguiuR77vkoP6fkgebbI/mS/PiH0kx7dz58ecThTh0U
AapPkNHUADkyBK2dwS/3KtM0K4T32FHjZA1N3VFP+NoQB7dlMqxSQkNUFGr/ZQkYQkuukbHcWtKZ
Q5hj28fo1Wt94rFVd7Q6Pl8glpD7C2rsU521Z71pZKK33uRxhtzXze9X2U2znQor5BkYs8ZIh2D5
QJouf7j8aGs=
Fingerprint: df:ae:8f:0c:8c:5d:30:24:3a:ab:c1:a8:6c:75:e2:71

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group-exchange-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes256-gcm@openssh.com
	aes128-gcm@openssh.com
	aes256-ctr
	aes192-ctr
	aes128-ctr

MAC Algorithms:
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512
	hmac-sha2-256
	umac-128@openssh.com

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**5986:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 23 Jul 2024 12:06:25 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: TT
  NetBIOS Domain Name: TT
  NetBIOS Computer Name: TT
  DNS Domain Name: tt
  FQDN: tt
```
HEARTBLEED: 2024/07/23 12:06:38 5.181.159.53:5986 - ERROR: write tcp 5.181.159.53:5986: broken pipe

------------------","50"
"2024-08-06T05:56:05.221Z","IPv4-Addr","","TLP:CLEAR","45.143.166.161","2024-08-06T05:56:05.421Z","45.143.166.161","Anyrun Malware Trends",""
"2024-08-06T05:56:08.541Z","IPv4-Addr","","TLP:CLEAR","141.94.122.24","2024-08-06T05:56:09.991Z","141.94.122.24","Anyrun Malware Trends",""
"2024-08-06T05:56:08.860Z","IPv4-Addr","","TLP:CLEAR","193.42.36.60","2024-08-06T05:56:10.929Z","193.42.36.60","Anyrun Malware Trends",""
"2024-08-06T05:56:10.303Z","IPv4-Addr","starttls,self-signed","TLP:CLEAR","185.196.11.28","2024-08-06T05:59:29.119Z","185.196.11.28","**ISP:** Global-Data System IT Corporation

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDHDih9N+arbiEtbVus8sZAw83lamIXdt2ULsAVV8bDhWjg
M5baAVHRuYO5Asx8jVpmrTaEE0Wd3JglAzKBn4urKLHc52zUrq874eP5dy2+3a1JRT24r/V4xaxy
NpQww4X+lYITjFHy51KiimyRbsxAHEluvn+BAutLaYNYiKBQKT4IK4v8b8uItdbI6KKRR+AuikxK
CFUAxw60ozjr6oNZ5fE8Svu9zAwdN2AkqPgs1EfLObNJwBg6oLlaADqwq700l7+0gMlPPGQrZQ1S
/QwKQdhprbAN3MBjNWX5TB4NXUGBNojWOd42SZEUubkJVYJXjk+lOiNaJf79NPwR1QHK5fkJe2wc
lgc8qSG4yX2KWZ+n8kbtQdnfwQJFdYN4q0HXRf/2R6R2FjTaHRuj2aM72dXH6XGHbVBdFDdxXQPB
gCYMWJLcCoPFkmA1mx0l8/UvHAorsmrhn302lHAf58JJBPmSjdIsu68gnmlNcVT8ElIv6DhTXLfz
KHOY0mXDmdM=
Fingerprint: de:a7:ff:4c:7b:fb:38:ce:d8:bb:14:c0:a3:72:8b:94

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```
9.11.36-RedHat-9.11.36-11.el8_9
Resolver name: phishing.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx
Date: Tue, 06 Aug 2024 02:18:59 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
------------------
**110:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
USER
SASL PLAIN LOGIN CRAM-MD5
.
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN AUTH=CRAM-MD5] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN AUTH=CRAM-MD5
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**465:**
```
220 phishing.com ESMTP Exim 4.97.1 Fri, 26 Jul 2024 12:43:37 -0400
250-phishing.com Hello mu7e0exogtqr824.net [224.103.137.184]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-PIPECONNECT
250-AUTH PLAIN LOGIN CRAM-MD5
250-CHUNKING
250 HELP
```
HEARTBLEED: 2024/07/26 16:43:44 185.196.11.28:465 - SAFE

------------------
**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN CRAM-MD5
.
```
HEARTBLEED: 2024/07/25 20:30:38 185.196.11.28:995 - SAFE

------------------","50"
