"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-10T00:08:30.915Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.105.219.220","2024-07-10T00:08:31.025Z","116.105.219.220","Proofpoint Emerging Threat IP",""
"2024-07-10T00:08:30.939Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","139.59.157.209","2024-07-10T00:08:43.291Z","139.59.157.209","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**1741:**
```

```
------------------","50"
"2024-07-10T00:08:32.396Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","142.93.124.140","2024-07-10T00:08:59.212Z","142.93.124.140","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCqGx9vMpwlmeIAJJIQnQ/glrgSow+oqT0jamza9CaBv8dh
MddMlafgdsZpM1fLzbTCiAUIJ06J5XBWNPwPmvyMThnuRLHKNol9UvtT1Ghf4qs1d/9IxWEWHSNO
bB3nDCX5VxkzTr+ZtVFUYeyGDHUWC9AGFrEykdydbqtrfvQqEzb9/Pd4H07NRKoRDHkQKy6y1um0
ZGoZW6/5F4mBXn/Tg3enaknCIcdR7VMGf3Ir+jssFx2P47yOldnjMDqVU9NI5J7xuNUWXScNr2aP
pl4G68kiUEcb5grCv+FFJ1xIJzjEIMvbB+jrjSxqZesSrcb7u3JyKwjAOWb2bbyEd3LkQ+lYwbg5
Y4pQ3JiKQuNXnmioD3nJbhLXyHM3kgREB6Fz/fmwH7XpREZLmztiq38Oom8kzCWUJuJZwlckUnHe
5mg3DzGT8DYQ4JKhcK/ro98+EPkd3ONu3iYQEsMIEElAPnpHX6W0paBjZ4kcefoC8ByjqgfL5f81
76Guiw/Bf3k=
Fingerprint: 0f:c6:26:75:03:8b:9c:9b:d0:6e:74:84:1f:2d:aa:34

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Mon, 01 Jul 2024 13:48:08 GMT
Content-Type: text/html
Content-Length: 343
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""62c6aae7-157""
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Sat, 29 Jun 2024 19:33:32 GMT
Content-Type: text/html
Content-Length: 343
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""62c6aae7-157""
```
HEARTBLEED: 2024/06/29 19:33:52 142.93.124.140:443 - SAFE

------------------
**12000:**
```
HTTP/1.0 502 Bad Gateway
Connection: close
Content-type: text/html; charset=utf-8
```
------------------","50"
"2024-07-10T00:08:34.873Z","IPv4-Addr","emergingthreat","TLP:CLEAR","167.71.251.60","2024-07-10T00:08:35.874Z","167.71.251.60","Proofpoint Emerging Threat IP",""
"2024-07-10T00:08:38.443Z","IPv4-Addr","emergingthreat,eol-product","TLP:CLEAR","175.208.185.122","2024-07-10T00:22:45.881Z","175.208.185.122","**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**123:**
```
NTP
protocolversion: 3
stratum: 4
leap: 0
precision: -20
rootdelay: 0.0110168457031
rootdisp: 0.589920043945
refid: 662072554
reftime: 3928808849.69
poll: 3
```
------------------
**1883:**
```
MQTT Connection Code: 5

Topics:
```
------------------
**4369:**
```
Erlang Port Mapper Daemon:
  nodes:
    rabbit: 25672
```
------------------
**5672:**
```
AMQP:
  Protocol Version: 0-9
  Product: RabbitMQ
  Product Version: 3.5.7
  Platform: Erlang/OTP
  Capabilities:
    Exchange Exchange Bindings: True
    Connection.blocked: True
    Authentication Failure Close: True
    Basic.nack: True
    Per Consumer Qos: True
    Consumer Priorities: True
    Consumer Cancel Notify: True
    Publisher Confirms: True
```
------------------","50"
"2024-07-10T00:08:38.568Z","IPv4-Addr","emergingthreat,self-signed,database","TLP:CLEAR","183.107.97.126","2024-07-10T00:09:25.312Z","183.107.97.126","**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDAhRMmCySdBhy+mz1d2u55BlATGVDBd3eY8JWeOIxVu7Mm
WGPOJdMyU27ICRxfByfkwUNQfGr66aS7mzBLzs1RrJ3zLzw+cQusw9bASxXnNazmPMjOEc2zA/hE
K2eda0r6JmM3suaYRGSF5VWXv6AxVMxACGhamndPoRd4ZaQiVYUsZRheZk2nR2EOVduS2RRFH3dE
PjLGR7D0fcRHSIZ2NfIr8XcipcDiD9CA5AbIrMIByIKdGydzUcX3Zg8EUuwpuYaSE3u+PEJVMtE6
eeUAx7ZY4bRo6JVAxpbiXaKJiCwm9nppio6TfmqpsJuQUb1WCRhoiphfvZyi/YmN/ztb
Fingerprint: c6:cb:0b:65:c8:b3:23:5d:02:13:8f:2c:92:e2:71:f2

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
status	1	udp	53237
status	1	tcp	54341
```
------------------
**443:**
```
HTTP/1.1 401 Unauthorized
Date: Mon, 08 Jul 2024 22:04:20 GMT
Server: Apache/2.4.20 (Unix) OpenSSL/1.0.2h
WWW-Authenticate: Basic realm=""LG Innotek Gateway""
Content-Length: 381
Content-Type: text/html; charset=iso-8859-1
```
HEARTBLEED: 2024/07/08 13:04:51 183.107.97.126:443 - SAFE

------------------
**2121:**
```
220 Service ready for new user.
530 Anonymous connection is not allowed.
530 Access denied.
```
------------------
**5432:**
```
PostgreSQL
fe_sendauth: no password supplied
```
------------------
**8080:**
```
HTTP/1.1 404 Not Found
Date: Thu, 04 Jul 2024 13:20:37 GMT
Cache-Control: must-revalidate,no-cache,no-store
Content-Type: text/html;charset=iso-8859-1
Content-Length: 316
Server: Jetty(9.3.6.v20151106)
```
------------------
**8443:**
```
HTTP/1.1 200 OK
Last-Modified: Tue, 28 Dec 2021 15:00:38 GMT
Content-Type: text/html
Accept-Ranges: bytes
Content-Length: 10484
```
HEARTBLEED: 2024/07/04 22:31:28 183.107.97.126:8443 - SAFE

------------------","50"
"2024-07-10T00:08:39.379Z","IPv4-Addr","emergingthreat","TLP:CLEAR","46.247.172.207","2024-07-10T00:08:39.632Z","46.247.172.207","Proofpoint Emerging Threat IP",""
"2024-07-10T00:08:41.497Z","IPv4-Addr","emergingthreat","TLP:CLEAR","72.24.32.60","2024-07-10T00:08:42.027Z","72.24.32.60","Proofpoint Emerging Threat IP",""
"2024-07-10T00:08:44.079Z","IPv4-Addr","emergingthreat","TLP:CLEAR","91.92.245.92","2024-07-10T00:08:44.237Z","91.92.245.92","Proofpoint Emerging Threat IP",""
"2024-07-10T00:08:44.704Z","IPv4-Addr","emergingthreat","TLP:CLEAR","95.181.173.153","2024-07-10T00:08:45.149Z","95.181.173.153","Proofpoint Emerging Threat IP",""
