"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-06T17:35:54.442Z","IPv4-Addr","","TLP:CLEAR","1.6.224.122","2024-06-06T17:35:55.204Z","1.6.224.122","binarydefense IP",""
"2024-06-06T17:35:54.463Z","IPv4-Addr","self-signed","TLP:CLEAR","1.9.164.25","2024-06-06T17:36:00.049Z","1.9.164.25","**ISP:** TM TECHNOLOGY SERVICES SDN. BHD.

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Content-Encoding: gzip
Content-Type: text/html
ETag: b3af859c7c7aeda0dffbd47788751cfa
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'
X-XSS-Protection: 1; mode=block
Strict-Transport-Security: max-age=15552000
Date: Mon, 03 Jun 2024 23:28:10 GMT
Connection: keep-alive
Transfer-Encoding: chunked
```
HEARTBLEED: 2024/06/03 23:28:24 1.9.164.25:443 - SAFE

------------------","50"
"2024-06-06T17:35:54.491Z","IPv4-Addr","cloud","TLP:CLEAR","3.8.115.103","2024-06-06T17:36:05.151Z","3.8.115.103","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCpXo4b4b3aemlQNQg7hA2qm34CzN0OTH6OhUbBusrecxlJ
IKEBzZQivdUo+rDSrjn05lrObivQH9TB/zZ2I9+HW3uEP5V6uwZ17jDQcGhcoL/D0muqa3415V/6
amJYrF2wH7RyBtdxBkyrYDqcUD38sFjgJYze/4LnvW8GcdBeExt/MMtE/I+vVHdO2OddoJxfYtWY
Q6hiR/ZcFQ06GuHuxo9Rk8zzgaYet+58sgI0I+3mMVrGQrLhgFii0mrTQzbLdp7esE8ejVajxfPs
xm1Iv0od+VlJxg7nRGqqExyKrBAT4Ydu05Hg289Nl993+kay25jc2s3qUirEpVt6YBB/
Fingerprint: 4b:58:cc:82:c5:6c:cc:9f:c2:47:4a:b6:c8:99:75:ca

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-06T17:35:56.340Z","IPv4-Addr","","TLP:CLEAR","4.246.247.129","2024-06-06T17:35:56.654Z","4.246.247.129","binarydefense IP",""
"2024-06-06T17:35:56.352Z","IPv4-Addr","self-signed,database","TLP:CLEAR","5.189.169.91","2024-06-06T17:36:13.538Z","5.189.169.91","**ISP:** Contabo GmbH

**OS:** Windows

--------------------------
Services:

**21:**
```
220-FileZilla Server 0.9.60 beta
220-written by Tim Kosse (tim.kosse@filezilla-project.org)
220 Please visit https://filezilla-project.org/
530 Login or password incorrect!
214-The following commands are recognized:
   ABOR   ADAT   ALLO   APPE   AUTH   CDUP   CLNT   CWD 
   DELE   EPRT   EPSV   FEAT   HASH   HELP   LIST   MDTM
   MFMT   MKD    MLSD   MLST   MODE   NLST   NOOP   NOP 
   OPTS   PASS   PASV   PBSZ   PORT   PROT   PWD    QUIT
   REST   RETR   RMD    RNFR   RNTO   SITE   SIZE   STOR
   STRU   SYST   TYPE   USER   XCUP   XCWD   XMKD   XPWD
   XRMD
214 Have a nice day.
211-Features:
 MDTM
 REST STREAM
 SIZE
 MLST type*;size*;modify*;
 MLSD
 UTF8
 CLNT
 MFMT
 EPSV
 EPRT
211 End
```
------------------
**25:**
```
220 vmi286024 Microsoft ESMTP MAIL Service, Version: 10.0.14393.4169 ready at  Mon, 3 Jun 2024 22:17:01 +0530 
250-vmi286024 Hello [224.86.191.18]
250-TURN
250-SIZE 2097152
250-ETRN
250-PIPELINING
250-DSN
250-ENHANCEDSTATUSCODES
250-8bitmime
250-BINARYMIME
250-CHUNKING
250-VRFY
250 OK
```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Mon, 29 Jul 2019 12:44:11 GMT
Accept-Ranges: bytes
ETag: ""73f31652b46d51:0""
Server: Microsoft-IIS/10.0
X-Powered-By: ASP.NET
Date: Sat, 25 May 2024 17:17:52 GMT
Content-Length: 703
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 25 May 2024 16:38:52 GMT
Connection: close
Content-Length: 315
```
HEARTBLEED: 2024/05/25 16:39:03 5.189.169.91:443 - ERROR: write tcp 5.189.169.91:443: broken pipe

------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: VMI286024
  NetBIOS Domain Name: VMI286024
  NetBIOS Computer Name: VMI286024
  DNS Domain Name: vmi286024
  FQDN: vmi286024
```
------------------
**1801:**
```
\x10Z\x0b\x00LIOR<\x02\x00\x00\xff\xff\xff\xff\x00\x00\x12\x00\x06U=Q6\xdf\xc7@\x96C\x17\\<\xe7l\xaa\xbc\xa6\xc2:\xaa~8D\xbb\xdc\x05\x1f\x87\xe9\x15g\x00\x00\x00\x00\x10\x02\x00\x00ZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: VMI286024
  NetBIOS Domain Name: VMI286024
  NetBIOS Computer Name: VMI286024
  DNS Domain Name: vmi286024
  FQDN: vmi286024

; Administrator
SES
R Administrator
BR ArcGITSSOC
```
------------------","50"
"2024-06-06T17:35:57.512Z","IPv4-Addr","cloud","TLP:CLEAR","8.219.208.146","2024-06-06T17:36:19.121Z","8.219.208.146","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDxUXxro54h66ZH5t4qoWJMdZQPOoo1SA8lm0eoNe+Rm96u
RaWpof2FZJwlDOMvxub+KPqg4ZUHiqXVpH3J306fzVG53XGquoTBVqNwaOBQP0Mv5DEMQU6ixNbh
4dnHFolKoP+NaX+ZCkqyjuZXBwLAmqlO0h/LCB99oDpEmwtCYlwVB5bmV25lqqS6fp7AlN80DcRJ
zpJ/1O4qqScYvlYSR6B/+eiw7jeMQ0zwsq+jPNftgcVmEroP9rMXijb/r2Xn8v5x86nzi9yVg4W0
+obcIprRHSa83I6OCz82SHyuTa4/RWimZkHvKtJ1f9cgpXo4FvXpF8r5mbdNZo27t0QpOAUk9oby
VoRl4U9LLzXgJLjnvbICQdILWdMMlzcBssUGx5OUn0D1Rk9Eyo36O8mCEjxJGvmWvOFuaFBIMJfd
GivoRVl8A2J3Y1EyuLx4TLKrwggzkS1AZJNK4bEXsFAEN9bWxjowQn2VlKGcP2WzaUGZBrNtfn2F
SYaK3+FIDQ8=
Fingerprint: 10:32:fd:07:c1:93:88:8c:2b:aa:a2:3d:07:ad:89:26

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-06T17:35:57.792Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","14.241.87.165","2024-06-06T17:36:24.289Z","14.241.87.165","**ISP:** VNPT Corp

**OS:** Windows (build 6.3.9600)

--------------------------
Services:

**21:**
```
220 Microsoft FTP Service
530 User cannot log in.
214-The following commands are recognized (* ==>'s unimplemented).
    ABOR 
    ACCT 
    ADAT *
    ALLO 
    APPE 
    AUTH 
    CCC 
    CDUP 
    CWD 
    DELE 
    ENC *
    EPRT 
    EPSV 
    FEAT 
    HELP 
    HOST 
    LANG 
    LIST 
    MDTM 
    MIC *
    MKD 
    MODE 
    NLST 
    NOOP 
    OPTS 
    PASS 
    PASV 
    PBSZ 
    PORT 
    PROT 
    PWD 
    QUIT 
    REIN 
    REST 
    RETR 
    RMD 
    RNFR 
    RNTO 
    SITE 
    SIZE 
    SMNT 
    STAT 
    STOR 
    STOU 
    STRU 
    SYST 
    TYPE 
    USER 
    XCUP 
    XCWD 
    XMKD 
    XPWD 
    XRMD 
214 HELP command successful.
211-Extended features supported:
 LANG EN*
 UTF8
 AUTH TLS;TLS-C;SSL;TLS-P;
 PBSZ
 PROT C;P;
 CCC
 HOST
 SIZE
 MDTM
 REST STREAM
211 END
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**3306:**
```
A\x00\x00\x00\n5.0.85-community-nt\x00\xff\x80\x00\x00:h}^?_Af\x00,\xa2!\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00]#2qby[:Qg3g\x00\x10\x00\x00\x01\xff\x13\x04Bad handshake
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: UIT-VINA
  NetBIOS Domain Name: UIT-VINA
  NetBIOS Computer Name: UIT-VINA
  DNS Domain Name: UIT-VINA
  FQDN: UIT-VINA
```
------------------
**8291:**
```
MikroTik Winbox:
  list:
    advtool.jg: 6.43.12
    dhcp.jg: 6.43.12
    hotspot.jg: 6.43.12
    icons.png: 6.43.12
    mpls.jg: 6.43.12
    ppp.jg: 6.43.12
    roteros.jg: 6.43.12
    roting4.jg: 6.43.12
    secure.jg: 6.43.12
    wlan6.jg: 6.43.12
```
------------------","50"
"2024-06-06T17:35:57.793Z","IPv4-Addr","","TLP:CLEAR","13.83.41.194","2024-06-06T17:35:58.196Z","13.83.41.194","binarydefense IP",""
"2024-06-06T17:35:58.581Z","IPv4-Addr","cloud,self-signed,scanner,eol-os","TLP:CLEAR","15.206.161.208","2024-06-06T17:36:27.559Z","15.206.161.208","**ISP:** Amazon.com, Inc.

**OS:** Windows

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Tue, 31 Aug 2021 12:11:45 GMT
Accept-Ranges: bytes
ETag: ""1718f65d619ed71:0""
Server: Microsoft-IIS/8.5
Date: Fri, 31 May 2024 09:49:11 GMT
Content-Length: 701
```
HEARTBLEED: 2024/05/31 09:49:31 15.206.161.208:443 - ERROR: write tcp 15.206.161.208:443: broken pipe

------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-CMSE8U03L37
  NetBIOS Domain Name: WIN-CMSE8U03L37
  NetBIOS Computer Name: WIN-CMSE8U03L37
  DNS Domain Name: WIN-CMSE8U03L37
  FQDN: WIN-CMSE8U03L37
```
------------------","50"
"2024-06-06T17:35:58.789Z","IPv4-Addr","","TLP:CLEAR","34.215.53.4","2024-06-06T17:35:59.282Z","34.215.53.4","binarydefense IP",""
