"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-04T17:03:57.752Z","IPv4-Addr","","TLP:CLEAR","4.151.38.210","2024-07-04T17:03:58.019Z","4.151.38.210","binarydefense IP",""
"2024-07-04T17:03:57.753Z","IPv4-Addr","","TLP:CLEAR","4.151.38.184","2024-07-04T17:03:58.017Z","4.151.38.184","binarydefense IP",""
"2024-07-04T17:03:58.015Z","IPv4-Addr","","TLP:CLEAR","4.151.226.128","2024-07-04T17:03:58.124Z","4.151.226.128","binarydefense IP",""
"2024-07-04T17:03:59.805Z","IPv4-Addr","","TLP:CLEAR","4.156.237.169","2024-07-04T17:03:59.922Z","4.156.237.169","binarydefense IP",""
"2024-07-04T17:03:59.806Z","IPv4-Addr","","TLP:CLEAR","4.156.21.114","2024-07-04T17:03:59.923Z","4.156.21.114","binarydefense IP",""
"2024-07-04T17:04:00.870Z","IPv4-Addr","","TLP:CLEAR","4.255.101.253","2024-07-04T17:04:01.067Z","4.255.101.253","binarydefense IP",""
"2024-07-04T17:04:02.293Z","IPv4-Addr","","TLP:CLEAR","13.64.111.106","2024-07-04T17:04:03.190Z","13.64.111.106","binarydefense IP",""
"2024-07-04T17:04:02.294Z","IPv4-Addr","cloud","TLP:CLEAR","8.222.174.126","2024-07-04T17:04:28.459Z","8.222.174.126","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCtoZP0S3zLhDynCiDfIyMyADf4Q6IcDM0KHKTSzb4Rvh7a
sLnQJD0CTs0CXxNjFBXxGKaMOMd2nsDhjA04MgD4pC+6SGjX/EBeTbD4kvzuzcnNzpsG9D2e1q6y
TIkjqOL0Yaz9I4BvtyAlWKutWf1a2u/heqwobc00G0adFyY/IPenzaUnTdz68faIaskEFT6G1NAi
KohYlqKtYYmjCmLES9r6+XTKUInqQwt79SEbF5tTbKghup+1A7X/PvaY8H+GmgdoDCec7AlaNAsJ
ZKYQIs5WwJnaXkfN0A/bdJkbdZMgK6wK+wXmuOD1NCLJAs3dT5zKU5wDtKNgDCuI0IjD
Fingerprint: 64:d0:6e:39:2d:a9:ea:04:e4:0c:fd:46:41:13:b6:c2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 0
leap: 3
precision: 0
rootdelay: 0.0
rootdisp: 0.0
refid: 1380013125
reftime: 0.0
poll: 3
```
------------------","50"
"2024-07-04T17:04:03.320Z","IPv4-Addr","","TLP:CLEAR","14.18.108.138","2024-07-04T17:04:03.904Z","14.18.108.138","binarydefense IP",""
"2024-07-04T17:04:04.209Z","IPv4-Addr","cloud","TLP:CLEAR","23.239.16.27","2024-07-04T17:05:15.198Z","23.239.16.27","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBAmE/o5RQivZbaPAt2hjnXbN
n1OlAFN8/CdA4gU+A/Fpr0OyzgeNivfBZB5ae04dyadkWhHsARmKJTZ3T+bR39g=
Fingerprint: aa:b1:df:f3:d7:33:b8:05:09:fb:96:fb:6a:b0:6f:ce

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
