"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-15T16:01:43.361Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","31.171.154.54","2024-07-15T16:01:43.578Z","31.171.154.54","","50"
"2024-07-15T16:01:44.481Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","194.4.50.133","2024-07-15T16:01:53.547Z","194.4.50.133","**ISP:** TANGRAM CANADA INC.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDaSSsAQfsTH0nrTJxDvyJADMxlsiXv0cy+hW9SCQ3zjuJJ
4zMK8QQvsiWzVgML5/dGuilOe3vfjgKTZpokjL7WHYXa8FpxTkdeRW5rlTFG3Qdizv/Qlj00z5tm
ES1OotK3xX5Iizaz/CUA3xk7e8J/G370lixFe4LDsBPyJJca2vFWDysiBWUr6otI4FGQaU0dg9f5
jKnnUWqZ97vKtMq7662Pc9T+sA0NyWCempdVTSrunjbQdLiDbQS+uuujYKJxC9ypTyPozdUZkbNm
iUhoE/aWsFZN3JH69YdD1mKFP+coNb/eW3cbZ+poRCb1uHOGqu0tO7acF/KLJwJnCv9FD57stcdQ
/HBDVF5T94FISWlGIDpDIrOTRCUQsNhnNecAg4jWqpxGC8PgWquYJaSVN+4TJbOe9Catrx7dCz0n
5T3rWxiwI/m1a/xK17F9f4rVCCj9RvwJuS1gf5k8vc9S1oZ+qSCeOqPheJ+JhgwoGwJHJP/7ly6G
wN9bff88lb8=
Fingerprint: 15:3c:24:a6:8a:c7:29:a0:38:ff:75:b4:fa:32:9f:81

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3000:**
```
HTTP/1.1 403 Forbidden
X-Powered-By: Express
Content-Type: text/html; charset=utf-8
Content-Length: 13
ETag: W/""d-bt8lnfOpAxQoyoouVsTaHK/2Q68""
Date: Sun, 14 Jul 2024 07:49:56 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------","50"
"2024-07-15T16:01:44.567Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","198.54.131.36","2024-07-15T16:01:45.425Z","198.54.131.36","","50"
"2024-07-15T16:02:02.031Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","141.98.252.143","2024-07-15T16:02:02.352Z","141.98.252.143","","50"
"2024-07-15T16:02:03.224Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","146.70.172.227","2024-07-15T16:02:03.293Z","146.70.172.227","","50"
"2024-07-15T16:02:03.225Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","146.19.143.14","2024-07-15T16:02:03.294Z","146.19.143.14","","50"
"2024-07-15T16:02:04.600Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","169.150.227.205","2024-07-15T16:02:05.245Z","169.150.227.205","","50"
"2024-07-15T16:02:06.307Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","169.150.227.230","2024-07-15T16:02:06.377Z","169.150.227.230","","50"
"2024-07-15T16:02:06.308Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","185.248.85.20","2024-07-15T16:02:06.383Z","185.248.85.20","","50"
"2024-07-15T16:02:07.050Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","193.109.120.59","2024-07-15T16:02:26.133Z","193.109.120.59","**ISP:** BlueVPS OU

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Sat, 06 Jul 2024 20:43:14 GMT
Server: Apache/2.4.52 (Ubuntu)
Last-Modified: Tue, 09 Apr 2024 07:53:57 GMT
ETag: ""29af-615a539720fa1""
Accept-Ranges: bytes
Content-Length: 10671
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Sun, 30 Jun 2024 17:26:16 GMT
Server: Apache/2.4.52 (Ubuntu)
Last-Modified: Tue, 09 Apr 2024 07:57:41 GMT
ETag: ""b0-615a546cb9aab""
Accept-Ranges: bytes
Content-Length: 176
Vary: Accept-Encoding
Content-Type: text/html
```
HEARTBLEED: 2024/06/30 17:26:30 193.109.120.59:443 - SAFE

------------------
**8008:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 3220
Last-Modified: Tue, 10 Oct 2023 13:31:00 GMT
Cache-Control: private, must-revalidate
Pragma: private
Server: SimpleHelp/SSuite-5-4-20231010-143523
```
------------------","50"
"2024-07-15T16:02:08.232Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","200.200.200.248","2024-07-15T16:02:08.319Z","200.200.200.248","","50"
"2024-07-15T16:02:08.232Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","45.150.108.198","2024-07-15T16:02:08.320Z","45.150.108.198","","50"
"2024-07-15T16:02:09.039Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","5.252.23.52","2024-07-15T16:02:09.153Z","5.252.23.52","","50"
"2024-07-15T16:02:10.677Z","IPv4-Addr","espionage,muddywater,bugsleep","TLP:CLEAR","85.239.61.97","2024-07-15T16:02:10.728Z","85.239.61.97","","50"
