"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-13T17:12:31.004Z","IPv4-Addr","","TLP:CLEAR","1.2.164.216","2024-08-13T17:13:30.308Z","1.2.164.216","**ISP:** TOT Public Company Limited

**OS:** -

--------------------------
Services:

**1701:**
```
\xc8\x02\x00$\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x04\x80\x08\x00\x00\x00\x01\x00\x04\x80\x08\x00\x00\x00\t\x00\x00
```
------------------","50"
"2024-08-13T17:12:31.004Z","IPv4-Addr","","TLP:CLEAR","4.206.14.102","2024-08-13T17:12:44.483Z","4.206.14.102","binarydefense IP",""
"2024-08-13T17:12:32.578Z","IPv4-Addr","","TLP:CLEAR","5.183.29.199","2024-08-13T17:12:44.483Z","5.183.29.199","binarydefense IP",""
"2024-08-13T17:13:08.919Z","IPv4-Addr","","TLP:CLEAR","13.88.19.25","2024-08-13T17:13:14.638Z","13.88.19.25","binarydefense IP",""
"2024-08-13T17:13:10.014Z","IPv4-Addr","cloud","TLP:CLEAR","8.217.12.108","2024-08-13T17:14:21.675Z","8.217.12.108","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDMWyVjP9jeh70r5Vk1FSiwotIjBPTO7oXm0sY+1MscfN10
B+yxG3ssEh+qJkmH1UyApWKMg4rV4zNtb53wH7CHIdGgw+JD755TmdFu35CulM3yxqL+WmWochOr
RvkdFMly8QuyLxN563sXLidXxVhoyg9rNbugErW7avQGxe1ygWaRHScM48ylzZW4spEr2NuoD+R8
t5TU6xEialKLASkHcoiCoyuLiu/i5rzZtXLrTAZaQEcWeogIbPLqOrN+HLtw8jh46qwWYb/Ywmps
nN9N2PmdM5pEgOAnBAii08Rx1KM/9qCJg7iuEGploqQm+rBIfoyxX2YhrwnsLCi8YEuJrMHMKrIV
n3mJ4EEkcxtnSwt8YN4K3sN3YtRMKQEjbRwos+eaCJFyxe29gT3Ax0T8ak+QTaB+s1kzgHbGSeMj
oV+5IktUsjXnyW57zkeFeY2bz7Zp5IZ0Qug+yVS/4r4f/BHy8jiLiGgb/JK3fwPhLy/rLS4D3URJ
JJJOw9TpNVM=
Fingerprint: c5:da:4b:0f:16:3c:6e:88:3f:29:95:d5:0f:02:d8:a8

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8080:**
```

```
------------------","50"
"2024-08-13T17:13:12.368Z","IPv4-Addr","","TLP:CLEAR","14.153.128.51","2024-08-13T17:14:10.534Z","14.153.128.51","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**1900:**
```
HTTP/1.1 200 OK
CACHE-CONTROL: max-age=120
ST: upnp:rootdevice
USN: uuid:00000000-0000-0000-0000-000000000000::upnp:rootdevice
EXT:
SERVER: LINUX-2.6 UPnP/1.0 MiniUPnPd/1.5
LOCATION: http://192.168.18.1:35987/rootDesc.xml
```
------------------","50"
"2024-08-13T17:13:31.514Z","IPv4-Addr","","TLP:CLEAR","14.238.1.75","2024-08-13T17:14:34.998Z","14.238.1.75","**ISP:** VNPT Corp

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-gI__KWpe_S4z
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDGW3eQZgcLXwKfo4FwJ3DNfz6Fih+t0M49P58ttuU5krjn
ukhC37U++SQQ3Fv+tJy0pl3PKM6U2gDdYqrOkqZjfblVqzj67Ndm9eP+8s7nlDhD6gfHlpt3EWKK
6wGFctifVQaVOkPg7QOqL08y3rhIhKy1fejuw8whPiI/cYNFd4XjDQIh/XWiX4tfTRxyPuBKA7O7
l9wz8h3lA7dwfM/BcaMxpeEOR4IVOgdKwQmTZoFpYWx3vqzNosS5zNcGodnXvxpTvKMYjG/Lc7uV
7Q/kPbtNmIk0G1CujlaAvT+MzgfVEK1FZQSuxhqU+JNFCysDOFPkWnK5FpTSW96bu5Cd
Fingerprint: e9:7d:c1:af:45:15:35:53:b0:3a:7a:7e:10:41:7a:dd

Kex Algorithms:
	curve25519-sha256@libssh.org
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1
	hmac-ripemd160-etm@openssh.com
	hmac-ripemd160
	hmac-ripemd160@openssh.com

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**88:**
```
HTTP/1.1 200 OK
Vary: Accept-Encoding
X-Frame-Options: SAMEORIGIN
Content-Type: text/html
X-Content-Type-Options: nosniff
Date: Sat, 03 Aug 2024 13:20:15 GMT
ETag: 1720959552
Content-Length: 334
X-XSS-Protection: 1; mode=block
Last-Modified: Thu, 23 Sep 2021 06:54:35 GMT
Connection: Keep-Alive
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Thu, 08 Aug 2024 08:21:19 GMT
Server: xxxxxxxx-xxxxx
Vary: Accept-Encoding
Content-Length: 79
Content-Type: text/html; charset=utf-8
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'
X-UA-Compatible: IE=Edge


Fortinet:
  Device: FortiGate-60E
  Model: FGT60E
  Serial Number: FGT60E4Q16067755
```
HEARTBLEED: 2024/08/08 08:21:35 14.238.1.75:443 - SAFE

------------------","50"
"2024-08-13T17:13:33.660Z","IPv4-Addr","","TLP:CLEAR","18.171.137.82","2024-08-13T17:13:44.456Z","18.171.137.82","binarydefense IP",""
"2024-08-13T17:13:37.775Z","IPv4-Addr","","TLP:CLEAR","18.220.239.164","2024-08-13T17:13:46.536Z","18.220.239.164","binarydefense IP",""
"2024-08-13T17:13:48.780Z","IPv4-Addr","","TLP:CLEAR","24.9.82.50","2024-08-13T17:13:48.980Z","24.9.82.50","binarydefense IP",""
