"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-11T21:21:26.406Z","IPv4-Addr","","TLP:CLEAR","218.238.83.154","2024-05-11T21:21:27.013Z","218.238.83.154","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:10:32+00:00","100"
"2024-05-11T21:23:02.458Z","IPv4-Addr","","TLP:CLEAR","194.169.175.18","2024-05-11T21:23:02.888Z","194.169.175.18","Agressive IP known malicious on AbuseIPDB - countryCode: BG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:10:16+00:00","100"
"2024-05-11T21:23:34.823Z","IPv4-Addr","","TLP:CLEAR","87.246.54.81","2024-05-11T21:23:35.308Z","87.246.54.81","Agressive IP known malicious on AbuseIPDB - countryCode: BG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:10:13+00:00","100"
"2024-05-11T21:23:58.930Z","IPv4-Addr","","TLP:CLEAR","192.241.233.29","2024-05-11T21:23:59.322Z","192.241.233.29","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:10:10+00:00","100"
"2024-05-11T21:25:29.178Z","IPv4-Addr","","TLP:CLEAR","194.59.30.188","2024-05-11T21:25:29.636Z","194.59.30.188","Agressive IP known malicious on AbuseIPDB - countryCode: BG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:10:01+00:00","100"
"2024-05-11T21:25:35.108Z","IPv4-Addr","","TLP:CLEAR","185.187.48.185","2024-05-11T21:25:36.257Z","185.187.48.185","Agressive IP known malicious on AbuseIPDB - countryCode: IR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:10:01+00:00","100"
"2024-05-11T21:25:38.220Z","IPv4-Addr","","TLP:CLEAR","120.253.18.251","2024-05-11T21:25:38.742Z","120.253.18.251","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:10:01+00:00","100"
"2024-05-11T21:26:12.565Z","IPv4-Addr","","TLP:CLEAR","222.175.110.3","2024-05-11T21:26:12.667Z","222.175.110.3","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:09:57+00:00","100"
"2024-05-11T21:26:13.191Z","IPv4-Addr","","TLP:CLEAR","94.156.8.149","2024-05-11T21:26:13.247Z","94.156.8.149","Agressive IP known malicious on AbuseIPDB - countryCode: DE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:09:57+00:00","100"
"2024-05-11T21:26:50.917Z","IPv4-Addr","","TLP:CLEAR","98.209.206.135","2024-05-11T21:26:51.019Z","98.209.206.135","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:09:52+00:00","100"
"2024-05-11T21:27:07.558Z","IPv4-Addr","","TLP:CLEAR","103.157.114.210","2024-05-11T21:27:07.866Z","103.157.114.210","Agressive IP known malicious on AbuseIPDB - countryCode: ID - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:09:50+00:00","100"
"2024-05-11T21:27:12.004Z","IPv4-Addr","","TLP:CLEAR","87.236.176.66","2024-05-11T21:27:12.081Z","87.236.176.66","Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:09:50+00:00","100"
"2024-05-11T21:27:17.231Z","IPv4-Addr","","TLP:CLEAR","192.253.238.25","2024-05-11T21:27:17.690Z","192.253.238.25","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:09:49+00:00","100"
