"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-28T21:50:23.860Z","IPv4-Addr","emergingthreat,eol-product","TLP:CLEAR","115.75.67.148","2024-05-28T21:50:25.907Z","115.75.67.148","**ISP:** Viettel Group

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDVruEpwZtYRI+gUok71/Y+iRZn6LArnHdVwsL4vxVKHSXI
Ea0nN5VUDdFw9MGI+ALXb8Jh8pJaHn1aqfrFU54Q0ICXBA9UpmkOEpP2TrS7gDCagVo4ASqYHzNl
2tYkinhLkiX7Nz7O8mx2+KpGGosotpC328ZQrSjd6Plszmd8Liab84R7gmpbG5ot+ZlfvkxHkPqq
CGKUFLhMnF7QF1yvpH780o9O7FZvl3RDYg0UPY0wRoCx1KwCSfieG7xB3yGeRIAXmoohy0StRx7W
nTGuY5OX6218VZ1rRlQuB/pTTuUcAClKkRFAGMQxiYpon9nJIA+BPrFebeLq6tgbStyl
Fingerprint: 55:7d:c7:0d:37:38:26:26:8e:8e:9b:a5:71:a5:6e:de

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx/1.14.0 (Ubuntu)
Date: Tue, 21 May 2024 09:39:23 GMT
Content-Type: text/html
Content-Length: 194
Connection: keep-alive
Location: https://115.75.67.148/
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.14.0 (Ubuntu)
Date: Thu, 23 May 2024 15:23:17 GMT
Content-Type: text/html;charset=utf-8
Content-Length: 18785
Connection: keep-alive
```
HEARTBLEED: 2024/05/23 15:23:58 115.75.67.148:443 - SAFE

------------------","50"
"2024-05-28T21:50:23.987Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.105.209.107","2024-05-28T21:50:24.230Z","116.105.209.107","Proofpoint Emerging Threat IP",""
"2024-05-28T21:50:24.399Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.160.232","2024-05-28T21:50:24.458Z","116.98.160.232","Proofpoint Emerging Threat IP",""
"2024-05-28T21:50:24.929Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.170.70","2024-05-28T21:50:24.976Z","116.98.170.70","Proofpoint Emerging Threat IP",""
"2024-05-28T21:50:25.022Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.171.71","2024-05-28T21:50:25.129Z","116.98.171.71","Proofpoint Emerging Threat IP",""
"2024-05-28T21:50:25.563Z","IPv4-Addr","emergingthreat,cloud,vpn","TLP:CLEAR","134.209.87.42","2024-05-28T21:50:36.659Z","134.209.87.42","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDV5I9h18lCC3Ath1QVtbvKi
TnWglauMXliLCOnhHFYGWZiMW/DAMKlHl7SYBWOSr4Fzn2KNLlMUJQei7c2OPvE=
Fingerprint: 9f:ad:6a:48:8e:0d:a3:ca:ca:25:2e:63:57:18:25:05

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```

```
------------------
**500:**
```
VPN (IKE)

Initiator SPI: 6a703674726e7a6c
Responder SPI: 336769636b686a78
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1741:**
```

```
------------------
**1935:**
```

```
------------------
**2404:**
```

```
------------------
**5435:**
```

```
------------------
**6001:**
```

```
------------------
**8200:**
```

```
------------------
**9000:**
```

```
------------------
**9100:**
```

```
------------------","50"
"2024-05-28T21:50:25.716Z","IPv4-Addr","emergingthreat","TLP:CLEAR","143.110.245.236","2024-05-28T21:50:25.789Z","143.110.245.236","Proofpoint Emerging Threat IP",""
"2024-05-28T21:50:25.809Z","IPv4-Addr","emergingthreat","TLP:CLEAR","143.244.129.189","2024-05-28T21:50:25.867Z","143.244.129.189","Proofpoint Emerging Threat IP",""
"2024-05-28T21:50:26.219Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","157.245.110.212","2024-05-28T21:50:43.939Z","157.245.110.212","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCwWXLCInNBYYt7asLP4JdjU
j9be12ZS0rHEeqrKkILskXH52DOAw9fyLJ4pQy17NgOsLQ465u+QDikEu8UnLWI=
Fingerprint: ec:bf:c3:77:da:31:43:41:ab:7f:76:80:25:99:ac:94

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-28T21:50:26.709Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","159.65.159.4","2024-05-28T21:50:47.315Z","159.65.159.4","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBAjQ9zA9GiqjMrX0wU1ST+NO
agJn735uyHkHbwaSMRXzbuqlxpfss5VgF9gYoRSLwg3ONVuQSywpcjTczGaZ+L0=
Fingerprint: c6:5b:39:72:3c:b6:fd:c2:27:32:ec:30:e3:ac:3e:aa

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
