"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-13T06:23:59.273Z","IPv4-Addr","","TLP:CLEAR","40.133.114.82","2024-05-13T06:23:59.482Z","40.133.114.82","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:08:30+00:00","100"
"2024-05-13T06:24:13.192Z","IPv4-Addr","","TLP:CLEAR","36.92.110.140","2024-05-13T06:38:32.570Z","36.92.110.140","**ISP:** PT Telekomunikasi Indonesia

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2020.81
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCw12qbwLgLd4IMq/r2L2yf16OEWDVo0xYIlOdcfy/3QqgR
GNEOhLzhFDZXHn4OUIU2i/LqVBZ2JnexwfALpEzKAaBlUFrurVfxPluVOuC5QFbVjah6pE1xiGtd
gnwXFcRzT8MagMqW1+Z8+zrAPabRZy4IDwR6NMszNnrBmKpcad0qEpSFG5cU1m5lY/IHjOOVXZYF
3NjAis3LXxsfQ+1SXZy61VAuLVwnECEN0RIH+miZWJJkWyI66t5UxrvwkCWvK0R+msIHOlH2hU6G
qXUAebNulj9JdCNtY4+I1i54mWWsYi53j7RLz7MWc+7iRvqBdXAo9kMZIhEky+iTVInx
Fingerprint: 3a:65:52:ea:70:b5:94:58:21:18:4c:2d:e5:65:eb:2e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	none
```
------------------
**161:**
```
SNMP:
  Versions:
    3
  Engine Boots: 1
  Engineid Data: 80001f88804274578100000027
  Enterprise: 8072
  Engine Time: 4 days, 0:06:57
```
------------------","50"
"2024-05-13T06:26:19.565Z","IPv4-Addr","eol-os,devops","TLP:CLEAR","47.95.10.148","2024-05-13T06:38:51.152Z","47.95.10.148","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC7HeXV66cKOXUgqU+eywxO3IxyS/dGXuBD/IwLC5n7QvKm
xm4Vlxv2kegAI18MQOBKX8OIsl6tleChiqHPCbIAIvy0+Hs+gT7lA+umXSS06NAxMb/WB5Fn30O6
f5fwpxR5CJB+AiN1SEjFLQt9wDqKsKI/oELg31r1g1erB6pjZ1NaxR3jSpcY+k5j8cU4ebqQodGB
7sUWUkmgwRycms1sU/Ev1Utn89kaf98alA4KyAF7Q7P2X33emPPMEXChWCXu4fcBVdL74xQVJrU0
NISp2yMeIxqfDibZjU5YdsanilcpdmcqMHb1WAe+vUZkTi1FhVHTVGrwXrVF6h/r8iBr
Fingerprint: 5a:7f:18:29:ef:a4:e2:f0:f6:f9:4e:cf:91:ac:4d:02

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**2375:**
```
HTTP/1.1 404 Not Found
Content-Type: application/json
Date: Fri, 19 Apr 2024 03:38:54 GMT
Content-Length: 29


Docker:
  Version: 26.0.1
  API Version: 1.45
  Go Version: go1.21.9
  OS: Linux 3.10.0-1160.76.1.el7.x86_64
  Container #1:
    Image: ubuntu:18.04
    Command: /bin/bash
    Names:
      /qy9jej1zrk5j
```
------------------","50"
"2024-05-13T06:26:54.453Z","IPv4-Addr","scanner","TLP:CLEAR","45.128.232.220","2024-05-13T06:40:06.864Z","45.128.232.220","**ISP:** Pfcloud UG

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPBdmPL6zEQl8dhUpLwDIQ0r
1by7PSHUpuJ1DsqQ9/+4rPzBeacQZjiVx9zQES/0Srq2Ul1/xO1gDDTYA6O4N9k=
Fingerprint: 1c:a6:bf:ca:3d:fd:d5:c7:12:f4:5b:d0:25:dd:15:de

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sat, 20 Apr 2024 16:55:41 GMT
Server: Apache/2.4.29 (Ubuntu)
Last-Modified: Tue, 16 Apr 2024 15:17:09 GMT
ETag: ""548f-616383b51a7e5""
Accept-Ranges: bytes
Content-Length: 21647
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**5432:**
```
SSH-2.0-OpenSSH
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCyhmCgH0L5UgDWIq5m10rn6BPlTK7VhqRsQhI+by/R0B/2
AHupOwsh80Fp/2+VI9P5cQsWSv0BUFP+9R7B1vs8ZOHai4VTqoCIPKFels25huwvLlileYc9pc4e
o3whazfOkJ5xcfhXFxczz17wNaczcj7CBwUQMZjUSQWc4Yq4wNnjw9obCBz1148IpczL5zT0Rcmq
CW+wGtPHvKtzz7G8Hwens4VWsYwgibLiMddEQmwum1RPC3F5aYXIStgGfiAUgTyp809Vp1IfSFvT
jlJm6t1Vue6mRF5lJ+cZ1DXsdyaYnPiX39My2Ai+8cpky403dWkjxK3mikkJTuuRXMNl
Fingerprint: ee:46:b1:24:f4:68:97:63:8e:91:08:6d:c2:cf:43:c1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-256
	rsa-sha2-512
	ssh-rsa

Encryption Algorithms:
	aes128-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	hmac-sha1-96

Compression Algorithms:
	none
```
------------------","50"
"2024-05-13T06:27:01.634Z","IPv4-Addr","","TLP:CLEAR","5.248.230.85","2024-05-13T06:42:25.157Z","5.248.230.85","**ISP:** ""Kyivstar"" PJSC

**OS:** -

--------------------------
Services:

**23:**
```
TL-WR741ND login:
```
------------------","50"
"2024-05-13T06:27:28.040Z","IPv4-Addr","","TLP:CLEAR","36.108.170.55","2024-05-13T06:27:28.488Z","36.108.170.55","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:07:52+00:00","100"
"2024-05-13T06:27:37.699Z","IPv4-Addr","cloud","TLP:CLEAR","52.56.188.210","2024-05-13T06:42:42.070Z","52.56.188.210","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDAunVPVIEIFKuXKjsLRWWwx1RaDX/KDvfde4TzGmJmYXwN
fbS4yo6gWiwyJ7TRZhcnmI121/q2WHnDRGDVwyJo9l5VQCWye8djTyFPzQPTVDH+zlG1NpCQD+hV
mUTgWowciBJQdktPRF3+AdxT8ONylEDTvBHzoOLltjY7FLBTtN4I2IyE+3JjlcK3FBiQRaan+WTh
BCin9mXTUJJ2eBjJMfKmIVFTlIC9o/IpVPjoNSrZSPLx4V9lp+Zwg92A6mRrvDQ38yAyB4nrf+Hw
58vHLNkJy+sD0ABi2Hn/g9SWhsRn71qQEf/xp8QlfyJhADgBVEMPoZGz59OxVhRLmYtD
Fingerprint: 10:1c:86:b9:5c:3b:5b:66:56:43:f6:e6:d4:25:c4:0e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-13T06:28:47.478Z","IPv4-Addr","","TLP:CLEAR","46.100.49.51","2024-05-13T06:43:33.518Z","46.100.49.51","**ISP:** Iran Telecommunication Company PJS

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2013.62
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAln6r7zkjlltgBrZk8FoobN6Yj7BleCsQ1spDxaztvNKItOo
fE7p/HERTN8alcBvcsZoXZrEkBpqMaSOpZarIOhdJSDoMyLjFc6zB0RfKkLky/O8HAcWFpoOX/Iv
K2OAvsTe2ZqTZ8QLKM+3eb+89rnV04OXKZsXOi7y0/37XjLDVApE1nuRx8A4e6315SnF/miEH6bS
ZLuXETN5N1XUszLn9mibi4KVTzF1E+w6lnGjBsrwSodbaZ1c6hQ1cJISfaNpO+9pmAbTq+EjVbQ8
8X1H+qpEejgXNbRQQl3Xy52srrBscFIVpRoanV1wnnMctAlTJ0ZUY/xCeeR4BGt/X2vkMw==
Fingerprint: 2f:1c:34:c9:4c:56:12:6c:ce:f2:10:ee:0f:3e:41:fe

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group1-sha1
	diffie-hellman-group14-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-rsa

Encryption Algorithms:
	aes128-ctr
	3des-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
```
------------------
**23:**
```
Welcome Visiting Huawei Home Gateway
Copyright by Huawei Technologies Co., Ltd.

Login:
```
HEARTBLEED: 2024/04/30 11:11:46 46.100.49.51:23 - ERROR: tls: oversized record received with length 65531

------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type:text/html
Transfer-Encoding:chunked
X-Frame-Options:SAMEORIGIN
Connection:Keep-Alive
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------","50"
"2024-05-13T06:28:55.403Z","IPv4-Addr","","TLP:CLEAR","117.250.236.234","2024-05-13T06:28:55.528Z","117.250.236.234","Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:07:38+00:00","100"
"2024-05-13T06:29:46.189Z","IPv4-Addr","","TLP:CLEAR","213.186.4.109","2024-05-13T06:43:50.158Z","213.186.4.109","**ISP:** OMONIA d.o.o.

**OS:** Linux

--------------------------
Services:

**53:**
```

```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Mon, 29 Apr 2024 10:22:12 GMT
Content-Type: text/html
Content-Length: 162
Connection: keep-alive
Location: https://chili.hot-soup.com/?
```
------------------
**443:**
```
HTTP/1.1 502 Bad Gateway
Server: nginx
Date: Sat, 11 May 2024 00:47:31 GMT
Content-Type: text/html
Content-Length: 552
Connection: keep-alive
```
HEARTBLEED: 2024/05/11 00:47:45 213.186.4.109:443 - SAFE

------------------
**4022:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBiWpvkRSGSElR0Ix4uCTHUx
XrkQZBiT/zg7smLSBG2T1fmDfdp+Or/EMXpEpKqqdKAU4RpmU2wO8t0paY52yWI=
Fingerprint: e9:ab:2c:4a:92:5a:55:b6:d0:3a:ab:c8:ef:94:d4:09

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
