"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-15T21:18:52.065Z","IPv4-Addr","emergingthreat,eol-product,devops","TLP:CLEAR","103.82.24.154","2024-10-15T21:18:57.866Z","103.82.24.154","**ISP:** VIETNAM POSTS AND TELECOMMUNICATIONS GROUP

**OS:** Linux 5.15.0-76-generic

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIrl5ClCRcIza3dCRrlulQoW
3QtPyuNYubbn7x37KcUVJHSuj9RaUCdDhTtpMrLeP0fFZNTmnafUEnSgtdieWyY=
Fingerprint: a8:95:7c:51:e9:f5:a0:b0:d8:70:11:fa:6e:cf:47:ca

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**2375:**
```
HTTP/1.1 404 Not Found
Content-Type: application/json
Date: Thu, 10 Oct 2024 21:07:51 GMT
Content-Length: 29


Docker:
  Version: 24.0.5
  API Version: 1.43
  Go Version: go1.20.14
  OS: Linux 5.15.0-76-generic
  Container #1:
    Image: ubuntu:18.04
    Command: /bin/bash
    Names:
      /fd8odg6zsl8f
```
------------------","50"
"2024-10-15T21:18:52.066Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.105.212.156","2024-10-15T21:18:52.123Z","116.105.212.156","Proofpoint Emerging Threat IP",""
"2024-10-15T21:18:52.650Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","139.59.57.120","2024-10-15T21:19:05.551Z","139.59.57.120","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCqQ+smS6W6nA7/9WEqTkh0+WH+eaUSQx3KDCuHwN0s9oXC
SrCh5WkspightFpR+lBC8+EnsJU3ElCAr1dyjP8mIOxBg1JbO7jxPL4x9JdfRkXyLuTeO0IHFskJ
2CyMNo7ckV0Q3U9M7CGEKhadiSD5B0SRGD46mh9M1Flthib7jBl8wZlMb4RcAnRzHSubOTACvPe5
AHdo4auAQMtX6F+WenClE9uogY1vbdTV4WwHb2sGq5S6l+Mv3uMmQUR/iYI32O/+kMw1rhoTkpj9
T5XxJa2eGPuP2Ubk0PqT7nXnlqkM/T/McK7+HstN99An6BqKFEch2gz0d0bnaZ83p3utkK4Zf2RE
dikzf/8hH6kVS5rPBWEsI61B3nC4dkyVlH4DK6rD1jHfqJxJt6WHllzdlNBPUQfpKeOmw22xBv5h
TJ5d6UwJ2GPDltCLrDXqmN0sBAs1vu4GWttNLJOonqinVjConY6hsp/GMWydRLkgRa/jci69zT8x
hE6Uy09HVTU=
Fingerprint: 64:ca:a3:ca:1d:09:66:d8:1c:c6:83:7a:35:81:3a:47

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Server: nginx
Date: Mon, 14 Oct 2024 02:31:05 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 0
Connection: keep-alive
Location: https://transport.delhi.gov.in/home/transport-department
X-Frame-Options: DENY
X-Content-Type-Options: nosniff
Vary: Origin
```
------------------
**443:**
```

```
HEARTBLEED: 2024/10/12 21:31:19 139.59.57.120:443 - SAFE

------------------","50"
"2024-10-15T21:18:54.179Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","159.203.112.37","2024-10-15T21:20:00.483Z","159.203.112.37","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNsnK5cVNf9i63rQQCdd0Mno
0Gz/9ukl2WWrhO7gK3zzxaWUNJs/Rim16vafMfRxAhD6K0RSqen4Ax05AQvs7FI=
Fingerprint: 7d:42:95:ea:4c:ef:f9:0a:83:f5:92:d3:ec:19:d7:c7

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-15T21:18:54.180Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","139.59.59.37","2024-10-15T21:19:15.080Z","139.59.59.37","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNtKEPYdvFpPHP7bI5o/Kim4
s5F9pfmdjyn5gH5iJuBRdtud4G+QoGK2TjeOWfeTHzN5iYHZNtbdYmwy63oJwVs=
Fingerprint: dd:e6:78:59:13:cf:cc:bc:25:ef:0b:1d:30:95:68:a5

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Date: Mon, 07 Oct 2024 11:49:27 GMT
Server: Apache/2.4.52 (Ubuntu)
Location: https://opsflow.live/
Content-Length: 307
Content-Type: text/html; charset=iso-8859-1
```
------------------
**443:**
```
HTTP/1.1 301 Moved Permanently
Date: Mon, 23 Sep 2024 05:59:13 GMT
Server: Apache/2.4.52 (Ubuntu)
X-Redirect-By: WordPress
Location: https://opsflow.live/
Content-Length: 0
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/09/23 05:59:34 139.59.59.37:443 - SAFE

------------------","50"
"2024-10-15T21:18:54.253Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","159.203.117.199","2024-10-15T21:20:06.606Z","159.203.117.199","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQD1e+F5RueRh3rZMQVBw6d5Xsa6IeNAItppTiMDx+tjuS+I
rRnHo7/OLHYT555WQdbLVICGLfkgibLpD/UH1SjkStCu6nZxJdeQT++e32GvcLgBnzymTVvUHlLV
VTnEVUyFyXxbJBviJdnS8jeK2uC6NZdA7PHwCu2kk9WfvvYzR9uQkTU7QyYhHymH1bHyP7ZQVDaX
cbS31Jz98pnk3jE7mLQPKGadvlmFJskl+TRatUofWTvzmu4BGHyHLvs3wfFBOymrSk+hNPB9Elk8
4pW0+C3kwFNOo3Zi2VDJWGpXyo4Urc0PLu5ZlqJXgABkqxoEPyvulVWDifM+6oGMC7FT
Fingerprint: 3f:d5:e6:04:71:55:66:a9:f9:fd:c2:32:bd:56:e5:67

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes256-gcm@openssh.com
	aes128-gcm@openssh.com
	aes256-ctr
	aes192-ctr
	aes128-ctr

MAC Algorithms:
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512
	hmac-sha2-256
	umac-128@openssh.com

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.0 404 Not Found
Server: BaseHTTP/0.3 Python/2.7.16
Date: Sat, 12 Oct 2024 09:50:09 GMT
Connection: close
Content-Type: text/html
```
HEARTBLEED: 2024/10/12 09:50:16 159.203.117.199:443 - SAFE

------------------","50"
"2024-10-15T21:18:55.654Z","IPv4-Addr","emergingthreat","TLP:CLEAR","159.203.119.59","2024-10-15T21:18:55.802Z","159.203.119.59","Proofpoint Emerging Threat IP",""
"2024-10-15T21:18:55.671Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","159.203.121.6","2024-10-15T21:20:16.832Z","159.203.121.6","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------
**104:**
```

```
------------------
**111:**
```

```
------------------
**135:**
```

```
------------------
**631:**
```

```
------------------
**1311:**
```

```
------------------
**1741:**
```

```
------------------
**1800:**
```

```
------------------
**2000:**
```

```
------------------
**3128:**
```

```
------------------
**3542:**
```

```
------------------
**5025:**
```

```
------------------
**5435:**
```

```
------------------
**5901:**
```

```
------------------
**6000:**
```

```
------------------
**7415:**
```

```
------------------
**8008:**
```

```
------------------
**8080:**
```

```
------------------
**8126:**
```

```
------------------
**8800:**
```

```
------------------
**9000:**
```

```
------------------
**9042:**
```

```
------------------
**9200:**
```

```
------------------
**9418:**
```

```
------------------
**9633:**
```

```
------------------
**9800:**
```

```
------------------","50"
"2024-10-15T21:18:55.802Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","159.203.125.229","2024-10-15T21:20:23.129Z","159.203.125.229","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDgzfHDJ/0cs+TMCS6gk07WgmzKvnEDSNW7OhV+bw2WokMu
R0Omc+qlDFfFDxszcV9HOJhW8i3aDX9uKRa0vcztXEEiegZwIzH5zjohP9npnXL9PNIe+AI+5VSZ
lTlDIemaAKBfaeRNsmnvqfc5u7swuGeL7QPIOX5JiOuUse6Bw9BdrHUXM7sciK9jxHnV0+CNxEP5
4cd7S00qYiWkiSTYPU36uioVDyRkxK90iMBt2KlnG4d71lMrsXtxDQpQvRL1NybadMme5QoQNiFh
ekqq33r2DSfAqSjNg2yips/3fnFGlxSY7ML7/STqskv+xHMU/fOsnoWMCmgLNqiz54EII8jlAGxQ
b3Xyzv+/gga/jZsbkv5WdGof7NIFlP/PuEf0L+PvQ3C6Nd55Q0OQlxyCgI1rLBKBnZIcVnspP+nG
TJGC4+t2TY4YOOCbNCShKVI72EFlhFo8OnkTHCNW5y3vaGxCMVLYp61DYBHqxx2kxe4L3bMrVL2R
+UuOCL7olgk=
Fingerprint: 7b:1c:17:cc:2b:d4:16:08:24:9a:3d:37:6f:cf:50:46

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**135:**
```

```
------------------
**1800:**
```

```
------------------
**2404:**
```

```
------------------
**5025:**
```

```
------------------
**5900:**
```

```
------------------
**8008:**
```

```
------------------","50"
"2024-10-15T21:18:57.251Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","159.65.225.226","2024-10-15T21:20:55.244Z","159.65.225.226","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBC5qy50XADQkjkpvkcW5ySOF
3/WRMNfpp8l9qz3JiBwmVPzMcQ22HGJ9FO5dT5l+FrYVGbNk4XXFE/Wj7Cf/6tk=
Fingerprint: 23:44:4a:e3:28:78:4b:f0:5e:42:d9:f3:aa:da:99:0d

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Thu, 26 Sep 2024 05:45:28 GMT
Server: Apache/2.4.62 (Debian)
Last-Modified: Mon, 16 Sep 2024 17:37:13 GMT
ETag: ""29cd-6224005f55b91""
Accept-Ranges: bytes
Content-Length: 10701
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
