"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-12T00:28:32.729Z","IPv4-Addr","","TLP:CLEAR","36.155.130.146","2024-05-12T00:28:32.989Z","36.155.130.146","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:50:06+00:00","100"
"2024-05-12T00:28:36.930Z","IPv4-Addr","","TLP:CLEAR","87.120.246.202","2024-05-12T00:28:37.351Z","87.120.246.202","Agressive IP known malicious on AbuseIPDB - countryCode: BG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:50:05+00:00","100"
"2024-05-12T00:28:52.339Z","IPv4-Addr","","TLP:CLEAR","86.62.68.234","2024-05-12T00:28:53.201Z","86.62.68.234","Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:50:03+00:00","100"
"2024-05-12T00:29:04.430Z","IPv4-Addr","","TLP:CLEAR","200.223.192.254","2024-05-12T00:29:04.584Z","200.223.192.254","Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:50:02+00:00","100"
"2024-05-12T00:30:00.972Z","IPv4-Addr","","TLP:CLEAR","86.120.25.191","2024-05-12T00:30:01.139Z","86.120.25.191","Agressive IP known malicious on AbuseIPDB - countryCode: RO - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:49:53+00:00","100"
"2024-05-12T00:30:07.355Z","IPv4-Addr","","TLP:CLEAR","82.64.43.204","2024-05-12T00:30:07.627Z","82.64.43.204","Agressive IP known malicious on AbuseIPDB - countryCode: FR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:49:53+00:00","100"
"2024-05-12T00:30:15.571Z","IPv4-Addr","","TLP:CLEAR","45.93.20.109","2024-05-12T00:30:15.751Z","45.93.20.109","Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:49:51+00:00","100"
"2024-05-12T00:30:25.257Z","IPv4-Addr","","TLP:CLEAR","46.25.135.141","2024-05-12T00:30:25.335Z","46.25.135.141","Agressive IP known malicious on AbuseIPDB - countryCode: ES - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:49:50+00:00","100"
"2024-05-12T00:30:32.354Z","IPv4-Addr","","TLP:CLEAR","91.92.245.249","2024-05-12T00:30:32.529Z","91.92.245.249","Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:49:49+00:00","100"
"2024-05-12T00:30:52.531Z","IPv4-Addr","","TLP:CLEAR","85.95.143.182","2024-05-12T00:30:53.335Z","85.95.143.182","Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:49:46+00:00","100"
"2024-05-12T00:30:59.432Z","IPv4-Addr","","TLP:CLEAR","106.41.75.140","2024-05-12T00:30:59.716Z","106.41.75.140","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:49:45+00:00","100"
"2024-05-12T00:31:10.153Z","IPv4-Addr","","TLP:CLEAR","186.177.28.82","2024-05-12T00:31:10.216Z","186.177.28.82","Agressive IP known malicious on AbuseIPDB - countryCode: CR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:49:41+00:00","100"
"2024-05-12T00:31:21.584Z","IPv4-Addr","","TLP:CLEAR","208.109.39.84","2024-05-12T00:31:21.748Z","208.109.39.84","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T22:49:37+00:00","100"
