"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-08T17:40:28.348Z","IPv4-Addr","","TLP:CLEAR","179.48.80.9","2024-05-08T17:40:28.439Z","179.48.80.9","SecurityScorecard",""
"2024-05-08T17:40:28.349Z","IPv4-Addr","","TLP:CLEAR","103.154.230.82","2024-05-08T17:40:28.439Z","103.154.230.82","SecurityScorecard",""
"2024-05-08T17:40:28.349Z","IPv4-Addr","","TLP:CLEAR","104.20.22.93","2024-05-08T17:40:28.440Z","104.20.22.93","SecurityScorecard",""
"2024-05-08T17:40:30.958Z","IPv4-Addr","","TLP:CLEAR","50.218.57.68","2024-05-08T17:40:31.196Z","50.218.57.68","SecurityScorecard",""
"2024-05-08T17:40:31.154Z","IPv4-Addr","","TLP:CLEAR","185.215.53.193","2024-05-08T17:40:31.196Z","185.215.53.193","SecurityScorecard",""
"2024-05-08T17:40:31.190Z","IPv4-Addr","","TLP:CLEAR","162.243.55.12","2024-05-08T17:40:31.358Z","162.243.55.12","SecurityScorecard",""
"2024-05-08T17:40:33.624Z","IPv4-Addr","","TLP:CLEAR","104.129.205.15","2024-05-08T17:40:34.156Z","104.129.205.15","SecurityScorecard",""
"2024-05-08T17:40:34.130Z","IPv4-Addr","","TLP:CLEAR","104.27.26.29","2024-05-08T17:40:34.194Z","104.27.26.29","SecurityScorecard",""
"2024-05-08T17:40:34.157Z","IPv4-Addr","","TLP:CLEAR","187.86.153.254","2024-05-08T17:40:34.327Z","187.86.153.254","SecurityScorecard",""
"2024-05-08T17:40:37.325Z","IPv4-Addr","","TLP:CLEAR","203.218.172.225","2024-05-08T17:40:37.490Z","203.218.172.225","SecurityScorecard",""
"2024-05-08T17:40:37.951Z","IPv4-Addr","","TLP:CLEAR","5.17.6.83","2024-05-08T17:40:38.467Z","5.17.6.83","SecurityScorecard",""
"2024-05-08T17:40:38.462Z","IPv4-Addr","","TLP:CLEAR","118.70.126.245","2024-05-08T17:40:38.571Z","118.70.126.245","SecurityScorecard",""
"2024-05-08T17:40:40.342Z","IPv4-Addr","","TLP:CLEAR","34.84.201.49","2024-05-08T17:40:40.401Z","34.84.201.49","SecurityScorecard",""
"2024-05-08T17:40:40.376Z","IPv4-Addr","","TLP:CLEAR","110.164.132.236","2024-05-08T17:40:40.468Z","110.164.132.236","SecurityScorecard",""
"2024-05-08T17:40:40.377Z","IPv4-Addr","","TLP:CLEAR","190.104.219.149","2024-05-08T17:40:40.469Z","190.104.219.149","SecurityScorecard",""
"2024-05-08T17:40:43.603Z","IPv4-Addr","","TLP:CLEAR","58.75.126.235","2024-05-08T17:40:43.805Z","58.75.126.235","SecurityScorecard",""
"2024-05-08T17:40:43.613Z","IPv4-Addr","","TLP:CLEAR","198.74.51.79","2024-05-08T17:40:43.806Z","198.74.51.79","SecurityScorecard",""
"2024-05-08T17:40:43.613Z","IPv4-Addr","","TLP:CLEAR","15.207.196.77","2024-05-08T17:40:43.807Z","15.207.196.77","SecurityScorecard",""
"2024-05-08T17:40:46.808Z","IPv4-Addr","","TLP:CLEAR","75.119.204.222","2024-05-08T17:40:47.008Z","75.119.204.222","SecurityScorecard",""
"2024-05-08T17:40:46.934Z","IPv4-Addr","","TLP:CLEAR","167.99.124.118","2024-05-08T17:40:47.248Z","167.99.124.118","SecurityScorecard",""
"2024-05-08T17:40:48.171Z","IPv4-Addr","","TLP:CLEAR","89.213.228.242","2024-05-08T17:40:48.210Z","89.213.228.242","SecurityScorecard",""
"2024-05-08T17:40:49.687Z","IPv4-Addr","","TLP:CLEAR","85.214.107.177","2024-05-08T17:40:50.203Z","85.214.107.177","SecurityScorecard",""
"2024-05-08T17:40:50.193Z","IPv4-Addr","","TLP:CLEAR","171.221.174.230","2024-05-08T17:40:50.227Z","171.221.174.230","SecurityScorecard",""
"2024-05-08T17:40:51.259Z","IPv4-Addr","","TLP:CLEAR","51.89.45.60","2024-05-08T17:40:51.322Z","51.89.45.60","SecurityScorecard",""
"2024-05-08T17:40:52.508Z","IPv4-Addr","","TLP:CLEAR","177.91.101.218","2024-05-08T17:40:52.677Z","177.91.101.218","SecurityScorecard",""
