"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-04T05:49:16.921Z","IPv4-Addr","","TLP:CLEAR","173.44.50.84","2024-12-04T05:49:17.223Z","173.44.50.84","Anyrun Malware Trends",""
"2024-12-04T05:49:16.926Z","IPv4-Addr","vpn","TLP:CLEAR","178.73.192.9","2024-12-04T05:49:25.224Z","178.73.192.9","**ISP:** GleSYS AB

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
mountd	1	udp	892
mountd	1	tcp	892
mountd	2	udp	892
mountd	2	tcp	892
mountd	3	udp	892
mountd	3	tcp	892
status	1	udp	662
status	1	tcp	662
nfs	2	tcp	2049
nfs	3	tcp	2049
nfs	2	udp	2049
nfs	3	udp	2049
nlockmgr	1	udp	4045
nlockmgr	3	udp	4045
nlockmgr	4	udp	4045
nlockmgr	1	tcp	4045
nlockmgr	3	tcp	4045
nlockmgr	4	tcp	4045
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Tue, 26 Nov 2024 20:04:59 GMT
Content-Type: text/html
Content-Length: 493
Last-Modified: Mon, 01 Jan 2001 00:01:42 GMT
Connection: keep-alive
Keep-Alive: timeout=20
Accept-Ranges: bytes
```
HEARTBLEED: 2024/11/26 20:05:11 178.73.192.9:443 - SAFE

------------------
**1194:**
```
@\x84\x19|\x061\x16@=\x01\x00\x00\x00\x00\xd9\xce:\xbe\xf6\x98\xa5m\x00\x00\x00\x00
```
------------------","50"
"2024-12-04T05:49:17.355Z","IPv4-Addr","","TLP:CLEAR","181.141.4.186","2024-12-04T05:49:17.615Z","181.141.4.186","Anyrun Malware Trends",""
"2024-12-04T05:49:19.136Z","IPv4-Addr","","TLP:CLEAR","200.116.159.187","2024-12-04T05:49:19.258Z","200.116.159.187","Anyrun Malware Trends",""
"2024-12-04T05:50:10.123Z","IPv4-Addr","","TLP:CLEAR","45.154.98.226","2024-12-04T05:50:10.362Z","45.154.98.226","Anyrun Malware Trends",""
"2024-12-04T05:50:34.237Z","IPv4-Addr","self-signed","TLP:CLEAR","5.252.155.28","2024-12-04T05:50:37.924Z","5.252.155.28","**ISP:** Partner Hosting LTD

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-BS656MOF35Q
  NetBIOS Domain Name: WIN-BS656MOF35Q
  NetBIOS Computer Name: WIN-BS656MOF35Q
  DNS Domain Name: WIN-BS656MOF35Q
  FQDN: WIN-BS656MOF35Q
```
------------------","50"
"2024-12-04T05:51:54.701Z","IPv4-Addr","cloud,eol-product","TLP:CLEAR","15.228.54.44","2024-12-04T05:51:59.587Z","15.228.54.44","**ISP:** Amazon.com, Inc.

**OS:** Ubuntu

--------------------------
Services:

**80:**
```
HTTP/1.1 502 Bad Gateway
Server: nginx/1.18.0 (Ubuntu)
Date: Sat, 30 Nov 2024 16:08:18 GMT
Content-Type: text/html
Content-Length: 568
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Wed, 27 Nov 2024 13:40:34 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Tue, 21 Apr 2020 14:09:01 GMT
Connection: keep-alive
ETag: ""5e9efe7d-264""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/11/27 13:40:47 15.228.54.44:443 - SAFE

------------------","50"
"2024-12-04T05:51:54.703Z","IPv4-Addr","","TLP:CLEAR","62.84.98.5","2024-12-04T05:52:16.849Z","62.84.98.5","**ISP:** SERVERS TECH FZCO

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDeJGSnzJU3Ke/Ayx5+iHhFg0g3NF8khwDuxsu9UaXh2Xj6
P3zUrtoMjyg0nW9rScwxBAinj0DR/IeYAaSFMpksHtp9TLqeXLwYYTDok5BTF3fGo1J/8GnFfGIl
HFNQM6yLi7ydrQCebn7gwgG18hz3mC+fO3t+EGbdtGd/k163HoLI/7uOPAcPBuCyem+BLh5TBsZF
NwbRPZM9a4KG9pTiKkr17mtQUw0K2TQsSb/0c6uCK6Q/j5HNEKplB20XagxL+FP8F0JAMQQobFUD
QVpUBi5sKjHnm/8hIhiopkMTr2camueVnESn9/BLVLZpjdhRIoSi75LjeIsm97ce4Nu5
Fingerprint: b5:15:bb:9d:61:5a:96:8c:d1:77:71:23:3b:be:c2:bb

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-12-04T05:51:54.750Z","IPv4-Addr","","TLP:CLEAR","77.246.104.202","2024-12-04T05:51:54.847Z","77.246.104.202","Anyrun Malware Trends",""
"2024-12-04T05:51:56.574Z","IPv4-Addr","","TLP:CLEAR","18.231.148.254","2024-12-04T05:51:56.614Z","18.231.148.254","Anyrun Malware Trends",""
