"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-10T16:04:45.005Z","IPv4-Addr","","TLP:CLEAR","97.71.204.178","2024-05-10T16:04:45.280Z","97.71.204.178","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:14+00:00","100"
"2024-05-10T16:04:52.982Z","IPv4-Addr","","TLP:CLEAR","47.199.31.239","2024-05-10T16:04:53.686Z","47.199.31.239","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:14+00:00","100"
"2024-05-10T16:04:56.112Z","IPv4-Addr","","TLP:CLEAR","36.104.221.225","2024-05-10T16:04:56.373Z","36.104.221.225","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:14+00:00","100"
"2024-05-10T16:05:15.572Z","IPv4-Addr","","TLP:CLEAR","197.234.37.202","2024-05-10T16:05:16.163Z","197.234.37.202","Agressive IP known malicious on AbuseIPDB - countryCode: NG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:13+00:00","100"
"2024-05-10T16:05:22.208Z","IPv4-Addr","","TLP:CLEAR","177.84.63.213","2024-05-10T16:05:23.388Z","177.84.63.213","Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:13+00:00","100"
"2024-05-10T16:05:25.374Z","IPv4-Addr","","TLP:CLEAR","176.112.89.51","2024-05-10T16:05:25.418Z","176.112.89.51","Agressive IP known malicious on AbuseIPDB - countryCode: RU - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:13+00:00","100"
"2024-05-10T16:05:26.744Z","IPv4-Addr","","TLP:CLEAR","121.162.159.13","2024-05-10T16:05:26.767Z","121.162.159.13","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:13+00:00","100"
"2024-05-10T16:05:35.776Z","IPv4-Addr","","TLP:CLEAR","113.27.13.24","2024-05-10T16:05:36.748Z","113.27.13.24","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:13+00:00","100"
"2024-05-10T16:05:42.739Z","IPv4-Addr","","TLP:CLEAR","110.178.77.147","2024-05-10T16:05:42.779Z","110.178.77.147","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:13+00:00","100"
"2024-05-10T16:05:52.187Z","IPv4-Addr","","TLP:CLEAR","80.184.125.251","2024-05-10T16:05:52.278Z","80.184.125.251","Agressive IP known malicious on AbuseIPDB - countryCode: KW - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:13+00:00","100"
"2024-05-10T16:05:57.041Z","IPv4-Addr","","TLP:CLEAR","65.25.188.241","2024-05-10T16:05:57.436Z","65.25.188.241","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:13+00:00","100"
"2024-05-10T16:06:09.722Z","IPv4-Addr","","TLP:CLEAR","221.127.115.74","2024-05-10T16:06:09.842Z","221.127.115.74","Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:12+00:00","100"
"2024-05-10T16:06:19.099Z","IPv4-Addr","","TLP:CLEAR","177.86.164.151","2024-05-10T16:06:19.852Z","177.86.164.151","Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:12+00:00","100"
"2024-05-10T16:06:24.816Z","IPv4-Addr","","TLP:CLEAR","154.27.28.12","2024-05-10T16:06:25.297Z","154.27.28.12","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:12+00:00","100"
"2024-05-10T16:06:36.782Z","IPv4-Addr","","TLP:CLEAR","94.131.214.194","2024-05-10T16:06:37.088Z","94.131.214.194","Agressive IP known malicious on AbuseIPDB - countryCode: UA - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:12+00:00","100"
"2024-05-10T16:06:44.924Z","IPv4-Addr","","TLP:CLEAR","73.63.47.85","2024-05-10T16:06:45.293Z","73.63.47.85","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:12+00:00","100"
"2024-05-10T16:06:50.110Z","IPv4-Addr","","TLP:CLEAR","38.125.251.190","2024-05-10T16:06:50.582Z","38.125.251.190","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:12+00:00","100"
"2024-05-10T16:07:12.267Z","IPv4-Addr","","TLP:CLEAR","113.26.52.225","2024-05-10T16:07:12.345Z","113.26.52.225","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-09T22:45:11+00:00","100"
