"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-08T16:09:14.621Z","IPv4-Addr","vpn","TLP:CLEAR","103.126.173.201","2024-05-08T16:09:20.926Z","103.126.173.201","**ISP:** PT. Megarap Mitra Solusi

**OS:** -

--------------------------
Services:

**161:**
```
SNMP:
  Uptime: 20376400
  Description: RouterOS CCR1009-7G-1C-1S+
  Service: 78
  Versions:
    1
    3
  Name: SahabatNET
  Engineid Format: text
  Engine Boots: 0
  Engineid Data: 80003a8c04
  Enterprise: 14988
  Objectid: 1.3.6.1.4.1.14988.1
  Engine Time: 0:00:00
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: SahabatNET
  Vendor: MikroTik
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------","50"
"2024-05-08T16:09:15.618Z","IPv4-Addr","vpn","TLP:CLEAR","1.179.151.165","2024-05-08T16:09:28.200Z","1.179.151.165","**ISP:** TOT Public Company Limited

**OS:** -

--------------------------
Services:

**53:**
```

```
------------------
**80:**
```
HTTP/1.0 403 Forbidden
Content-Length: 0
Content-Type: text/html
Date: Fri, 19 Apr 2024 11:54:17 GMT
Expires: Fri, 19 Apr 2024 11:54:17 GMT
Server: Mikrotik HttpProxy
Proxy-Connection: close
```
------------------
**161:**
```
SNMP:
  Versions:
    1
    3
  Engineid Format: text
  Engine Boots: 0
  Engineid Data: 80003a8c04
  Enterprise: 14988
  Engine Time: 0:00:00
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: MikroTik
  Vendor: MikroTik
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**8080:**
```
HTTP/1.0 403 Forbidden
Content-Length: 0
Content-Type: text/html
Date: Tue, 07 May 2024 10:09:27 GMT
Expires: Tue, 07 May 2024 10:09:27 GMT
Server: Mikrotik HttpProxy
Proxy-Connection: close
```
------------------","50"
"2024-05-08T16:09:16.397Z","IPv4-Addr","vpn","TLP:CLEAR","103.106.201.70","2024-05-08T16:09:31.474Z","103.106.201.70","**ISP:** STAR NETWORK

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-ROSSSH
Key type: ssh-rsa
