"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-19T16:50:48.618Z","IPv4-Addr","","TLP:CLEAR","1.80.199.44","2024-06-19T16:50:54.587Z","1.80.199.44","binarydefense IP",""
"2024-06-19T16:50:49.917Z","IPv4-Addr","osint,ssl-blacklist,self-signed,botnet_cc,rat,quasarrat","TLP:CLEAR","94.228.166.40","2024-06-19T17:15:58.240Z","94.228.166.40","Anyrun Malware Trends","50"
"2024-06-19T16:50:49.968Z","IPv4-Addr","osint,ssl-blacklist,botnet_cc,vidar","TLP:CLEAR","162.55.53.18","2024-06-19T17:14:41.796Z","162.55.53.18","Traffic seen on port 443","50"
"2024-06-19T16:50:50.012Z","IPv4-Addr","","TLP:CLEAR","1.163.25.103","2024-06-19T16:50:57.323Z","1.163.25.103","binarydefense IP",""
"2024-06-19T16:51:06.099Z","IPv4-Addr","botnet_cc,infostealer,lokibot,stealer,cdn","TLP:CLEAR","172.67.212.234","2024-06-19T16:55:25.997Z","172.67.212.234","**ISP:** Cloudflare, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 301 Moved Permanently
Date: Thu, 06 Jun 2024 17:54:08 GMT
Content-Type: text/html
Content-Length: 167
Connection: keep-alive
Cache-Control: max-age=3600
Expires: Thu, 06 Jun 2024 18:54:08 GMT
Location: https://simplicitycounselingservicespllc.com/
Report-To: {""endpoints"":[{""url"":""https:\/\/a.nel.cloudflare.com\/report\/v4?s=U%2FSyc08kxTdw9OpO4fd7VIxxktXem8clqnPVqcApwcEYtsES7cfVheoKws4ZwondLJuKBALBh%2BrO%2F2wJpOSm7a%2FVhvwdcKwjtrUYcwh9dauoNSQNaO5D666hY7i4TWbUACEhx8QDqc%2F6CLucTQcgJyVQkFfC1As%3D""}],""group"":""cf-nel"",""max_age"":604800}
NEL: {""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 88fa4413ce853119-LAX
alt-svc: h3="":443""; ma=86400
```
------------------
**443:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Wed, 19 Jun 2024 11:26:33 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**2052:**
```
HTTP/1.1 403 Forbidden
Date: Wed, 12 Jun 2024 02:19:54 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5893
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 89265bd37a190ccf-LAX
```
------------------
**2083:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Tue, 18 Jun 2024 18:55:09 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**2086:**
```
HTTP/1.1 403 Forbidden
Date: Wed, 29 May 2024 01:07:26 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5893
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 88b2966848272f68-LAX
```
------------------
**2087:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Tue, 18 Jun 2024 13:54:47 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**8080:**
```
HTTP/1.1 403 Forbidden
Date: Sun, 16 Jun 2024 20:05:14 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 5895
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Vary: Accept-Encoding
Server: cloudflare
CF-RAY: 894d69dabb9179a3-DEN
```
------------------
**8443:**
```
HTTP/1.1 400 Bad Request
Server: cloudflare
Date: Sat, 15 Jun 2024 23:08:00 GMT
Content-Type: text/html
Content-Length: 655
Connection: close
CF-RAY: -
```
------------------
**8880:**
```
HTTP/1.1 403 Forbidden
Date: Sat, 01 Jun 2024 19:42:32 GMT
Content-Type: text/plain; charset=UTF-8
Content-Length: 16
Connection: close
X-Frame-Options: SAMEORIGIN
Referrer-Policy: same-origin
Cache-Control: private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Expires: Thu, 01 Jan 1970 00:00:01 GMT
Server: cloudflare
CF-RAY: 88d1affa1a949ffc-AMS

error code: 1003
```
------------------","50"
"2024-06-19T16:51:20.050Z","IPv4-Addr","","TLP:CLEAR","2.57.19.57","2024-06-19T16:51:22.977Z","2.57.19.57","binarydefense IP",""
"2024-06-19T16:51:22.994Z","IPv4-Addr","self-signed","TLP:CLEAR","2.103.105.111","2024-06-19T16:59:53.405Z","2.103.105.111","**ISP:** TalkTalk Communications Limited

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Cache-Control: no-cache
Last-Modified: Mon, 25 Jan 2021 12:19:58 GMT
Content-Length: 1422
Date: Wed, 19 Jun 2024 11:06:10 GMT
X-Frame-Options: sameorigin
Content-Security-Policy: frame-ancestors 'self'
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Cache-Control: no-cache
Last-Modified: Mon, 25 Jan 2021 12:19:58 GMT
Content-Length: 1422
Date: Wed, 19 Jun 2024 04:23:06 GMT
X-Frame-Options: sameorigin
Content-Security-Policy: frame-ancestors 'self'
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
```
HEARTBLEED: 2024/06/19 04:23:02 2.103.105.111:443 - SAFE

------------------","50"
"2024-06-19T16:51:22.995Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","61.14.233.130","2024-06-19T16:51:25.405Z","61.14.233.130","Malicious SSL connections",""
"2024-06-19T16:51:22.995Z","IPv4-Addr","database","TLP:CLEAR","2.177.126.36","2024-06-19T17:03:08.860Z","2.177.126.36","**ISP:** Iran Telecommunication Company PJS

**OS:** Windows

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Cache-Control: private
Content-Type: text/html; charset=utf-8
Server: Microsoft-IIS/10.0
Set-Cookie: ASP.NET_SessionId=kwfvhilyqz0xdnx2b3idejva; path=/; HttpOnly; SameSite=Lax
X-AspNetMvc-Version: 5.2
X-Frame-Options: SAMEORIGIN
X-AspNet-Version: 4.0.30319
Set-Cookie: ASP.NET_SessionId=kwfvhilyqz0xdnx2b3idejva; path=/; HttpOnly; SameSite=Lax
Set-Cookie: __RequestVerificationToken=uvw3n2vUuKL6UdvOGXaqdNTec6w54jVWiA7KrZmTxyprUkNhBYu1cdQ7VVwwTSSRiUGPtw1ktj0gK_fkGpWPiTsQ09STc_7SYyB2gz61sVU1; path=/; HttpOnly
X-Powered-By: ASP.NET
Date: Tue, 18 Jun 2024 07:01:54 GMT
Content-Length: 11198
```
------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: MINADENT
  NetBIOS Domain Name: MINADENT
  NetBIOS Computer Name: MINADENT
  DNS Domain Name: Minadent
  FQDN: Minadent
```
------------------","50"
"2024-06-19T16:51:23.662Z","IPv4-Addr","osint,ssl-blacklist,self-signed","TLP:CLEAR","109.248.151.34","2024-06-19T16:56:07.944Z","109.248.151.34","**ISP:** DataClub S.A.

**OS:** Windows (build 10.0.14393)

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Thu, 13 Jun 2024 20:19:27 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12
X-Powered-By: PHP/8.2.12
Content-Description: File Transfer
Content-Disposition: attachment; filename=""GROUPH_SC.cmd""
Expires: 0
Cache-Control: must-revalidate
Pragma: public
Content-Length: 186053
Content-Type: application/octet-stream
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: IP-151-34
  NetBIOS Domain Name: IP-151-34
  NetBIOS Computer Name: IP-151-34
  DNS Domain Name: IP-151-34.dataclub.info
  FQDN: IP-151-34.dataclub.info
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Mon, 20 May 2024 15:32:25 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: IP-151-34
  NetBIOS Domain Name: IP-151-34
  NetBIOS Computer Name: IP-151-34
  DNS Domain Name: IP-151-34.dataclub.info
  FQDN: IP-151-34.dataclub.info
```
------------------","50"
