"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-23T18:51:48.837Z","IPv4-Addr","","TLP:CLEAR","122.179.135.226","2024-05-23T18:51:50.006Z","122.179.135.226","Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T18:16:42+00:00","100"
"2024-05-23T18:52:10.506Z","IPv4-Addr","","TLP:CLEAR","176.213.61.250","2024-05-23T18:52:28.581Z","176.213.61.250","**ISP:** JSC ""ER-Telecom Holding""

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 404 Not Found
Date: Mon May 13 23:05:12 2024
Server: tr069 http server
Content-Length: 15
Connection: close
Content-Type: text/plain; charset=ISO-8859-1
```
------------------","50"
"2024-05-23T18:52:24.994Z","IPv4-Addr","","TLP:CLEAR","92.118.39.239","2024-05-23T18:52:25.437Z","92.118.39.239","Agressive IP known malicious on AbuseIPDB - countryCode: RO - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T18:16:36+00:00","100"
"2024-05-23T18:52:34.506Z","IPv4-Addr","","TLP:CLEAR","79.110.62.92","2024-05-23T18:52:35.600Z","79.110.62.92","Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T18:16:36+00:00","100"
"2024-05-23T18:52:36.275Z","IPv4-Addr","self-signed","TLP:CLEAR","194.190.68.68","2024-05-23T18:53:00.527Z","194.190.68.68","**ISP:** Telezon-Seti LCC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Found
Location: https://194.190.68.68:443/
Connection: close
```
------------------
**443:**
```
HTTP/1.1 200 OK
Connection: close
ETag: ""fae-aaa-6287c952""
Last-Modified: Fri, 20 May 2022 17:01:06 GMT
Date: Thu, 23 May 2024 06:00:00 GMT
X-Frame-Options: deny
Content-Security-Policy: frame-ancestors 'none'
Cache-Control: no-cache
Expires: 0
Content-Type: text/html
Content-Length: 2730
```
HEARTBLEED: 2024/05/23 06:00:17 194.190.68.68:443 - SAFE

------------------","50"
"2024-05-23T18:53:43.842Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","194.169.175.20","2024-05-23T18:54:00.676Z","194.169.175.20","**ISP:** UAB Host Baltic

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDMM46zTFCUSE/ypA2hiDk14qZ9fWtUhhg9Ts/Qm9RE0FIJ
usAyQh3Eye4rw/yU2wWHZy7JLV8AWy45J5vJ5GP7vfjgZEpFEph+cW/HI7/Qnd1hRUIskxl95Uwb
0Qhy1mvjbbjtBnR1DiQfVrGwmhaY4hvsLhKSrk97ZLEW5w9THX7RbCXbUow6daM5YOHVlQtwkXhT
aSJ+FqU2iLFeJs2STM+3SokMECBE85m9yCSeKcF52D7/DggafC9toSrVRB5QO0U8cFUNdePaixgP
TjWhMQIlaHVOjk/EjsW171xZ2GjxLrCihWRTnrIle7mnpRd8xBSfpsID7hQ9WYdcMZ/nT99TiQW+
RoadZ6HFi0u+FcnWmOknnxBUJMTmuoy4G7mYyp+qzc11mmTOCdjBcmotjIOEs2HoqQJfj1Xfl285
pZLQVIvCjnZm/fsjIJCqAp/Or3hDt1WaZ+XNhO9CYDtXrR+ca7iNpQIxUlIZZbi8pFjqFIo8lGhT
7q1gYXIqjoc=
Fingerprint: 98:c3:6e:ad:99:14:f8:c5:d2:7c:1b:6b:51:0b:e3:44

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 194.169.175.20:1025
  ncalrpc: WindowsShutdown
  ncacn_np: \\D-492\PIPE\InitShutdown
  ncalrpc: WMsgKRpc0933F0

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\D-492\PIPE\InitShutdown
  ncalrpc: WMsgKRpc0933F0
  ncalrpc: WMsgKRpc0E6EA1
  ncalrpc: WMsgKRpc0367A02

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: LRPC-14e140fb25980a409d
  ncacn_np: \\D-492\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-65080960f0c7ed9c5a
  ncalrpc: actkernel
  ncalrpc: umpo

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-14e140fb25980a409d
  ncacn_np: \\D-492\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-65080960f0c7ed9c5a
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-65080960f0c7ed9c5a
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-55cb2ddf1f35f8c5e6
  ncacn_np: \\D-492\PIPE\srvsvc
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-c3b6529d684f2da7d0
  ncacn_ip_tcp: 194.169.175.20:1026
  ncacn_np: \\D-492\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: LRPC-c3b6529d684f2da7d0
  ncacn_ip_tcp: 194.169.175.20:1026
  ncacn_np: \\D-492\pipe\eventlog
  ncalrpc: eventlog

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  annotation: Wcm Service
  ncalrpc: LRPC-c3b6529d684f2da7d0
  ncacn_ip_tcp: 194.169.175.20:1026
  ncacn_np: \\D-492\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-c3b6529d684f2da7d0
  ncacn_ip_tcp: 194.169.175.20:1026
  ncacn_np: \\D-492\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 194.169.175.20:1026
  ncacn_np: \\D-492\pipe\eventlog
  ncalrpc: eventlog

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\D-492\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-55cb2ddf1f35f8c5e6
  ncacn_np: \\D-492\PIPE\srvsvc
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\D-492\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-55cb2ddf1f35f8c5e6
  ncacn_np: \\D-492\PIPE\srvsvc
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\D-492\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-55cb2ddf1f35f8c5e6
  ncacn_np: \\D-492\PIPE\srvsvc
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\D-492\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-55cb2ddf1f35f8c5e6
  ncacn_np: \\D-492\PIPE\srvsvc
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-55cb2ddf1f35f8c5e6
  ncacn_np: \\D-492\PIPE\srvsvc
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 194.169.175.20:1027
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\D-492\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLE9FA5E754B8A9612B37CB34F748DC
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-78352e252123cd7624

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\D-492\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-a5423b09325e934bce
  ncalrpc: OLE4461C507EAD939A46CA914376299

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-a5423b09325e934bce
  ncalrpc: OLE4461C507EAD939A46CA914376299

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-b7d1979ce54f3a835a

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-9afb914417d4fa01b7
  ncalrpc: LRPC-102ea53563f91b2dde

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-9afb914417d4fa01b7
  ncalrpc: LRPC-102ea53563f91b2dde

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-9afb914417d4fa01b7
  ncalrpc: LRPC-102ea53563f91b2dde

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-102ea53563f91b2dde

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\D-492\PIPE\wkssvc
  ncalrpc: LRPC-71b58a644d84eadee1
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-71b58a644d84eadee1
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-71b58a644d84eadee1
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 194.169.175.20:1028
  ncalrpc: LRPC-79179f3b630e7cd07f

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 194.169.175.20:1028
  ncalrpc: LRPC-79179f3b630e7cd07f

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 194.169.175.20:1028
  ncalrpc: LRPC-79179f3b630e7cd07f

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 194.169.175.20:1028
  ncalrpc: LRPC-79179f3b630e7cd07f

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 194.169.175.20:1028
  ncalrpc: LRPC-79179f3b630e7cd07f

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 194.169.175.20:1029

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 194.169.175.20:1030

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 194.169.175.20:1031
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\D-492\pipe\lsass

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-e6968602bd167e53f5
  ncalrpc: LRPC-e6968602bd167e53f5
  ncalrpc: LRPC-e6968602bd167e53f5

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0367A02
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Standard 9600
  Software: Windows Server 2012 R2 Standard 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: D-492
  NetBIOS Domain Name: D-492
  NetBIOS Computer Name: D-492
  DNS Domain Name: D-492
  FQDN: D-492
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 30 Apr 2024 08:25:28 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: D-492
  NetBIOS Domain Name: D-492
  NetBIOS Computer Name: D-492
  DNS Domain Name: D-492
  FQDN: D-492
```
------------------","50"
"2024-05-23T18:54:07.613Z","IPv4-Addr","","TLP:CLEAR","192.3.25.59","2024-05-23T18:54:26.973Z","192.3.25.59","**ISP:** HostPapa

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDb+buK2WSsHiNXAUpjk/NiGJk6OcQx6hahq4sPi5DnQXD5
ocWUes5sf/0+i02/quvkGgPNluSYzX3817JPDKLDgzujScVxwLiFfIg33V/5Gy/cG2wLwct0yT7i
IUS1v1yYaBZ1SNAcPP5HDlys7nS6Qhe7tHGi2KNmNPK/YibQulUJZVIfPrjpRDJivrajtFTE1hiL
D1DZbBGtT+Zb5+5EhKvzsRI73nOVk10dcS4Air6HHc3qAjGhRuD2JkzwH8HwjdClkdCiv95OHVef
e//NncKVfKsj3gZv+188ZFwG2HEKcmiZ7gGltmtl8Ecttmwpd9xaQnBnnprHTZ08zqUmNv2hex8F
Fi/myvm1hrZX6CN8uXDTLOPJk4WrA9YxtKJiJtLEGZ5/zcRuavOJHAo/NWPUWfmt1IzJNIRe9JkF
tp+Go+7wvzCvT70pe3JR0dzzMXUWJ5i8g5jHWH2kN/FURZm07HhmAQaE+XeQjRDz2/J+LPm+LbRz
P+L1cTMY0Nc=
Fingerprint: f1:f0:e3:b3:8b:b9:07:fe:c3:d5:02:0a:37:b0:fb:40

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-23T18:54:12.167Z","IPv4-Addr","","TLP:CLEAR","192.210.166.175","2024-05-23T18:55:50.161Z","192.210.166.175","**ISP:** HostPapa

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sun, 19 May 2024 08:04:14 GMT
Content-Type: text/html
Content-Length: 0
Last-Modified: Fri, 01 Sep 2023 12:04:32 GMT
Connection: keep-alive
ETag: ""64f1d350-0""
Accept-Ranges: bytes
```
------------------","50"
"2024-05-23T18:54:37.179Z","IPv4-Addr","","TLP:CLEAR","121.237.36.27","2024-05-23T18:54:37.790Z","121.237.36.27","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T18:16:19+00:00","100"
"2024-05-23T18:54:45.590Z","IPv4-Addr","","TLP:CLEAR","52.15.155.123","2024-05-23T18:54:46.474Z","52.15.155.123","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T18:16:19+00:00","100"
