"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-08T22:07:45.434Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.127.227","2024-07-08T22:07:45.577Z","116.110.127.227","Proofpoint Emerging Threat IP",""
"2024-07-08T22:07:46.430Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.209.64","2024-07-08T22:07:46.476Z","116.110.209.64","Proofpoint Emerging Threat IP",""
"2024-07-08T22:07:47.750Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.30.32","2024-07-08T22:07:47.907Z","116.110.30.32","Proofpoint Emerging Threat IP",""
"2024-07-08T22:07:49.580Z","IPv4-Addr","emergingthreat","TLP:CLEAR","170.64.175.112","2024-07-08T22:07:50.791Z","170.64.175.112","Proofpoint Emerging Threat IP",""
"2024-07-08T22:07:50.195Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.149.74","2024-07-08T22:08:07.861Z","170.64.149.74","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**8080:**
```
HTTP/1.1 404 Not Found on Accelerator
Date: Thu, 20 Jun 2024 00:46:20 GMT
Connection: keep-alive
Server: ATS/9.1.1
Cache-Control: no-store
Content-Type: text/html
Content-Language: en
Content-Length: 297
```
------------------","50"
"2024-07-08T22:07:51.698Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","170.64.208.146","2024-07-08T22:08:18.621Z","170.64.208.146","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDj7XvpCOQML2y0+Ud1dhiChwTjuB+0LqrI+906Dh6ay8Ue
BNNe5tCOlCA1IfKRKE6y5BvNIU/DofYiKHp6pS/R1vxZTjtar26b4XxAKZhU72lsPBXb1I4dtULs
kmuUnIunqZrLH6qK78vNv6c+Z/9MvkqByUVH1Zm0VTnR3WYWID/mZ22cCjNysWyEsPlKy+tAv1xN
NBtfjYbin/nSnxgY1l+ZiZ5D9UgFEfVCDEdiuMLMPaiMv2kp/U6N/iuF3yEDij0QBZuRUTg/bTrW
EsCc+CXLT6cOMn2cP9MIwF74zXemmVZK5BgfeUeDLm78ZAFtdZg9wY323d2kfODhpBgbAjXXX2wN
YiAyCT1Vu0sgBDNN3G4Cq2Q9gRrmq44dBBrvz8LB1Oj7aXC25jOgM52/sNRJ7aMzOwsH3MqJKa+W
D+XLfalphHzg4Ucc9e5b2KfH1J3CTfAS1997K9CUSudBOMLmV1l0r36D5BUSYBIsmVnERW5HXkjx
qkYKKr6sSK8=
Fingerprint: 40:a8:53:49:02:f7:7e:38:47:57:6e:b2:63:9f:c6:52

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sun, 09 Jun 2024 15:24:53 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Wed, 03 Apr 2024 06:29:57 GMT
ETag: ""2aa6-6152b59f79ad1""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Wed, 12 Jun 2024 23:02:34 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Wed, 03 Apr 2024 06:29:57 GMT
ETag: ""2aa6-6152b59f79ad1""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
HEARTBLEED: 2024/06/12 23:03:13 170.64.208.146:443 - SAFE

------------------","50"
"2024-07-08T22:07:53.795Z","IPv4-Addr","emergingthreat","TLP:CLEAR","183.111.144.79","2024-07-08T22:07:53.884Z","183.111.144.79","Proofpoint Emerging Threat IP",""
"2024-07-08T22:07:54.213Z","IPv4-Addr","emergingthreat,starttls,self-signed,eol-product","TLP:CLEAR","185.208.207.200","2024-07-08T22:10:35.211Z","185.208.207.200","**ISP:** Contabo GmbH

**OS:** Ubuntu

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Thu, 04 Jul 2024 21:49:29 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ STARTTLS AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Mon, 24 Jun 2024 17:00:39 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 139
Connection: keep-alive
X-Powered-By: Express
Access-Control-Allow-Origin: https://aula.skybot.online
Vary: Origin
Access-Control-Allow-Credentials: true
Content-Security-Policy: default-src 'none'
X-Content-Type-Options: nosniff
```
HEARTBLEED: 2024/06/24 17:00:54 185.208.207.200:443 - SAFE

------------------
**444:**
```
HTTP/1.1 200 OK
Date: Sun, 09 Jun 2024 16:09:46 GMT
Server: Apache
Content-Length: 802
Content-Type: text/html;charset=ISO-8859-1
```
HEARTBLEED: 2024/06/09 16:09:57 185.208.207.200:444 - SAFE

------------------
**587:**
```
220-vmi1656348.contaboserver.net ESMTP Exim 4.96.2 #2 Sun, 09 Jun 2024 01:54:57 +0200 
220-We do not authorize the use of this system to transport unsolicited, 
220 and/or bulk e-mail.
250-vmi1656348.contaboserver.net Hello 224.219.180.230 [224.219.180.230]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-PIPECONNECT
250-STARTTLS
250 HELP
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/06/10 12:18:39 185.208.207.200:995 - SAFE

------------------
**2082:**
```
HTTP/1.1 301 Moved
Content-length: 126
Location: https://vmi1656348.contaboserver.net:2083/
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
```
------------------
**2083:**
```
HTTP/1.1 301 Moved
Content-length: 125
Location: https://vmi1656348.contaboserver.net:2083
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
```
------------------
**2087:**
```
HTTP/1.1 200 OK
Connection: close
Content-Type: text/html; charset=""utf-8""
Date: Tue, 11 Jun 2024 19:04:36 GMT
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
Set-Cookie: whostmgrrelogin=no; HttpOnly; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2087; secure
Set-Cookie: whostmgrsession=%3aZHRQDW2hiogWQEa1%2c94ad20495356951e614771c5548bbf4f; HttpOnly; path=/; port=2087; secure
Set-Cookie: roundcube_sessid=expired; HttpOnly; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2087; secure
Set-Cookie: roundcube_sessauth=expired; HttpOnly; domain=185.208.207.200; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2087; secure
Set-Cookie: PPA_ID=expired; HttpOnly; expires=Thu, 01-Jan-1970 00:00:01 GMT; path=/; port=2087; secure
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
Content-Length: 37217
```
HEARTBLEED: 2024/06/11 19:04:41 185.208.207.200:2087 - SAFE

------------------
**3000:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Accept-Ranges: bytes
Cache-Control: public, max-age=0
Last-Modified: Mon, 24 Jun 2024 04:33:07 GMT
ETag: W/""caa-1904884e6b9""
Content-Type: text/html; charset=UTF-8
Content-Length: 3242
Date: Sun, 30 Jun 2024 02:25:18 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**4000:**
```
HTTP/1.1 400 Bad Request
Connection: close
```
------------------","50"
"2024-07-08T22:07:57.648Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","188.166.59.144","2024-07-08T22:11:25.787Z","188.166.59.144","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDEvaari5BjjOYnEv/hvyEKo
y9ZNayrMpA3Tzoz0aO/fKgZ5CNQZM0K3HdFfyj3+WaZATk7moeyj4RxAV6xC1lg=
Fingerprint: d3:5d:ca:61:4e:9e:c6:28:a8:43:39:b0:c7:94:b4:b9

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.0 404 Not Found
Date: Sat, 15 Jun 2024 20:03:21 GMT
Server: Apache/2.4.52 (Ubuntu)
Cache-Control: no-cache, private
Content-Length: 6609
Connection: close
Content-Type: text/html; charset=UTF-8
```
------------------
**443:**
```
HTTP/1.0 404 Not Found
Date: Thu, 04 Jul 2024 15:31:14 GMT
Server: Apache/2.4.52 (Ubuntu)
Cache-Control: no-cache, private
Content-Length: 6609
Connection: close
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/07/04 15:31:24 188.166.59.144:443 - SAFE

------------------","50"
"2024-07-08T22:08:00.147Z","IPv4-Addr","emergingthreat","TLP:CLEAR","194.50.16.227","2024-07-08T22:12:47.269Z","194.50.16.227","**ISP:** Alsycon B.V.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBK+kUdNJzdaaa6Mh77T9HWwN
CYvPkTLkjb761pqasjLWJILsNurHIF//YcEBiP4KhsMq0Uvv1Geds4GPJxyEYgY=
Fingerprint: 99:4f:45:41:7c:ef:94:2f:db:c9:11:e9:11:7c:43:ca

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Fri, 05 Jul 2024 21:11:53 GMT
Server: Apache/2.4.52 (Ubuntu)
Last-Modified: Sat, 29 Jun 2024 21:56:08 GMT
ETag: ""29af-61c0e6e74ca37""
Accept-Ranges: bytes
Content-Length: 10671
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
