"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T19:00:51.434Z","IPv4-Addr","trojan,android,banking","TLP:CLEAR","77.37.34.191","2024-10-07T19:00:52.824Z","77.37.34.191","","50"
"2024-10-07T19:04:20.713Z","IPv4-Addr","ransomhub,edrkillshifter","TLP:CLEAR","82.147.85.52","2024-10-07T19:04:21.030Z","82.147.85.52","","50"
"2024-10-07T19:16:32.132Z","IPv4-Addr","cobaltstrike","TLP:CLEAR","64.176.58.16","2024-10-07T19:39:23.711Z","64.176.58.16","**ISP:** The Constant Company, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBND4euk2PmLSzp9wbOyowwre
p2gNw3mbUaF4YeIM4bZkMxzWz3bu04LrE0WrwovvIEqg9+6KYJQ2oW7cm1RCmyI=
Fingerprint: cf:b0:20:0c:62:1b:c7:21:f9:33:c8:d1:28:df:10:11

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 28 Sep 2024 17:43:39 GMT
Content-Type: text/html
Content-Length: 58277
Last-Modified: Fri, 19 Apr 2024 07:55:52 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""66222388-e3a5""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Sat, 28 Sep 2024 17:46:05 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Set-Cookie: PHPSESSID=119e87afafeqc4vjj1k52o8l82; path=/
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
X-Redirect-By: WordPress
Location: https://n.plusultraone.com/
Strict-Transport-Security: max-age=31536000
```
HEARTBLEED: 2024/09/28 17:46:16 64.176.58.16:443 - SAFE

------------------","50"
"2024-10-07T19:18:09.257Z","IPv4-Addr","","TLP:CLEAR","150.107.2.176","2024-10-07T19:18:10.345Z","150.107.2.176","Anyrun Malware Trends",""
"2024-10-07T19:19:17.928Z","IPv4-Addr","danabot,lumma stealer,transportation","TLP:CLEAR","185.217.197.84","2024-10-07T19:39:39.716Z","185.217.197.84","**ISP:** AEZA INTERNATIONAL LTD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDMxNRCUBjFN/60ak3uAT8zT0WBPUdjFpSJ9vng2Nu8EIZQ
IeKWYNEU27z108bWmvMfVAE4OTmKfQdDhS3PxIm9Ayeqp1jNzW+4A1JXa0cHAGWD2jef095RB4a1
pceaK/f/bxzGGeXUSvwMOZWeRiBG7c26GnRml4ibb3NQY9k17xJSse93HrvceP2lfqTJksNqo6pA
o3TdfaKUNRqI64q3FUJn1X1F8MqqZfZjy+8QDnoEAHM84UWZx/62UjpGlCYVrJGic0alJ1ioDGXd
RSWzLQVwagRhW0rj9ObsG1bHT72EwXVkdrAacTkFt6HIyHBMtUKTr/2c3YMxr2/a5JQ7
Fingerprint: dd:75:f2:0b:00:8e:9a:17:af:7b:df:ab:31:ec:68:87

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Date: Tue, 10 Sep 2024 20:19:47 GMT
Server: Apache/2.4.6 (CentOS)
Content-Length: 202
Content-Type: text/html; charset=iso-8859-1
```
------------------","50"
"2024-10-07T19:19:21.420Z","IPv4-Addr","danabot,lumma stealer,transportation","TLP:CLEAR","89.23.98.98","2024-10-07T19:42:22.164Z","89.23.98.98","**ISP:** LLC Smart Ape

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBE5FHm8vffUaYYUZP2o35HhD
KS5ZP9QUB+hQadh+geE3TRs8ahKfxc5Uxrvoj8F1XT22RuY+u+ELBIFbi2jkDqg=
Fingerprint: ef:98:27:64:2a:91:56:1a:b2:17:cc:72:1c:02:77:0f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Thu, 03 Oct 2024 01:27:09 GMT
Server: Apache/2.4.52 (Ubuntu)
Set-Cookie: PHPSESSID=p6iogroubjr9ejgdfs0u96lg2u; path=/
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Vary: Accept-Encoding
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
------------------","50"
"2024-10-07T19:22:48.290Z","IPv4-Addr","","TLP:CLEAR","185.215.113.105","2024-10-07T19:22:48.912Z","185.215.113.105","Anyrun Malware Trends",""
"2024-10-07T19:22:56.308Z","IPv4-Addr","self-signed","TLP:CLEAR","185.196.11.65","2024-10-07T19:43:14.257Z","185.196.11.65","**ISP:** Global-Data System IT Corporation

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCXCORaQ2j/a96sg4m3Sf7BVXYNBegrMBv0bhoRLA/A4glb
6HDEzeR8JhC976OukTyXjZ+MgKziMTv4JFY//PZp6TDPs07ZBqihAdcQoeA3L+ygkC+3A1gOjzLz
ftUgphMn7cw43p1BL9wG0mxJZ/IuwdGJkJUigQ+6xF22QarVDCALw6D31V6W7M4auW59dbC2pP8F
2ZDRRNO1HPBoeHNkRO8PGb9SOeztT2hPfBesqWWS5xf4HK/VhREHbv36sYwU1fobWJIbGvaBZijb
crxYxHSgFHZHJmikE2sRp5TW3AE5l76+gpr1qBJq37XRRAbSyijIMsYOyqar/bQgtgemBXtyiArI
Vuyj2c8VIoD3wLX1bPAAup9ku5BF3mIg5pGntMTL67oR1Sy3xOxlzG0xX7nDKjF1zWXbl/3tBaMq
NId2+z088x/SKTIL6R8qLw+8s3SqIDFK+hNcmigaY/z5TYhffCcYl74feleCNj1Hu6kUJ8sMH/AF
pjVQ0yp4QN8=
Fingerprint: 91:41:6b:45:6d:99:31:22:c7:4b:e8:11:12:3b:30:27

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx
Date: Wed, 02 Oct 2024 10:56:46 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx
Date: Sat, 05 Oct 2024 07:47:37 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
HEARTBLEED: 2024/10/05 07:47:59 185.196.11.65:443 - SAFE

------------------
**8080:**
```
HTTP/1.1 404 Not Found
Server: nginx
Date: Sun, 29 Sep 2024 15:30:23 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
------------------","50"
"2024-10-07T19:35:26.688Z","IPv4-Addr","xmrig,kubernetes,cryptojacking,docker,container security,docker swarm","TLP:CLEAR","164.68.106.96","2024-10-07T19:43:22.745Z","164.68.106.96","**ISP:** Contabo GmbH

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.9
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAACAQCnNuD73iqUD8iut1pmdKMt9KuSTq5HkXx0AdEQN09LxnlR
TSWMVNrajB9vdcV2CoKK/FY0CHFe0o5WaS9fLBYKcr4rjK5nY3Ivy2ZiS7XltV2Bfn/UZDb9rQKg
LqvIkGsswhcyNULxqSzO78i/ftG0nX7KGN1iVHv0QYg42Mi8eeHwVzv3qc5q61VUyisDHVnwvqeR
MXR/uw2kGvsXxoreJnwMLN2+x8UR0kzhkm+u9GXFt5FazaPRnHq2RekIcjaWLKLukzUoAJJw8uo+
XWRHCkLp3umS0jpIzmu+Pg/NPvawDfY45pvd4LVQqwcatcZ4DiqIxDetS12JeWqoqjpx/7fE+Nr9
V4/gAjS5GvHrTeuaGHeQjKky42Fxn4h4pUT5TKga0e+8656BBW9opdXvnc/tJlOGVg7OJ/gDkgdR
XsvUoF828eLL99TXvs/1v3jnCYPwVBu6SBYa+Bv1oMzSvznfLkrNFi0amU0fTEZzZz4wxOEwHXmY
++Js1WzM73GpHskf6v0rGLqKuLS9oElOSxb7Mh2GRjF3ihfs0Rmd32OX4FXAaT+yE/6wHCZ74SWW
GpabOfGDSjb4NfqirCJUXzmXm0oM4o4Mmw55Ku2OeUjCtdLVT4Qel91T+ZaASDfA5TvrmdeSnKw6
+akd5peq5hBezzbbO7R1YDTrErZGNQ==
Fingerprint: bd:ec:37:38:9e:79:c8:13:34:ed:3c:67:1e:d9:be:dd

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-07T19:35:36.343Z","IPv4-Addr","xmrig,kubernetes,cryptojacking,docker,container security,docker swarm,cloud","TLP:CLEAR","192.155.94.199","2024-10-07T19:43:30.543Z","192.155.94.199","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC3QBdBw86dSIcu+hr0IiogLltDSL20xCIVajS6mwoAjOSv
+LMsbQgSqPbI9MsKSI6mda3yQ0Y5q6/zLdg7ioAw3ca41q7hYgt2NIRBxPaTV8bmpzlGgWYMFUMZ
BiMrL//Uj/DEUNrsK5XMUMpKOWdlVBcD2ghui0yEn68cYMJMkF8nsGTISV7lYxSn8Ku4/2DqcD4b
FEiTWSQDw2SkUNS5MHnSnbq/AkJecE//1B63ddJQFgk2mQMD0IzFe2QzUQ/X61wn+VPPGcO6HFlH
W8IxebsAoZZb6Us964w+V+8KIA3cs7rkhpp5+uTKYFO4cIXmX5y1GFaNg3UqE2XZ4xUi+TRauN/i
5/ksh3mDuBuxoaB0AHDZSqwl+9eVdE6ugHiD4lDUOE0RCa80yF24sKfFecz3Cx30VGzfwc+Fg+hN
b2HNFZ80kycFb7u1e6spg6If1Xh+0MEaz3rdUN2YLymqyo/7qmRAcm1DIxm7KCOk3gZTbTmdS/P9
mUZapa5yeT8=
Fingerprint: fb:c6:4a:89:0d:e1:55:9e:f2:4e:f7:e1:e6:0f:87:c4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Sat, 05 Oct 2024 06:23:28 GMT
Content-Type: text/html
Content-Length: 342
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""66ec0be1-156""
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Sat, 05 Oct 2024 22:58:14 GMT
Content-Type: text/html
Content-Length: 342
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""66ec0be1-156""
```
HEARTBLEED: 2024/10/05 22:58:34 192.155.94.199:443 - SAFE

------------------","50"
