"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-11T20:18:15.665Z","IPv4-Addr","","TLP:CLEAR","221.214.60.106","2024-05-11T20:18:16.020Z","221.214.60.106","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:55+00:00","100"
"2024-05-11T20:20:02.194Z","IPv4-Addr","","TLP:CLEAR","189.190.62.207","2024-05-11T20:20:02.881Z","189.190.62.207","Agressive IP known malicious on AbuseIPDB - countryCode: MX - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:48+00:00","100"
"2024-05-11T20:20:53.126Z","IPv4-Addr","","TLP:CLEAR","75.135.141.150","2024-05-11T20:20:53.739Z","75.135.141.150","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:44+00:00","100"
"2024-05-11T20:20:57.327Z","IPv4-Addr","","TLP:CLEAR","59.94.32.220","2024-05-11T20:20:58.772Z","59.94.32.220","Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:44+00:00","100"
"2024-05-11T20:22:13.665Z","IPv4-Addr","","TLP:CLEAR","109.206.237.123","2024-05-11T20:22:13.722Z","109.206.237.123","Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:38+00:00","100"
"2024-05-11T20:23:00.114Z","IPv4-Addr","","TLP:CLEAR","83.147.52.37","2024-05-11T20:23:01.599Z","83.147.52.37","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:35+00:00","100"
"2024-05-11T20:24:07.079Z","IPv4-Addr","","TLP:CLEAR","43.133.184.205","2024-05-11T20:24:07.159Z","43.133.184.205","Agressive IP known malicious on AbuseIPDB - countryCode: JP - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:32+00:00","100"
"2024-05-11T20:24:48.378Z","IPv4-Addr","","TLP:CLEAR","222.75.225.206","2024-05-11T20:24:49.021Z","222.75.225.206","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:27+00:00","100"
"2024-05-11T20:27:34.306Z","IPv4-Addr","","TLP:CLEAR","83.147.52.42","2024-05-11T20:27:34.408Z","83.147.52.42","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:17+00:00","100"
"2024-05-11T20:28:05.608Z","IPv4-Addr","","TLP:CLEAR","201.20.85.122","2024-05-11T20:28:07.245Z","201.20.85.122","Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:15+00:00","100"
"2024-05-11T20:28:54.342Z","IPv4-Addr","","TLP:CLEAR","103.115.117.64","2024-05-11T20:28:54.720Z","103.115.117.64","Agressive IP known malicious on AbuseIPDB - countryCode: BD - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:12+00:00","100"
"2024-05-11T20:29:28.883Z","IPv4-Addr","","TLP:CLEAR","115.238.44.234","2024-05-11T20:29:28.965Z","115.238.44.234","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:10+00:00","100"
"2024-05-11T20:29:48.414Z","IPv4-Addr","","TLP:CLEAR","43.135.150.195","2024-05-11T20:29:50.086Z","43.135.150.195","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:09+00:00","100"
"2024-05-11T20:30:36.758Z","IPv4-Addr","","TLP:CLEAR","43.248.119.73","2024-05-11T20:30:37.653Z","43.248.119.73","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-10T23:16:06+00:00","100"
