"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-24T17:48:17.779Z","IPv4-Addr","","TLP:CLEAR","1.52.219.213","2024-05-24T17:48:17.943Z","1.52.219.213","binarydefense IP",""
"2024-05-24T17:48:17.836Z","IPv4-Addr","","TLP:CLEAR","4.246.247.168","2024-05-24T17:48:18.093Z","4.246.247.168","binarydefense IP",""
"2024-05-24T17:48:18.217Z","IPv4-Addr","","TLP:CLEAR","5.39.166.200","2024-05-24T17:48:27.217Z","5.39.166.200","**ISP:** JSC ""ER-Telecom Holding""

**OS:** -

--------------------------
Services:

**161:**
```
SNMP:
  Versions:
    3
  Engineid Format: text
  Engine Boots: 0
  Engineid Data: 80003a8c04
  Enterprise: 14988
  Engine Time: 0:00:00
```
------------------
**8291:**
```

```
------------------","50"
"2024-05-24T17:48:18.419Z","IPv4-Addr","","TLP:CLEAR","5.202.174.139","2024-05-24T17:48:29.072Z","5.202.174.139","**ISP:** Pishgaman Toseeh Ertebatat Company (Private Joint Stock)

**OS:** Windows

--------------------------
Services:

**2323:**
```
HTTP/1.1 200 OK
Cache-Control: no-cache, no-store
Pragma: no-cache
Content-Type: text/html; charset=utf-8
Expires: -1
Server: Microsoft-IIS/10.0
Set-Cookie: ASP.NET_SessionId=vqkdu1o4hsohajqucxecjbtn; path=/; HttpOnly; SameSite=Lax
X-AspNetMvc-Version: 5.2
X-Frame-Options: SAMEORIGIN
X-AspNet-Version: 4.0.30319
Set-Cookie: ASP.NET_SessionId=vqkdu1o4hsohajqucxecjbtn; path=/; HttpOnly; SameSite=Lax
Set-Cookie: AdminLanguage=CultureCode=fa-IR; expires=Sat, 22-Jun-2024 14:10:43 GMT; path=/
Set-Cookie: __RequestVerificationToken=GC0SzfJsmqMoYXt_k5FEN3K0NWQix7P8H_Hl9cIwgznGSx_gNR5SngfIQk9BviidHTf3iTMjvhmff5KwuUuSNgxp8p6vwBMd0WeQsxWxavc1; path=/; HttpOnly
X-Powered-By: ASP.NET
Date: Wed, 22 May 2024 14:10:43 GMT
Content-Length: 4886
```
------------------","50"
"2024-05-24T17:48:19.134Z","IPv4-Addr","","TLP:CLEAR","14.191.29.87","2024-05-24T17:48:19.186Z","14.191.29.87","binarydefense IP",""
"2024-05-24T17:48:19.239Z","IPv4-Addr","self-signed,database,eol-os","TLP:CLEAR","14.225.203.138","2024-05-24T17:48:35.000Z","14.225.203.138","**ISP:** VIETNAM POSTS AND TELECOMMUNICATIONS GROUP

**OS:** Windows Server 2012 R2

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Sun, 19 May 2024 22:52:56 GMT
Server: Apache/2.4.25 (Win32) OpenSSL/1.0.2j PHP/5.6.30
X-Powered-By: PHP/5.6.30
Set-Cookie: PHPSESSID=r6392hul09disu3otdvctsen01; path=/
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Pragma: no-cache
Content-Length: 5640
Content-Type: text/html; charset=UTF-8
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.45.39.191' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------
**3389:**
```
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-L1SSEEUPNP6
  NetBIOS Domain Name: WIN-L1SSEEUPNP6
  NetBIOS Computer Name: WIN-L1SSEEUPNP6
  DNS Domain Name: WIN-L1SSEEUPNP6
  FQDN: WIN-L1SSEEUPNP6

Administrator
am Windows Server 2012R2
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Mon, 06 May 2024 18:19:35 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-L1SSEEUPNP6
  NetBIOS Domain Name: WIN-L1SSEEUPNP6
  NetBIOS Computer Name: WIN-L1SSEEUPNP6
  DNS Domain Name: WIN-L1SSEEUPNP6
  FQDN: WIN-L1SSEEUPNP6
```
------------------","50"
"2024-05-24T17:48:19.478Z","IPv4-Addr","","TLP:CLEAR","18.237.68.176","2024-05-24T17:48:19.543Z","18.237.68.176","binarydefense IP",""
"2024-05-24T17:48:19.578Z","IPv4-Addr","","TLP:CLEAR","18.246.59.104","2024-05-24T17:48:19.628Z","18.246.59.104","binarydefense IP",""
"2024-05-24T17:48:19.746Z","IPv4-Addr","","TLP:CLEAR","20.84.122.98","2024-05-24T17:48:19.793Z","20.84.122.98","binarydefense IP",""
"2024-05-24T17:48:20.160Z","IPv4-Addr","","TLP:CLEAR","34.212.204.245","2024-05-24T17:48:20.204Z","34.212.204.245","binarydefense IP",""
