"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T17:10:53.387Z","IPv4-Addr","","TLP:CLEAR","5.181.190.29","2024-10-07T17:10:53.654Z","5.181.190.29","binarydefense IP",""
"2024-10-07T17:10:53.387Z","IPv4-Addr","","TLP:CLEAR","4.151.229.209","2024-10-07T17:10:53.972Z","4.151.229.209","binarydefense IP",""
"2024-10-07T17:10:54.264Z","IPv4-Addr","","TLP:CLEAR","12.179.121.2","2024-10-07T17:10:54.366Z","12.179.121.2","binarydefense IP",""
"2024-10-07T17:10:56.138Z","IPv4-Addr","","TLP:CLEAR","18.134.164.203","2024-10-07T17:10:56.301Z","18.134.164.203","binarydefense IP",""
"2024-10-07T17:10:58.139Z","IPv4-Addr","","TLP:CLEAR","23.251.102.204","2024-10-07T17:10:59.003Z","23.251.102.204","binarydefense IP",""
"2024-10-07T17:10:58.990Z","IPv4-Addr","","TLP:CLEAR","27.76.172.70","2024-10-07T17:10:59.119Z","27.76.172.70","binarydefense IP",""
"2024-10-07T17:10:59.824Z","IPv4-Addr","","TLP:CLEAR","34.38.38.87","2024-10-07T17:10:59.866Z","34.38.38.87","binarydefense IP",""
"2024-10-07T17:11:02.352Z","IPv4-Addr","","TLP:CLEAR","34.76.82.242","2024-10-07T17:11:02.452Z","34.76.82.242","binarydefense IP",""
"2024-10-07T17:11:02.352Z","IPv4-Addr","","TLP:CLEAR","35.216.134.33","2024-10-07T17:11:02.443Z","35.216.134.33","binarydefense IP",""
"2024-10-07T17:11:03.135Z","IPv4-Addr","","TLP:CLEAR","36.81.148.174","2024-10-07T17:11:03.294Z","36.81.148.174","binarydefense IP",""
"2024-10-07T17:11:05.081Z","IPv4-Addr","","TLP:CLEAR","36.158.141.179","2024-10-07T17:11:05.376Z","36.158.141.179","binarydefense IP",""
"2024-10-07T17:11:05.081Z","IPv4-Addr","","TLP:CLEAR","36.95.137.97","2024-10-07T17:11:05.333Z","36.95.137.97","binarydefense IP",""
"2024-10-07T17:11:05.836Z","IPv4-Addr","","TLP:CLEAR","39.55.167.132","2024-10-07T17:11:06.652Z","39.55.167.132","binarydefense IP",""
"2024-10-07T17:11:08.495Z","IPv4-Addr","","TLP:CLEAR","41.215.168.1","2024-10-07T17:11:08.727Z","41.215.168.1","binarydefense IP",""
"2024-10-07T17:11:08.495Z","IPv4-Addr","","TLP:CLEAR","41.248.13.50","2024-10-07T17:11:08.937Z","41.248.13.50","binarydefense IP",""
"2024-10-07T17:11:08.918Z","IPv4-Addr","","TLP:CLEAR","42.59.45.35","2024-10-07T17:11:09.427Z","42.59.45.35","binarydefense IP",""
"2024-10-07T17:11:11.846Z","IPv4-Addr","","TLP:CLEAR","45.56.104.31","2024-10-07T17:11:12.018Z","45.56.104.31","binarydefense IP",""
"2024-10-07T17:11:11.846Z","IPv4-Addr","","TLP:CLEAR","44.220.185.108","2024-10-07T17:11:11.985Z","44.220.185.108","binarydefense IP",""
