"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-15T17:18:28.374Z","IPv4-Addr","","TLP:CLEAR","13.64.109.208","2024-08-15T17:18:29.478Z","13.64.109.208","binarydefense IP",""
"2024-08-15T17:18:28.374Z","IPv4-Addr","","TLP:CLEAR","1.1.245.117","2024-08-15T17:18:29.126Z","1.1.245.117","binarydefense IP",""
"2024-08-15T17:18:29.386Z","IPv4-Addr","","TLP:CLEAR","13.83.43.171","2024-08-15T17:18:30.297Z","13.83.43.171","binarydefense IP",""
"2024-08-15T17:18:32.377Z","IPv4-Addr","","TLP:CLEAR","13.88.8.154","2024-08-15T17:18:32.876Z","13.88.8.154","binarydefense IP",""
"2024-08-15T17:18:32.961Z","IPv4-Addr","","TLP:CLEAR","14.154.180.223","2024-08-15T17:18:33.528Z","14.154.180.223","binarydefense IP",""
"2024-08-15T17:18:33.704Z","IPv4-Addr","","TLP:CLEAR","18.246.231.6","2024-08-15T17:18:34.034Z","18.246.231.6","binarydefense IP",""
"2024-08-15T17:18:35.586Z","IPv4-Addr","self-signed","TLP:CLEAR","23.94.160.137","2024-08-15T17:19:00.415Z","23.94.160.137","**ISP:** HostPapa

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-TR7KJJB4PTC
  NetBIOS Domain Name: WIN-TR7KJJB4PTC
  NetBIOS Computer Name: WIN-TR7KJJB4PTC
  DNS Domain Name: WIN-TR7KJJB4PTC
  FQDN: WIN-TR7KJJB4PTC
```
------------------","50"
"2024-08-15T17:18:35.726Z","IPv4-Addr","cloud","TLP:CLEAR","23.239.4.112","2024-08-15T17:19:35.185Z","23.239.4.112","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJZBzHn8eqjg8WMh+xwjUU9S
8SGRc4v/OkdyWZeX0Un9Ty0+urZMWn44IcSxk4fJYzHw/pqPJvmBCpDEU1ftmJo=
Fingerprint: 60:9b:a1:09:f7:13:a8:49:0b:35:a2:ca:79:cf:8c:bc

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-08-15T17:18:36.678Z","IPv4-Addr","","TLP:CLEAR","24.78.220.199","2024-08-15T17:18:37.585Z","24.78.220.199","binarydefense IP",""
"2024-08-15T17:18:40.921Z","IPv4-Addr","","TLP:CLEAR","27.223.118.146","2024-08-15T17:18:41.476Z","27.223.118.146","binarydefense IP",""
"2024-08-15T17:18:40.921Z","IPv4-Addr","","TLP:CLEAR","35.84.1.235","2024-08-15T17:18:41.297Z","35.84.1.235","binarydefense IP",""
"2024-08-15T17:18:44.190Z","IPv4-Addr","","TLP:CLEAR","35.178.136.155","2024-08-15T17:18:44.613Z","35.178.136.155","binarydefense IP",""
"2024-08-15T17:18:44.315Z","IPv4-Addr","cloud","TLP:CLEAR","45.56.101.74","2024-08-15T17:20:02.762Z","45.56.101.74","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGaOfpLQl+zR0KW+kZWy7pO/
8yxTSkPaF5M6kLbht6rKdeHVhXp47ur6R6mwUuQVAybaaxEh0HEfUOZ8wzl365k=
Fingerprint: 5f:33:c3:94:64:c4:68:cd:d1:f4:5a:25:df:d7:43:0c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-08-15T17:18:47.217Z","IPv4-Addr","","TLP:CLEAR","45.83.66.148","2024-08-15T17:18:48.130Z","45.83.66.148","binarydefense IP",""
"2024-08-15T17:18:47.246Z","IPv4-Addr","","TLP:CLEAR","45.70.159.135","2024-08-15T17:18:48.955Z","45.70.159.135","binarydefense IP",""
