"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-13T05:15:34.437Z","IPv4-Addr","cloud","TLP:CLEAR","115.159.67.214","2024-05-13T05:15:44.716Z","115.159.67.214","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDPFj2hJOsVnlhhsrZUH5IZjv6i1Ik1T/Thre9plZ09DsNF
fj/UrOyoeBk51QGUqbJjmoyi/QMhDnFjNgkl4MTFmmi+r3pOU77V8oM9FHkZQccl0ycpOuPFAorl
g3NxlF6RiUrmSRJIdsRRN+3kHookaTyGWGRZ6ziXS0d62fFozg6YRC8VzeweLX5yl/zIH7HBOLw1
k7z708NBKzCbdnSbUQsI+XE63cqDr25EP2KDXQc48dDX8fc8XvBO3OJmsOKERN14YyZRy4QByPa3
aXZKZ32Celx2WXQhnF2ER7QcLx6XPyodFZNmz0DhP2SLslWvBwDEGb4dmaT9vC+zQquT
Fingerprint: 29:97:c1:2f:0e:84:9c:1b:9b:f2:94:0e:fe:0b:36:80

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-13T05:16:00.307Z","IPv4-Addr","","TLP:CLEAR","36.91.21.41","2024-05-13T05:16:23.196Z","36.91.21.41","**ISP:** PT Telekomunikasi Indonesia

**OS:** -

--------------------------
Services:

**53:**
```
Recursion: enabled
```
------------------
**53:**
```
Recursion: enabled
```
------------------
**8291:**
```
MikroTik Winbox:
  list:
    advtool.jg: 7.11.3
    dhcp.jg: 7.11.3
    hotspot.jg: 7.11.3
    icons.png: 7.11.3
    icons24.png: 
    icons32.png: 
    ipv6.jg: 7.11.3
    ppp.jg: 7.11.3
    roteros.jg: 7.11.3
    secure.jg: 7.11.3
    wlan6.jg: 7.11.3
```
------------------","50"
"2024-05-13T05:16:35.826Z","IPv4-Addr","","TLP:CLEAR","80.184.24.57","2024-05-13T05:16:45.084Z","80.184.24.57","**ISP:** Zajil International Telecom Company KSCC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Found
Location: https://80.184.24.57:8080/
Connection: close
```
------------------","50"
"2024-05-13T05:16:51.411Z","IPv4-Addr","self-signed","TLP:CLEAR","122.187.229.99","2024-05-13T05:17:03.382Z","122.187.229.99","**ISP:** BHARTI Airtel Ltd.

**OS:** -

--------------------------
Services:

**23:**
```
M360-P login:
```
HEARTBLEED: 2024/05/05 22:15:00 122.187.229.99:23 - ERROR: tls: oversized record received with length 65533

------------------
**161:**
```
SNMP:
  Uptime: 20027438
  Description: M360-P
  Versions:
    1
    3
  Name: M360-P
  Ordescr: The MIB module for managing IP and ICMP implementations
  Engineid Format: text
  Contact: fae@generic
  Oruptime: 136
  Engine Boots: 1
  Engineid Data: 80001f880430303a30333a37393a30373a44443a3839
  Enterprise: 8072
  Objectid: 1.3.6.1.4.1.6672.1.300
  Engine Time: 2 days, 7:37:50
  Orid: 1.3.6.1.2.1.4
  Location: Taiwan
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""453303295""
Last-Modified: Mon, 23 May 2022 22:36:33 GMT
Content-Length: 10171
Date: Sat, 24 Sep 2022 01:09:46 GMT
Server: lighttpd/1.4.45
```
HEARTBLEED: 2024/04/15 04:11:26 122.187.229.99:443 - ERROR: heartbleed: timeout

------------------
**7547:**
```

```
------------------","50"
"2024-05-13T05:17:27.358Z","IPv4-Addr","","TLP:CLEAR","35.176.59.164","2024-05-13T05:17:27.593Z","35.176.59.164","Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:16:47+00:00","100"
"2024-05-13T05:17:35.165Z","IPv4-Addr","","TLP:CLEAR","60.31.181.219","2024-05-13T05:17:46.494Z","60.31.181.219","**ISP:** CHINA UNICOM China169 Backbone

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2016.74
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDJGd0S+4uPySchEqWL94IR0nn+8HSc0YvO1b54iEsMP+YP
FPmAECyOnSqP8pz8kQqPbQgiK4fXxLiKPqalCVq9tW5bTubCNPADDvlInoEEr+Y0IkMfF6CwPXal
Fokwl1q6erupOn2ryubzwjLUVoA1ycHg3J9axXGWdkYVn8cC6S2LiwymjF237Y6VeV/OANZUKAoB
dN1WXxHhdHVpXR9OhQ2QQYPYWUSm2pQLY3Vyy0bnKpqE+ywl6j0dnmqJQhfGhvpOLhF1PsYyEFh1
Ywm6qr+6KjpLvRqD8vGlQTsNcSW4qPA6YXzAdHwuV3660ufUkymNgPd2ipf+0N4p4umR
Fingerprint: b9:15:f8:9b:12:ea:c7:c6:de:84:e6:22:76:18:5e:67

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr
	aes128-cbc
	aes256-cbc
	twofish256-cbc
	twofish-cbc
	twofish128-cbc
	3des-ctr
	3des-cbc

MAC Algorithms:
	hmac-sha1-96
	hmac-sha1
	hmac-sha2-256
	hmac-sha2-512
	hmac-md5

Compression Algorithms:
	zlib@openssh.com
	none
```
------------------
**23:**
```

```
HEARTBLEED: 2024/05/10 22:25:05 60.31.181.219:23 - ERROR: tls: oversized record received with length 65533

------------------
**53:**
```

```
------------------","50"
"2024-05-13T05:18:15.375Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","89.117.151.36","2024-05-13T05:18:28.205Z","89.117.151.36","**ISP:** Nubes, LLC

**OS:** Windows (build 6.3.9600)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-UPCSS0FT46O
  NetBIOS Domain Name: WIN-UPCSS0FT46O
  NetBIOS Computer Name: WIN-UPCSS0FT46O
  DNS Domain Name: WIN-UPCSS0FT46O
  FQDN: WIN-UPCSS0FT46O
```
------------------","50"
"2024-05-13T05:18:45.298Z","IPv4-Addr","","TLP:CLEAR","35.216.237.169","2024-05-13T05:18:45.448Z","35.216.237.169","Agressive IP known malicious on AbuseIPDB - countryCode: CH - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:16:43+00:00","100"
"2024-05-13T05:19:13.454Z","IPv4-Addr","","TLP:CLEAR","181.94.250.79","2024-05-13T05:19:13.712Z","181.94.250.79","Agressive IP known malicious on AbuseIPDB - countryCode: PY - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:16:39+00:00","100"
"2024-05-13T05:20:16.920Z","IPv4-Addr","cloud","TLP:CLEAR","68.183.46.184","2024-05-13T05:20:27.942Z","68.183.46.184","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBHrc4efte4ZjCjWz6HDBIkww
XM2WJPD87YuYVK7Ic3UDi7JB5HwH/FuThJ8bvswcZzihCi8CS6Y7tf2sULi9FM0=
Fingerprint: 09:8c:46:cb:4b:ce:7b:96:97:a4:3a:c7:c7:4e:9e:14

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**30002:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Sec-Websocket-Version: 13
X-Content-Type-Options: nosniff
Date: Fri, 10 May 2024 17:59:23 GMT
Content-Length: 12
```
------------------","50"
