"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-15T07:26:18.891Z","IPv4-Addr","","TLP:CLEAR","41.98.125.239","2024-08-15T07:26:19.930Z","41.98.125.239","Anyrun Malware Trends",""
"2024-08-15T07:26:20.984Z","IPv4-Addr","self-signed","TLP:CLEAR","51.254.49.49","2024-08-15T07:26:43.684Z","51.254.49.49","**ISP:** OVH SAS

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: VPS49259
  NetBIOS Domain Name: VPS49259
  NetBIOS Computer Name: VPS49259
  DNS Domain Name: vps49259
  FQDN: vps49259
```
------------------
**5986:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Fri, 02 Aug 2024 09:24:40 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: VPS49259
  NetBIOS Domain Name: VPS49259
  NetBIOS Computer Name: VPS49259
  DNS Domain Name: vps49259
  FQDN: vps49259
```
HEARTBLEED: 2024/08/02 09:24:46 51.254.49.49:5986 - ERROR: write tcp 51.254.49.49:5986: broken pipe

------------------","50"
"2024-08-15T07:27:29.120Z","IPv4-Addr","","TLP:CLEAR","64.188.18.85","2024-08-15T07:27:29.869Z","64.188.18.85","Anyrun Malware Trends",""
"2024-08-15T07:29:21.428Z","IPv4-Addr","","TLP:CLEAR","109.107.187.226","2024-08-15T07:29:30.480Z","109.107.187.226","**ISP:** SERVERS TECH FZCO

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBC9IIXN24KIvV6J653D7160h
FmOLTF96hRcLbo2wfINVoZF/Xi+Azys/0jqdxpi0cZyu10h8hYY5Dy5tN2+AOxA=
Fingerprint: c3:a0:5e:3a:9a:00:3f:fa:35:79:76:32:ae:02:53:24

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-08-15T07:29:22.344Z","IPv4-Addr","cloud","TLP:CLEAR","192.248.166.56","2024-08-15T07:30:02.425Z","192.248.166.56","**ISP:** The Constant Company, LLC

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 23 Jul 2024 09:38:15 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: GAURAV-SONIPAT-
  NetBIOS Domain Name: GAURAV-SONIPAT-
  NetBIOS Computer Name: GAURAV-SONIPAT-
  DNS Domain Name: Gaurav-Sonipat-At
  FQDN: Gaurav-Sonipat-At
```
------------------","50"
"2024-08-15T07:29:24.629Z","IPv4-Addr","","TLP:CLEAR","5.188.62.165","2024-08-15T07:29:24.900Z","5.188.62.165","Anyrun Malware Trends",""
"2024-08-15T07:29:24.667Z","IPv4-Addr","","TLP:CLEAR","194.33.45.6","2024-08-15T07:29:24.781Z","194.33.45.6","Anyrun Malware Trends",""
"2024-08-15T07:29:24.667Z","IPv4-Addr","","TLP:CLEAR","104.144.69.123","2024-08-15T07:29:24.901Z","104.144.69.123","Anyrun Malware Trends",""
"2024-08-15T07:29:27.146Z","IPv4-Addr","","TLP:CLEAR","69.49.231.218","2024-08-15T07:29:28.420Z","69.49.231.218","Anyrun Malware Trends",""
"2024-08-15T07:29:27.217Z","IPv4-Addr","","TLP:CLEAR","94.158.247.29","2024-08-15T07:30:27.056Z","94.158.247.29","**ISP:** MivoCloud SRL

**OS:** Debian

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Wed, 07 Aug 2024 09:20:36 GMT
Server: Apache/2.4.59 (Debian)
Last-Modified: Mon, 01 Jul 2024 18:27:49 GMT
ETag: ""5-61c33c129013d""
Accept-Ranges: bytes
Content-Length: 5
Content-Type: text/html
```
------------------
**443:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCtaa9rhoHyhp2D9j31B3filFcMRFSotOR1fum8MPes5igv
UHTBzyjqj7zTZdrmqY6jiQ9yA7yvRa2wKuJnr0JxxAH9Kb8nfi66o6A/ZlXD4kneyd0t3VDH8J0G
6ry8KS1iPHXNk76/GMClRtFdjTV5JBuJ0C4LzKpqcRYudXJA6v/3ZaMnYANsRrzBCb0j4r0Lxbtf
OBCYtwserPVbnDMdQJEHGKcjqPOBvlL3Q5tlJruKITjvmXz7ZfI0jQSJt6EJoI3ZS0OekuGBbI3k
GsrHkLsND2Swz7EcahXymnhEYWm+vgbmWIgOl0Gf7DuHZRS0OqwI3oag5ezdBExzxvMNfhI43Xwu
vvYwi0DIWEqvzaf3/r3w9ZVh+wG7RN+Aiq8W0kx7e4l13c5Ktls1gRQyjcJdXlXkIL6IOe9cIEbl
wc6R3v5KH/1GSpX7cYwsxpN1jZVySY7+PyzxgH2jE9lBfrproYMrWcy9E8yz5Eo0WcKmh9URDnQR
+efAokpyxvs=
Fingerprint: 80:ed:75:fa:b4:dd:2d:02:fc:ac:4c:4d:53:99:73:de

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes256-gcm@openssh.com
	aes128-gcm@openssh.com
	aes256-ctr
	aes192-ctr
	aes128-ctr

MAC Algorithms:
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512
	hmac-sha2-256
	umac-128@openssh.com

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
