"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-24T07:24:48.125Z","IPv4-Addr","","TLP:CLEAR","103.118.169.4","2024-05-24T07:40:41.689Z","103.118.169.4","**ISP:** Royal Connect Solutions Pvt Ltd

**OS:** -

--------------------------
Services:

**23:**
```
yhtc login:
```
------------------
**80:**
```
HTTP/1.0 401 Unauthorized
Date: Sun, 19 May 2024 15:03:39 GMT
Server: Boa/0.94.13
Connection: close
Content-Type: text/html; charset=gb2312
Set-Cookie: SESSIONID=boasid49dc1094;path=/;
```
------------------
**7547:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Transfer-Encoding: chunked
Server: WebServer/1.0 UPnP/1.0
EXT:
```
------------------","50"
"2024-05-24T07:24:51.136Z","IPv4-Addr","","TLP:CLEAR","98.64.174.235","2024-05-24T07:24:51.213Z","98.64.174.235","Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T23:04:05+00:00","100"
"2024-05-24T07:24:53.573Z","IPv4-Addr","cloud","TLP:CLEAR","52.160.40.17","2024-05-24T07:40:44.811Z","52.160.40.17","**ISP:** Microsoft Corporation

**OS:** Windows

--------------------------
Services:

**444:**
```
HTTP/1.1 404 Not Found
Transfer-Encoding: chunked
Server: Microsoft-IIS/10.0
Strict-Transport-Security: max-age=31536000; includeSubDomains
AuthActivityId: 1895cb66-5441-4896-9ede-edabc28605f6
CRM.ServiceId: ApiServer
X-Source: 17711922516413022919214912310122318656183161165208817962231228189221208213249119039
Date: Thu, 25 Apr 2024 06:40:53 GMT
```
HEARTBLEED: 2024/04/25 06:41:04 52.160.40.17:444 - ERROR: write tcp 52.160.40.17:444: broken pipe

------------------","50"
"2024-05-24T07:24:57.885Z","IPv4-Addr","self-signed","TLP:CLEAR","45.165.143.142","2024-05-24T07:40:48.921Z","45.165.143.142","**ISP:** V1 Tecnologia

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Connection: close
ETag: ""2f6-b4a-6470c3e1""
Last-Modified: Fri, 26 May 2023 14:36:17 GMT
Date: Fri, 24 May 2024 06:03:13 GMT
X-Frame-Options: deny
Content-Security-Policy: frame-ancestors 'none'
Content-Type: text/html
Content-Length: 2890
```
HEARTBLEED: 2024/05/24 06:03:24 45.165.143.142:443 - SAFE

------------------
**7547:**
```
HTTP/1.1 404 Not Found
Date: Fri May  3 03:47:38 2024
Server: tr069 http server
Content-Length: 15
Connection: close
Content-Type: text/plain; charset=ISO-8859-1
```
------------------","50"
"2024-05-24T07:25:08.446Z","IPv4-Addr","","TLP:CLEAR","193.118.53.123","2024-05-24T07:25:08.840Z","193.118.53.123","Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T23:04:04+00:00","100"
"2024-05-24T07:25:16.433Z","IPv4-Addr","","TLP:CLEAR","159.138.108.59","2024-05-24T07:25:16.674Z","159.138.108.59","Agressive IP known malicious on AbuseIPDB - countryCode: SG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T23:04:04+00:00","100"
"2024-05-24T07:25:20.222Z","IPv4-Addr","self-signed","TLP:CLEAR","120.138.101.100","2024-05-24T07:40:53.970Z","120.138.101.100","**ISP:** Syscon Infoway Pvt. Ltd.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Tue, 07 May 2024 00:54:31 GMT
Server: DNVRS-Webs
ETag: ""0-9d6-1e0""
Content-Length: 480
Content-Type: text/html
Connection: keep-alive
Keep-Alive: timeout=60, max=99
Last-Modified: Thu, 25 May 2017 03:08:47 GMT


Hikvision IP Camera:
  Web Version: 4.0.1 build 170525
  Plugin Version: 3.0.6.24
  ActiveX Files:
    AudioIntercom.dll: 1.4.0.2
    NetStream.dll: 1.0.5.41
    npWebVideoPlugin.dll: 3.0.6.24
    PlayCtrl.dll: 7.3.2.0
    StreamTransClient.dll: 1.1.3.6
    SystemTransform.dll: 2.5.2.3
    WebVideoActiveX.ocx: 3.0.6.24
```
------------------
**443:**
```
HTTP/1.1 200 OK
Connection: close
ETag: ""2ee-c06-663f7b86""
Last-Modified: Sat, 11 May 2024 14:07:02 GMT
Date: Sat, 11 May 2024 18:44:45 GMT
Content-Type: text/html
Content-Length: 3078
```
HEARTBLEED: 2024/05/11 18:45:05 120.138.101.100:443 - SAFE

------------------
**1024:**
```
RTSP/1.0 400 Bad Request
```
------------------
**8080:**
```
HTTP/1.1 302 Found
Location: https://120.138.101.100:443/
Connection: close
```
------------------
**49152:**
```
HTTP/1.1 500 Internal Server Error
SERVER: Linux/3.18.20, UPnP/1.0, Portable SDK for UPnP devices/1.6.18
CONNECTION: close
CONTENT-LENGTH: 60
CONTENT-TYPE: text/html
```
------------------","50"
"2024-05-24T07:25:27.627Z","IPv4-Addr","","TLP:CLEAR","5.248.31.233","2024-05-24T07:41:00.155Z","5.248.31.233","**ISP:** ""Kyivstar"" PJSC

**OS:** -

--------------------------
Services:

**23:**
```
TL-WR741ND login:
```
------------------","50"
"2024-05-24T07:25:53.086Z","IPv4-Addr","","TLP:CLEAR","121.250.190.24","2024-05-24T07:25:53.498Z","121.250.190.24","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T23:04:02+00:00","100"
"2024-05-24T07:25:57.962Z","IPv4-Addr","eol-product,scanner,database","TLP:CLEAR","110.40.224.160","2024-05-24T07:41:03.318Z","110.40.224.160","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCxPN3z9KVjO8XPhIrGQ60Dq2rjjHvnBj/dAYxOuZuTkn0L
x91rq7VVnrCIboq16oqXJQw6keQsMTficYweReu5Vuebx1LFV6ubcuFFGKPHd2ivoXQrJ4UBDQmy
+rowhVSCeFj7F5bffFCCXAN9bDtRmx6VNMVLjd8UqW2h0YEj7g1ubvFJY5CDbot/ew++KldkFtv4
K7cTkJH8ScQtCIxd4CxNMvexMEba21J6IciifwM6kmXxfhb32ZCHgCQDPG6TGT1rywhVD+xooNka
3+w0pEEu6MnTGV1/B3aPwsfrzWA0yqjpvCvh8fZLJSrSAPICAzd9cGw8V5Wx+OMsAwKv
Fingerprint: b9:9c:37:ea:50:2a:4f:3d:96:c4:2c:15:f6:e8:3e:df

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.20.2
Date: Sun, 12 May 2024 13:29:40 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 8907
Last-Modified: Tue, 06 Jun 2023 05:53:45 GMT
Connection: keep-alive
ETag: ""647ec9e9-22cb""
Accept-Ranges: bytes
```
------------------
**88:**
```
HTTP/1.1 404 Not Found
```
------------------
**3306:**
```
MariaDB:
  Protocol Version: 10
  Version: 5.5.68-MariaDB
  Capabilities: 63487
  Server Language: 8
  Server Status: 2
  Extended Server Capabilities: 40975
  Authentication Plugin: mysql_native_password
```
------------------
**8080:**
```
HTTP/1.1 200 
Vary: Origin
Vary: Access-Control-Request-Method
Vary: Access-Control-Request-Headers
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Content-Type: text/html;charset=UTF-8
Content-Length: 92
Date: Sat, 04 May 2024 21:41:31 GMT
```
------------------
**8081:**
```
HTTP/1.1 200 
Content-Type: text/html;charset=UTF-8
Transfer-Encoding: chunked
Date: Thu, 09 May 2024 17:02:47 GMT

2000



<!DOCTYPE html>
<html lang=""en"">
    <head>
        <meta charset=""UTF-8"" />
        <title>Apache Tomcat/9.0.60</title>
        <link href=""favicon.ico"" rel=""icon"" type=""image/x-icon"" />
        <link href=""tomcat.css"" rel=""stylesheet"" type=""text/css"" />
    </head>

    <body>
        <div id=""wrapper"">
            <div id=""navigation"" class=""curved container"">
                <span id=""nav-home""><a href=""https://tomcat.apache.org/"">Home</a></span>
                <span id=""nav-hosts""><a href=""/docs/"">Documentation</a></span>
                <span id=""nav-config""><a href=""/docs/config/"">Configuration</a></span>
                <span id=""nav-examples""><a href=""/examples/"">Examples</a></span>
                <span id=""nav-wiki""><a href=""https://wiki.apache.org/tomcat/FrontPage"">Wiki</a></span>
                <span id=""nav-lists""><a href=""https://tomcat.apache.org/lists.html"">Mailing Lists</a></span>
                <span id=""nav-help""><a href=""https://tomcat.apache.org/findhelp.html"">Find Help</a></span>
                <br class=""separator"" />
            </div>
            <div id=""asf-box"">
                <h1>Apache Tomcat/9.0.60</h1>
            </div>
            <div id=""upper"" class=""curved container"">
                <div id=""congrats"" class=""curved container"">
                    <h2>If you're seeing this, you've successfully installed Tomcat. Congratulations!</h2>
                </div>
                <div id=""notice"">
                    <img id=""tomcat-logo"" src=""tomcat.svg"" alt=""[tomcat logo]"" />
                    <div id=""tasks"">
                        <h3>Recommended Reading:</h3>
                        <h4><a href=""/docs/security-howto.html"">Security Considerations How-To</a></h4>
                        <h4><a href=""/docs/manager-howto.html"">Manager Application How-To</a></h4>
                        <h4><a href=""/docs/cluster-howto.html"">Clustering/Session Replication How-To</a></h4>
                    </div>
                </div>
                <div id=""actions"">
                    <div class=""button"">
                        <a class=""container shadow"" href=""/manager/status""><span>Server Status</span></a>
                    </div>
                    <div class=""button"">
                        <a class=""container shadow"" href=""/manager/html""><span>Manager App</span></a>
                    </div>
                    <div class=""button"">
                        <a class=""container shadow"" href=""/host-manager/html""><span>Host Manager</span></a>
                    </div>
                </div>
                <br class=""separator"" />
            </div>
            <div id=""middle"" class=""curved container"">
                <h3>Developer Quick Start</h3>
                <div class=""col25"">
                    <div class=""container"">
                        <p><a href=""/docs/setup.html"">Tomcat Setup</a></p>
                        <p><a href=""/docs/appdev/"">First Web Application</a></p>
                    </div>
                </div>
                <div class=""col25"">
                    <div class=""container"">
                        <p><a href=""/docs/realm-howto.html"">Realms &amp; AAA</a></p>
                        <p><a href=""/docs/jndi-datasource-examples-howto.html"">JDBC DataSources</a></p>
                    </div>
                </div>
                <div class=""col25"">
                    <div class=""container"">
                        <p><a href=""/examples/"">Examples</a></p>
                    </div>
                </div>
                <div class=""col25"">
                    <div class=""container"">
                        <p><a href=""https://wiki.apache.org/tomcat/Specifications"">Servlet Specifications</a></p>
                        <p><a href=""https://wiki.apache.org/tomcat/TomcatVersions"">Tomcat Versions</a></p>
                    </div>
                </div>
                <br class=""separator"" />
            </div>
            <div id=""lower"">
                <div id=""low-manage"" class="""">
                    <div class=""curved container"">
                        <h3>Managing Tomcat</h3>
                        <p>For security, access to the <a href=""/manager/html"">manager webapp</a> is restricted.
                        Users are defined in:</p>
                        <pre>$CATALINA_HOME/conf/tomcat-users.xml</pre>
                        <p>In Tomcat 9.0 access to the manager application is split between
                           different users. &nbsp; <a href=""/docs/manager-howto.html"">Read more...</a></p>
                        <br />
                        <h4><a href=""/docs/RELEASE-NOTES.txt"">Release Notes</a></h4>
                        <h4><a href=""/docs/changelog.html"">Changelog</a></h4>
                        <h4><a href=""https://tomcat.apache.org/migration.html"">Migration Guide</a></h4>
                        <h4><a href=""https://tomcat.apache.org/security.html"">Security Notices</a></h4>
                    </div>
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Content-Length: 3617
Content-Type: text/html; charset=utf-8
Server: beegoServer:1.12.0
Set-Cookie: beegosessionID=89826fd5c340cfad662085243e9cd854; Path=/; HttpOnly
Date: Thu, 25 Apr 2024 06:15:49 GMT
```
------------------
**9000:**
```
HTTP/1.1 403 Forbidden
Accept-Ranges: bytes
Content-Length: 226
Content-Security-Policy: block-all-mixed-content
Content-Type: application/xml
Server: MinIO
Strict-Transport-Security: max-age=31536000; includeSubDomains
Vary: Origin
Vary: Accept-Encoding
X-Amz-Request-Id: 17CE14ABA0FF9E66
X-Content-Type-Options: nosniff
X-Xss-Protection: 1; mode=block
Date: Fri, 10 May 2024 08:53:55 GMT

<?xml version=""1.0"" encoding=""UTF-8""?>
<Error><Code>AccessDenied</Code><Message>Access Denied.</Message><Resource>/</Resource><RequestId>17CE14ABA0FF9E66</RequestId><HostId>bb759bb6-fe3d-4834-b450-7acb9e9670ca</HostId></Error>
```
------------------
**9001:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Content-Length: 1266
Content-Type: text/html
Last-Modified: Mon, 29 Apr 2024 15:09:35 GMT
Server: MinIO Console
X-Content-Type-Options: nosniff
X-Frame-Options: DENY
X-Xss-Protection: 1; mode=block
Date: Mon, 29 Apr 2024 15:09:35 GMT
Connection: close

<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><base href=""/""/><meta content=""width=device-width,initial-scale=1"" name=""viewport""/><meta content=""#081C42"" media=""(prefers-color-scheme: light)"" name=""theme-color""/><meta content=""#081C42"" media=""(prefers-color-scheme: dark)"" name=""theme-color""/><meta content=""MinIO Console"" name=""description""/><link href=""./styles/root-styles.css"" rel=""stylesheet""/><link href=""./apple-icon-180x180.png"" rel=""apple-touch-icon"" sizes=""180x180""/><link href=""./favicon-32x32.png"" rel=""icon"" sizes=""32x32"" type=""image/png""/><link href=""./favicon-96x96.png"" rel=""icon"" sizes=""96x96"" type=""image/png""/><link href=""./favicon-16x16.png"" rel=""icon"" sizes=""16x16"" type=""image/png""/><link href=""./manifest.json"" rel=""manifest""/><link color=""#3a4e54"" href=""./safari-pinned-tab.svg"" rel=""mask-icon""/><title>MinIO Console</title><script defer=""defer"" src=""./static/js/main.a7518a54.js""></script><link href=""./static/css/main.b20a708b.css"" rel=""stylesheet""></head><body><noscript>You need to enable JavaScript to run this app.</noscript><div id=""root""><div id=""preload""><img src=""./images/background.svg""/> <img src=""./images/background-wave-orig2.svg""/></div><div id=""loader-block""><img src=""./Loader.svg""/></div></div></body></html>
```
------------------","50"
