"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-02T16:54:22.664Z","IPv4-Addr","starttls,self-signed,scanner","TLP:CLEAR","1.231.217.211","2024-08-02T16:54:30.694Z","1.231.217.211","**ISP:** SK Broadband Co Ltd

**OS:** -

--------------------------
Services:

**21:**
```
220-FileZilla Server 1.0.1
220 Please visit https://filezilla-project.org/
530 Login incorrect.
214-The following commands are recognized.
 NOP  USER TYPE SYST SIZE RNTO RNFR RMD  REST QUIT
 HELP MLST MKD  EPSV NOOP AUTH OPTS DELE CWD  CDUP
 APPE STOR ALLO RETR PWD  FEAT CLNT MFMT MODE PROT
 ADAT ABOR MDTM LIST MLSD PBSZ NLST EPRT PASS STRU
 PASV STAT PORT
214 Help ok.
211-Features:
 MDTM
 REST STREAM
 SIZE
 MLST type*;size*;modify*;perm*;
 MLSD
 AUTH SSL
 AUTH TLS
 PROT
 PBSZ
 UTF8
 TVFS
 EPSV
 EPRT
 MFMT
211 End
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Date: Fri, 02 Aug 2024 03:27:43 GMT
Server: Apache/2.4.10 (Win64) PHP/5.6.0
Content-Length: 209
Content-Type: text/html; charset=iso-8859-1
```
------------------","50"
"2024-08-02T16:54:22.664Z","IPv4-Addr","","TLP:CLEAR","1.2.224.81","2024-08-02T16:54:23.354Z","1.2.224.81","binarydefense IP",""
"2024-08-02T16:54:23.438Z","IPv4-Addr","","TLP:CLEAR","3.101.151.235","2024-08-02T16:54:23.815Z","3.101.151.235","binarydefense IP",""
"2024-08-02T16:54:24.348Z","IPv4-Addr","","TLP:CLEAR","5.62.58.11","2024-08-02T16:54:24.841Z","5.62.58.11","binarydefense IP",""
"2024-08-02T16:54:24.414Z","IPv4-Addr","","TLP:CLEAR","5.107.51.18","2024-08-02T16:58:49.930Z","5.107.51.18","**ISP:** EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBHMQEl6gzRlM0VFLclOJCjgk
U+KB6JjYp+gbmllxXCWIjaI+t+pshbv4fEXgQwOZ7d3CJB84o7mxau6Lrf6dZnY=
Fingerprint: 0d:5c:0e:c0:9a:e7:77:dc:6f:f8:ee:89:34:a9:03:4e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
mountd	1	udp	53126
mountd	1	tcp	37569
mountd	2	udp	33514
mountd	2	tcp	59163
mountd	3	udp	58359
mountd	3	tcp	34807
status	1	udp	56514
status	1	tcp	36921
nfs	3	tcp	2049
nfs	4	tcp	2049
100227	3	tcp	2049
nlockmgr	1	udp	43418
nlockmgr	3	udp	43418
nlockmgr	4	udp	43418
nlockmgr	1	tcp	39381
nlockmgr	3	tcp	39381
nlockmgr	4	tcp	39381
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
mountd	1	udp	53126
mountd	1	tcp	37569
mountd	2	udp	33514
mountd	2	tcp	59163
mountd	3	udp	58359
mountd	3	tcp	34807
status	1	udp	56514
status	1	tcp	36921
nfs	3	tcp	2049
nfs	4	tcp	2049
100227	3	tcp	2049
nlockmgr	1	udp	43418
nlockmgr	3	udp	43418
nlockmgr	4	udp	43418
nlockmgr	1	tcp	39381
nlockmgr	3	tcp	39381
nlockmgr	4	tcp	39381
```
------------------","50"
"2024-08-02T16:54:25.336Z","IPv4-Addr","cloud","TLP:CLEAR","13.57.214.149","2024-08-02T16:58:59.355Z","13.57.214.149","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
date: Sat, 13 Jul 2024 14:55:35 GMT
server: uvicorn
content-length: 17
content-type: application/json
```
------------------","50"
"2024-08-02T16:54:25.578Z","IPv4-Addr","","TLP:CLEAR","13.91.225.210","2024-08-02T16:54:25.774Z","13.91.225.210","binarydefense IP",""
"2024-08-02T16:54:25.581Z","IPv4-Addr","","TLP:CLEAR","35.161.106.82","2024-08-02T16:54:25.775Z","35.161.106.82","binarydefense IP",""
"2024-08-02T16:54:26.122Z","IPv4-Addr","","TLP:CLEAR","54.183.216.92","2024-08-02T16:54:26.568Z","54.183.216.92","binarydefense IP",""
"2024-08-02T16:54:26.595Z","IPv4-Addr","","TLP:CLEAR","80.191.254.13","2024-08-02T16:54:26.970Z","80.191.254.13","binarydefense IP",""
