"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-11T07:11:01.981Z","IPv4-Addr","botnet_cc,remcos","TLP:CLEAR","46.183.222.118","2024-05-11T07:11:02.970Z","46.183.222.118","Traffic seen on port 5057",""
"2024-05-11T07:11:07.447Z","IPv4-Addr","botnet_cc,cobaltstrike,sliver,c2,censys,as16509","TLP:CLEAR","167.88.174.49","2024-05-11T07:11:07.669Z","167.88.174.49","Traffic seen on port 8081",""
"2024-05-11T07:11:12.606Z","IPv4-Addr","botnet_cc,hookbot pegasus,cloudassets","TLP:CLEAR","185.173.36.71","2024-05-11T07:11:13.039Z","185.173.36.71","Traffic seen on port 80",""
"2024-05-11T07:11:13.700Z","IPv4-Addr","botnet_cc,tencent-net-ap shenzhen tencent computer systems company limited,supershell","TLP:CLEAR","106.52.18.198","2024-05-11T07:11:14.107Z","106.52.18.198","Traffic seen on port 8888",""
"2024-05-11T07:11:18.470Z","IPv4-Addr","botnet_cc,tencent-net-ap shenzhen tencent computer systems company limited,supershell","TLP:CLEAR","119.45.38.211","2024-05-11T07:11:19.691Z","119.45.38.211","Traffic seen on port 8888",""
"2024-05-11T07:11:22.432Z","IPv4-Addr","botnet_cc,qakbot,hinet data communication business group","TLP:CLEAR","1.161.85.40","2024-05-11T07:11:23.435Z","1.161.85.40","Traffic seen on port 443",""
"2024-05-11T07:11:27.181Z","IPv4-Addr","botnet_cc,responder,redpiranhalimited-as-ap red piranha limited","TLP:CLEAR","103.70.232.240","2024-05-11T07:11:27.214Z","103.70.232.240","Traffic seen on port 80",""
"2024-05-11T07:11:30.483Z","IPv4-Addr","botnet_cc,bianlian go trojan,asn-quadranet-global","TLP:CLEAR","104.200.72.177","2024-05-11T07:11:31.303Z","104.200.72.177","Traffic seen on port 6513",""
"2024-05-11T07:11:36.022Z","IPv4-Addr","botnet_cc,deimos,asgarr consortium garr","TLP:CLEAR","131.154.128.183","2024-05-11T07:11:36.058Z","131.154.128.183","Traffic seen on port 8443",""
"2024-05-11T07:11:39.465Z","IPv4-Addr","botnet_cc,sliver,artnet","TLP:CLEAR","185.17.40.153","2024-05-11T07:11:39.677Z","185.17.40.153","Traffic seen on port 81",""
"2024-05-11T07:12:01.241Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,as-colocrossing","TLP:CLEAR","107.174.241.206","2024-05-11T07:12:02.053Z","107.174.241.206","Traffic seen on port 8888",""
"2024-05-11T07:12:08.069Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,lucid-as-ap lucidacloud limited","TLP:CLEAR","193.134.211.173","2024-05-11T07:12:08.249Z","193.134.211.173","Traffic seen on port 443",""
"2024-05-11T07:12:11.121Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,tencent-net-ap shenzhen tencent computer systems company limited","TLP:CLEAR","118.89.90.122","2024-05-11T07:12:11.210Z","118.89.90.122","Traffic seen on port 80",""
"2024-05-11T07:12:11.237Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","185.73.125.7","2024-05-11T07:12:11.492Z","185.73.125.7","Traffic seen on port 443",""
"2024-05-11T07:12:31.184Z","IPv4-Addr","botnet_cc,panel","TLP:CLEAR","5.42.96.77","2024-05-11T07:12:32.483Z","5.42.96.77","Traffic seen on port 8081",""
"2024-05-11T07:12:33.094Z","IPv4-Addr","botnet_cc,panel","TLP:CLEAR","77.221.151.92","2024-05-11T07:12:34.019Z","77.221.151.92","Traffic seen on port 8081",""
"2024-05-11T07:12:36.420Z","IPv4-Addr","botnet_cc,panel","TLP:CLEAR","94.156.68.83","2024-05-11T07:12:36.466Z","94.156.68.83","Traffic seen on port 8081",""
"2024-05-11T07:12:47.438Z","IPv4-Addr","botnet_cc,gafgyt","TLP:CLEAR","103.153.69.150","2024-05-11T07:12:48.259Z","103.153.69.150","Traffic seen on port 4258",""
"2024-05-11T07:13:15.098Z","IPv4-Addr","botnet_cc,infostealer,stealer,redline","TLP:CLEAR","37.1.36.185","2024-05-11T07:13:15.176Z","37.1.36.185","Traffic seen on port 1912",""
"2024-05-11T07:13:16.411Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","194.59.31.219","2024-05-11T07:13:16.640Z","194.59.31.219","Traffic seen on port 2023",""
"2024-05-11T07:13:40.670Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","5.75.208.137","2024-05-11T07:13:40.771Z","5.75.208.137","Traffic seen on port 443",""
"2024-05-11T07:13:50.897Z","IPv4-Addr","botnet_cc,none","TLP:CLEAR","89.37.143.245","2024-05-11T07:13:51.592Z","89.37.143.245","Traffic seen on port 56016",""
"2024-05-11T07:14:03.198Z","IPv4-Addr","botnet_cc,supershell,baidu beijing baidu netcom science and technology co. ltd.","TLP:CLEAR","180.76.54.181","2024-05-11T07:14:03.492Z","180.76.54.181","Traffic seen on port 8888",""
"2024-05-11T07:14:03.435Z","IPv4-Addr","botnet_cc,tencent-net-ap shenzhen tencent computer systems company limited,supershell","TLP:CLEAR","175.27.189.129","2024-05-11T07:14:03.501Z","175.27.189.129","Traffic seen on port 8888",""
"2024-05-11T07:14:07.519Z","IPv4-Addr","botnet_cc,dcrat,sharktech","TLP:CLEAR","107.167.18.5","2024-05-11T07:14:07.586Z","107.167.18.5","Traffic seen on port 7979",""
"2024-05-11T07:14:10.793Z","IPv4-Addr","botnet_cc,qakbot,saudinetstc-as","TLP:CLEAR","142.247.182.11","2024-05-11T07:14:10.996Z","142.247.182.11","Traffic seen on port 443",""
"2024-05-11T07:14:13.015Z","IPv4-Addr","botnet_cc,qakbot,algtel-as","TLP:CLEAR","41.99.54.227","2024-05-11T07:14:13.894Z","41.99.54.227","Traffic seen on port 443",""
