"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-02T17:44:37.832Z","IPv4-Addr","","TLP:CLEAR","5.77.204.100","2024-12-02T17:44:37.898Z","5.77.204.100","binarydefense IP",""
"2024-12-02T17:44:37.832Z","IPv4-Addr","","TLP:CLEAR","3.144.77.222","2024-12-02T17:44:37.918Z","3.144.77.222","binarydefense IP",""
"2024-12-02T17:44:40.032Z","IPv4-Addr","cloud","TLP:CLEAR","8.219.115.218","2024-12-02T17:44:46.338Z","8.219.115.218","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBADiefMRkrYTcfbwNkB+nPC7
a732h0ZYJZV2iSI4sYhU+QZtpjwHJyfaywLfd7dtKXIFOAHxiXiV5+g2/NUMvQ8=
Fingerprint: b8:24:2d:25:b7:1b:66:66:85:c6:c8:8e:40:e6:07:5f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: openresty
Date: Tue, 05 Nov 2024 14:30:54 GMT
Content-Type: text/html
Content-Length: 116103
Last-Modified: Fri, 04 Oct 2024 08:28:43 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""66ffa73b-1c587""
Accept-Ranges: bytes
```
------------------","50"
"2024-12-02T17:44:40.406Z","IPv4-Addr","","TLP:CLEAR","18.133.243.183","2024-12-02T17:44:40.593Z","18.133.243.183","binarydefense IP",""
"2024-12-02T17:44:40.406Z","IPv4-Addr","","TLP:CLEAR","18.220.39.58","2024-12-02T17:44:40.678Z","18.220.39.58","binarydefense IP",""
"2024-12-02T17:44:41.801Z","IPv4-Addr","","TLP:CLEAR","20.63.23.99","2024-12-02T17:44:41.868Z","20.63.23.99","binarydefense IP",""
"2024-12-02T17:44:43.202Z","IPv4-Addr","database","TLP:CLEAR","27.29.116.137","2024-12-02T17:44:51.913Z","27.29.116.137","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC8+1DzBvrPzleKqhGjwXJB6SDl6vU/XAR20kEC7q6u4P8i
9Z0L+JASylJvcqnMXXe7OcyNny8afB1QrZ8URtlG5CtmLekH0Yq4ltdoDX0KCa9hNf05I7fadsyW
Hb+cPnQAYOPGWO7w+KrQGZudQRs7sw4FRYF3Xn/1yhgz8oCgvIDshT5dLzdE6odfZ1lKK9FPfgnG
dZzp4TwIPQ8vRQbcCpdZxC5n/rgeLokQ03oW9PZOWNPQk6z6StejNccgSDtGuyShFQ90sNlkxhUU
OV11kjK/zGayRPwsS8U38dNgQ81aao3MTQMD82lg/cWOJGMt1LgsCWqsdht/QaquQW7V
Fingerprint: c5:29:bf:51:12:03:76:23:ad:fe:7f:e7:e6:ed:09:e2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '192.168.0.1' is blocked because of many connection errors; unblock with 'mysqladmin flush-hosts'
  Error Code: 1129
```
------------------
**8888:**
```
HTTP/1.1 404 
Content-Type: text/html;charset=utf-8
Content-Language: zh-CN
Content-Length: 648
Date: Mon, 25 Nov 2024 00:58:21 GMT
```
------------------","50"
"2024-12-02T17:44:43.520Z","IPv4-Addr","","TLP:CLEAR","27.111.75.126","2024-12-02T17:44:43.685Z","27.111.75.126","binarydefense IP",""
"2024-12-02T17:44:43.784Z","IPv4-Addr","cloud,self-signed,database","TLP:CLEAR","34.136.55.120","2024-12-02T17:45:21.575Z","34.136.55.120","**ISP:** Google LLC

**OS:** Windows (build 10.0.14393)

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_for_Windows_8.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDOW+ieLgmqyX7qC5hl1/RaQZ5iwj9YZz1sE9fXYIfQkCN+
dO4KOPZbYxlSvj6RyLWjlkPdpVjZdd6sjaxIjmFAl0/biu0TkL36R2msUwlNX6AYQcaY+oXoa9Vx
q1HJUKmohkn9Hn01pNlLtCMuLlmfHnZjru/O6EqB9x+bS80a52JQS5MCu2lzXnE2Xe6vPonCyzRl
mC+KlfVLgcsf7XH//k6Nw0sMBCsD86lLmGaenBPwND7SVyCC1lMId8k+2cXMeww1xK+C94fEXSeA
cnKibtYko3I8vXi94WcwvP+lvagJR9Rh4vJTIdQ7hjkFXKcyXNz8EUKTe8NIb+N5b2p+emmqlTFa
ZVK66/heneUP0anElsk9kXudnpRicXuJ+H1hUSa3wYxNtbHE5jGMuPW/s7AZzOki20l1+rnoV9V1
bb/w7NZfAUs8myCkjHqT1B6AJNUEef4k8VHwSJipzbjP0hZW8eVFIuE3oXANxUfCKfdkn1lxvsrp
vWXLNUGeN1k=
Fingerprint: a7:96:57:75:cb:27:ed:98:8e:07:64:0a:b1:7e:ca:74

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: MT2-RO72-MSSR
  NetBIOS Domain Name: MT2-RO72-MSSR
  NetBIOS Computer Name: MT2-RO72-MSSR
  DNS Domain Name: MT2-RO72-MSSR
  FQDN: MT2-RO72-MSSR
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: MT2-RO72-MSSR
  NetBIOS Domain Name: MT2-RO72-MSSR
  NetBIOS Computer Name: MT2-RO72-MSSR
  DNS Domain Name: MT2-RO72-MSSR
  FQDN: MT2-RO72-MSSR
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 21 Nov 2024 08:21:24 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: MT2-RO72-MSSR
  NetBIOS Domain Name: MT2-RO72-MSSR
  NetBIOS Computer Name: MT2-RO72-MSSR
  DNS Domain Name: MT2-RO72-MSSR
  FQDN: MT2-RO72-MSSR
```
------------------","50"
"2024-12-02T17:44:44.132Z","IPv4-Addr","","TLP:CLEAR","40.118.214.175","2024-12-02T17:44:44.244Z","40.118.214.175","binarydefense IP",""
