"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T19:59:13.068Z","IPv4-Addr","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","170.75.161.102","2024-10-07T19:59:13.159Z","170.75.161.102","","50"
"2024-10-07T19:59:13.817Z","IPv4-Addr","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","23.95.14.63","2024-10-07T19:59:13.939Z","23.95.14.63","","50"
"2024-10-07T19:59:14.524Z","IPv4-Addr","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava,starttls","TLP:CLEAR","24.246.223.228","2024-10-07T19:59:23.018Z","24.246.223.228","**ISP:** Diode Cable Company

**OS:** -

--------------------------
Services:

**25:**
```
220-24.246.223.228.diodecom.net ESMTP NO UCE
250-24.246.223.228.diodecom.net
250-SIZE 10240000
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250-SMTPUTF8
250 CHUNKING
```
------------------
**80:**
```
HTTP/1.1 302 Found
Date: Tue, 01 Oct 2024 16:35:07 GMT
Server: Apache/2.4.55 (Debian)
Location: https://mail.internetapplications.net/
Content-Length: 0
Content-Type: text/html; charset=UTF-8
```
------------------
**110:**
```
+OK Dovecot (Debian) ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
SASL
.
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED] Dovecot (Debian) ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS LOGINDISABLED
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Tue, 01 Oct 2024 16:35:09 GMT
Server: Apache/2.4.55 (Debian)
Set-Cookie: roundcube_sessid=rdd9744iblqngb1idfdg8tqllk; path=/; secure; HttpOnly; SameSite=Strict
Expires: Tue, 01 Oct 2024 16:35:09 GMT
Cache-Control: private, no-cache, no-store, must-revalidate, post-check=0, pre-check=0
Pragma: no-cache
Last-Modified: Tue, 01 Oct 2024 16:35:09 GMT
X-Frame-Options: sameorigin
Content-Language: en
Vary: Accept-Encoding
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/10/01 16:35:16 24.246.223.228:443 - SAFE

------------------
**587:**
```
220 24.246.223.228.diodecom.net ESMTP NO UCE
250-24.246.223.228.diodecom.net
250-PIPELINING
250-SIZE 10240000
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250-SMTPUTF8
250 CHUNKING
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot (Debian) ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/10/06 20:22:41 24.246.223.228:993 - ERROR: EOF

------------------","50"
"2024-10-07T20:12:07.345Z","IPv4-Addr","pandorahvnc,meshcentral","TLP:CLEAR","62.112.11.136","2024-10-07T20:12:07.449Z","62.112.11.136","","50"
"2024-10-07T20:12:07.345Z","IPv4-Addr","pandorahvnc,meshcentral","TLP:CLEAR","141.95.6.166","2024-10-07T20:12:07.449Z","141.95.6.166","","50"
"2024-10-07T20:12:07.913Z","IPv4-Addr","pandorahvnc,meshcentral","TLP:CLEAR","51.254.27.112","2024-10-07T20:12:08.187Z","51.254.27.112","","50"
"2024-10-07T20:12:09.946Z","IPv4-Addr","pandorahvnc,meshcentral","TLP:CLEAR","94.131.121.91","2024-10-07T20:12:23.013Z","94.131.121.91","**ISP:** STARK INDUSTRIES SOLUTIONS LTD

**OS:** -

--------------------------
Services:

**789:**
```

```
------------------
**1741:**
```

```
------------------
**2345:**
```

```
------------------
**3000:**
```

```
------------------
**3260:**
```

```
------------------
**3542:**
```

```
------------------
**4369:**
```

```
------------------
**4782:**
```

```
------------------
**5000:**
```

```
------------------
**5672:**
```

```
------------------
**5985:**
```

```
------------------
**8001:**
```

```
------------------
**8069:**
```

```
------------------
**8098:**
```

```
------------------
**8140:**
```

```
------------------
**8800:**
```

```
------------------
**8834:**
```

```
------------------
**9800:**
```

```
------------------
**10243:**
```

```
------------------
**10554:**
```

```
------------------","50"
"2024-10-07T20:24:07.485Z","IPv4-Addr","mimistick,eol-product","TLP:CLEAR","213.183.54.123","2024-10-07T20:24:17.713Z","213.183.54.123","**ISP:** EDIS GmbH

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNK9rAXdpamwPt+5ixqglf0f
O7r1mwwAxe7tlkfTeq2p4Gd2pkcoTTH5MIsBkAES01P8Hoq3Plo1bQfnOsrgfUs=
Fingerprint: c8:5b:60:01:f2:25:96:8f:47:71:d0:4d:c2:ed:a8:8e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Date: Sat, 14 Sep 2024 16:09:14 GMT
Content-Length: 0
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Sat, 21 Sep 2024 22:35:54 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Cache-Control: no-store, no-cache, must-revalidate
```
HEARTBLEED: 2024/09/21 22:36:19 213.183.54.123:443 - SAFE

------------------
**8443:**
```
HTTP/1.1 403 Forbidden
Server: nginx/1.18.0 (Ubuntu)
Date: Sun, 22 Sep 2024 11:21:10 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
HEARTBLEED: 2024/09/22 11:21:26 213.183.54.123:8443 - SAFE

------------------","50"
"2024-10-07T20:31:29.844Z","IPv4-Addr","apt,backdoors,stealers","TLP:CLEAR","5.181.156.109","2024-10-07T20:31:37.806Z","5.181.156.109","**ISP:** MivoCloud SRL

**OS:** -

--------------------------
Services:

**25:**
```
220 fehelmante.pro ESMTP Exim 4.92 Fri, 04 Oct 2024 23:31:25 +0000
250-fehelmante.pro Hello mtuxfnahk9o48pz.org [224.10.112.4]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-CHUNKING
250-PRDR
250 HELP
```
------------------
**80:**
```
HTTP/1.1 302 Found
Cache-Control: no-cache
Content-length: 0
Location: https://5.181.156.109/
```
------------------
**443:**
```
HTTP/1.1 401 Unauthorized
Date: Fri, 04 Oct 2024 07:47:15 GMT
Server: Apache/2.4.59 (Debian)
WWW-Authenticate: Basic realm=""Restricted Content""
Content-Length: 460
Content-Type: text/html; charset=iso-8859-1
```
HEARTBLEED: 2024/10/04 07:47:27 5.181.156.109:443 - SAFE

------------------","50"
"2024-10-07T20:31:30.608Z","IPv4-Addr","apt,backdoors,stealers,cloud,self-signed","TLP:CLEAR","161.35.106.28","2024-10-07T20:33:37.704Z","161.35.106.28","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBDb09Idf0uReiyyiYPFMB0iF
MBcRtLER3PuhpGgtFIGDbff+d5TgoZ99yQNzRb769C+cBSXp9AlSiiZe5IRbUE0=
Fingerprint: c0:bb:b0:3b:f0:86:47:22:bf:08:7f:ee:bb:5d:98:7b

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Mon, 30 Sep 2024 21:37:18 GMT
Content-Type: text/html
Content-Length: 2401
Last-Modified: Mon, 26 Aug 2024 21:07:32 GMT
Connection: keep-alive
ETag: ""66ccee94-961""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sun, 06 Oct 2024 04:33:54 GMT
Content-Type: text/html
Content-Length: 2401
Last-Modified: Mon, 26 Aug 2024 21:07:32 GMT
Connection: keep-alive
ETag: ""66ccee94-961""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/10/06 04:34:01 161.35.106.28:443 - SAFE

------------------
**3000:**
```
HTTP/1.1 302 Found
X-Powered-By: Express
Location: https://161.35.106.28/
Vary: Accept
Content-Type: text/html; charset=utf-8
Content-Length: 88
Date: Thu, 26 Sep 2024 01:18:04 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------","50"
"2024-10-07T20:31:31.007Z","IPv4-Addr","apt,backdoors,stealers","TLP:CLEAR","185.163.47.177","2024-10-07T20:31:31.409Z","185.163.47.177","","50"
