"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-10T17:14:44.274Z","IPv4-Addr","","TLP:CLEAR","5.10.250.79","2024-05-10T17:14:44.482Z","5.10.250.79","binarydefense IP",""
"2024-05-10T17:14:44.275Z","IPv4-Addr","","TLP:CLEAR","1.20.10.31","2024-05-10T17:14:44.488Z","1.20.10.31","binarydefense IP",""
"2024-05-10T17:14:44.469Z","IPv4-Addr","","TLP:CLEAR","8.219.60.130","2024-05-10T17:14:44.742Z","8.219.60.130","binarydefense IP",""
"2024-05-10T17:14:46.690Z","IPv4-Addr","","TLP:CLEAR","8.222.163.2","2024-05-10T17:14:47.283Z","8.222.163.2","binarydefense IP",""
"2024-05-10T17:14:47.245Z","IPv4-Addr","","TLP:CLEAR","8.222.177.116","2024-05-10T17:14:47.771Z","8.222.177.116","binarydefense IP",""
"2024-05-10T17:14:49.923Z","IPv4-Addr","","TLP:CLEAR","14.176.45.25","2024-05-10T17:14:50.075Z","14.176.45.25","binarydefense IP",""
"2024-05-10T17:14:49.923Z","IPv4-Addr","","TLP:CLEAR","14.180.105.218","2024-05-10T17:14:50.074Z","14.180.105.218","binarydefense IP",""
"2024-05-10T17:14:49.977Z","IPv4-Addr","","TLP:CLEAR","14.190.186.58","2024-05-10T17:14:50.074Z","14.190.186.58","binarydefense IP",""
"2024-05-10T17:14:52.695Z","IPv4-Addr","","TLP:CLEAR","20.118.69.181","2024-05-10T17:14:53.830Z","20.118.69.181","binarydefense IP",""
"2024-05-10T17:14:52.698Z","IPv4-Addr","","TLP:CLEAR","27.54.170.243","2024-05-10T17:14:53.831Z","27.54.170.243","binarydefense IP",""
"2024-05-10T17:14:55.301Z","IPv4-Addr","","TLP:CLEAR","36.93.83.73","2024-05-10T17:14:55.358Z","36.93.83.73","binarydefense IP",""
"2024-05-10T17:14:56.937Z","IPv4-Addr","","TLP:CLEAR","45.87.212.184","2024-05-10T17:14:57.065Z","45.87.212.184","binarydefense IP",""
"2024-05-10T17:14:56.937Z","IPv4-Addr","","TLP:CLEAR","43.248.97.197","2024-05-10T17:14:57.066Z","43.248.97.197","binarydefense IP",""
"2024-05-10T17:15:03.931Z","IPv4-Addr","","TLP:CLEAR","47.236.231.165","2024-05-10T17:15:04.019Z","47.236.231.165","binarydefense IP",""
"2024-05-10T17:15:06.015Z","IPv4-Addr","","TLP:CLEAR","47.236.249.212","2024-05-10T17:15:06.680Z","47.236.249.212","binarydefense IP",""
"2024-05-10T17:15:06.441Z","IPv4-Addr","","TLP:CLEAR","47.237.8.74","2024-05-10T17:15:06.684Z","47.237.8.74","binarydefense IP",""
"2024-05-10T17:15:07.564Z","IPv4-Addr","","TLP:CLEAR","47.237.17.26","2024-05-10T17:15:07.683Z","47.237.17.26","binarydefense IP",""
"2024-05-10T17:15:09.088Z","IPv4-Addr","","TLP:CLEAR","51.79.151.42","2024-05-10T17:15:09.198Z","51.79.151.42","binarydefense IP",""
"2024-05-10T17:15:09.092Z","IPv4-Addr","","TLP:CLEAR","47.237.73.132","2024-05-10T17:15:09.199Z","47.237.73.132","binarydefense IP",""
"2024-05-10T17:15:10.260Z","IPv4-Addr","","TLP:CLEAR","52.53.189.36","2024-05-10T17:15:10.297Z","52.53.189.36","binarydefense IP",""
