"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-13T10:34:05.774Z","IPv4-Addr","","TLP:CLEAR","90.58.39.110","2024-05-13T11:30:17.996Z","90.58.39.110","**ISP:** Orange S.A.

**OS:** -

--------------------------
Services:

**23:**
```
\r\r\nipc login:
```
------------------
**80:**
```
HTTP/1.1 401 Unauthorized
Server: Cam-Webs
Date: Thu May  9 09:29:15 2024
WWW-Authenticate: Basic realm=""Megapixel_IP_Camera""
Pragma: no-cache
Cache-Control: no-cache
Content-Type: text/html
```
------------------
**554:**
```
RTSP/1.0 404 Stream Not Found
CSeq: 1
Date: Date: Sun, May 05 2024 20:40:36 GMT
```
------------------","50"
"2024-05-13T10:34:56.143Z","IPv4-Addr","self-signed","TLP:CLEAR","129.126.205.101","2024-05-13T11:30:29.234Z","129.126.205.101","**ISP:** M1 NET LTD

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Found
Location: https://129.126.205.101:443/
Connection: close
```
------------------
**443:**
```
HTTP/1.1 200 OK
Connection: close
ETag: ""108a-aaa-624ed2c7""
Last-Modified: Thu, 07 Apr 2022 12:02:15 GMT
Date: Sat, 11 May 2024 13:53:22 GMT
X-Frame-Options: deny
Content-Security-Policy: frame-ancestors 'none'
Cache-Control: no-cache
Expires: 0
Content-Type: text/html
Content-Length: 2730
```
HEARTBLEED: 2024/05/11 13:53:43 129.126.205.101:443 - SAFE

------------------","50"
"2024-05-13T10:34:59.244Z","IPv4-Addr","eol-os","TLP:CLEAR","121.43.49.28","2024-05-13T11:30:46.457Z","121.43.49.28","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDLFQSHCxV0wD3h1QMhC4G201qJ4dpUbI2LaYm924ovlIOQ
4iFwq1fKIGkJiNtFol/x3P3yHtjSQ18XK7MjvWOEEoMCNL4v9NpWH95QZVcFXBOlIgJdeH/UbWsM
SYzITDUsJIb7df5a70p8FQbeOZbmkmw1ehN3etxS0Ljn2j57pE3J/RbZzoPP4ylM21HIDMAwhOKP
HVo8ObJT5e9oo7LQ8/womsRARpBHAA+7SzNBKuZ+cyeqMnKdiYkudZ7akCO019q+OkXVtHBByVM+
SlcQO8uh8hoH16myLjoLVVR1FZJCyqnNpfmtmblH5Pj5S+rBxJNkT8ymPNAmhKFi3aU1
Fingerprint: 31:5f:fc:09:fb:70:e2:0e:d7:40:90:02:ee:a3:3c:43

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3000:**
```
HTTP/1.1 200 OK
Cache-Control: no-store
Content-Type: text/html; charset=UTF-8
X-Content-Type-Options: nosniff
X-Frame-Options: deny
X-Xss-Protection: 1; mode=block
Date: Sun, 28 Apr 2024 11:55:01 GMT
Transfer-Encoding: chunked
```
------------------
**9100:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
Prometheus Node Exporter:
  node_exporter_build_info:
    branch: HEAD
    goarch: amd64
    goos: linux
    goversion: go1.22.2
    revision: cadb1d1190ad95c66b951758f01ff4c94e55e6ce
    tags: unknown
    version: 1.8.0
  node_uname_info:
    domainname: (none)
    machine: x86_64
    nodename: node-exporter
    release: 3.10.0-1160.105.1.el7.x86_64
    sysname: Linux
    version: #1 SMP Thu Dec 7 15:39:45 UTC 2023
  node_dmi_info:
    bios_date: 04/01/2014
    bios_vendor: SeaBIOS
    bios_version: 449e491
    chassis_vendor: Alibaba Cloud
    chassis_version: pc-i440fx-2.1
    product_name: Alibaba Cloud ECS
    product_version: pc-i440fx-2.1
    system_vendor: Alibaba Cloud
  node_network_info:
    lo:
      address: 00:00:00:00:00:00
      adminstate: up
      broadcast: 00:00:00:00:00:00
      device: lo
      operstate: unknown
    eth0:
      address: 02:42:ac:12:00:03
      adminstate: up
      broadcast: ff:ff:ff:ff:ff:ff
      device: eth0
      duplex: full
      operstate: up
```
------------------","50"
"2024-05-13T10:35:07.025Z","IPv4-Addr","","TLP:CLEAR","110.183.48.145","2024-05-13T10:35:07.932Z","110.183.48.145","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:46:25+00:00","100"
"2024-05-13T10:35:20.163Z","IPv4-Addr","self-signed","TLP:CLEAR","65.20.204.172","2024-05-13T11:31:30.618Z","65.20.204.172","**ISP:** Hulum Almustakbal Company for Communication Engineering and Services Ltd

**OS:** Ubiquiti AirOS

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2016.74
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCqwXsTwvwzxn6lEHEijnIIftrz9tpwW8y19GLw14QR2JLK
DC3PomXvfWV0o2PuGcDJA89WoT5yVOUzJjqgGzrpSrVThCOZ4X/eyHVEltqPfdqwBYo4Ge7K+uHI
QAy+9SvlCwPuX5LpNm9FDY9cZJz9bMVJusymahbIQwsdg3a5kA/+xuFqpobS+/0KgjrRCfNNUxjk
fvFBqpaGkQiTJ+7qP52Tf6zcUHwqLLlBejq5gN5fkx1xB8uJZ1DxnMEdCocmR4ay5fTonZQJWijq
oN6/kJWm/9CnF45eS5Tq4Sl6AL+Dwgnq8CEOlAKdWzRJ0xdA2zTSkZLiW+iDiGKXXb4j
Fingerprint: 38:e9:5d:c2:a8:53:22:e0:2d:94:f6:82:55:5b:5e:17

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr
	aes128-cbc
	aes256-cbc
	twofish256-cbc
	twofish-cbc
	twofish128-cbc
	3des-ctr
	3des-cbc

MAC Algorithms:
	hmac-sha1-96
	hmac-sha1
	hmac-sha2-256
	hmac-sha2-512
	hmac-md5

Compression Algorithms:
	none
```
------------------
**80:**
```
HTTP/1.1 302 Found
Location: https://65.20.204.172/
Content-Length: 0
Date: Thu, 24 May 2018 12:52:08 GMT
Server: lighttpd/1.4.39
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Set-Cookie: AIROS_245A4C4C3EAB=fa4a4a044bff1040e6fbf0d89b2a0b7f; Path=/; Version=1
Content-Type: text/html
Content-Length: 1027
Date: Thu, 24 May 2018 12:52:13 GMT
Server: lighttpd/1.4.39
```
HEARTBLEED: 2024/05/12 13:53:05 65.20.204.172:443 - ERROR: tls: failed to parse certificate from server: x509: negative serial number

------------------","50"
"2024-05-13T10:35:30.533Z","IPv4-Addr","","TLP:CLEAR","59.25.227.162","2024-05-13T11:31:46.047Z","59.25.227.162","**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**21:**
```
220 Operation successful
```
------------------
**23:**
```
\r\r\nPBOC login:
```
------------------
**80:**
```
HTTP/1.0 200 OK
Content-type: text/html
Date: Sun, 05 May 2024 21:09:32 GMT
Connection: close
Accept-Ranges: bytes
Last-Modified: Wed, 23 Mar 2016 09:41:16 GMT
Content-length: 796
```
------------------","50"
"2024-05-13T10:35:57.767Z","IPv4-Addr","","TLP:CLEAR","115.95.157.206","2024-05-13T10:35:58.343Z","115.95.157.206","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:46:24+00:00","100"
"2024-05-13T10:36:05.113Z","IPv4-Addr","","TLP:CLEAR","103.224.218.113","2024-05-13T11:31:57.367Z","103.224.218.113","**ISP:** Jeecommunications

**OS:** -

--------------------------
Services:

**23:**
```
XPON-20 login:
```
------------------
**80:**
```
HTTP/1.0 401 Unauthorized
Date: Tue, 30 Apr 2024 12:47:46 GMT
Server: Boa/0.94.13
Connection: close
Content-Type: text/html; charset=gb2312
Set-Cookie: SESSIONID=boasid48c5a143;path=/;
```
------------------","50"
"2024-05-13T10:36:10.726Z","IPv4-Addr","","TLP:CLEAR","223.13.60.58","2024-05-13T10:36:10.792Z","223.13.60.58","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:46:23+00:00","100"
"2024-05-13T10:36:21.620Z","IPv4-Addr","self-signed","TLP:CLEAR","172.251.214.253","2024-05-13T11:32:08.200Z","172.251.214.253","**ISP:** Charter Communications Inc

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Found
Location: https://172.251.214.253:443/
Connection: close
```
------------------
**443:**
```
HTTP/1.1 200 OK
Connection: close
ETag: ""243-8c0-60f52301""
Last-Modified: Mon, 19 Jul 2021 07:00:17 GMT
Date: Thu, 09 May 2024 23:50:00 GMT
Content-Type: text/html
Content-Length: 2240
```
HEARTBLEED: 2024/05/09 23:50:28 172.251.214.253:443 - SAFE

------------------","50"
