"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-10T17:16:48.737Z","IPv4-Addr","","TLP:CLEAR","2.127.107.229","2024-10-10T17:17:17.391Z","2.127.107.229","**ISP:** Sky UK Limited

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""562714414""
Last-Modified: Tue, 16 Feb 2021 01:16:55 GMT
X-Frame-Options: SAMEORIGIN
Content-Length: 548
Date: Sat, 21 Sep 2024 09:10:40 GMT
Server: lighttpd/1.4.55
```
------------------
**50100:**
```
RFJSDPROTOCOL_JSON1 ver=2.1 authkey=0023637967CC66546839 slevel=0 oem=10
```
------------------","50"
"2024-10-10T17:16:48.737Z","IPv4-Addr","","TLP:CLEAR","4.156.237.172","2024-10-10T17:16:48.976Z","4.156.237.172","binarydefense IP",""
"2024-10-10T17:16:49.871Z","IPv4-Addr","","TLP:CLEAR","14.154.191.89","2024-10-10T17:17:35.347Z","14.154.191.89","**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**161:**
```
SNMP:
  Versions:
    1
    3
  Engineid Format: mac
  Engine Boots: 27
  Engineid Data: 54:16:51:5e:e2:5c
  Enterprise: 4881
  Engine Time: 4 days, 6:23:04
```
------------------","50"
"2024-10-10T17:16:52.126Z","IPv4-Addr","","TLP:CLEAR","18.144.173.156","2024-10-10T17:16:52.866Z","18.144.173.156","binarydefense IP",""
"2024-10-10T17:16:54.669Z","IPv4-Addr","","TLP:CLEAR","34.34.132.221","2024-10-10T17:17:17.265Z","34.34.132.221","binarydefense IP",""
"2024-10-10T17:16:54.741Z","IPv4-Addr","cloud,self-signed,database","TLP:CLEAR","34.135.217.250","2024-10-10T17:17:43.951Z","34.135.217.250","**ISP:** Google LLC

**OS:** -

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 10.128.15.249:49664
  ncalrpc: WindowsShutdown
  ncacn_np: \\INST-TRANSLATE\PIPE\InitShutdown
  ncalrpc: WMsgKRpc04C830

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\INST-TRANSLATE\PIPE\InitShutdown
  ncalrpc: WMsgKRpc04C830
  ncalrpc: WMsgKRpc04D2A1

d09bdeb5-6171-4a34-bfe2-06fa82652568
  version: v1.0
  ncalrpc: csebpub
  ncalrpc: LRPC-2676f2776207d2ccce
  ncalrpc: LRPC-01411f4bf51ba6b5af
  ncalrpc: LRPC-13d62d0dda47148e14
  ncalrpc: LRPC-da8a4816303fcf3dce
  ncalrpc: LRPC-a2176b6315caf36fbd
  ncalrpc: OLE0281707D922C9417C02FE9B58722
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-01411f4bf51ba6b5af
  ncalrpc: LRPC-13d62d0dda47148e14
  ncalrpc: LRPC-da8a4816303fcf3dce
  ncalrpc: LRPC-a2176b6315caf36fbd
  ncalrpc: OLE0281707D922C9417C02FE9B58722
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-13d62d0dda47148e14
  ncalrpc: LRPC-da8a4816303fcf3dce
  ncalrpc: LRPC-a2176b6315caf36fbd
  ncalrpc: OLE0281707D922C9417C02FE9B58722
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-5fdfab4721787d2c73
  ncalrpc: LRPC-78900a3160f2365a88

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-2676f2776207d2ccce
  ncalrpc: LRPC-01411f4bf51ba6b5af
  ncalrpc: LRPC-13d62d0dda47148e14
  ncalrpc: LRPC-da8a4816303fcf3dce
  ncalrpc: LRPC-a2176b6315caf36fbd
  ncalrpc: OLE0281707D922C9417C02FE9B58722
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-01411f4bf51ba6b5af
  ncalrpc: LRPC-13d62d0dda47148e14
  ncalrpc: LRPC-da8a4816303fcf3dce
  ncalrpc: LRPC-a2176b6315caf36fbd
  ncalrpc: OLE0281707D922C9417C02FE9B58722
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

dd59071b-3215-4c59-8481-972edadc0f6a
  version: v1.0
  ncalrpc: umpo

0d47017b-b33b-46ad-9e18-fe96456c5078
  version: v1.0
  ncalrpc: umpo

95406f0b-b239-4318-91bb-cea3a46ff0dc
  version: v1.0
  ncalrpc: umpo

4ed8abcc-f1e2-438b-981f-bb0e8abc010c
  version: v1.0
  ncalrpc: umpo

0ff1f646-13bb-400a-ab50-9a78f2b7a85a
  version: v1.0
  ncalrpc: umpo

6982a06e-5fe2-46b1-b39c-a2c545bfa069
  version: v1.0
  ncalrpc: umpo

082a3471-31b6-422a-b931-a54401960c62
  version: v1.0
  ncalrpc: umpo

fae436b0-b864-4a87-9eda-298547cd82f2
  version: v1.0
  ncalrpc: umpo

e53d94ca-7464-4839-b044-09a2fb8b3ae5
  version: v1.0
  ncalrpc: umpo

178d84be-9291-4994-82c6-3f909aca5a03
  version: v1.0
  ncalrpc: umpo

4dace966-a243-4450-ae3f-9b7bcb5315b8
  version: v2.0
  ncalrpc: umpo

1832bcf6-cab8-41d4-85d2-c9410764f75a
  version: v1.0
  ncalrpc: umpo

c521facf-09a9-42c5-b155-72388595cbf0
  version: v0.0
  ncalrpc: umpo

2c7fd9ce-e706-4b40-b412-953107ef9bb0
  version: v0.0
  ncalrpc: umpo

88abcbc3-34ea-76ae-8215-767520655a23
  version: v0.0
  ncalrpc: LRPC-da8a4816303fcf3dce
  ncalrpc: LRPC-a2176b6315caf36fbd
  ncalrpc: OLE0281707D922C9417C02FE9B58722
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

76c217bc-c8b4-4201-a745-373ad9032b1a
  version: v1.0
  ncalrpc: LRPC-da8a4816303fcf3dce
  ncalrpc: LRPC-a2176b6315caf36fbd
  ncalrpc: OLE0281707D922C9417C02FE9B58722
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

55e6b932-1979-45d6-90c5-7f6270724112
  version: v1.0
  ncalrpc: LRPC-da8a4816303fcf3dce
  ncalrpc: LRPC-a2176b6315caf36fbd
  ncalrpc: OLE0281707D922C9417C02FE9B58722
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

857fb1be-084f-4fb5-b59c-4b2c4be5f0cf
  version: v1.0
  ncalrpc: LRPC-a2176b6315caf36fbd
  ncalrpc: OLE0281707D922C9417C02FE9B58722
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

b8cadbaf-e84b-46b9-84f2-6f71c03f9e55
  version: v1.0
  ncalrpc: LRPC-a2176b6315caf36fbd
  ncalrpc: OLE0281707D922C9417C02FE9B58722
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

20c40295-8dba-48e6-aebf-3e78ef3bb144
  version: v1.0
  ncalrpc: LRPC-a2176b6315caf36fbd
  ncalrpc: OLE0281707D922C9417C02FE9B58722
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

2513bcbe-6cd4-4348-855e-7efb3c336dd3
  version: v1.0
  ncalrpc: LRPC-a2176b6315caf36fbd
  ncalrpc: OLE0281707D922C9417C02FE9B58722
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: LRPC-46841c365887347132
  ncalrpc: actkernel
  ncalrpc: umpo

0361ae94-0316-4c6c-8ad8-c594375800e2
  version: v1.0
  ncalrpc: umpo

5824833b-3c1a-4ad2-bdfd-c31d19e23ed2
  version: v1.0
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-d7dd7b646abb8885fc
  ncalrpc: LRPC-1a0d5666123e560aeb
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-703bf8b44753180dce
  ncalrpc: senssvc
  ncalrpc: LRPC-fa2cec1ab8e38905e7

f3f09ffd-fbcf-4291-944d-70ad6e0e73bb
  version: v1.0
  ncalrpc: LRPC-269d60b4f1a9787ad5

e40f7b57-7a25-4cd3-a135-7f7d3df9d16b
  version: v1.0
  annotation: Network Connection Broker server endpoint
  ncalrpc: LRPC-a2763be721878963e6
  ncalrpc: OLE0C2C410E995218928B50D8156CE2
  ncalrpc: LRPC-f513e8e27877dfddfa
  ncalrpc: LRPC-5fdfab4721787d2c73

880fd55e-43b9-11e0-b1a8-cf4edfd72085
  version: v1.0
  annotation: KAPI Service endpoint
  ncalrpc: LRPC-a2763be721878963e6
  ncalrpc: OLE0C2C410E995218928B50D8156CE2
  ncalrpc: LRPC-f513e8e27877dfddfa
  ncalrpc: LRPC-5fdfab4721787d2c73

5222821f-d5e2-4885-84f1-5f6185a0ec41
  version: v1.0
  annotation: Network Connection Broker server endpoint for NCB Reset module
  ncalrpc: LRPC-f513e8e27877dfddfa
  ncalrpc: LRPC-5fdfab4721787d2c73

a500d4c6-0dd1-4543-bc0c-d5f93486eaf8
  version: v1.0
  ncalrpc: LRPC-6e850b67ecc7d0e9f4
  ncalrpc: LRPC-78900a3160f2365a88

df4df73a-c52d-4e3a-8003-8437fdf8302a
  version: v0.0
  annotation: WM_WindowManagerRPC\Server
  ncalrpc: LRPC-e39a176915bf2ccd20

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 10.128.15.249:49665
  ncacn_np: \\INST-TRANSLATE\pipe\eventlog
  ncalrpc: eventlog

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-854b8d958b44a152a5

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-4b3d0616c82fca4c14

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: dhcpcsvc

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 10.128.15.249:49666
  ncalrpc: LRPC-cf393f3ae209b19682
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\INST-TRANSLATE\PIPE\atsvc
  ncalrpc: LRPC-0b6e3d82debf052e63

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 10.128.15.249:49666
  ncalrpc: LRPC-cf393f3ae209b19682
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\INST-TRANSLATE\PIPE\atsvc
  ncalrpc: LRPC-0b6e3d82debf052e63

33d84484-3626-47ee-8c6f-e7e98b113be1
  version: v2.0
  ncalrpc: LRPC-cf393f3ae209b19682
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\INST-TRANSLATE\PIPE\atsvc
  ncalrpc: LRPC-0b6e3d82debf052e63

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\INST-TRANSLATE\PIPE\atsvc
  ncalrpc: LRPC-0b6e3d82debf052e63

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\INST-TRANSLATE\PIPE\atsvc
  ncalrpc: LRPC-0b6e3d82debf052e63

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: LRPC-0b6e3d82debf052e63

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-130f7fa3f7ca4d508e
  ncalrpc: LRPC-5ab62886656a55bf85
  ncalrpc: LRPC-fb5a059a2da4872354
  ncalrpc: LRPC-f1215f31d000356bd0

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-5ab62886656a55bf85
  ncalrpc: LRPC-fb5a059a2da4872354
  ncalrpc: LRPC-f1215f31d000356bd0

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-fb5a059a2da4872354
  ncalrpc: LRPC-f1215f31d000356bd0

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-f1215f31d000356bd0

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\INST-TRANSLATE\PIPE\wkssvc
  ncalrpc: LRPC-0a68c74db223a865e1

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-0a68c74db223a865e1

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-0a68c74db223a865e1

c2d1b5dd-fa81-4460-9dd6-e7658b85454b
  version: v1.0
  ncalrpc: LRPC-096ee93be402b01230
  ncalrpc: OLE3F36715DFB88A26D67AA548E21BA

f44e62af-dab1-44c2-8013-049a9de417d6
  version: v1.0
  ncalrpc: LRPC-096ee93be402b01230
  ncalrpc: OLE3F36715DFB88A26D67AA548E21BA

7aeb6705-3ae6-471a-882d-f39c109edc12
  version: v1.0
  ncalrpc: LRPC-096ee93be402b01230
  ncalrpc: OLE3F36715DFB88A26D67AA548E21BA

e7f76134-9ef5-4949-a2d6-3368cc0988f3
  version: v1.0
  ncalrpc: LRPC-096ee93be402b01230
  ncalrpc: OLE3F36715DFB88A26D67AA548E21BA

b37f900a-eae4-4304-a2ab-12bb668c0188
  version: v1.0
  ncalrpc: LRPC-096ee93be402b01230
  ncalrpc: OLE3F36715DFB88A26D67AA548E21BA

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  ncalrpc: LRPC-096ee93be402b01230
  ncalrpc: OLE3F36715DFB88A26D67AA548E21BA

51a227ae-825b-41f2-b4a9-1ac9557a1018
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 10.128.15.249:49674
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\INST-TRANSLATE\pipe\lsass

8fb74744-b2ff-4c00-be0d-9ef9a191fe1b
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 10.128.15.249:49674
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\INST-TRANSLATE\pipe\lsass

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncacn_ip_tcp: 10.128.15.249:49674
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\INST-TRANSLATE\pipe\lsass

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 10.128.15.249:49674
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\INST-TRANSLATE\pipe\lsass

b58aa02e-2884-4e97-8176-4ee06d794184
  version: v1.0
  provider: sysmain.dll
  ncalrpc: LRPC-735bf0cffa9b6c770d

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 10.128.15.249:49676
  ncalrpc: LRPC-9eb65c2e9345644744

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 10.128.15.249:49676
  ncalrpc: LRPC-9eb65c2e9345644744

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 10.128.15.249:49676
  ncalrpc: LRPC-9eb65c2e9345644744

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 10.128.15.249:49676
  ncalrpc: LRPC-9eb65c2e9345644744

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 10.128.15.249:49676
  ncalrpc: LRPC-9eb65c2e9345644744

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncalrpc: LRPC-4f34c8395c08f74ad3

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-d957b926ee077fd582

29770a8f-829b-4158-90a2-78cd488501f7
  version: v1.0
  ncacn_ip_tcp: 10.128.15.249:49680
  ncacn_np: \\INST-TRANSLATE\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-fa2cec1ab8e38905e7

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncalrpc: OLEF078D40FF46B2A43BD1AA4CA21EC
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-3857ee0ec6e16df3c3

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-3857ee0ec6e16df3c3

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-3857ee0ec6e16df3c3

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncalrpc: LRPC-3857ee0ec6e16df3c3

0d3c7f20-1c8d-4654-a1b3-51563b298bda
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-cdf74380438df52104
  ncalrpc: OLEFF714BCE536FA0654B812123D4EB

b18fbab6-56f8-4702-84e0-41053293a869
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-cdf74380438df52104
  ncalrpc: OLEFF714BCE536FA0654B812123D4EB

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncalrpc: LRPC-748d0db9f33abd8bf8

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncalrpc: LRPC-748d0db9f33abd8bf8

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-72e10f9ffa23474eb4
  ncalrpc: OLE42C67C26EBCD314625AE3B8B7C64
  ncalrpc: LRPC-d29e39236d68f5bd75
  ncalrpc: LRPC-d29e39236d68f5bd75
  ncalrpc: LRPC-d29e39236d68f5bd75

650a7e26-eab8-5533-ce43-9c1dfce11511
  version: v1.0
  annotation: Vpn APIs
  ncalrpc: LRPC-afe19adbec56ae4139
  ncalrpc: VpnikeRpc
  ncalrpc: RasmanLrpc
  ncacn_np: \\INST-TRANSLATE\PIPE\ROUTER

98cd761e-e77d-41c8-a3c0-0fb756d90ec2
  version: v1.0
  ncalrpc: LRPC-2d4455cf5a6541440a

d22895ef-aff4-42c5-a5b2-b14466d34ab4
  version: v1.0
  ncalrpc: LRPC-2d4455cf5a6541440a

e38f5360-8572-473e-b696-1b46873beeab
  version: v1.0
  ncalrpc: LRPC-2d4455cf5a6541440a

95095ec8-32ea-4eb0-a3e2-041f97b36168
  version: v1.0
  ncalrpc: LRPC-2d4455cf5a6541440a

fd8be72b-a9cd-4b2c-a9ca-4ded242fbe4d
  version: v1.0
  ncalrpc: LRPC-2d4455cf5a6541440a

4c9dbf19-d39e-4bb9-90ee-8f7179b20283
  version: v1.0
  ncalrpc: LRPC-2d4455cf5a6541440a

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-9ce89b96d9571c9e50

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 10.128.15.249:49691

0767a036-0d22-48aa-ba69-b619480f38cb
  version: v1.0
  annotation: PcaSvc
  provider: pcasvc.dll
  ncalrpc: LRPC-bb192e008f80e25b68

bf4dc912-e52f-4904-8ebe-9317c1bdd497
  version: v1.0
  ncalrpc: LRPC-1e20c5c438333a9cf3
  ncalrpc: OLEAA621419EF6A4D41C94F9F42882D

c503f532-443a-4c69-8300-ccd1fbdb3839
  version: v2.0
  ncalrpc: LRPC-9d1af319286cee22d6
  ncalrpc: OLE73A2D71DC4C8E82D52888FA7B4AC

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncalrpc: a071b17c-7475-4718-9dfe-e32439b88ce0
  ncalrpc: LRPC-a5672343e0c9d43479
```
------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: INST-TRANSLATE
  NetBIOS Domain Name: INST-TRANSLATE
  NetBIOS Computer Name: INST-TRANSLATE
  DNS Domain Name: INST-TRANSLATE
  FQDN: INST-TRANSLATE
```
------------------
**1434:**
```
SQL Server Browser Service:
  Instance #1:
    Server Name: INST-TRANSLATE
    Instance Name: MSSQLSERVER
    Is Clustered: False
    Version: 15.0.2000.5
    TCP Port: 1433
    Named Pipe: \\INST-TRANSLATE\pipe\sql\query
    Version Name: MS-SQL Server 2019 RTM
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: INST-TRANSLATE
  NetBIOS Domain Name: INST-TRANSLATE
  NetBIOS Computer Name: INST-TRANSLATE
  DNS Domain Name: INST-TRANSLATE
  FQDN: INST-TRANSLATE
```
------------------","50"
"2024-10-10T17:17:18.220Z","IPv4-Addr","","TLP:CLEAR","34.221.158.200","2024-10-10T17:17:19.784Z","34.221.158.200","binarydefense IP",""
"2024-10-10T17:17:19.624Z","IPv4-Addr","","TLP:CLEAR","35.151.79.55","2024-10-10T17:17:21.219Z","35.151.79.55","binarydefense IP",""
"2024-10-10T17:17:20.596Z","IPv4-Addr","","TLP:CLEAR","35.216.172.13","2024-10-10T17:17:21.876Z","35.216.172.13","binarydefense IP",""
"2024-10-10T17:17:23.982Z","IPv4-Addr","","TLP:CLEAR","35.216.218.118","2024-10-10T17:17:25.124Z","35.216.218.118","binarydefense IP",""
