"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-26T03:25:04.008Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","85.217.144.78","2024-07-26T03:25:12.689Z","85.217.144.78","**ISP:** OVH SAS

**OS:** Windows Server 2012 R2

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WINDOWS
  NetBIOS Domain Name: WINDOWS
  NetBIOS Computer Name: WINDOWS
  DNS Domain Name: Windows
  FQDN: Windows

Administrador
Windows Update
Existem atualizagoes importantes disponiveis. Va para
Configuragdes do PC para instala-las.
am Windows Server 2012R2 ENG
```
------------------","50"
"2024-07-26T03:25:04.108Z","IPv4-Addr","","TLP:CLEAR","78.47.172.152","2024-07-26T03:25:26.048Z","78.47.172.152","**ISP:** Hetzner Online GmbH

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 308 Permanent Redirect
Connection: close
Location: https://78.47.172.152/
Server: Caddy
Date: Thu, 25 Jul 2024 23:01:51 GMT
Content-Length: 0
```
------------------","50"
"2024-07-26T03:25:04.795Z","IPv4-Addr","","TLP:CLEAR","81.171.25.97","2024-07-26T03:25:05.177Z","81.171.25.97","Anyrun Malware Trends",""
"2024-07-26T03:25:06.451Z","IPv4-Addr","","TLP:CLEAR","138.201.95.65","2024-07-26T03:25:43.389Z","138.201.95.65","**ISP:** Hetzner Online GmbH

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBD5EF817C+9V8VBsgf9KPJcy
rVcUrfAY8MBwq1A+IKeDaL2jTPWwAcrJAsDQSYviNcjdpav0jy2KjdqwoDLuQZ4=
Fingerprint: d7:5b:67:e7:32:14:bf:78:5c:fe:45:7e:74:04:11:1f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8080:**
```

```
------------------","50"
"2024-07-26T03:25:06.459Z","IPv4-Addr","","TLP:CLEAR","147.189.174.239","2024-07-26T03:25:07.767Z","147.189.174.239","Anyrun Malware Trends",""
"2024-07-26T03:25:33.529Z","IPv4-Addr","cloud,self-signed","TLP:CLEAR","51.103.218.125","2024-07-26T03:26:07.917Z","51.103.218.125","**ISP:** Microsoft Corporation

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: squix1337
  NetBIOS Domain Name: squix1337
  NetBIOS Computer Name: squix1337
  DNS Domain Name: squix1337
  FQDN: squix1337
```
------------------","50"
"2024-07-26T03:25:34.728Z","IPv4-Addr","eol-product","TLP:CLEAR","147.189.168.82","2024-07-26T03:26:23.694Z","147.189.168.82","**ISP:** aurologic GmbH

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDUI40Dca43ana1aH2LPhK8sE3dUo/oVgwDmhA5MT4ObOGs
Zo0DdWjiYVZb+WaHneuhz3E6XmpOJWrNJOHYlJigQioEMFJn085c3RWOEpsxVG+5JK1s3YXG7Xjj
QX4ddFhtlsjOxU3PrdDqTPtEVhB7wSsLnPW2NyaQELGPJxelAHQhVVhwpN8jF1xeKM8kzYOV/Nc0
z8ODL45Zkk35CJJEy7Qafr3t1agA/ebHb1TY2oRaXNadsjhz1SJscT8ZDspbVjdhrRKi/qCz+Aqv
s+kZCFwB5qj3iiiV/fUIvUrNNXzKnmyniQF0gkKfSfrQ4pZId+p+0RrSuhNHd2MYGwVb
Fingerprint: fc:88:d7:96:72:90:9f:78:63:2d:dd:0a:a6:e1:c0:80

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Thu, 18 Jul 2024 05:30:30 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Fri, 26 Jul 2024 01:15:09 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 139
Connection: keep-alive
X-Powered-By: Express
Content-Security-Policy: default-src 'none'
X-Content-Type-Options: nosniff
```
------------------","50"
"2024-07-26T03:25:34.816Z","IPv4-Addr","","TLP:CLEAR","162.212.158.246","2024-07-26T03:25:35.315Z","162.212.158.246","Anyrun Malware Trends",""
"2024-07-26T03:25:37.048Z","IPv4-Addr","","TLP:CLEAR","179.13.4.125","2024-07-26T03:27:46.227Z","179.13.4.125","**ISP:** Colombia Móvil

**OS:** -

--------------------------
Services:

**2404:**
```

```
------------------
**6001:**
```
HTTP/1.0 500 ERROR
```
------------------
**7547:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/html;charset=iso-8859-1
Connection: Keep-Alive
Set-Cookie: MGCN=""294345630/586784""; Version=""1""; Path=""/""
WWW-Authenticate: Digest realm=""Cisco_CCSP_CWMP_TCPCR"", nonce=""003bd51bec6248461dcedf016ed70fa1"", algorithm=""MD5"", domain=""/"", qop=""auth""
Server: Cisco-CcspCwmpTcpCR/1.0
Content-Length: 387
```
------------------","50"
"2024-07-26T03:25:39.764Z","IPv4-Addr","","TLP:CLEAR","177.255.88.252","2024-07-26T03:25:40.192Z","177.255.88.252","Anyrun Malware Trends",""
