"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-02T19:09:24.004Z","IPv4-Addr","","TLP:CLEAR","143.47.53.76","2024-06-02T19:09:24.106Z","143.47.53.76","Anyrun Malware Trends",""
"2024-06-02T19:12:13.488Z","IPv4-Addr","","TLP:CLEAR","42.189.2.151","2024-06-02T19:12:13.534Z","42.189.2.151","Anyrun Malware Trends",""
"2024-06-02T19:12:13.491Z","IPv4-Addr","","TLP:CLEAR","105.99.214.100","2024-06-02T19:12:13.564Z","105.99.214.100","Anyrun Malware Trends",""
"2024-06-02T19:12:13.562Z","IPv4-Addr","","TLP:CLEAR","41.107.236.152","2024-06-02T19:12:13.619Z","41.107.236.152","Anyrun Malware Trends",""
"2024-06-02T19:12:14.024Z","IPv4-Addr","","TLP:CLEAR","163.182.177.80","2024-06-02T19:12:14.082Z","163.182.177.80","Anyrun Malware Trends",""
"2024-06-02T19:12:14.025Z","IPv4-Addr","","TLP:CLEAR","190.73.190.235","2024-06-02T19:12:14.100Z","190.73.190.235","Anyrun Malware Trends",""
"2024-06-02T19:12:14.030Z","IPv4-Addr","","TLP:CLEAR","197.204.78.120","2024-06-02T19:12:29.974Z","197.204.78.120","**ISP:** Telecom Algeria

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 404 Not Found
Server: gSOAP/2.7
Content-Type: text/xml; charset=utf-8
Content-Length: 459
Connection: close
```
------------------","50"
"2024-06-02T19:12:14.497Z","IPv4-Addr","vpn","TLP:CLEAR","134.35.4.128","2024-06-02T19:12:33.137Z","134.35.4.128","**ISP:** Public Telecommunication Corporation

**OS:** -

--------------------------
Services:

**1723:**
```
PPTP:
  Firmware: 1
  Hostname: Max-Upgrade_771204505
  Vendor: MikroTik
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**7071:**
```
HTTP/1.1 200 OK
Connection: Keep-Alive
Content-Length: 7061
Content-Type: text/html
Date: Tue, 14 May 2024 05:12:33 GMT
Expires: 0

<!DOCTYPE html PUBLIC ""-//W3C//DTD XHTML 1.0 Transitional//EN"" ""http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd"">
<html xmlns=""http://www.w3.org/1999/xhtml"">
<head>
<meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8"" />
<link rel=""icon"" href=""/favicon.png""/>
<title>RouterOS router configuration page</title>
<style type=""text/css"">
body {
font-family: Verdana, Geneva, sans-serif;
font-size: 11px;
}
img {border: none}
img:hover {opacity: 0.8;}
h1 {
font-size: 1.7em;
display: inline;
margin-bottom: 10px;
}
fieldset {
margin-top: 20px;
background: #fff;
padding: 20px;
border: 1px solid #c1c1c1; 
}
#container {
width: 70%;
margin: 10% auto;
}
#box {
background-color: #fff; 
-moz-border-radius: 7px; 
-webkit-border-radius: 7px; 
border: 1px solid #c1c1c1; 
padding: 30px;
filter: progid:DXImageTransform.Microsoft.gradient(startColorstr='#ffffff', endColorstr='#f3f3f3'); /* for IE */
background: -webkit-gradient(linear, left top, left bottom, from(#fff), to(#f3f3f3)); /* for webkit browsers */
background: -moz-linear-gradient(top,  #fff,  #f3f3f3); /* for firefox 3.6+ */
}
.floater {float: left; margin-right: 10px;}
.floater label {display: block; text-align: center;}

#login {
    margin: 2em 0 4em 0;
}
#login h2 {
    font-weight: normal;
    font-size: 14px;
    margin: 0 0 0.5em 1em;
}
#login td {
    padding: 0 4px 0 0;
}
#login td.label {
    text-align: right;
}
#login td.toolbar {
    padding: 0 0 0 1em;
    vertical-align: top;
}
#login ul.toolbar {
    margin: 0;
}
#login input {
    margin: 2px;
    padding: 2px;
    border: 1px solid #888;
    box-shadow: 1px 1px 3px rgba(0,0,0,0.3);
    -webkit-box-shadow: 1px 1px 3px rgba(0,0,0,0.3);
    -moz-box-shadow: 1px 1px 3px rgba(0,0,0,0.3);
}
#error {
    display:none;
    color:red;
    padding: 1em 0 0 0;
}
ul.toolbar {
    font-size: 11px;
    text-align: left;
    list-style-type: none;
    padding: 0;
    margin: 2px 0 4px 2px;
}
ul.toolbar li {
    float: left;
    vertical-align: middle;
}
ul.toolbar a {
    float: none;
    display: block;
    margin: 2px 4px 2px 0;
    padding: 5px;

    background: #ddd;
    border: 1px solid #888;
    border-radius: 3px;
    -moz-border-radius: 3px;
    box-shadow:
        1px 1px 2px rgba(255,255,255,0.8) inset,
	0 10px 10px -5px rgba(255,255,255,0.5) inset, /* top gradient */
	1px 1px 2px rgba(0,0,0,0.2); /* shadow */
    -webkit-box-shadow:
        1px 1px 2px rgba(255,255,255,0.8) inset,
	0 10px 10px -5px rgba(255,255,255,0.5) inset,
	1px 1px 2px rgba(0,0,0,0.2);
    -moz-box-shadow:
        1px 1px 2px rgba(255,255,255,0.8) inset,
	0 10px 10px -5px rgba(255,255,255,0.5) inset,
	1px 1px 2px rgba(0,0,0,0.2);
    color: #000;

    text-decoration: none;
    text-align: center;
    white-space: nowrap;
    cursor: inherit;
    min-width: 4em;

    -webkit-transition: background 0.2s linear, box-shadow 0.2s ease-out;
    -moz-transition: background 0.2s linear, box-shadow 0.2s ease-out;
}
ul.toolbar a:hover {
    background: #eee;
}
ul.toolbar a:active {
    background: #aaa;
    box-shadow: 1px 1px 2px #999 inset;
    -webkit-box-shadow: 1px 1px 2px #999 inset;
    -moz-box-shadow: 1px 1px 2px #999 inset;
}
</style>
<script>
function get(id) {
    return document.getElementById(id);
}
function trim(str) {
    return str.replace(/^\s+|\s+$/g, '');
}
function login(user, pwd, autologin) {
    var expires = new Date();
    expires.setTime(expires.getTime() + (30 * 24 * 60 * 60 * 1000));
    document.cookie = 'username=' + user +
        '; expires=' + expires.toGMTString() + '; path=/';

    window.name = (autologin ? 'autologin=' : 'login=') + user + '|' + pwd;
    window.location.replace('/webfig/' + window.location.hash);
}
function dologin() {
    login(get('name').value, get('password').value);
}
function loaded() {
    var p = window.name.split('=');
    if (p[0] == 'error' && p[1]) {
        var err = get('error');
        err.appendChild(document.createTextNode(p[1]));
        err.style.display = 'block';
    } else if (p[0] != 'noautologin' || p[1] != 1) {
        var user = '';
        if (user) {
            login(user, '', true);
            return;
        }
    }
    window.name = '';

    document.onkeydown = function(e) {
        e = e || event;
        if (e.keyCode == 13) {
            dologin();
            return false;
        }
        return true;
    };

    var username = null;
    var cookies = document.cookie.split(';');
    for (var i in cookies) {
	var c = trim(cookies[i]).split('=');
	if (c[0] == 'username') {
	    username = c[1];
	    break;
	}
    }
    
    if (username != null) {
	get('name').value = username;
	get('password').focus();
    } else {
        get('name').value = 'admin';
	get('name').focus();
    }
}
</script>
</head>

<body onload=""loade
```
------------------","50"
"2024-06-02T19:12:14.544Z","IPv4-Addr","","TLP:CLEAR","41.96.120.232","2024-06-02T19:12:14.622Z","41.96.120.232","Anyrun Malware Trends",""
"2024-06-02T19:12:14.547Z","IPv4-Addr","","TLP:CLEAR","181.141.3.126","2024-06-02T19:12:14.664Z","181.141.3.126","Anyrun Malware Trends",""
"2024-06-02T19:12:14.894Z","IPv4-Addr","","TLP:CLEAR","197.158.89.85","2024-06-02T19:12:14.939Z","197.158.89.85","Anyrun Malware Trends",""
"2024-06-02T19:12:14.895Z","IPv4-Addr","","TLP:CLEAR","197.92.143.218","2024-06-02T19:12:14.938Z","197.92.143.218","Anyrun Malware Trends",""
"2024-06-02T19:12:14.942Z","IPv4-Addr","","TLP:CLEAR","186.86.212.138","2024-06-02T19:12:14.981Z","186.86.212.138","Anyrun Malware Trends",""
"2024-06-02T19:12:15.206Z","IPv4-Addr","","TLP:CLEAR","190.100.149.122","2024-06-02T19:12:15.244Z","190.100.149.122","Anyrun Malware Trends",""
"2024-06-02T19:12:15.210Z","IPv4-Addr","","TLP:CLEAR","186.18.77.99","2024-06-02T19:12:15.274Z","186.18.77.99","Anyrun Malware Trends",""
"2024-06-02T19:12:15.240Z","IPv4-Addr","","TLP:CLEAR","41.101.200.226","2024-06-02T19:12:15.303Z","41.101.200.226","Anyrun Malware Trends",""
"2024-06-02T19:12:15.492Z","IPv4-Addr","","TLP:CLEAR","86.196.181.62","2024-06-02T19:12:15.519Z","86.196.181.62","Anyrun Malware Trends",""
"2024-06-02T19:12:15.541Z","IPv4-Addr","","TLP:CLEAR","148.213.109.165","2024-06-02T19:12:15.564Z","148.213.109.165","Anyrun Malware Trends",""
"2024-06-02T19:12:15.542Z","IPv4-Addr","","TLP:CLEAR","41.97.127.116","2024-06-02T19:12:15.579Z","41.97.127.116","Anyrun Malware Trends",""
"2024-06-02T19:12:15.762Z","IPv4-Addr","","TLP:CLEAR","197.11.134.255","2024-06-02T19:13:02.483Z","197.11.134.255","**ISP:** STE INTERNET SMART SOLUTIONS

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 404 Not Found
Server: gSOAP/2.7
Content-Type: text/xml; charset=utf-8
Content-Length: 459
Connection: close
```
------------------","50"
"2024-06-02T19:12:15.808Z","IPv4-Addr","","TLP:CLEAR","94.52.127.44","2024-06-02T19:12:15.830Z","94.52.127.44","Anyrun Malware Trends",""
