"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-13T05:22:54.691Z","IPv4-Addr","cloud,eol-product,database","TLP:CLEAR","111.229.29.36","2024-05-13T05:25:59.739Z","111.229.29.36","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.6.51
  Capabilities: 63487
  Server Language: 8
  Server Status: 2
  Extended Server Capabilities: 32895
  Authentication Plugin: mysql_native_password
```
------------------","50"
"2024-05-13T05:25:19.849Z","IPv4-Addr","","TLP:CLEAR","181.50.70.108","2024-05-13T05:26:10.911Z","181.50.70.108","**ISP:** Telmex Colombia S.A.

**OS:** -

--------------------------
Services:

**8291:**
```
MikroTik Winbox:
  list:
    advtool.jg: 7.12
    dhcp.jg: 7.12
    dude.jg: 7.12
    hotspot.jg: 7.12
    icons.png: 7.12
    icons24.png: 
    icons32.png: 
    ipv6.jg: 7.12
    ppp.jg: 7.12
    roteros.jg: 7.12
    secure.jg: 7.12
    wlan6.jg: 7.12
```
------------------","50"
"2024-05-13T05:25:39.330Z","IPv4-Addr","","TLP:CLEAR","61.140.25.84","2024-05-13T05:25:39.368Z","61.140.25.84","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:16:09+00:00","100"
"2024-05-13T05:25:42.315Z","IPv4-Addr","","TLP:CLEAR","116.105.216.203","2024-05-13T05:25:42.375Z","116.105.216.203","Agressive IP known malicious on AbuseIPDB - countryCode: VN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T23:16:08+00:00","100"
"2024-05-13T05:26:19.381Z","IPv4-Addr","self-signed","TLP:CLEAR","14.98.73.66","2024-05-13T05:26:29.924Z","14.98.73.66","**ISP:** Tata Teleservices ISP AS

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Sun, 28 Apr 2024 12:48:57 GMT
Content-Type: text/html
Content-Length: 162
Connection: keep-alive
Location: https://14.98.73.66/
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: STREAMHUB
  MAC Address: 00:00:00:00:00:00
  Names:
    STREAMHUB <0x0>
    STREAMHUB <0x3>
    STREAMHUB <0x20>
    \x01\x02__MSBROWSE__\x02 <0x1>
    WORKGROUP <0x0>
    WORKGROUP <0x1d>
    WORKGROUP <0x1e>
  Additional Interfaces:
    180.151.8.178
    32.0.0.1
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sun, 05 May 2024 08:10:35 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 46174
Connection: keep-alive
X-Powered-By: Express
Set-Cookie: branding=aw; Path=/; secure; HttpOnly
Accept-Ranges: bytes
Cache-Control: public, max-age=0
Last-Modified: Tue, 21 Sep 2021 12:36:24 GMT
ETag: W/""b45e-17c085b7540""
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Strict-Transport-Security: max-age=63072000; includeSubdomains; 
Allow: GET, POST
```
HEARTBLEED: 2024/05/05 08:10:59 14.98.73.66:443 - SAFE

------------------
**8181:**
```
HTTP/1.1 302 Found
Location: http://14.98.73.66/SuperDoctor5
Content-Length: 0
Server: Jetty(9.3.9.v20160517)
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 10 May 2024 14:18:52 GMT
Content-Type: text/html; charset=UTF-8
Content-Length: 46174
Connection: keep-alive
X-Powered-By: Express
Set-Cookie: branding=aw; Path=/; secure; HttpOnly
Accept-Ranges: bytes
Cache-Control: public, max-age=0
Last-Modified: Tue, 21 Sep 2021 12:36:24 GMT
ETag: W/""b45e-17c085b7540""
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Allow: GET, POST
```
------------------","50"
"2024-05-13T05:26:37.659Z","IPv4-Addr","scanner","TLP:CLEAR","205.185.118.201","2024-05-13T05:26:51.917Z","205.185.118.201","**ISP:** FranTech Solutions

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC7uMwi1GDhKydXyLcay8hlDDgpWz1aj6aebYypjYA2ahHw
B0tEGFYgQmc+tADMF9EQLAjw69XVPYdd6XiYXu52cq1Xq6lh9NQ0De6Cvp3fW30UBqom9HJ1xBiN
R6aWQPVc0n4t7rnfYLohRVJKORep0Qe9h5Uz8pWwUYzfFOzIPpGdnFqjx0LqXmCBE+VMATGtPEb3
UvwaJnr1O6hF1pU5qAtV+EuW67RZflAUjSX5nOq13O2ZuYLFKk3jRF7eej7Um7rCkFgfjCkMEtF1
l6bnpndVEPLID+4QRmTY4jDGDYrim9vuUvg8Br3Jrdv9jjuD2AGdgtcOupaoNG8u17mN
Fingerprint: b0:bb:45:71:89:b8:2d:34:b2:cb:52:8b:9f:5f:34:bb

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-13T05:26:43.978Z","IPv4-Addr","cloud","TLP:CLEAR","192.241.208.74","2024-05-13T05:27:33.206Z","192.241.208.74","**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCoHEaNPJ0vEe6ofXrjMP2odNdqYPzdcqN/fuc3lZgX5Hbb
rO3HJrTNa65YG0cKPoJl9zNDzXRfoBFYW7Hf72d99YRmLumX4s1WDs4t0V/W2KUGCtJy6ByH+Dl8
uUsKD3PLtA0uw+ZJ7If8LrHdGAXfgQ4kS99epO2c08brqToLlkDNQKkTxaLyLCQQxaLKTRxEOiBc
wiwanhewJJK8wSn2kYLNrvtZBxk1OXSMUYbd8LdgExNMtFGDiDZNn/a8WD7Ee0rYiIdQ9eux2w6P
Dn/TcIY0EmiElcAweNUtrdq2VgBPgu/3gfhqL1dv7k/ILTfxAcOxsXwE/UPM7VaSvNmf
Fingerprint: 31:5c:98:eb:10:75:87:53:48:df:54:bb:45:ce:e5:52

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-13T05:26:56.713Z","IPv4-Addr","","TLP:CLEAR","2.243.148.151","2024-05-13T05:27:47.258Z","2.243.148.151","**ISP:** Telefonica Germany GmbH & Co.OHG

**OS:** -

--------------------------
Services:

**8089:**
```
HTTP/1.1 404 Not Found
Content-Length: 0
```
------------------","50"
"2024-05-13T05:26:59.602Z","IPv4-Addr","cloud,scanner","TLP:CLEAR","192.241.233.50","2024-05-13T05:27:59.410Z","192.241.233.50","**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDAaBNrKo7pSifzkKebQV85CbOYamY8uskqYJpUaLtbIS3L
UetbQtek8aUQlsOsoHVJ/vMsSLA7QXMcE/kC6YhuwWlijxSIXEfUb+f7+yDdNvvoEqp+XWlVCUjw
AMVFxZ1P4l74d3TSdzJ3KJCznsFT/u5M8+9GkMtsqBERYu9oQnumUDjPiOYvDi4wFZ6IXcSWNg3T
2uOvN3haSvvyVuD3rRuHRHYHXhuZ5F3GrIGEEBlH8dP5uBup1sZlFmYTTUXiPyLrac0nzBg/X3J4
z6kHNOcHbgqnfdPtyPwMgdwv3VA5m0a2P5QrQJ6lR9fdq0D59u+lk1fuSMeA9EMBfuJJ
Fingerprint: 2f:9b:d0:b6:db:7f:3c:31:02:ca:9a:99:4a:18:f0:84

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-13T05:27:11.662Z","IPv4-Addr","","TLP:CLEAR","58.136.254.240","2024-05-13T05:28:11.288Z","58.136.254.240","**ISP:** AIS Fibre

**OS:** -

--------------------------
Services:

**1701:**
```
\xc8\x02\x00E\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x04\x80\x08\x00\x00\x00\t\x01\xcb\x80)\x00\x00\x00\x01\x00\x02\x00\x06Missing your assigned tunnel ID
```
------------------
**7547:**
```
HTTP/1.1 404 Not Found
Server: CPE-SERVER/1.0 Supports only GET
```
------------------","50"
