"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-15T17:23:05.630Z","IPv4-Addr","","TLP:CLEAR","4.151.38.26","2024-10-15T17:23:05.714Z","4.151.38.26","binarydefense IP",""
"2024-10-15T17:23:05.703Z","IPv4-Addr","","TLP:CLEAR","1.202.121.102","2024-10-15T17:23:05.936Z","1.202.121.102","binarydefense IP",""
"2024-10-15T17:23:06.368Z","IPv4-Addr","","TLP:CLEAR","4.156.237.168","2024-10-15T17:23:06.404Z","4.156.237.168","binarydefense IP",""
"2024-10-15T17:23:07.780Z","IPv4-Addr","","TLP:CLEAR","4.233.210.62","2024-10-15T17:23:08.131Z","4.233.210.62","binarydefense IP",""
"2024-10-15T17:23:08.602Z","IPv4-Addr","","TLP:CLEAR","8.219.86.9","2024-10-15T17:23:08.703Z","8.219.86.9","binarydefense IP",""
"2024-10-15T17:23:08.602Z","IPv4-Addr","cloud","TLP:CLEAR","8.219.14.240","2024-10-15T17:23:21.265Z","8.219.14.240","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u1
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLsWCkc8qZk2TcoQAuDQorI7
AOwbtqEQj5BteCTuKMbtU/OJ8VaOTQe7GyqcfViJFkYhZSU/6AwTCxc4krzKyxM=
Fingerprint: 7c:13:32:6c:05:e5:a6:5c:e2:5c:fa:55:41:bd:86:3a

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-15T17:23:09.477Z","IPv4-Addr","cloud","TLP:CLEAR","8.219.162.16","2024-10-15T17:23:27.254Z","8.219.162.16","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBEy/pclyyca4IFTvezsefELR
H8KfpDnWs9J2MBykENjjPQ38zZjCuztuL8hTk+aB+GSwKl5D4gg4+DZ3oLYT3is=
Fingerprint: ff:e3:8a:9d:38:69:2b:54:a1:0e:03:02:6b:9c:b8:a1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-15T17:23:10.101Z","IPv4-Addr","cloud","TLP:CLEAR","8.219.247.254","2024-10-15T17:23:32.555Z","8.219.247.254","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDI9BVpfIQtQ0SBL/+V11LjC+Y0az/W9lds5A847iOlz6ua
IECxCqs4RefAS3RDzMKC/4pMZl3MkH7B1ngQ54SF45itQx+EDwoIKlbb7xBGStnYkCq9xKmJleIj
QwJeznxazMKfGwBRImTFi2sNCL9BAFRq51XuJjJrZT6A7WsKWi0Lw9BOOr9Jn9C1760LHyp2TFLN
4Lh+EvhNIqafYBPoJWxFK6pbOooL+KzRRwYC9zT+G8EMP/rQvj+GR4X5an7vUsML2TAWgVr1SAjG
696REXNYLCoI2NuwirE/TNVp8gY7Jf5u9yoWRJtmtTc5WPDhMVjY1wSOLW5yrw8HNY4H
Fingerprint: 7d:12:4c:13:e8:58:85:3e:f5:bc:89:d5:cd:5c:9f:5c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-15T17:23:10.110Z","IPv4-Addr","cloud,self-signed","TLP:CLEAR","8.219.232.139","2024-10-15T17:24:00.544Z","8.219.232.139","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBHOZ5uO7e/xDzfYgssOFJTEL
1GoCc1OMIKZNVg38zEQ7OsEEMldxos6ta8isLwxYsNtizd63xAD/HrIXmFNnOTY=
Fingerprint: 5e:71:8e:cd:69:18:8a:cf:cc:91:9e:18:80:c6:7a:df

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: iZizkud1dr9h9gZ
  NetBIOS Domain Name: iZizkud1dr9h9gZ
  NetBIOS Computer Name: iZizkud1dr9h9gZ
  DNS Domain Name: iZizkud1dr9h9gZ
  FQDN: iZizkud1dr9h9gZ
```
------------------","50"
"2024-10-15T17:23:10.853Z","IPv4-Addr","cloud,eol-product","TLP:CLEAR","8.222.139.204","2024-10-15T17:24:09.479Z","8.222.139.204","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBC2tjhrWQopPvRzaFJ6OXti+
HE9HHjui8ni8DgFXjqo0ugLslKI+tFaJld7T5suuLE0I2G0wkn0C9WR4ZPyuHAE=
Fingerprint: 8e:78:06:4f:64:0d:a9:76:7f:6d:0d:e9:f0:e3:89:d3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**9090:**
```
HTTP/1.1 200 OK
Server: nginx/1.19.3
Date: Thu, 03 Oct 2024 07:40:30 GMT
Content-Type: text/html
Content-Length: 2071
Last-Modified: Mon, 02 Sep 2024 13:02:48 GMT
Connection: keep-alive
ETag: ""66d5b778-817""
Access-Control-Allow-Origin: *
Access-Control-Allow-Methods: GET, POST, OPTIONS
Access-Control-Allow-Headers: DNT,X-Mx-ReqToken,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type,Authorization
Accept-Ranges: bytes
```
------------------","50"
