"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-17T17:21:02.454Z","IPv4-Addr","","TLP:CLEAR","4.246.247.99","2024-05-17T17:21:02.653Z","4.246.247.99","binarydefense IP",""
"2024-05-17T17:21:02.648Z","IPv4-Addr","","TLP:CLEAR","14.153.80.241","2024-05-17T17:21:03.346Z","14.153.80.241","binarydefense IP",""
"2024-05-17T17:21:04.085Z","IPv4-Addr","","TLP:CLEAR","14.154.195.137","2024-05-17T17:21:04.695Z","14.154.195.137","binarydefense IP",""
"2024-05-17T17:21:06.899Z","IPv4-Addr","","TLP:CLEAR","14.155.52.159","2024-05-17T17:21:06.980Z","14.155.52.159","binarydefense IP",""
"2024-05-17T17:21:06.927Z","IPv4-Addr","","TLP:CLEAR","14.191.124.187","2024-05-17T17:21:07.120Z","14.191.124.187","binarydefense IP",""
"2024-05-17T17:21:06.978Z","IPv4-Addr","","TLP:CLEAR","18.171.180.228","2024-05-17T17:21:07.159Z","18.171.180.228","binarydefense IP",""
"2024-05-17T17:21:10.058Z","IPv4-Addr","cloud,eol-product","TLP:CLEAR","34.133.25.254","2024-05-17T17:21:33.883Z","34.133.25.254","**ISP:** Google LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDNp06B7Rmqv3Bm88Pv7SB0XykSv4sYKshI5lu7Jgc/k7ej
qF7G7qgHhLFaP+NmHoL3CgApb4gPCi3YrBEPlS+54m2XYMBpDHriGuVdAR1NtTEA3GL/9Rj5l4aC
HJYF5rMSgcqwCO5B9VAr3kCJSyAKgk9mdygnuaJ+QEx0P6b59tXE5zxhds9VVyzGhCvx7TUHLOiG
zgwZZl24YGuUuv8V9hwhewO57D4m9Gs8RNZnVQpAvAQg0T62QvSEc5+KlX/Ukn7P8kIODF07IYkT
k3huxswTvF5Cegq8j/FeRsRrLSpnCHjiVpf/8fM+okxIU9KKB4R7Q9AeexRkQrxhU8JzmBD4UMjh
0AWS+AWgu+hkD+u2uknWCO+Y74zCdPQZ+fil1IW+k7n/gq/KA8+uVQhHNcrzAiLMm7eYqQQ0ezaU
5CWQf9RidfJgVqpOO9A3q+ml3t68Ph3XOaXpEbEQHhcc45TaZvjhJmQ3IEBrVIP5sOetJVgRUlSe
7heZoE6VU8k=
Fingerprint: 39:bd:30:af:43:1c:98:3c:fb:32:8a:d1:07:d9:0a:26

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0 (Ubuntu)
Date: Thu, 16 May 2024 06:10:28 GMT
Content-Type: text/html
Content-Length: 564
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 401 Unauthorized
Server: nginx/1.18.0 (Ubuntu)
Date: Sun, 12 May 2024 12:41:31 GMT
Content-Type: text/html
Content-Length: 590
Connection: keep-alive
WWW-Authenticate: Basic realm=""Restricted Access""
```
HEARTBLEED: 2024/05/12 12:41:36 34.133.25.254:443 - SAFE

------------------","50"
"2024-05-17T17:21:10.540Z","IPv4-Addr","","TLP:CLEAR","35.216.208.235","2024-05-17T17:21:10.834Z","35.216.208.235","binarydefense IP",""
"2024-05-17T17:21:10.540Z","IPv4-Addr","","TLP:CLEAR","36.77.64.162","2024-05-17T17:21:10.832Z","36.77.64.162","binarydefense IP",""
"2024-05-17T17:21:12.426Z","IPv4-Addr","","TLP:CLEAR","36.238.124.252","2024-05-17T17:21:12.453Z","36.238.124.252","binarydefense IP",""
"2024-05-17T17:21:13.243Z","IPv4-Addr","","TLP:CLEAR","37.202.159.173","2024-05-17T17:21:13.568Z","37.202.159.173","binarydefense IP",""
"2024-05-17T17:21:13.602Z","IPv4-Addr","","TLP:CLEAR","39.49.109.1","2024-05-17T17:21:59.461Z","39.49.109.1","**ISP:** Pakistan Telecommunication Company Limited

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: micro_httpd
Cache-Control: no-cache
Date: Thu, 01 Jan 1970 13:02:55 GMT
Content-Type: text/html
Set-Cookie: JSESSIONID=deleted; Expires=Thu, 01 Jan 1970 00:00:01 GMT; Path=/; HttpOnly
Connection: close
```
------------------","50"
"2024-05-17T17:21:15.005Z","IPv4-Addr","","TLP:CLEAR","41.33.169.164","2024-05-17T17:21:15.842Z","41.33.169.164","binarydefense IP",""
"2024-05-17T17:21:15.006Z","IPv4-Addr","","TLP:CLEAR","41.203.65.118","2024-05-17T17:21:15.844Z","41.203.65.118","binarydefense IP",""
"2024-05-17T17:21:15.891Z","IPv4-Addr","","TLP:CLEAR","45.83.66.167","2024-05-17T17:21:15.978Z","45.83.66.167","binarydefense IP",""
"2024-05-17T17:21:17.944Z","IPv4-Addr","starttls,self-signed,eol-product,database","TLP:CLEAR","45.128.232.234","2024-05-17T17:22:08.781Z","45.128.232.234","**ISP:** Pfcloud UG

**OS:** Debian

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 18:02. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to read the indexed puredb file (or old format detected) - Try pure-pw mkdb
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCwpxyCl3pmX8bUx43dh2UEmwuCtG321xPP97Tdp3KLVdl5
cXlUtRLp9yK5xZhcPXFB5j/eoyFxY+eSRI/B6+39HZb8dqd6pg1vH+Ri5g3Z3F4JLSEDBy1oH16S
p4UJgMk6/CWyYFA5XMEtY9kbDXHvU8DW/IskIYs61iSSomI9j4WrF0Xd/TZ33A7UuRYp0ByuU8Jp
KNRzbnM0gywyiTO1FvnOdAruPDnbW+/0Gar1pOikharvpxUxqKI+4OiIgVM0jqlKgFPOqmG9LDdK
YkSaKbrS193hFI9lMUzwp7x310jxvuYHk1/TzMxd5HkiQcRCrAiOH3LCy9gh75HLK3Nqa7PukVf8
KjiUNM7WvcnDfKPqabqRHcExighzx964Y/GY0wu53qWUsW/3P4y9jUYFpUicjxQSzRarnxu5aL/T
09UMxYMoOTeYkSFzhn6t20yEC9k/31dV+hitfmCC+Yl/AGOLxCyw1kicMxESPvmxilny+c45i7FY
F+5Nl4oIY/s=
Fingerprint: 27:14:2a:1f:50:36:74:05:ee:d3:f9:01:d5:56:ef:fc

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.7.40-log
  Capabilities: 65535
  Server Language: 45
  Server Status: 2
  Extended Server Capabilities: 49663
  Authentication Plugin: mysql_native_password
```
------------------","50"
