"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-09T14:37:54.663Z","IPv4-Addr","","TLP:GREEN","124.221.181.157","2024-05-09T14:37:54.729Z","124.221.181.157","TWEETFEED IOC 124.221.181.157","15"
"2024-05-09T14:38:01.943Z","IPv4-Addr","","TLP:GREEN","210.114.11.173","2024-05-09T14:38:02.052Z","210.114.11.173","TWEETFEED IOC 210.114.11.173","15"
"2024-05-09T14:38:33.736Z","IPv4-Addr","","TLP:GREEN","15.165.134.129","2024-05-09T14:38:33.867Z","15.165.134.129","TWEETFEED IOC 15.165.134.129","15"
"2024-05-09T14:39:35.081Z","IPv4-Addr","","TLP:GREEN","147.45.47.93","2024-05-09T14:39:35.192Z","147.45.47.93","TWEETFEED IOC 147.45.47.93","15"
"2024-05-09T14:40:34.595Z","IPv4-Addr","","TLP:GREEN","91.92.245.7","2024-05-09T14:40:34.698Z","91.92.245.7","TWEETFEED IOC 91.92.245.7","15"
"2024-05-09T14:40:43.291Z","IPv4-Addr","","TLP:GREEN","91.92.246.210","2024-05-09T14:40:43.537Z","91.92.246.210","TWEETFEED IOC 91.92.246.210","15"
"2024-05-09T14:40:52.578Z","IPv4-Addr","","TLP:GREEN","91.92.251.91","2024-05-09T14:40:53.336Z","91.92.251.91","TWEETFEED IOC 91.92.251.91","15"
"2024-05-09T14:41:04.747Z","IPv4-Addr","","TLP:GREEN","91.92.252.103","2024-05-09T14:41:04.822Z","91.92.252.103","TWEETFEED IOC 91.92.252.103","15"
"2024-05-09T14:41:11.302Z","IPv4-Addr","","TLP:GREEN","94.156.66.18","2024-05-09T14:41:11.385Z","94.156.66.18","TWEETFEED IOC 94.156.66.18","15"
"2024-05-09T14:41:19.537Z","IPv4-Addr","","TLP:GREEN","94.156.66.184","2024-05-09T14:41:19.840Z","94.156.66.184","TWEETFEED IOC 94.156.66.184","15"
"2024-05-09T14:41:27.374Z","IPv4-Addr","","TLP:GREEN","94.156.71.64","2024-05-09T14:41:27.681Z","94.156.71.64","TWEETFEED IOC 94.156.71.64","15"
"2024-05-09T14:41:37.733Z","IPv4-Addr","","TLP:GREEN","94.156.71.65","2024-05-09T14:41:38.350Z","94.156.71.65","TWEETFEED IOC 94.156.71.65","15"
"2024-05-09T14:41:49.518Z","IPv4-Addr","","TLP:GREEN","94.156.71.77","2024-05-09T14:41:49.580Z","94.156.71.77","TWEETFEED IOC 94.156.71.77","15"
"2024-05-09T14:41:57.789Z","IPv4-Addr","","TLP:GREEN","94.156.71.195","2024-05-09T14:41:57.840Z","94.156.71.195","TWEETFEED IOC 94.156.71.195","15"
"2024-05-09T14:42:05.806Z","IPv4-Addr","","TLP:GREEN","94.156.71.254","2024-05-09T14:42:06.033Z","94.156.71.254","TWEETFEED IOC 94.156.71.254","15"
"2024-05-09T14:51:23.989Z","IPv4-Addr","","TLP:GREEN","91.92.245.192","2024-05-09T14:51:24.540Z","91.92.245.192","TWEETFEED IOC 91.92.245.192","15"
"2024-05-09T14:53:19.498Z","IPv4-Addr","","TLP:GREEN","172.96.137.156","2024-05-09T14:53:19.582Z","172.96.137.156","TWEETFEED IOC 172.96.137.156","15"
"2024-05-09T14:53:27.565Z","IPv4-Addr","","TLP:GREEN","39.40.189.62","2024-05-09T14:53:27.609Z","39.40.189.62","TWEETFEED IOC 39.40.189.62","15"
"2024-05-09T14:53:32.902Z","IPv4-Addr","","TLP:GREEN","120.46.37.189","2024-05-09T14:53:32.941Z","120.46.37.189","TWEETFEED IOC 120.46.37.189","15"
"2024-05-09T14:53:41.255Z","IPv4-Addr","","TLP:GREEN","146.56.200.201","2024-05-09T14:53:41.576Z","146.56.200.201","TWEETFEED IOC 146.56.200.201","15"
"2024-05-09T14:53:50.532Z","IPv4-Addr","","TLP:GREEN","94.156.65.137","2024-05-09T14:53:51.051Z","94.156.65.137","TWEETFEED IOC 94.156.65.137","15"
"2024-05-09T14:53:57.986Z","IPv4-Addr","","TLP:GREEN","91.142.77.140","2024-05-09T14:53:58.038Z","91.142.77.140","TWEETFEED IOC 91.142.77.140","15"
"2024-05-09T14:54:07.482Z","IPv4-Addr","","TLP:GREEN","34.23.66.82","2024-05-09T14:54:07.510Z","34.23.66.82","TWEETFEED IOC 34.23.66.82","15"
"2024-05-09T14:55:15.840Z","IPv4-Addr","phishing","TLP:GREEN","47.238.168.229","2024-05-09T14:55:21.693Z","47.238.168.229","TWEETFEED IOC 47.238.168.229","15"
"2024-05-09T14:56:56.356Z","IPv4-Addr","malware","TLP:GREEN","94.156.65.126","2024-05-09T14:57:00.723Z","94.156.65.126","TWEETFEED IOC 94.156.65.126","15"
"2024-05-09T14:58:19.267Z","IPv4-Addr","","TLP:GREEN","91.92.254.38","2024-05-09T14:58:19.423Z","91.92.254.38","TWEETFEED IOC 91.92.254.38","15"
"2024-05-09T14:59:13.712Z","IPv4-Addr","phishing","TLP:GREEN","172.67.181.187","2024-05-09T14:59:19.330Z","172.67.181.187","TWEETFEED IOC 172.67.181.187","15"
"2024-05-09T15:08:36.838Z","IPv4-Addr","phishing","TLP:GREEN","45.192.178.181","2024-05-09T15:08:43.143Z","45.192.178.181","TWEETFEED IOC 45.192.178.181","15"
"2024-05-09T15:10:01.034Z","IPv4-Addr","","TLP:GREEN","41.249.40.69","2024-05-09T15:10:01.625Z","41.249.40.69","TWEETFEED IOC 41.249.40.69","15"
"2024-05-09T15:10:50.817Z","IPv4-Addr","","TLP:GREEN","13.48.77.144","2024-05-09T15:10:51.365Z","13.48.77.144","TWEETFEED IOC 13.48.77.144","15"
"2024-05-09T15:14:38.018Z","IPv4-Addr","phishing","TLP:GREEN","87.121.112.94","2024-05-09T15:14:42.354Z","87.121.112.94","TWEETFEED IOC 87.121.112.94","15"
"2024-05-09T15:16:43.691Z","IPv4-Addr","phishing","TLP:GREEN","101.36.114.81","2024-05-09T15:16:50.300Z","101.36.114.81","TWEETFEED IOC 101.36.114.81","15"
"2024-05-09T15:16:55.259Z","IPv4-Addr","asyncrat,infection chain,analysis,spam","TLP:CLEAR","142.202.240.40","2024-05-09T15:16:55.959Z","142.202.240.40","","50"
"2024-05-09T15:19:38.972Z","IPv4-Addr","phishing","TLP:GREEN","43.133.208.44","2024-05-09T15:19:46.073Z","43.133.208.44","TWEETFEED IOC 43.133.208.44","15"
"2024-05-09T15:21:02.162Z","IPv4-Addr","","TLP:GREEN","185.174.102.54","2024-05-09T15:21:02.509Z","185.174.102.54","TWEETFEED IOC 185.174.102.54","15"
"2024-05-09T15:25:55.036Z","IPv4-Addr","vulnerability,litespeed,plugin,wordpress,javascript","TLP:CLEAR","94.102.51.144","2024-05-09T15:25:55.318Z","94.102.51.144","","50"
"2024-05-09T15:25:55.112Z","IPv4-Addr","vulnerability,litespeed,plugin,wordpress,javascript","TLP:CLEAR","45.150.67.235","2024-05-09T15:25:55.381Z","45.150.67.235","","50"
"2024-05-09T15:25:55.584Z","IPv4-Addr","vulnerability,litespeed,plugin,wordpress,javascript","TLP:CLEAR","31.43.191.220","2024-05-09T15:25:55.975Z","31.43.191.220","","50"
"2024-05-09T15:28:15.123Z","IPv4-Addr","","TLP:GREEN","194.190.220.7","2024-05-09T15:28:15.691Z","194.190.220.7","TWEETFEED IOC 194.190.220.7","15"
"2024-05-09T15:28:24.946Z","IPv4-Addr","","TLP:GREEN","20.83.27.106","2024-05-09T15:28:26.191Z","20.83.27.106","TWEETFEED IOC 20.83.27.106","15"
"2024-05-09T15:28:35.615Z","IPv4-Addr","","TLP:GREEN","99.79.63.116","2024-05-09T15:28:35.655Z","99.79.63.116","TWEETFEED IOC 99.79.63.116","15"
"2024-05-09T15:28:41.590Z","IPv4-Addr","","TLP:GREEN","47.236.36.46","2024-05-09T15:28:42.027Z","47.236.36.46","TWEETFEED IOC 47.236.36.46","15"
"2024-05-09T15:28:49.650Z","IPv4-Addr","","TLP:GREEN","174.138.103.97","2024-05-09T15:28:50.028Z","174.138.103.97","TWEETFEED IOC 174.138.103.97","15"
"2024-05-09T15:28:58.451Z","IPv4-Addr","","TLP:GREEN","35.86.153.6","2024-05-09T15:28:58.494Z","35.86.153.6","TWEETFEED IOC 35.86.153.6","15"
"2024-05-09T15:29:07.074Z","IPv4-Addr","","TLP:GREEN","70.31.125.116","2024-05-09T15:29:07.766Z","70.31.125.116","TWEETFEED IOC 70.31.125.116","15"
"2024-05-09T15:29:13.915Z","IPv4-Addr","","TLP:GREEN","46.246.4.7","2024-05-09T15:29:13.977Z","46.246.4.7","TWEETFEED IOC 46.246.4.7","15"
"2024-05-09T15:29:20.550Z","IPv4-Addr","","TLP:GREEN","45.141.215.44","2024-05-09T15:29:20.719Z","45.141.215.44","TWEETFEED IOC 45.141.215.44","15"
"2024-05-09T15:31:29.846Z","IPv4-Addr","phishing","TLP:GREEN","91.204.227.245","2024-05-09T15:31:37.783Z","91.204.227.245","TWEETFEED IOC 91.204.227.245","15"
"2024-05-09T15:32:27.458Z","IPv4-Addr","","TLP:GREEN","104.21.65.180","2024-05-09T15:32:27.907Z","104.21.65.180","TWEETFEED IOC 104.21.65.180","15"
