"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-15T21:13:52.768Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.93.194","2024-07-15T21:13:52.838Z","116.110.93.194","Proofpoint Emerging Threat IP",""
"2024-07-15T21:13:52.769Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.105.223.7","2024-07-15T21:13:52.835Z","116.105.223.7","Proofpoint Emerging Threat IP",""
"2024-07-15T21:13:53.846Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.168.253","2024-07-15T21:13:53.884Z","116.98.168.253","Proofpoint Emerging Threat IP",""
"2024-07-15T21:13:55.634Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.171.55","2024-07-15T21:14:10.938Z","116.98.171.55","**ISP:** Viettel Corporation

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Fri, 05 Jul 2024 20:15:59 GMT
Server: Webs
X-Frame-Options: SAMEORIGIN
ETag: ""0-5bb-1e0""
Content-Length: 480
Content-Type: text/html
Connection: keep-alive
Keep-Alive: timeout=60, max=99
Last-Modified: Tue, 14 Apr 2020 12:38:29 GMT


Hikvision IP Camera:
  Web Version: 4.0.1 build 200414
  Plugin Version: 3.0.7.51
  Device Version: 4.1.50
  ActiveX Files:
    AudioIntercom.dll: 1.4.0.6
    NetStream.dll: 1.0.5.57
    PlayCtrl.dll: 7.3.5.0
    StreamTransClient.dll: 1.1.3.17
    SystemTransform.dll: 2.5.1.8
    WebVideoActiveX.ocx: 3.0.7.51
```
------------------
**49152:**
```
HTTP/1.1 500 Internal Server Error
SERVER: Linux/3.0.8, UPnP/1.0, Portable SDK for UPnP devices/1.6.18
CONNECTION: close
CONTENT-LENGTH: 60
CONTENT-TYPE: text/html
```
------------------","50"
"2024-07-15T21:13:56.045Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","137.184.9.107","2024-07-15T21:14:18.732Z","137.184.9.107","**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDCtyoVAi26leKB79I6LjHVGQmCJ7wjaVgs/6JJ9aiL5+Da
3qLDG4R4uk+4h6Vk7N2tFmGTNHk67Ajs1jyYEoj9icm6jum+ahUnjS2BMIAtHJ861yT9gl23SyHl
VhOaCsQzYnbCy9+ZG2b58kchyHR+FZ1dpUNEoyd68YszCAEZ53ZR2sqEGox5d64jy2vmkaRqbiCP
tBupBC/ToleL7WTGlkHQl0YDE8eRqYxfoCETrzbxW8iNhigOlV18+qywpE9AzedhXX71P3dBDlmH
zSf3dLl+mV4/QhkFQFbEFcIpUZ+iZGe+0NfgAkQxqG/kggyu9/yBmzyDr3tGMR6/unSk+XLJwRoV
DgJ57PyoHqJDr2GH6nkwzq4Yc/jMT0bfnekCDirDHB0l9MoJwlDevEb1pxrP7PdnA5Mh/yeb3gue
HijDNOwVNEUwUu5LPK9FyjuNu+tJ+X7/mWNXGqUeXvuzf/8GduCXhk6b7J7+bGGyiFueLzdURJ5m
PksCxU58G1E=
Fingerprint: 90:8a:e5:00:0b:29:99:a1:33:80:a0:d7:98:c7:ef:a1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Fri, 21 Jun 2024 06:53:33 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Sun, 18 Apr 2021 18:45:31 GMT
ETag: ""2aa6-5c0439e1ba467""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**6001:**
```
HTTP/1.1 404 Not Found
X-Powered-By: Ratchet/0.4.4
```
------------------","50"
"2024-07-15T21:13:57.140Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","147.182.254.157","2024-07-15T21:16:19.435Z","147.182.254.157","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDZ6YUNLIGue7Du8o+nTSrghXo2qa1wmfZCfFg3qmPYUaeV
dlkVFOrQ3vY7gw1g2zcxep3goNW6P/KALPbjoAG+q0+ETN44pszxGCpyUPpCIKH7AqA95VZ/cl0D
OgXqxAZdfH5kkVnbMKV2j/Tfc3FNdufIc/G9mQy6VwLIrVHVloui4KxtICog8MWU032lQGNJCHqF
+WpFZGzwr6g5NPSe2rd1nYWRTxJYwjRfTDMoQwk0uUVMMtHzG/cGnHuu/8yZCfU3exQryXRe42hD
BWEI7HGsMcoCAKr6Tp3KJ6+F+zNEFL/8XTB+Kr7JQlRHQuVwSX/4Zl5l+Jsmy6JYNXoeMbTkRkic
UjGAtnBpe2QSXxvHiXDjhGBgtQLEBlQONJBxOVAqhVJuIRiEBvcUpvMqSfPt2wnGJBeEx4gx1auy
Y5PyIuTwdCa5V+QR9AwmDhnOUkng1nkJPtp0l1HpvimE2MOi0BB8gyjIivJiWbFpo2tweH3/uBxD
KQNKaxgD03k=
Fingerprint: 47:0a:35:b0:dd:ac:88:63:f9:99:ae:c3:78:4e:7b:b1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Access-Control-Allow-Origin: *
X-Content-Type-Options: nosniff
X-Frame-Options: SAMEORIGIN
Feature-Policy: payment 'self'
X-Recruiting: /#/jobs
Accept-Ranges: bytes
Cache-Control: public, max-age=0
Last-Modified: Thu, 25 May 2023 06:49:23 GMT
ETag: W/""7c3-18851ab5747""
Content-Type: text/html; charset=UTF-8
Content-Length: 1987
Vary: Accept-Encoding
Date: Thu, 11 Jul 2024 06:51:51 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------","50"
"2024-07-15T21:13:59.195Z","IPv4-Addr","emergingthreat","TLP:CLEAR","157.10.45.104","2024-07-15T21:16:37.406Z","157.10.45.104","**ISP:** VPSTTT COMPUTER COMPANY LIMITED

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCkzGo6t6Rexq0PQRjMWd/8OxJI/MZ4qEV5qwf4o1CgBdw3
MDQnL9rp/8Is/0ay7eYC+oOkHymHJfx+uF6NlAAqmevx1urxRoSnDxzxAjP5Zl9sZkcGvqKGK530
llv4cMBXRzfVQii8vbSs8wGYaDrysVSacf6wbi0oYdAgWzEJWOZ1IcFgd0oAIfMqsmGV6hCvkwSN
0zzviDWgApZJ66cOcDpDf4saqnPxusLL0yujxlNc4sxx5tBGI1zDW64bktMoM3VdRx9MY5r6cUvd
O8h6v0H3SlEqTNhc3g1aT9zAxlxXEwB9W7EuQUXFcdpZZzDsd9Ce83Wu0nGYHfWXBFzvUKckvPOg
tIqiaL3FhHZGIoncwegFKiZpY36opi0BBYkez94NTJSWxf7OQh07zrHT2Y6QWkYtfbP/jxtvMQPy
qaE2lSvVCOVm98BvFLKzJVYtMYEeAfaAl6nnn9Q7B+pXoGnA2dItBnTJ9QjtYW5ADNbJmzSwlFrD
IxJvPUTSaYM=
Fingerprint: 79:43:24:5b:1e:21:43:fa:d7:74:8b:3d:a6:43:b2:b4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-15T21:13:59.220Z","IPv4-Addr","emergingthreat","TLP:CLEAR","167.71.182.36","2024-07-15T21:13:59.285Z","167.71.182.36","Proofpoint Emerging Threat IP",""
"2024-07-15T21:13:59.220Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","165.22.126.118","2024-07-15T21:16:47.872Z","165.22.126.118","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------
**135:**
```

```
------------------
**631:**
```

```
------------------
**3542:**
```

```
------------------
**5005:**
```

```
------------------
**5025:**
```

```
------------------
**5201:**
```

```
------------------
**8334:**
```

```
------------------
**8800:**
```

```
------------------
**9600:**
```

```
------------------","50"
"2024-07-15T21:14:02.223Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","206.81.8.227","2024-07-15T21:16:58.514Z","206.81.8.227","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIlNKaa2l5tLJENebxIFDP2R
uigC1xwG3zQXxkfKyMvtYGQZap4pX63Ba9W2is4lYMUhQpG0tXhshtwHMOaG02w=
Fingerprint: 07:59:88:94:9a:c7:21:56:d7:2d:b3:4a:e2:cf:85:e7

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
