"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-21T17:24:18.317Z","IPv4-Addr","","TLP:CLEAR","1.179.189.253","2024-05-21T17:24:18.393Z","1.179.189.253","binarydefense IP",""
"2024-05-21T17:24:18.317Z","IPv4-Addr","","TLP:CLEAR","1.55.246.28","2024-05-21T17:24:18.394Z","1.55.246.28","binarydefense IP",""
"2024-05-21T17:24:19.288Z","IPv4-Addr","","TLP:CLEAR","5.109.66.57","2024-05-21T17:24:19.370Z","5.109.66.57","binarydefense IP",""
"2024-05-21T17:24:21.199Z","IPv4-Addr","","TLP:CLEAR","14.191.151.68","2024-05-21T17:24:21.461Z","14.191.151.68","binarydefense IP",""
"2024-05-21T17:24:21.200Z","IPv4-Addr","","TLP:CLEAR","14.191.118.136","2024-05-21T17:24:21.460Z","14.191.118.136","binarydefense IP",""
"2024-05-21T17:24:23.950Z","IPv4-Addr","","TLP:CLEAR","14.242.69.68","2024-05-21T17:24:24.286Z","14.242.69.68","binarydefense IP",""
"2024-05-21T17:24:23.986Z","IPv4-Addr","","TLP:CLEAR","18.130.235.197","2024-05-21T17:24:24.309Z","18.130.235.197","binarydefense IP",""
"2024-05-21T17:24:24.288Z","IPv4-Addr","cloud,self-signed","TLP:CLEAR","20.102.5.95","2024-05-21T17:24:54.472Z","20.102.5.95","**ISP:** Microsoft Corporation

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: vm-eus-03
  NetBIOS Domain Name: vm-eus-03
  NetBIOS Computer Name: vm-eus-03
  DNS Domain Name: vm-eus-03
  FQDN: vm-eus-03
```
------------------","50"
"2024-05-21T17:24:27.484Z","IPv4-Addr","","TLP:CLEAR","35.216.132.7","2024-05-21T17:24:27.768Z","35.216.132.7","binarydefense IP",""
"2024-05-21T17:24:27.484Z","IPv4-Addr","","TLP:CLEAR","27.124.95.151","2024-05-21T17:24:27.774Z","27.124.95.151","binarydefense IP",""
"2024-05-21T17:24:27.568Z","IPv4-Addr","","TLP:CLEAR","27.71.64.106","2024-05-21T17:25:06.007Z","27.71.64.106","**ISP:** Viettel Group

**OS:** -

--------------------------
Services:

**444:**
```

```
------------------","50"
"2024-05-21T17:24:30.117Z","IPv4-Addr","self-signed","TLP:CLEAR","36.95.193.23","2024-05-21T17:25:32.443Z","36.95.193.23","**ISP:** PT Telekomunikasi Indonesia

**OS:** -

--------------------------
Services:

**123:**
```
NTP
protocolversion: 3
stratum: 4
leap: 0
precision: -6
rootdelay: 0.0901947021484
rootdisp: 0.125
refid: 3411615498
reftime: 3924649834.59
poll: 0
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Encoding: gzip
Content-Type: text/html
ETag: d78893c373029388a9a9830f9f356476
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'
X-XSS-Protection: 1; mode=block
Strict-Transport-Security: max-age=15552000
Date: Tue, 14 May 2024 07:43:16 GMT
Connection: keep-alive
Transfer-Encoding: chunked
```
HEARTBLEED: 2024/05/14 07:43:31 36.95.193.23:443 - SAFE

------------------","50"
"2024-05-21T17:24:30.117Z","IPv4-Addr","","TLP:CLEAR","36.37.144.161","2024-05-21T17:25:26.848Z","36.37.144.161","**ISP:** ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.

**OS:** -

--------------------------
Services:

**2000:**
```
\x01\x00\x00\x00
```
------------------
**9090:**
```
HTTP/1.1 200 OK
Connection: Keep-Alive
Content-Length: 7024
Content-Type: text/html
Date: Thu, 16 May 2024 22:49:16 GMT
Expires: 0
```
------------------","50"
"2024-05-21T17:24:30.319Z","IPv4-Addr","self-signed","TLP:CLEAR","36.111.176.202","2024-05-21T17:25:18.284Z","36.111.176.202","**ISP:** Cloud Computing Corporation

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: FJLMGO97CE9TMGU
  NetBIOS Domain Name: FJLMGO97CE9TMGU
  NetBIOS Computer Name: FJLMGO97CE9TMGU
  DNS Domain Name: fjlmgo97ce9tmgus
  FQDN: fjlmgo97ce9tmgus
```
------------------","50"
"2024-05-21T17:24:34.123Z","IPv4-Addr","","TLP:CLEAR","39.38.161.84","2024-05-21T17:24:34.197Z","39.38.161.84","binarydefense IP",""
"2024-05-21T17:24:34.123Z","IPv4-Addr","","TLP:CLEAR","38.222.110.129","2024-05-21T17:24:34.198Z","38.222.110.129","binarydefense IP",""
