"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-31T13:55:02.684Z","IPv4-Addr","starttls","TLP:CLEAR","188.40.22.244","2024-05-31T13:55:08.119Z","188.40.22.244","**ISP:** Hetzner Online GmbH

**OS:** -

--------------------------
Services:

**53:**
```
9.16.48-Ubuntu
Resolver name: lh254.irandns.com
```
------------------
**53:**
```
9.16.48-Ubuntu
Resolver name: lh254.irandns.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 24 May 2024 10:20:32 GMT
Content-Type: text/html
Content-Length: 43
Connection: keep-alive
Vary: Accept-Encoding
X-Accel-Version: 0.01
Last-Modified: Sat, 29 Oct 2022 13:53:31 GMT
ETag: ""2b-5ec2cb326a587""
Accept-Ranges: bytes
Vary: User-Agent
```
------------------
**110:**
```
+OK Dovecot DA ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
USER
SASL PLAIN
.
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS AUTH=PLAIN] Dovecot DA ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ STARTTLS AUTH=PLAIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Thu, 16 May 2024 18:50:10 GMT
Content-Type: text/html
Content-Length: 43
Connection: keep-alive
Vary: Accept-Encoding
X-Accel-Version: 0.01
Last-Modified: Sat, 29 Oct 2022 13:53:31 GMT
ETag: ""2b-5ec2cb326a587""
Accept-Ranges: bytes
Vary: User-Agent
```
HEARTBLEED: 2024/05/16 18:50:23 188.40.22.244:443 - SAFE

------------------
**465:**
```
220 lh254.irandns.com ESMTP Exim 4.97.1 Fri, 17 May 2024 13:17:59 +0330
250-lh254.irandns.com Hello ydmm2c2vwb7.com [224.114.32.31]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-PIPECONNECT
250-AUTH PLAIN LOGIN
250 HELP
```
------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN] Dovecot DA ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/05/31 01:45:22 188.40.22.244:993 - SAFE

------------------
**995:**
```
+OK Dovecot DA ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN
.
```
HEARTBLEED: 2024/05/08 23:30:18 188.40.22.244:995 - SAFE

------------------
**2222:**
```
HTTP/1.0 400 Bad Request
x-use-https: yes
Conent-Type: text/html
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Date: Sun, 26 May 2024 04:40:39 GMT
Server: Apache/2
Upgrade: h2,h2c
Connection: Upgrade
Last-Modified: Sat, 29 Oct 2022 13:53:31 GMT
ETag: ""2b-5ec2cb326a587""
Accept-Ranges: bytes
Content-Length: 43
Vary: User-Agent
Content-Type: text/html
```
------------------
**8081:**
```
HTTP/1.1 200 OK
Date: Wed, 22 May 2024 14:16:38 GMT
Server: Apache/2
Upgrade: h2,h2c
Connection: Upgrade
Last-Modified: Sat, 29 Oct 2022 13:53:31 GMT
ETag: ""2b-5ec2cb326a587""
Accept-Ranges: bytes
Content-Length: 43
Vary: User-Agent
Content-Type: text/html
```
HEARTBLEED: 2024/05/22 14:17:15 188.40.22.244:8081 - SAFE

------------------","50"
"2024-05-31T13:56:34.015Z","IPv4-Addr","","TLP:CLEAR","192.168.100.200","2024-05-31T13:56:34.241Z","192.168.100.200","Anyrun Malware Trends",""
"2024-05-31T13:56:34.137Z","IPv4-Addr","","TLP:CLEAR","192.168.100.187","2024-05-31T13:56:34.311Z","192.168.100.187","Anyrun Malware Trends",""
"2024-05-31T13:56:34.243Z","IPv4-Addr","","TLP:CLEAR","192.168.100.180","2024-05-31T13:56:35.053Z","192.168.100.180","Anyrun Malware Trends",""
"2024-05-31T13:56:36.372Z","IPv4-Addr","","TLP:CLEAR","192.168.100.230","2024-05-31T13:56:36.825Z","192.168.100.230","Anyrun Malware Trends",""
"2024-05-31T13:56:36.412Z","IPv4-Addr","","TLP:CLEAR","192.168.100.231","2024-05-31T13:56:36.828Z","192.168.100.231","Anyrun Malware Trends",""
"2024-05-31T14:02:09.388Z","IPv4-Addr","cryptominer,ssl-vpns","TLP:CLEAR","185.216.70.138","2024-05-31T14:02:09.500Z","185.216.70.138","","50"
"2024-05-31T14:02:10.482Z","IPv4-Addr","cryptominer,ssl-vpns","TLP:CLEAR","34.127.194.11","2024-05-31T14:02:11.259Z","34.127.194.11","","50"
"2024-05-31T14:02:11.313Z","IPv4-Addr","cryptominer,ssl-vpns","TLP:CLEAR","68.170.165.36","2024-05-31T14:02:18.389Z","68.170.165.36","**ISP:** Bel Air Internet, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC8ZQHa6t0QJUhLhO6XDdGt001+N09MjpHOwGFONiBRqfA5
qUrnRgebS4wko7J9VW6VZMpNgwSWxHeHRinzoxfH0vgO4BPy6g9qY1Hlqt2IWxoWAXos7UUMxqng
f3Re/6mkdAQsikpwtlQOCMQrcGcFYxipbaDxr3PeJ/MMBjdI5Di24pOSzdHswLieUsJa8ezJeBFj
ZXKD5Q8DkAhXOjSKEoaLg2spB6IzvxC3wijERhtoigKjZLFdm+vj4QCShDUf0bJ/dyTMuDQ2NVrk
o/kobSlJvQ4lYNqXbj0ALzkyCtBNgFeWGAuIuIpNLfaqqX8DmiTyZmLEdFlIjIMvCv/f0VlFLm8U
BAeWDBFUxiOBooBCIilLT6s3p3LnhOku4kQYbqeLlhwDZM/OT+gy1sCHA81ajNvqVnGKC362Rq2p
vKJC6aQh4PHtcRiCXs/FyQ4kaRzEKuho0F1euZESsdkUi4k/OS8bTH6pSV8JOVhHS7P9RMmW4/ia
itC310zRrr0=
Fingerprint: 1e:dd:c5:07:f4:b6:d4:6c:30:e1:48:fb:43:95:a7:98

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-31T14:02:11.473Z","IPv4-Addr","cryptominer,ssl-vpns","TLP:CLEAR","78.153.140.51","2024-05-31T14:02:27.263Z","78.153.140.51","**ISP:** HOSTGLOBAL.PLUS LTD

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJ7zbajk0Zk+rDmOdZk1N3i7
r27T9Gg0efDdfqeQcgu0SpCOlNdeL1wLkz6mTpt8D9QhNsC8qSsgTwZVEqUzdks=
Fingerprint: 43:93:21:f6:ba:3d:16:df:22:d7:2f:0a:51:e6:9c:39

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------","50"
