"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-20T12:30:06.858Z","IPv4-Addr","service,cisco webex,vt sustained,vt powershell,systems,meetings app,module,autoit3,vt executed,pe payload","TLP:CLEAR","139.99.16.105","2024-06-20T12:30:16.567Z","139.99.16.105","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCckdF9V+6SpLDOuTMr/+q5yKMJfi0UkqORsEVqDiWiJ7ek
eKejOxSnG9nraISBT5JBReHzT2h4KdbAUXRDqeHQPmIRJfpuBI0zcpe1SNj8agpKn0TP7Sg8SPm+
EGl1qBs4sUazNaAWfMjjEXqW3NO1EHV8iTKUN8vUUo+7kqDehNZ5p7o4oz6iMoInUuqFgAsqWffg
jYtR3t9QdFXRDI6rSJuDm8KYuPSiCvqyZiA1xRsmRVJCtK6dHyATKvzl1eXIfW+2vKxt1ww5n/wA
N+UJU1zRbd1AKNjF7KQBazZLqO+LmykIUl195O/hJ+FJ5Ya54wPLvaoEIESgfgki1K1wEuikcRpi
0HctnI4FUoqqaEK0R2xS3h5ndCiYWQaGGW5iFmsQrHQHjMWGpWrWjNRJ34YnoGzNs4nL6kueMZqo
pdcYSijaNTz3W9szdtsnFnayPrQL6srjPu5xaVqEEWa3GRbZF3bNBEog5xjak9UqIY5wfeSYPbL0
qdZYcrsgfec=
Fingerprint: bb:e2:8b:5f:7e:a4:57:c6:dd:35:16:7d:66:70:1e:17

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**5025:**
```

```
------------------
**9100:**
```

```
------------------","50"
"2024-06-20T12:30:08.156Z","IPv4-Addr","service,cisco webex,vt sustained,vt powershell,systems,meetings app,module,autoit3,vt executed,pe payload","TLP:CLEAR","144.76.154.59","2024-06-20T12:30:34.207Z","144.76.154.59","**ISP:** Hetzner Online GmbH

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
status	1	udp	35331
status	1	tcp	45701
nlockmgr	1	udp	46192
nlockmgr	3	udp	46192
nlockmgr	4	udp	46192
nlockmgr	1	tcp	34113
nlockmgr	3	tcp	34113
nlockmgr	4	tcp	34113
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
status	1	udp	51403
status	1	tcp	51101
nlockmgr	1	udp	49829
nlockmgr	3	udp	49829
nlockmgr	4	udp	49829
nlockmgr	1	tcp	40405
nlockmgr	3	tcp	40405
nlockmgr	4	tcp	40405
```
------------------","50"
"2024-06-20T12:30:37.845Z","IPv4-Addr","service,cisco webex,vt sustained,vt powershell,systems,meetings app,module,autoit3,vt executed,pe payload,self-signed","TLP:CLEAR","185.172.128.212","2024-06-20T12:30:48.548Z","185.172.128.212","**ISP:** TNSECURITY LTD

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: DESKTOP-TCRDU4C
  NetBIOS Domain Name: DESKTOP-TCRDU4C
  NetBIOS Computer Name: DESKTOP-TCRDU4C
  DNS Domain Name: DESKTOP-TCRDU4C
  FQDN: DESKTOP-TCRDU4C
```
------------------","50"
"2024-06-20T12:30:37.900Z","IPv4-Addr","service,cisco webex,vt sustained,vt powershell,systems,meetings app,module,autoit3,vt executed,pe payload,self-signed","TLP:CLEAR","185.172.128.87","2024-06-20T12:30:55.575Z","185.172.128.87","**ISP:** TNSECURITY LTD

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: DESKTOP-TCRDU4C
  NetBIOS Domain Name: DESKTOP-TCRDU4C
  NetBIOS Computer Name: DESKTOP-TCRDU4C
  DNS Domain Name: DESKTOP-TCRDU4C
  FQDN: DESKTOP-TCRDU4C
```
------------------","50"
"2024-06-20T12:30:37.984Z","IPv4-Addr","service,cisco webex,vt sustained,vt powershell,systems,meetings app,module,autoit3,vt executed,pe payload","TLP:CLEAR","50.7.22.10","2024-06-20T12:31:13.337Z","50.7.22.10","**ISP:** Cogent Communications

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.7p1 Debian-5
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBE+GMoGm7SO+XfaU9xBaCvck
DQvnZy3/qOUbncI1Un81+VV38Awmmh06fUnIs9nr45PhqXxLkfk6OSn3S0S/8Sc=
Fingerprint: d3:fe:87:8e:73:14:43:f5:95:3f:7b:d0:8b:4d:2f:a0

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Connection: close
Content-Type: text/html; charset=utf-8
Location: https://50.7.22.10/
Date: Fri, 14 Jun 2024 01:46:49 GMT
Content-Length: 54
```
------------------
**443:**
```
HTTP/1.1 200 OK
Strict-Transport-Security: max-age=31536000
X-Clacks-Overhead: GNU Terry Pratchett
Date: Wed, 19 Jun 2024 09:35:00 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
```
HEARTBLEED: 2024/06/19 09:35:09 50.7.22.10:443 - SAFE

------------------","50"
"2024-06-20T12:30:41.068Z","IPv4-Addr","service,cisco webex,vt sustained,vt powershell,systems,meetings app,module,autoit3,vt executed,pe payload","TLP:CLEAR","78.47.78.87","2024-06-20T12:31:41.696Z","78.47.78.87","**ISP:** Hetzner Online GmbH

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBFlmGwVf9bYopmaz4E1emSRE
wbkI33460/T582263AS/EF8NpWIMLlMXdw8CQ2DLi4osc6wFvsRD5OUBaZdtQVY=
Fingerprint: aa:27:c0:e7:b5:a5:7b:35:3c:3c:28:32:91:82:1e:78

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.26.0
Date: Tue, 04 Jun 2024 07:32:29 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Sucuri-ID: 15035
X-XSS-Protection: 1; mode=block
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
Content-Security-Policy: upgrade-insecure-requests;
Link: <https://cdn.gtranslate.net/>; rel=dns-prefetch
Link: <https://mygermany.com/wp-json/>; rel=""https://api.w.org/""
Link: <https://mygermany.com/wp-json/wp/v2/pages/286881>; rel=""alternate""; type=""application/json""
Link: <https://mygermany.com/>; rel=shortlink
Cache-Control: max-age=0
Expires: Tue, 04 Jun 2024 05:01:55 GMT
Vary: Accept-Encoding,Origin
Content-Encoding: gzip
X-Sucuri-Cache: HIT
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.26.0
Date: Tue, 04 Jun 2024 09:23:55 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
X-Sucuri-ID: 15035
X-XSS-Protection: 1; mode=block
X-Frame-Options: SAMEORIGIN
X-Content-Type-Options: nosniff
Content-Security-Policy: upgrade-insecure-requests;
Link: <https://cdn.gtranslate.net/>; rel=dns-prefetch
Link: <https://mygermany.com/wp-json/>; rel=""https://api.w.org/""
Link: <https://mygermany.com/wp-json/wp/v2/pages/286881>; rel=""alternate""; type=""application/json""
Link: <https://mygermany.com/>; rel=shortlink
Cache-Control: max-age=0
Expires: Tue, 04 Jun 2024 08:02:07 GMT
Vary: Accept-Encoding,Origin
X-Sucuri-Cache: HIT
```
HEARTBLEED: 2024/06/04 09:24:13 78.47.78.87:443 - SAFE

------------------
**2222:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBFSecaliOPoCgJIATozI+/l+
hKajDyUS2OA4IqE7tcmQtGwMYj3xUfnljwLFdbbKsLxNB2q1MgRVlodhUaQkhNo=
Fingerprint: b0:7c:75:95:05:12:67:79:2d:60:3a:af:fa:75:da:08

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1
	hmac-sha1-96

Compression Algorithms:
	none
```
------------------","50"
"2024-06-20T13:00:17.430Z","IPv4-Addr","c2,macos","TLP:CLEAR","193.233.132.137","2024-06-20T13:00:17.594Z","193.233.132.137","","50"
"2024-06-20T13:00:18.311Z","IPv4-Addr","c2,macos,starttls,self-signed","TLP:CLEAR","79.137.197.159","2024-06-20T13:00:25.528Z","79.137.197.159","**ISP:** AEZA INTERNATIONAL LTD

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 15:11. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
530 Login authentication failed
214-The following SITE commands are recognized
 ALIAS
 CHMOD
 IDLE
 UTIME
214 Pure-FTPd - http://pureftpd.org/
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCktz3Mj9Wz06Ukm2paGxVSG
QKkIwLPwXy773s1pmRZzX1FfC2+p0+HmYN9CeXFrOloJmqskHYSTJ14+KxEN/Z8=
Fingerprint: e9:8c:eb:6b:e0:59:cf:06:8b:d9:ee:f8:3e:d4:ca:da

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Mon, 17 Jun 2024 18:29:08 GMT
Content-Type: text/html
Content-Length: 615
Last-Modified: Fri, 14 Jan 2022 07:23:06 GMT
Connection: keep-alive
ETag: ""61e124da-267""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Thu, 20 Jun 2024 00:59:18 GMT
Content-Type: text/html
Content-Length: 1313
Last-Modified: Mon, 17 Jun 2024 02:40:33 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""666fa221-521""
Strict-Transport-Security: max-age=31536000
Accept-Ranges: bytes
```
HEARTBLEED: 2024/06/20 00:59:34 79.137.197.159:443 - SAFE

------------------","50"
"2024-06-20T13:00:19.830Z","IPv4-Addr","c2,macos","TLP:CLEAR","89.105.198.134","2024-06-20T13:00:44.324Z","89.105.198.134","**ISP:** NovoServe B.V.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDADjzRpT/VWrSTBSNwbAWrmd/Ooo2+j5H6Jrau8EIwh5dY
SGihmDokTaKmDpXPzfa8KN680bSt8BGm6SvwNt8I7lDYs7r84Ox5zYq7kevAasq8XJ99XKheAfMw
jHryopEKldZF3j7MnmOosNtWF5bEJ7/06PZajTFY42I5YZ2EyP/ncT+ma8ZosPNoIMIr82nwaxiD
kIIDN1+sw1OLNrd9nek68M9T+pYD3aVfNMNDCEVNPSqY0uK67qx/0asz1GJi+satAX/npujsEP7n
RN+Y7Y0BDRLA4+1ZA4Wg/XKmINbOPpUlDuxFZ5m6q5eyQOTZ3bARInO3JuAXvDUv2dO//KZUyKw4
WFh4NtlSt8l5wp+7QnjVT8sAQ/sWFop0IBcWkGqbK2xQlcgTxPt9g88gIRoklD69Z9msyZg66d4j
InqI6nUtjJGWMgD+n70i2Wi1NYCwYjsu28mIx3Aq+3AXrKpaXOsLbOFK7Yv2q46cfX7QDdP2LshX
lXsTSYijAu0=
Fingerprint: c5:88:58:ef:e9:54:b3:40:86:71:a5:92:bb:5e:57:15

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Fri, 24 May 2024 11:11:34 GMT
Server: Apache/2.4.41 (Ubuntu)
Content-Length: 0
Content-Type: text/html; charset=UTF-8
```
------------------","50"
"2024-06-20T13:13:19.831Z","IPv4-Addr","attack,docker,yarn,docker host,spinning yarn,urls,docker engine,cado security,mnt directory,go code,xmrig miner,tencent,first,compiler","TLP:CLEAR","64.19.222.131","2024-06-20T13:13:27.513Z","64.19.222.131","**ISP:** DataBank Holdings, Ltd.

**OS:** -

--------------------------
Services:

**179:**
```

```
------------------","50"
