"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-02T07:13:05.634Z","IPv4-Addr","botnet_cc,qakbot,mt-mpls","TLP:CLEAR","105.154.220.125","2024-06-02T07:13:05.727Z","105.154.220.125","Traffic seen on port 995",""
"2024-06-02T07:13:06.179Z","IPv4-Addr","botnet_cc,qakbot,emirates-internet emirates internet,self-signed,eol-os","TLP:CLEAR","83.110.222.242","2024-06-02T07:13:44.455Z","83.110.222.242","**ISP:** EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-Cisco-1.25
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAAAYQCO5ZOIusnqndGiJcjoCLJ+UjKrOxMQH+9/CZsipiiUNcDZ
a5oxlEFp+xzi3J9wGd9lz1XuUE4p6rXdHH0nzsa1CFq8HdjtPd7kfLJSTnZ3qARnCxGqDB4S+Y+Y
21wWDhc=
Fingerprint: a3:c5:82:10:4e:20:3c:4f:0a:74:62:dd:3d:e1:cd:dd

Kex Algorithms:
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa

Encryption Algorithms:
	aes128-cbc
	3des-cbc
	aes192-cbc
	aes256-cbc

MAC Algorithms:
	hmac-sha1
	hmac-sha1-96
	hmac-md5
	hmac-md5-96

Compression Algorithms:
	none
```
------------------
**161:**
```
SNMP:
  Versions:
    3
  Engineid Format: mac
  Engine Boots: 1
  Engineid Data: 88:1d:fc:88:cd:20
  Enterprise: 9
  Engine Time: 1 day, 5:10:11
```
------------------
**443:**
```

```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: SERVERRAWDA
  NetBIOS Domain Name: SERVERRAWDA
  NetBIOS Computer Name: SERVERRAWDA
  DNS Domain Name: serverrawda
  FQDN: serverrawda
```
------------------
**3389:**
```
\x0b\x12\x7f\x15\x00@\x10\x05\x8cv\x8f\xd2\x04\xd0\x04\xd0\x00\x01\x00\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
```
------------------","50"
"2024-06-02T07:13:06.259Z","IPv4-Addr","botnet_cc,qakbot,pktelecom-as-pk pakistan telecommunication company limited","TLP:CLEAR","39.40.129.89","2024-06-02T07:13:47.271Z","39.40.129.89","**ISP:** Pakistan Telecommunication Company Limited

**OS:** -

--------------------------
Services:

**53:**
```
dnsmasq-2.52
Recursion: enabled
```
------------------
**53:**
```
dnsmasq-2.52
Recursion: enabled
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: micro_httpd
Cache-Control: no-cache
Date: Thu, 01 Jan 1970 00:58:36 GMT
Content-Type: text/html
Set-Cookie: JSESSIONID=deleted; Expires=Thu, 01 Jan 1970 00:00:01 GMT; Path=/; HttpOnly
Connection: close
```
------------------
**7547:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Transfer-Encoding: chunked
Server: WebServer/1.0 UPnP/1.0
EXT:
```
------------------","50"
"2024-06-02T07:13:06.452Z","IPv4-Addr","botnet_cc,havoc,microsoft-corp-msn-as-block","TLP:CLEAR","172.207.80.170","2024-06-02T07:13:06.591Z","172.207.80.170","Traffic seen on port 443",""
"2024-06-02T07:13:06.801Z","IPv4-Addr","botnet_cc,amazon-02,bianlian go trojan,cloud","TLP:CLEAR","54.215.94.76","2024-06-02T07:13:48.742Z","54.215.94.76","**ISP:** Amazon.com, Inc.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBfVQliPHfn5fwZZvuaSeXGL
1ia1M2tQRMEeo93K/ccSbOdPg/xSB4C7i4eMBEPklDQivzrXhG+5CeZRpbpS664=
Fingerprint: 04:f7:fd:b2:4a:97:9a:b8:62:19:ba:c8:6b:0c:ae:f8

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-02T07:13:06.884Z","IPv4-Addr","botnet_cc,c2,amadey","TLP:CLEAR","187.156.103.32","2024-06-02T07:13:06.914Z","187.156.103.32","Traffic seen on port 80",""
"2024-06-02T07:13:07.341Z","IPv4-Addr","botnet_cc,arechclient2,self-signed","TLP:CLEAR","5.42.67.10","2024-06-02T07:13:52.299Z","5.42.67.10","**ISP:** AEZA Group LLC

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBI73zeErZuvKOyjmrPy7nOOq
IkLKpDY50ZiBiyarBwFwn+KCHmsX3/B0hM56jN1p4HLAWI5F7pPz9QYl4tuNuCc=
Fingerprint: a1:82:4e:f8:ad:d5:45:00:0c:b7:dc:41:40:91:65:6f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-PDDC81NCU8C
  NetBIOS Domain Name: WIN-PDDC81NCU8C
  NetBIOS Computer Name: WIN-PDDC81NCU8C
  DNS Domain Name: WIN-PDDC81NCU8C
  FQDN: WIN-PDDC81NCU8C
```
------------------
**9000:**
```
HTTP/1.1 404 Not Found
Content-Length: 0
Server: Microsoft-HTTPAPI/2.0
Access-Control-Allow-Origin: *
Access-Control-Allow-Methods: OPTIONS, HEAD, GET, PUT, POST, DELETE
Access-Control-Allow-Headers: *
Accept: */*
Accept-Language: en-US, en
Accept-Charset: ISO-8859-1, utf-8
Date: Tue, 28 May 2024 11:01:14 GMT
```
------------------","50"
"2024-06-02T07:13:07.471Z","IPv4-Addr","botnet_cc,none,eol-os","TLP:CLEAR","194.67.193.203","2024-06-02T07:13:57.886Z","194.67.193.203","**ISP:** Komskov Vadim Aleksandrovich

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Date: Sat, 01 Jun 2024 14:17:46 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.2.12
Last-Modified: Sun, 19 Nov 2023 11:10:25 GMT
ETag: ""1443-60a7f6a8cca40""
Accept-Ranges: bytes
Content-Length: 5187
Content-Type: text/html
```
HEARTBLEED: 2024/06/01 07:18:00 194.67.193.203:443 - SAFE

------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 01 Jun 2024 06:57:45 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-344VU98D3RU
  NetBIOS Domain Name: WIN-344VU98D3RU
  NetBIOS Computer Name: WIN-344VU98D3RU
  DNS Domain Name: WIN-344VU98D3RU
  FQDN: WIN-344VU98D3RU
```
------------------","50"
"2024-06-02T07:13:07.632Z","IPv4-Addr","botnet_cc,asyncrat","TLP:CLEAR","94.232.249.90","2024-06-02T07:14:09.179Z","94.232.249.90","**ISP:** PSB HOSTING LTD

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Sun, 26 May 2024 02:47:53 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.0.30
Last-Modified: Fri, 24 May 2024 01:43:47 GMT
ETag: ""4619-619294c7042e5""
Accept-Ranges: bytes
Content-Length: 17945
Content-Type: text/html
```
------------------","50"
"2024-06-02T07:13:07.898Z","IPv4-Addr","botnet_cc,infostealer,stealer,redline","TLP:CLEAR","13.60.40.107","2024-06-02T07:13:08.006Z","13.60.40.107","Traffic seen on port 1912",""
"2024-06-02T07:13:08.564Z","IPv4-Addr","payload_delivery,keitarotds,socgholish","TLP:CLEAR","158.160.171.112","2024-06-02T07:13:08.731Z","158.160.171.112","Traffic seen on port 443",""
"2024-06-02T07:13:15.203Z","IPv4-Addr","botnet_cc,cobaltstrike","TLP:CLEAR","124.71.81.174","2024-06-02T07:14:18.202Z","124.71.81.174","**ISP:** Huawei Cloud Service data center

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.1\r\n
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Fri, 31 May 2024 12:27:51 GMT
Server: Apache/2.4.52 (Ubuntu)
Vary: Accept-Encoding
Content-Length: 5564
Content-Type: text/html;charset=UTF-8
```
------------------","50"
"2024-06-02T07:13:15.493Z","IPv4-Addr","botnet_cc,infostealer,stealer,redline,self-signed","TLP:CLEAR","85.192.20.120","2024-06-02T07:14:40.482Z","85.192.20.120","**ISP:** LLC Digital Network

**OS:** -

--------------------------
Services:

**1911:**
```
HTTP/1.1 400 Bad Request\r\nContent-Type: text/html; charset=us-ascii\r\nServer: Microsoft-HTTPAPI/2.0\r\nDate: Thu, 23 May 2024 21:06:10 GMT\r\nConnection: close\r\nContent-Length: 311\r\n\r\n<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN""""http://www.w3.org/TR/html4/strict.dtd"">\r\n<HTML><HEAD><TITLE>Bad Request</TITLE>\r\n<META HTTP-EQUIV=""Content-Type"" Content=""text/html; charset=us-ascii""></HEAD>\r\n<BODY><h2>Bad Request</h2>\r\n<hr><p>HTTP Error 400. The request is badly formed.</p>\r\n</BODY></HTML>\r\n
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-3D1GP3N8EDQ
  NetBIOS Domain Name: WIN-3D1GP3N8EDQ
  NetBIOS Computer Name: WIN-3D1GP3N8EDQ
  DNS Domain Name: WIN-3D1GP3N8EDQ
  FQDN: WIN-3D1GP3N8EDQ
```
------------------
**9999:**
```
\x08Ihttp://schemas.microsoft.com/ws/2006/05/framing/faults/UnsupportedVersion
```
------------------","50"
"2024-06-02T07:13:15.771Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-100000000,as-colocrossing,self-signed","TLP:CLEAR","172.245.240.166","2024-06-02T07:14:43.958Z","172.245.240.166","**ISP:** HostPapa

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDLxfN1+XoTOKGF64QZPKt+aak9JT6179XeTHO8RUTfvMSN
QT20XJ2Qx3/NnAv8+WCnxuLT1KRUdKFp5jaTSEieALvEXt3XSEuk+NStx0DIreHTJNKZE8deMgLN
8TlVSGPkjZXDcbHlB+1Pml03B+WK0XJAr3mrTQhDowraCwR1VEPu17YLspKwG42Ho7ckOrJiG2LD
6KirIi07+lHJFme5+T/ISDEdtGl7bkLQ6oWq+ghGkWBSOaWxzGe2Cjmn2+X6kdN1ISpnLtHMFxDe
CSUT8Jmv7+HIEw//efed8cKJxvxuQjokcz0CBTgLjPo9xyAkuCByJb1lSJzfkXVW1J1D
Fingerprint: 19:c3:4f:36:9c:3a:ea:00:5f:8c:71:3a:ed:f2:90:98

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Date: Thu, 30 May 2024 19:08:18 GMT
Server: AkamaiGHost
Content-Length: 0
Keep-Alive: timeout=10, max=100
Connection: Keep-Alive
Content-Type: text/plain
```
HEARTBLEED: 2024/05/30 19:07:27 172.245.240.166:443 - SAFE

------------------","50"
"2024-06-02T07:13:16.298Z","IPv4-Addr","botnet_cc,socks5systemz","TLP:CLEAR","194.59.30.121","2024-06-02T07:14:56.203Z","194.59.30.121","**ISP:** 12651980 CANADA INC.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNyI3mJjpIMIdIhszjqwCRjz
9PnB5WL3o3q4hFjG3pvsX5IVcjZwb/2DESln8jKuqUIAkwteou/2SWSy3vV8D5M=
Fingerprint: 22:e3:6a:a8:79:71:2a:95:0b:7a:49:ff:d8:90:cb:88

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-02T07:13:16.507Z","IPv4-Addr","botnet_cc,hookbot pegasus,digitalocean-asn","TLP:CLEAR","143.244.129.124","2024-06-02T07:13:16.533Z","143.244.129.124","Traffic seen on port 80",""
"2024-06-02T07:13:16.784Z","IPv4-Addr","botnet_cc,hookbot pegasus,on-line-data server location - netherlands dronten","TLP:CLEAR","45.88.79.152","2024-06-02T07:13:16.814Z","45.88.79.152","Traffic seen on port 80",""
"2024-06-02T07:13:16.835Z","IPv4-Addr","botnet_cc,hookbot pegasus,netresearch","TLP:CLEAR","185.216.70.82","2024-06-02T07:13:16.860Z","185.216.70.82","Traffic seen on port 80",""
"2024-06-02T07:13:17.027Z","IPv4-Addr","botnet_cc,alibaba-cn-net hangzhou alibaba advertising co.ltd.,supershell","TLP:CLEAR","47.99.66.178","2024-06-02T07:14:57.484Z","47.99.66.178","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC4qfVZzb2od1kXqeA0j+5L0ddIO6RALdPet4KMvdM2pQAH
AU4EQjtC4kZKhlBnGDkQMsknf2dlJqA/1yZkDtGoz4P1F0SrYI9ODGB0NOh4NzEd1XpmODICa/j8
KQRwu4XuoLKZf7TPAD0Hth5Bhxd6YaX70fKPSNPSzu43qoaCLGb2n2v4BHBwpPhiNpSRPRk7VGXy
AGtCmYXvP8LOJ867gT67+gWwwgpPf3XANbP1Sn6U1R1IVfom9wi6KIN4KgNh1UkYskujtaXY0fzR
MMVhgnupXJl0lB//1uNbrnypQ1DqQ+NJ+kl7O6ClyZXwsyK5CTKxoDx7ENz4JXCZ71dSsBxSh8Gv
9yhy9ZuogYBdEPy4yjutA+cS3GRjQqO6nYAObAuh8bTPi8vXfJmfREe5pMk2xRLx2+TAS2vY9gTZ
pDNeODAymeaPEUHzgfFnDtCYdxPwxRfqx49AKkYhJwfhYzPpCWj5fTEbxeureqo646VZ+9PKqsgL
v0Q5PaUNDA8=
Fingerprint: 05:a7:3b:a9:33:52:59:02:09:12:72:f4:dd:13:ce:1c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
```
------------------","50"
