"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-14T17:18:42.111Z","IPv4-Addr","","TLP:CLEAR","1.47.217.113","2024-05-14T17:18:43.182Z","1.47.217.113","binarydefense IP",""
"2024-05-14T17:18:42.112Z","IPv4-Addr","","TLP:CLEAR","1.2.225.16","2024-05-14T17:18:43.181Z","1.2.225.16","binarydefense IP",""
"2024-05-14T17:18:43.757Z","IPv4-Addr","","TLP:CLEAR","2.58.95.30","2024-05-14T17:18:52.656Z","2.58.95.30","**ISP:** Pfcloud UG

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDEcITIRFvRxVtuCxkITJ2+HGarh4z4uXK5snvKAWA+ran0
mEBBpFe2F08tou5gucsZcDFGwJudtDMzWw+/qavnfQZ1SQDUh7NyfCL368fbobdDfcVakvgNmXl8
RkeMYHIhY5ZpPR8YGGFqHyBSR1eGqnPsGBDpccE0KSGlDAYCdOIId2Szxsvl5HYIXqtwiQL6prvU
iNt1g6iPbSSN/olS8Ujzc3MsVsgpI0w5Z45Zcj3DhvHQpXb8TqLacGIUaZOK8mzTcJuD1zfRXXjr
uTBG0AL9LXLcOxzSOrpb7UjT/vmg0KGL3+4Jfh8Bn99+BUkJbbQrdHTDnLmVqKkJoC7I9AX+cRtM
wgVAukuQsfpl1DQsnP3LDQrS4OdFctEsCEK5+C0bbMN79kabz2GiMJrN1CVSH9A+I/Tbbk6btbu/
Do1K/ysS9fq0ijZMhuNVFCBWyZ5Aurg8tx27iuaIuBfVQxdAcfv5W0RENLFpHTHQB+4bN3kTuLTU
/kF/+uOUurc=
Fingerprint: d7:cb:28:20:96:f3:87:71:f5:cf:43:85:a1:9e:68:55

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Mon, 13 May 2024 03:14:38 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Thu, 04 Apr 2024 14:21:55 GMT
ETag: ""2aa6-615460fb50ef6""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**8001:**
```
HTTP/1.1 500 Internal Server Error
date: Wed, 01 May 2024 06:34:25 GMT
server: uvicorn
content-length: 21
content-type: text/plain; charset=utf-8
```
------------------","50"
"2024-05-14T17:18:45.725Z","IPv4-Addr","","TLP:CLEAR","2.185.171.45","2024-05-14T17:18:45.802Z","2.185.171.45","binarydefense IP",""
"2024-05-14T17:18:45.735Z","IPv4-Addr","cloud","TLP:CLEAR","3.83.67.13","2024-05-14T17:20:50.158Z","3.83.67.13","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDGCnhsqpyoIzt4chD2MVe+aTrX7iOeuXec5oIAdc4G9E4v
Rpf7JZ595RRuxzh9/zWVtt35MxELN/PhQZ1jKfR1CiPqhrT+NUuSdQvwgJK7mSMstJiHbxNUIz0R
D+vlnhPoXQVm05iIXJg1MCjrbs/mzip8k/11uVsCoZL6wh0kRFs0EHm3Vk4FRR0JD2Gw+DLEni7J
JPVi/fHqnFymTK7p53qPQTnDeNZ6DW/awzPIRHy4B6uInFGYNzmjju3XtBioR9q9Vl10tWGEGBTP
sBhCqmSdKZx32OPOUjTIE2JYo63Wao4vLzrI4i/524UUfKcMfevfQqvrVGZmIhOECuDn
Fingerprint: b7:ee:84:ff:6e:71:ff:3a:02:ce:e7:a0:05:01:39:cc

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-14T17:18:46.511Z","IPv4-Addr","","TLP:CLEAR","3.101.19.170","2024-05-14T17:18:47.735Z","3.101.19.170","binarydefense IP",""
"2024-05-14T17:18:49.186Z","IPv4-Addr","","TLP:CLEAR","5.163.248.253","2024-05-14T17:18:49.230Z","5.163.248.253","binarydefense IP",""
"2024-05-14T17:18:51.447Z","IPv4-Addr","","TLP:CLEAR","14.187.89.142","2024-05-14T17:18:51.595Z","14.187.89.142","binarydefense IP",""
"2024-05-14T17:18:51.447Z","IPv4-Addr","","TLP:CLEAR","14.139.62.115","2024-05-14T17:18:51.618Z","14.139.62.115","binarydefense IP",""
"2024-05-14T17:18:52.491Z","IPv4-Addr","","TLP:CLEAR","14.240.248.97","2024-05-14T17:21:51.756Z","14.240.248.97","**ISP:** VNPT Corp

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Moved Temporarily
Server: nginx
Date: Mon, 06 May 2024 05:14:27 GMT
Content-Type: text/html
Content-Length: 154
Connection: keep-alive
Location: https://14.240.248.97/
X-Frame-Options: SAMEORIGIN
X-XSS-Protection: 1; mode=block
```
------------------
**161:**
```
SNMP:
  Versions:
    3
  Engineid Format: mac
  Engine Boots: 1
  Engineid Data: 10:56:ca:14:60:08
  Enterprise: 8072
  Engine Time: 7 days, 7:39:14
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 11 May 2024 07:22:17 GMT
Content-Type: text/html
Content-Length: 306
Last-Modified: Mon, 09 Dec 2019 11:26:27 GMT
Connection: keep-alive
ETag: ""5dee2f63-132""
X-Frame-Options: SAMEORIGIN
X-XSS-Protection: 1; mode=block
Accept-Ranges: bytes
```
HEARTBLEED: 2024/05/11 07:22:57 14.240.248.97:443 - SAFE

------------------","50"
"2024-05-14T17:18:54.752Z","IPv4-Addr","","TLP:CLEAR","14.241.110.125","2024-05-14T17:22:16.024Z","14.241.110.125","**ISP:** VNPT Corp

**OS:** -

--------------------------
Services:

**83:**
```
HTTP/1.1 200 OK
Vary: Accept-Encoding
X-Frame-Options: SAMEORIGIN
Content-Type: text/html
X-Content-Type-Options: nosniff
Date: Sun, 12 May 2024 00:59:23 GMT
ETag: 1715449591
Content-Length: 481
X-XSS-Protection: 1; mode=block
Last-Modified: Thu, 31 Mar 2022 01:54:02 GMT
Connection: Keep-Alive
Accept-Ranges: bytes


Hikvision IP Camera:
  Web Version: 4.0.1 build 220325
  Plugin Version: 3.0.7.500
  ActiveX Files:
    AudioIntercom.dll: 1.4.0.6
    localServiceControl: 1.0.0.11
    NetStream.dll: 1.0.5.57
    PlayCtrl.dll: 7.3.5.0
    StreamTransClient.dll: 1.1.3.8
    SystemTransform.dll: 2.5.3.4
    WebVideoActiveX.ocx: 3.0.7.500
```
------------------
**1521:**
```
Oracle TNS Listener:
  VSNNUM: 186646784
  Error Code: 1189
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------","50"
"2024-05-14T17:18:55.016Z","IPv4-Addr","","TLP:CLEAR","14.241.208.18","2024-05-14T17:18:55.262Z","14.241.208.18","binarydefense IP",""
"2024-05-14T17:18:58.347Z","IPv4-Addr","self-signed","TLP:CLEAR","27.74.244.189","2024-05-14T17:22:29.842Z","27.74.244.189","**ISP:** Viettel Group

**OS:** Windows (build 10.0.14393)

--------------------------
Services:

**21:**
```
220 Support 0978685382
530 User cannot log in.
214-The following commands are recognized (* ==>'s unimplemented).
    ABOR 
    ACCT 
    ADAT *
    ALLO 
    APPE 
    AUTH 
    CCC 
    CDUP 
    CWD 
    DELE 
    ENC *
    EPRT 
    EPSV 
    FEAT 
    HELP 
    HOST 
    LANG 
    LIST 
    MDTM 
    MIC *
    MKD 
    MODE 
    NLST 
    NOOP 
    OPTS 
    PASS 
    PASV 
    PBSZ 
    PORT 
    PROT 
    PWD 
    QUIT 
    REIN 
    REST 
    RETR 
    RMD 
    RNFR 
    RNTO 
    SITE 
    SIZE 
    SMNT 
    STAT 
    STOR 
    STOU 
    STRU 
    SYST 
    TYPE 
    USER 
    XCUP 
    XCWD 
    XMKD 
    XPWD 
    XRMD 
214 HELP command successful.
211-Extended features supported:
 LANG EN*
 UTF8
 AUTH TLS;TLS-C;SSL;TLS-P;
 PBSZ
 PROT C;P;
 CCC
 HOST
 SIZE
 MDTM
 REST STREAM
211 END
```
------------------
**554:**
```
RTSP/1.0 200 OK
CSeq: 1
Public: OPTIONS, DESCRIBE, PLAY, PAUSE, SETUP, TEARDOWN, SET_PARAMETER, GET_PARAMETER
Date:  Thu, Jan 08 1970 17:59:31 GMT
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: WIN-FD2UILCULAS
  NetBIOS Domain Name: WIN-FD2UILCULAS
  NetBIOS Computer Name: WIN-FD2UILCULAS
  DNS Domain Name: WIN-FD2UILCULAS
  FQDN: WIN-FD2UILCULAS
```
------------------
**8000:**
```
HTTP/1.1 200 OK
Cache-Control: private
Content-Type: text/html; charset=utf-8
Server: Microsoft-IIS/10.0
X-AspNetMvc-Version: 5.2
X-Frame-Options: SAMEORIGIN
X-AspNet-Version: 4.0.30319
Set-Cookie: __RequestVerificationToken=7OIsK1-9Yeaobo66ZPSDWnCVPJO7d5F78vBlytz-woVOw-2TrwjA3QjEAv4pR8j5R1kdXa-CcpQclFJFOgin4AbpF2itsnBGk3b0GJH9-x01; path=/; HttpOnly
X-Powered-By: ASP.NET
Date: Fri, 26 Apr 2024 04:54:38 GMT
Content-Length: 4167
```
------------------","50"
