"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-06T06:17:04.069Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","69.174.100.131","2024-12-06T06:17:08.007Z","69.174.100.131","**ISP:** HostSlim B.V.

**OS:** Windows Server 2012 R2

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-P9NRMH5G6M8
  NetBIOS Domain Name: WIN-P9NRMH5G6M8
  NetBIOS Computer Name: WIN-P9NRMH5G6M8
  DNS Domain Name: WIN-P9NRMH5G6M8
  FQDN: WIN-P9NRMH5G6M8

am Windows Server 2012R2
```
------------------","50"
"2024-12-06T06:17:09.094Z","IPv4-Addr","","TLP:CLEAR","160.179.188.127","2024-12-06T06:17:09.294Z","160.179.188.127","Anyrun Malware Trends",""
"2024-12-06T06:17:09.095Z","IPv4-Addr","","TLP:CLEAR","94.26.246.198","2024-12-06T06:17:09.289Z","94.26.246.198","Anyrun Malware Trends",""
"2024-12-06T06:17:09.857Z","IPv4-Addr","","TLP:CLEAR","141.255.146.104","2024-12-06T06:17:09.881Z","141.255.146.104","Anyrun Malware Trends",""
"2024-12-06T06:17:11.009Z","IPv4-Addr","","TLP:CLEAR","103.212.180.182","2024-12-06T06:17:11.692Z","103.212.180.182","Anyrun Malware Trends",""
"2024-12-06T06:17:11.009Z","IPv4-Addr","","TLP:CLEAR","185.225.73.13","2024-12-06T06:17:11.635Z","185.225.73.13","Anyrun Malware Trends",""
"2024-12-06T06:17:11.850Z","IPv4-Addr","","TLP:CLEAR","185.162.235.142","2024-12-06T06:17:11.962Z","185.162.235.142","Anyrun Malware Trends",""
"2024-12-06T06:17:12.718Z","IPv4-Addr","","TLP:CLEAR","103.212.81.77","2024-12-06T06:17:12.782Z","103.212.81.77","Anyrun Malware Trends",""
"2024-12-06T06:17:12.778Z","IPv4-Addr","self-signed","TLP:CLEAR","193.34.69.105","2024-12-06T06:17:33.398Z","193.34.69.105","**ISP:** aurologic GmbH

**OS:** -

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
```
------------------
**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sun, 10 Nov 2024 19:33:31 GMT
Connection: close
Content-Length: 326
```
------------------","50"
"2024-12-06T06:17:12.857Z","IPv4-Addr","","TLP:CLEAR","24.133.200.15","2024-12-06T06:17:43.593Z","24.133.200.15","**ISP:** Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.

**OS:** -

--------------------------
Services:

**7547:**
```

```
------------------","50"
"2024-12-06T06:17:14.550Z","IPv4-Addr","","TLP:CLEAR","147.189.174.47","2024-12-06T06:17:14.661Z","147.189.174.47","Anyrun Malware Trends",""
"2024-12-06T06:17:14.866Z","IPv4-Addr","","TLP:CLEAR","185.81.157.119","2024-12-06T06:17:15.427Z","185.81.157.119","Anyrun Malware Trends",""
"2024-12-06T06:19:11.767Z","IPv4-Addr","c2","TLP:CLEAR","146.70.106.171","2024-12-06T06:19:18.778Z","146.70.106.171","**ISP:** M247 Europe SRL

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDKlqVNPORGwGz50ei89dxz573MUi3NArHBkhN8+yVdMf7C
s0XfqgEIrPORIFvHcAvPZ5F/sEkfq8DwDLMMFHPAk5QHCCqae1b7P5ADRfpue+QKnvwkwjpi09+K
EK/p2N2ZKZXa/RghbE6UQ3tJPoB8GExjUjwHUue6fZrCnJ9NZZtWI90OI49Y2VRkwykIGtIBiUUS
1LcR/+F592oEPkOn11TvbnV9SibNfLeK6/O/BkABmu1r+iJRc9Z1LxA7bOxzIMdl6//81EXIELXh
ptejyyZ+d726peOY30LlU2+hWdaQ6V6vDOkKF3OQ1owkxqc78t0jxKywkp1FWjQ5ZvJ/KyfJCclM
ONhh//S8arV8TwSUf5UmQVYzpSUR2zRn0GvJmbXsNO0lK1bNMSB/zCAiuEsjImAv/PttdC40bF8v
DelGgY1B/IEqXBTL08LHaLIqi4bncFv5RvYBaXFenV+OJqp6JgyFyteymL8J+QyPMHz6cS7TaLTt
rLjHNnbIx4E=
Fingerprint: 7a:9c:e1:27:43:ef:a8:cf:77:43:d4:ca:55:77:bc:6d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Date: Thu, 05 Dec 2024 19:51:31 GMT
Content-Length: 0
```
------------------
**443:**
```
SSL Error: TLSV1_ALERT_PROTOCOL_VERSION
```
HEARTBLEED: 2024/12/06 05:56:40 146.70.106.171:443 - ERROR: remote error: protocol version not supported

------------------
**636:**
```

```
------------------
**8080:**
```

```
------------------
**31337:**
```
SSL Error: TLSV1_ALERT_PROTOCOL_VERSION
```
HEARTBLEED: 2024/12/05 23:49:44 146.70.106.171:31337 - ERROR: remote error: protocol version not supported

------------------","50"
