"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-23T21:58:55.783Z","IPv4-Addr","","TLP:CLEAR","81.232.7.146","2024-05-23T21:58:55.820Z","81.232.7.146","Agressive IP known malicious on AbuseIPDB - countryCode: SE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T17:04:39+00:00","100"
"2024-05-23T21:59:11.579Z","IPv4-Addr","","TLP:CLEAR","138.19.44.202","2024-05-23T21:59:11.663Z","138.19.44.202","Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T17:04:37+00:00","100"
"2024-05-23T21:59:20.652Z","IPv4-Addr","","TLP:CLEAR","211.107.237.13","2024-05-23T21:59:21.185Z","211.107.237.13","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T17:04:36+00:00","100"
"2024-05-23T21:59:25.777Z","IPv4-Addr","","TLP:CLEAR","162.243.144.11","2024-05-23T21:59:25.844Z","162.243.144.11","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T17:04:36+00:00","100"
"2024-05-23T21:59:32.376Z","IPv4-Addr","","TLP:CLEAR","64.62.197.53","2024-05-23T21:59:32.686Z","64.62.197.53","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T17:04:36+00:00","100"
"2024-05-23T21:59:44.329Z","IPv4-Addr","","TLP:CLEAR","183.250.26.178","2024-05-23T21:59:44.686Z","183.250.26.178","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T17:04:31+00:00","100"
"2024-05-23T21:59:50.170Z","IPv4-Addr","","TLP:CLEAR","172.105.16.34","2024-05-23T21:59:50.369Z","172.105.16.34","Agressive IP known malicious on AbuseIPDB - countryCode: CA - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T17:04:31+00:00","100"
"2024-05-23T21:59:51.425Z","IPv4-Addr","","TLP:CLEAR","104.201.126.190","2024-05-23T21:59:51.548Z","104.201.126.190","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T17:04:31+00:00","100"
"2024-05-23T21:59:59.804Z","IPv4-Addr","","TLP:CLEAR","47.243.71.56","2024-05-23T21:59:59.996Z","47.243.71.56","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T17:04:31+00:00","100"
"2024-05-23T22:00:10.877Z","IPv4-Addr","","TLP:CLEAR","120.233.173.251","2024-05-23T22:00:10.930Z","120.233.173.251","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-23T17:04:30+00:00","100"
