"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-04T16:22:57.397Z","IPv4-Addr","lua script,soho","TLP:CLEAR","103.84.84.250","2024-06-04T16:22:59.267Z","103.84.84.250","**ISP:** Netsec Limited

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDrVGAi67auHqTUXH/W71pMj6nbMC0TO0KZCi3VpumeG2WC
k+4+QBq0qyJIJnijyO1FS324mT6hnuGJVe85n8Iie8cqyknsk5oM1n4plvNn1J6Hoz8f5Xc4RY2S
qpy32fFFMwv9ZmYOrTLtvS2WmN9sgag00D046HdInqhE0saHM4Vjplns40aOrhlMDRFB6ez7/U2F
110Yr7dtKsQWzzr39YJN3Oufymqo6S4CGGpt4QcxVdDlMrFOmBkrNunTs2g9wZPoVfHqSNOV4I8h
E1lLdZi6qp+JPXc102ikFbnllHJlfugjhn5WBrRYbCecMhi4ULajY+iN3DdtfVYDQIlJSCtFyYVt
6cPxYO0S8MHCo5YD6KZit6rY3vp4C/KIEBxO1kTIxBY253LVxsop/MUmHT75jMAbCXFfGuIBJZov
LTT79IX15LzjeCD4G0r0OMPx4O4R+IfhGutA4RoMh2FHNS40f8lf8JplYSYAmZgDCcjOwB6912tR
4ctrPx+hE3M=
Fingerprint: a7:a7:c0:1e:cc:57:a2:4f:f2:d7:c2:03:8e:cb:01:07

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8080:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sat, 01 Jun 2024 03:37:28 GMT
Content-Length: 19
```
------------------","50"
"2024-06-04T16:22:57.457Z","IPv4-Addr","lua script,soho","TLP:CLEAR","103.117.147.66","2024-06-04T16:23:03.935Z","103.117.147.66","**ISP:** Netsec Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDj5sAs6Tp3ghak0GIqZFCTCRCRAIWxPN7ZIgVw52jw8WTE
PRQ1cVHaVbbnqQrAm8iaLtwdx38xcibV+MEzW+WdaIGG0euoSTErcgAl2sZhsn6Y/VJww58Ei8t9
+y/8HR2EtZDAcRQPL/2efnpCplPpaH9+QX8pvB9QMR+MXhVc0FCj8Bm1zgAoPUP+N35+WbUKgPFj
f8IBuchXQsUr0DcFZqDZ2/9j7ZaC6vbcvz6s2FDIzPTc1t1uIAx4QykCFPaqnDbIBpl286AErfN/
KFuEHPfO/oRqU2xivqJsDv5kLx50A6NHfUOERfPV45mJEVNkCbmSLnxrrG0aq7h2Nu6rW+RsN6Yb
mWFcPizalY3leLkz5SCYvCSCoXZGQqWFoFKl/cubffgl9cg4NfhBE6ypp4VQnhjulDf3A2QmHRTL
vYa0scmk3QZ2cPng4hf92ONbVxKVv5+Ud20pllgPVgZnY1yG2c0aALRd1jsmm+FZdy3QX53nnTIK
BP+Dm7U8HXs=
Fingerprint: 3c:48:f7:59:cf:c8:b4:d6:b4:a3:6f:c2:b5:28:93:b3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8080:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sat, 25 May 2024 10:12:31 GMT
Content-Length: 19
```
------------------","50"
"2024-06-04T16:22:57.577Z","IPv4-Addr","lua script,soho","TLP:CLEAR","103.244.2.218","2024-06-04T16:22:57.750Z","103.244.2.218","","50"
"2024-06-04T16:22:58.356Z","IPv4-Addr","lua script,soho","TLP:CLEAR","112.121.165.74","2024-06-04T16:23:08.264Z","112.121.165.74","**ISP:** Netsec Limited

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDsXvnRQsLKB/L+O/2RThcaRLdDOSioYdXrLk/MMx3ah+4C
uFrLUMPRt+oBFJzPMa5mQen8HgKO+uDaZj+D2Ia7BmxIxIdoVu+l3879pimbE9y2FU++HB0wz3W4
OZtSdBEke++X2pcVQAM39y8wF9YJg6ksHCQnS5iveMLjwl9pSef4nxWTiMBau69XJTsIFvn+b09l
UTLmYjQYKJGUvpjLqr5sO90W7yFuzhhT30BHDBqgJKYDDlG7RUPyNVM3igRs1j6yx1zX96/Hpc+k
D8fq4CfqIW0G0tpiPrbvsne5HzQTrvpEgoj7tGvT7AsPwKRK21YZGMyz78xY0SM9wdIr
Fingerprint: 35:97:61:89:25:3b:65:1d:4b:45:df:ab:9b:32:3b:4e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8080:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Thu, 30 May 2024 10:46:47 GMT
Content-Length: 19
```
------------------","50"
"2024-06-04T16:22:58.368Z","IPv4-Addr","lua script,soho","TLP:CLEAR","112.121.165.77","2024-06-04T16:23:11.620Z","112.121.165.77","**ISP:** Netsec Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDsXvnRQsLKB/L+O/2RThcaRLdDOSioYdXrLk/MMx3ah+4C
uFrLUMPRt+oBFJzPMa5mQen8HgKO+uDaZj+D2Ia7BmxIxIdoVu+l3879pimbE9y2FU++HB0wz3W4
OZtSdBEke++X2pcVQAM39y8wF9YJg6ksHCQnS5iveMLjwl9pSef4nxWTiMBau69XJTsIFvn+b09l
UTLmYjQYKJGUvpjLqr5sO90W7yFuzhhT30BHDBqgJKYDDlG7RUPyNVM3igRs1j6yx1zX96/Hpc+k
D8fq4CfqIW0G0tpiPrbvsne5HzQTrvpEgoj7tGvT7AsPwKRK21YZGMyz78xY0SM9wdIr
Fingerprint: 35:97:61:89:25:3b:65:1d:4b:45:df:ab:9b:32:3b:4e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8080:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sat, 25 May 2024 13:48:27 GMT
Content-Length: 19
```
------------------","50"
"2024-06-04T16:22:58.498Z","IPv4-Addr","lua script,soho","TLP:CLEAR","139.5.202.106","2024-06-04T16:22:58.602Z","139.5.202.106","","50"
"2024-06-04T16:22:59.079Z","IPv4-Addr","lua script,soho","TLP:CLEAR","180.178.46.243","2024-06-04T16:23:14.858Z","180.178.46.243","**ISP:** Netsec Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCsPAmHQpt+iMDtyO4TfnM8FJsPzV5jzUuJN0RAfJpXfL/K
H1xer+1vh8CITLuY/3UmVu+m0LnsJ/o1VI2eLKEmG57QSNH7AJ8ML1DaURCFFNeLPSGMdFEHYoUj
wWboJdBJLcfCnlF6JT5cDK9zgv2gxWRAJcHlyA/6tw4ec8FThIAh9Gb9ZkwKUG+/dW3M7eEWRy6+
L+H528oqdTgKJUb0/BiqObbBSgahmZ/gwmJ5J2hIlLcujEXqDmuiCZofQXQrpFlPwey2/USy3Izx
WUiuuJm1jOFRsdn2Twltd6OkLLhn+LuudbRCNFGcZQD91qH4zuY76dH+doBxOyi016sB
Fingerprint: f4:79:1a:85:a7:b9:f1:83:c1:94:dc:2f:bc:17:5b:08

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8080:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Mon, 03 Jun 2024 10:41:01 GMT
Content-Length: 19
```
------------------","50"
"2024-06-04T16:22:59.172Z","IPv4-Addr","lua script,soho","TLP:CLEAR","180.178.46.246","2024-06-04T16:23:17.482Z","180.178.46.246","**ISP:** Netsec Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCsPAmHQpt+iMDtyO4TfnM8FJsPzV5jzUuJN0RAfJpXfL/K
H1xer+1vh8CITLuY/3UmVu+m0LnsJ/o1VI2eLKEmG57QSNH7AJ8ML1DaURCFFNeLPSGMdFEHYoUj
wWboJdBJLcfCnlF6JT5cDK9zgv2gxWRAJcHlyA/6tw4ec8FThIAh9Gb9ZkwKUG+/dW3M7eEWRy6+
L+H528oqdTgKJUb0/BiqObbBSgahmZ/gwmJ5J2hIlLcujEXqDmuiCZofQXQrpFlPwey2/USy3Izx
WUiuuJm1jOFRsdn2Twltd6OkLLhn+LuudbRCNFGcZQD91qH4zuY76dH+doBxOyi016sB
Fingerprint: f4:79:1a:85:a7:b9:f1:83:c1:94:dc:2f:bc:17:5b:08

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8080:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Tue, 04 Jun 2024 00:03:42 GMT
Content-Length: 19
```
------------------","50"
"2024-06-04T16:22:59.278Z","IPv4-Addr","lua script,soho","TLP:CLEAR","185.189.240.13","2024-06-04T16:23:20.543Z","185.189.240.13","**ISP:** Gigabit Hosting Sdn Bhd

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDSMSAsE5XruTvlb7nrqXxA70GesUKmkXcDpG5F+j3fUC/L
2PiGnss+Zx6oGQIHwmPayu9PTk79uVqo8d8he5bZJm/pt0EuiGCBmR0hqLeYWX7//bDHw0IwPC5U
JW1sthUczSvwl7o76ZAuHWExKNeKbjC8isFFJwhbXpQkdoMVufM5E+eUfc4MbEP52TE/Rjt2maOe
8zkNGFUnzbdMcgn9DSdTXgRIFWf+qQ2zyXQujUwgkSH4Hwf++BdRQeVuAnMaS1IJBQTw6CxBPDU5
VnbzrZlYXIU2aMzC/2ozz/079pNM57txFQJIqbTvHyEG3s6rIC6Ka6g/XSKBCO+a+TSif1jFDTI6
wWiOgiGNrX6wU3q+Y/yclY4f/K9M/STy8Z8f7K/1irTsk6XW7qqzLOs2OIoNfEFMEsR2RC473S4P
uzCpSDHm2E1FfdkDP2gzSfw0O1hnRYzLleNcmIpieHY226y4ugsRTPEjMJZNs5eUdL5v1tlELGjB
q9YHZZ1Pj6U=
Fingerprint: 0b:1e:75:11:7d:c9:f6:be:7d:f4:cd:9f:fa:62:5d:c2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8080:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Fri, 31 May 2024 07:56:20 GMT
Content-Length: 19
```
------------------","50"
"2024-06-04T16:22:59.716Z","IPv4-Addr","lua script,soho","TLP:CLEAR","2.59.222.3","2024-06-04T16:22:59.754Z","2.59.222.3","","50"
