"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-14T21:13:10.722Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.11.169","2024-08-14T21:13:11.036Z","116.110.11.169","Proofpoint Emerging Threat IP",""
"2024-08-14T21:13:10.886Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.144.145","2024-08-14T21:13:12.043Z","116.110.144.145","Proofpoint Emerging Threat IP",""
"2024-08-14T21:13:12.103Z","IPv4-Addr","emergingthreat","TLP:CLEAR","117.50.176.218","2024-08-14T21:13:27.407Z","117.50.176.218","**ISP:** IDC, China Telecommunications Corporation

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCfpdexubN/oB7kn4KNWRJDyb0XBmt98DPpSN+mZQmAjP1s
j+hOdmhcWNKVPc6ILY6uSiodYveXuhbn6p/GDru/ouI6OxCfitnQ1iVEdn+xi6QL+fdvxVkS5QUh
81pBmoeESoZI+MN+Er/6Kl6AJy1/i4lB2KoLEcpREhlMhHQXQ0DcP6+YCzzOxmBg9AMNme8JXDeb
v/lj4j/X+VXTbnn2YcM8p6BEIyLZ4OZr3uSuMyZrvpVgPa6ij+gCIPXvTo37WRaKA6E60HHmMVOe
M3UIazN0sQb2j/0nREPlr8ADYebvonClO4ukens4M9Y78yKlP4B1j1sT02NaKBCCWihN
Fingerprint: 45:34:24:54:fa:dc:2e:c2:b8:b0:f8:df:bc:fc:ef:84

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1521:**
```
Oracle TNS Listener:
  Error Code: 1189
```
------------------","50"
"2024-08-14T21:13:14.544Z","IPv4-Addr","emergingthreat","TLP:CLEAR","119.15.88.6","2024-08-14T21:17:08.652Z","119.15.88.6","**ISP:** WiCAM Corporation Ltd.

**OS:** -

--------------------------
Services:

**21:**
```
220 MikroTik FTP server (MikroTik 6.47.9) ready
530 Login incorrect
500 'HELP': command not understood
500 'FEAT': command not understood
```
------------------
**22:**
```
SSH-2.0-ROSSSH
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAABAwAAAQEAoiXfO5m1XmQG8IT8bY6rrsq7XJhHOmwVQhk3db6jV+xZ8Ahu
oBKzH1LOdyRmc9n5K6i4PZYn49Dv4KnGdBFVB7pz6v0QcazJphC3x4LOnxZxWgrVIOb1tlE3CBAs
1OVESrrGxjZjhu5mfntO6kzWhHsRLn9fUBPxnztDWaBGAGb/k6gkFvQgVGQSMbAnRWQ9jDePmu4x
iSWD/bfSwU6hBkve06scOCZiBUllwxZBlYBhvWleO8ekZspkzD4rxmGNMauVGLjFECS+ww89Tk5G
YpA0Hlkkosa/LRnR/Q1h0Z7yOmg5Irzdcg/N/s0d5gOtpJo+JJiCI2RNxqnbsB6b1w==
Fingerprint: b9:f7:6b:f1:c0:b6:9d:7a:d4:30:61:65:be:75:cf:4b

Kex Algorithms:
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-dss
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	3des-cbc

MAC Algorithms:
	hmac-sha1
	hmac-md5

Compression Algorithms:
	none
```
------------------
**23:**
```
Login:
```
HEARTBLEED: 2024/08/14 07:00:11 119.15.88.6:23 - ERROR: tls: oversized record received with length 65533

------------------
**53:**
```
Recursion: enabled
```
------------------
**53:**
```
Recursion: enabled
```
------------------
**80:**
```
HTTP/1.1 200 OK
Connection: Keep-Alive
Content-Length: 7062
Content-Type: text/html
Date: Mon, 12 Aug 2024 22:26:21 GMT
Expires: 0


MikroTik RouterOS:
  Version: 6.47.9
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**8291:**
```
MikroTik Winbox:
  index:
    advtool.dll: 6.47.9
    dhcp.dll: 6.47.9
    hotspot.dll: 6.47.9
    mpls.dll: 6.47.9
    ppp.dll: 6.47.9
    roteros.dll: 6.47.9
    roting4.dll: 6.47.9
    secure.dll: 6.47.9
    system.dll: 6.47.9
    wlan6.dll: 6.47.9
  list:
    advtool.jg: 6.47.9
    dhcp.jg: 6.47.9
    hotspot.jg: 6.47.9
    icons.png: 6.47.9
    icons24.png: 
    icons32.png: 
    mpls.jg: 6.47.9
    ppp.jg: 6.47.9
    roteros.jg: 6.47.9
    roting4.jg: 6.47.9
    secure.jg: 6.47.9
    wlan6.jg: 6.47.9
```
------------------
**8728:**
```
\x05!done%=ret=eedfe2934dbb64fd1ecb4f8e4d85102b\x00
```
------------------","50"
"2024-08-14T21:13:14.574Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","139.59.168.145","2024-08-14T21:17:40.599Z","139.59.168.145","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**8200:**
```

```
------------------","50"
"2024-08-14T21:13:15.695Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","144.126.224.115","2024-08-14T21:18:00.337Z","144.126.224.115","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMOADfis6jX/pI0hWeusTgAc
G0iGd1wuhTQTK8/rbgLIryFWGnXqv7wTo7RqzRAZpJ9sXE5PYf/8blKP0witNHk=
Fingerprint: 1b:ac:fa:1f:99:ad:c1:98:9b:88:93:b1:d4:98:19:54

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Date: Sat, 27 Jul 2024 15:48:36 GMT
Server: Apache/2.4.52 (Ubuntu)
cf-edge-cache: cache,platform=wordpress
X-Redirect-By: WordPress
Location: https://bestukgames.org/
Content-Length: 0
Content-Type: text/html; charset=UTF-8
```
------------------
**88:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic
X-Content-Type-Options: nosniff
Date: Sun, 04 Aug 2024 05:51:46 GMT
Content-Length: 13
```
------------------
**4000:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
```
------------------","50"
"2024-08-14T21:13:18.526Z","IPv4-Addr","emergingthreat","TLP:CLEAR","160.22.174.206","2024-08-14T21:22:05.878Z","160.22.174.206","**ISP:** LIENVPS TECHNOLOGY COMPANY LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCquSj4ljK2hq0K+ptYZhjUVUbtZ5QjvcFnqcl3LBS2biC3
j+KjMSn1iKbdVKzbU25KicCmi7cv0GPV+SSkbsYizry8TeaT5Rjw+/b3EDQ2rfAEkyCTuhswOLkM
75QaVizhHFRXptTDPL5XW/nLb3c+DUEgX+TFs4t9fNh0YOfHOWe3GcB5kzBrs6haIdIowQ9NPWyR
hSe8wA7JeTYh0oL2w1GldGinEV/KGyoyeBNwWZAP/qYoVhCblUVyXBTtVnBovA5FDbprTO+1yPDx
c5EJpXNrqvphPMCmBM/fPAR9XeqB98n9KsOF+M21fw024bD9rcfduY/UhcCJ0iVL98tP
Fingerprint: 07:7f:76:88:31:22:fe:30:53:aa:b4:4b:2b:49:e7:77

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**2222:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Date: Sun, 11 Aug 2024 18:03:12 GMT
Transfer-Encoding: chunked
```
------------------","50"
"2024-08-14T21:13:19.798Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","161.35.133.254","2024-08-14T21:24:47.249Z","161.35.133.254","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCueKCrbin9z7nPrOjeB18vUunjqW+EKTSUxdD/wwJqTk1c
NnIEZ15J/WbUXSnYaSFgajeiMe4FrVCUhyPsh9dGWgKj/+Ysgef5K3wwXqRXyezFdWT9e3j6SUPj
PF+Ehj4U4Emcee+70KZ/S1KteFLBpav+HLJI5D/9bpSHrZ4VWSoDaOnM50y5yu1LFV6/w7v/NKDB
btGVM0rs3y103pvH4tZ37hfdIvEElV0jPCnqyf2vFvmWd3OaKcnNVu0JsXaoI89tTTP9o/LubqZl
u6wCjPixUKP/2RqFvhYg8PFpMqcCrH/2fp8iNainGUUIogN3Mb5W2iT0HwE84xwZ2e2JZPO2JC73
03aGRvo7K7bS9LeTIJkkSC0rHESpjO3kEw34OmwHGNXf6s1MQi9ukeJJbCpNYJSvqdtJ8n/qHjFr
dcTKT0a+YGYn6uqWNLGR28KTfwaNGzGqR/LfzeHxUMUGz4C9/0AGfk+4fK7jllZetmoL09JCh1XR
cb+c00qrzVk=
Fingerprint: 6a:08:db:41:69:97:a9:d5:13:66:9f:df:9a:97:91:a3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Wed, 07 Aug 2024 23:20:46 GMT
Content-Type: text/html
Content-Length: 342
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""65bb8751-156""
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Wed, 07 Aug 2024 15:36:34 GMT
Content-Type: text/html
Content-Length: 342
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""65bb8751-156""
```
HEARTBLEED: 2024/08/07 15:36:41 161.35.133.254:443 - SAFE

------------------","50"
"2024-08-14T21:13:23.635Z","IPv4-Addr","emergingthreat","TLP:CLEAR","165.227.224.154","2024-08-14T21:13:23.970Z","165.227.224.154","Proofpoint Emerging Threat IP",""
"2024-08-14T21:13:31.943Z","IPv4-Addr","emergingthreat","TLP:CLEAR","197.230.251.198","2024-08-14T21:25:15.906Z","197.230.251.198","**ISP:** MEDITELECOM

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 400 Bad Request
Date: Sun, 11 Aug 2024 22:56:02 GMT
Server: Apache/2.4.52 (Ubuntu)
Set-Cookie: ocs75zrq93kf=4brjjvckto0usl25clp2kfvs11; path=/; secure; HttpOnly; SameSite=Lax
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Set-Cookie: oc_sessionPassphrase=LMn3n%2BECcZS670WXjsY6oDbz2MfhbiuFRzNNep%2BZuY16HCz0kTbw7vpzU2kVVb5U9sLHhYX16gaQENoTX23rB8lSquJzGui1qNNJvLKBkOQFQa7fCEzRKOAcvHviAJMI; path=/; secure; HttpOnly; SameSite=Lax
Set-Cookie: ocs75zrq93kf=4brjjvckto0usl25clp2kfvs11; path=/; secure; HttpOnly; SameSite=Lax
Content-Security-Policy: default-src 'self'; script-src 'self' 'nonce-Q3J0eHIzWWIrbVBndHY1QWVpWm1jMy9UUTRuVGg5dVZueEo1VWlUb0FiQT06VStJazJ5WlB2bGJQem9RM0ltc1RPU3psZS9HMnlLT2w4blpQR0U2cGR0az0='; style-src 'self' 'unsafe-inline'; frame-src *; img-src * data: blob:; font-src 'self' data:; media-src *; connect-src *; object-src 'none'; base-uri 'self';
Referrer-Policy: no-referrer
X-Content-Type-Options: nosniff
X-Frame-Options: SAMEORIGIN
X-Permitted-Cross-Domain-Policies: none
X-Robots-Tag: noindex, nofollow
X-XSS-Protection: 1; mode=block
Set-Cookie: __Host-nc_sameSiteCookielax=true; path=/; httponly;secure; expires=Fri, 31-Dec-2100 23:59:59 GMT; SameSite=lax
Set-Cookie: __Host-nc_sameSiteCookiestrict=true; path=/; httponly;secure; expires=Fri, 31-Dec-2100 23:59:59 GMT; SameSite=strict
Set-Cookie: ocs75zrq93kf=4brjjvckto0usl25clp2kfvs11; path=/; secure; HttpOnly; SameSite=Lax
Connection: close
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/08/11 22:56:21 197.230.251.198:443 - SAFE

------------------","50"
