"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-10T19:46:21.170Z","IPv4-Addr","","TLP:CLEAR","136.243.191.199","2024-10-10T19:46:21.605Z","136.243.191.199","Anyrun Malware Trends",""
"2024-10-10T19:46:21.429Z","IPv4-Addr","","TLP:CLEAR","185.157.161.205","2024-10-10T19:46:36.465Z","185.157.161.205","**ISP:** Obehosting AB

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDZcs3/lzQHTXEddFadrWAoQs1akMo9iZGCQMmdAMazksuK
OcFhh6fj6g7SFczVCdxIX/qIxq0i3USIyy7txZWv9Oqd1ZDPPcZX0B8m8DpoDtbgE8l5dMt2WyRU
0pNFBcnHfCz7NSK4kB2R+T0K4yeDacnG5dhtNFMrPxRxpc/19f69DoHVX5Me7O/vao6GcnItSZm1
pnDLyMS2PcYki2Qp6ql8L5c4LYrzWrQdpgks4WOmUHn80t6FnxKCVVzzBfFKs2RXUcbxLbz5AF4x
DOPQ1JuOc8sAdDGi3C6bIv54cSodiDkodN82D9ucdPs0iSvmxk2xyJJbr82QZK3hU16WJNKwIW+/
bIwBXNXUNO0z3DNqXgt8e6gEDWR7kozoIHCC9Y3d9VD/PX+wSmlniljPqBJEqjpbbotX7Ee39iDj
ZSfsKmHop6UcJUCqvi9Y7okPP95YSkAaItIb0D+4zbtpJTOJaCdZWN3008MSHyYgJnSJd9R6O/QN
6tAJTDqLuz8=
Fingerprint: aa:d1:91:ef:74:f3:95:1c:3f:4d:7c:ec:ef:52:92:64

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Thu, 10 Oct 2024 13:29:28 GMT
Server: Apache/2.4.62 (Debian)
Vary: Accept-Encoding
Content-Length: 1606
Content-Type: text/html; charset=UTF-8
```
------------------
**8112:**
```
HTTP/1.1 200 OK
Server: TwistedWeb
Date: Sat, 05 Oct 2024 11:50:03 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 2308
```
------------------
**32400:**
```
HTTP/1.1 401 Unauthorized
X-Plex-Protocol: 1.0
Content-Length: 193
Content-Type: text/html
Connection: close
Cache-Control: no-cache
Date: Sun, 15 Sep 2024 21:25:07 GMT


Plex Media Server:
  Version: 1.41.0.8992-8463ad060
  Machine Identifier: 3b35fca560a3bea88b6291de365cd565073977c1
```
------------------","50"
"2024-10-10T19:46:21.443Z","IPv4-Addr","","TLP:CLEAR","185.222.57.171","2024-10-10T19:46:22.411Z","185.222.57.171","Anyrun Malware Trends",""
"2024-10-10T19:46:24.065Z","IPv4-Addr","","TLP:CLEAR","185.213.26.169","2024-10-10T19:47:18.696Z","185.213.26.169","**ISP:** HostHatch, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDoJuCNrWozhSRX7liEMEgqkZ+hEw1QRRCCsi6oSBjPWEmN
HUkWj4jbWHzn3COTDhqeyxnSj0fk+liVkKrzH3OhdD7JMoJqMgK4AL0JWU5n0+hFhCCEHO5emye4
ZaZC8gFM2hMzzn4eHqN8V/8yLwgA4f73AjAkCK5B9lsPVVgJFYARURJDdwBBa7rn6v52z47Qwhw/
k0IFTGOjUioVw1Nqma+TZVYLcjivE8PYEEjvxdotc7i98l0v0/+FAOT7nUopwXKHHkw3wtaJSH5F
hy0PSxfsVYc9olNhgTuAfBqXXZS2aAFvtA4TFtPYPkUPhAUJIaXSpZG+c365GpXbg7k9XrKkrPAU
O1Kys+dO+FNjT8eL/qwZSW8wdkCwEftPUyK1qqUpSLkEG0AtuFx83DQVoL3dj/nbIKAC1NMYODt1
LlBPsR2MVnIr+C4RsuNdqkI6PgkoPCht5wkuePJaDmuZa9Xk/0XuMpZpDdGGKjY+TVdMi4WaZJsU
oS0pblJNmOc=
Fingerprint: 88:d9:58:92:3d:95:df:6f:f7:89:fe:fa:84:89:64:29

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**443:**
```
HTTP/1.1 200 OK
Set-Cookie: webvpncontext=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; Secure
Content-Type: text/xml
Content-Length: 306
X-Transcend-Version: 1
```
HEARTBLEED: 2024/10/03 00:58:17 185.213.26.169:443 - SAFE

------------------","50"
"2024-10-10T19:46:24.473Z","IPv4-Addr","","TLP:CLEAR","213.238.166.43","2024-10-10T19:47:42.734Z","213.238.166.43","**ISP:** Telkoturk Iletisim Hizmetleri A.S.

**OS:** -

--------------------------
Services:

**5555:**
```

```
------------------","50"
"2024-10-10T19:46:24.474Z","IPv4-Addr","cloud,database","TLP:CLEAR","40.113.56.160","2024-10-10T19:48:02.039Z","40.113.56.160","**ISP:** Microsoft Corporation

**OS:** -

--------------------------
Services:

**1433:**
```
\x04\x01\x00+\x00\x00\x01\x00\x00\x00\x1a\x00\x06\x01\x00 \x00\x01\x02\x00!\x00\x01\x03\x00\x00\x00\x00\x04\x00""\x00\x01\xff\x0c\x00\x17\x88\x00\x00\x03\x00\x00
```
------------------","50"
"2024-10-10T19:46:27.251Z","IPv4-Addr","","TLP:CLEAR","190.247.124.60","2024-10-10T19:48:14.030Z","190.247.124.60","**ISP:** Telecom Argentina S.A.

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/html;charset=iso-8859-1
Connection: Keep-Alive
Set-Cookie: MGCN=""484212480/799688""; Version=""1""; Path=""/""
WWW-Authenticate: Digest realm=""Cisco_CCSP_CWMP_TCPCR"", nonce=""aeb9722e4ed2e475c8e1b390a44c07e3"", algorithm=""MD5"", domain=""/"", qop=""auth"", stale=""true""
Server: Cisco-CcspCwmpTcpCR/1.0
Content-Length: 387
```
------------------","50"
"2024-10-10T19:46:27.251Z","IPv4-Addr","","TLP:CLEAR","20.52.178.148","2024-10-10T19:46:28.457Z","20.52.178.148","Anyrun Malware Trends",""
"2024-10-10T19:46:27.685Z","IPv4-Addr","","TLP:CLEAR","13.36.178.139","2024-10-10T19:46:28.914Z","13.36.178.139","Anyrun Malware Trends",""
"2024-10-10T19:46:31.331Z","IPv4-Addr","","TLP:CLEAR","172.94.109.17","2024-10-10T19:46:31.526Z","172.94.109.17","Anyrun Malware Trends",""
"2024-10-10T19:46:31.343Z","IPv4-Addr","","TLP:CLEAR","213.238.172.124","2024-10-10T19:46:31.699Z","213.238.172.124","Anyrun Malware Trends",""
"2024-10-10T19:46:31.344Z","IPv4-Addr","","TLP:CLEAR","172.111.200.225","2024-10-10T19:46:31.780Z","172.111.200.225","Anyrun Malware Trends",""
"2024-10-10T19:46:34.210Z","IPv4-Addr","","TLP:CLEAR","80.178.10.107","2024-10-10T19:46:35.096Z","80.178.10.107","Anyrun Malware Trends",""
"2024-10-10T19:47:45.128Z","IPv4-Addr","","TLP:CLEAR","185.203.241.115","2024-10-10T19:47:45.250Z","185.203.241.115","Anyrun Malware Trends",""
