"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-13T08:27:50.450Z","IPv4-Addr","","TLP:CLEAR","119.205.148.198","2024-05-13T08:27:50.811Z","119.205.148.198","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:58:41+00:00","100"
"2024-05-13T08:27:56.209Z","IPv4-Addr","","TLP:CLEAR","47.97.111.172","2024-05-13T08:27:57.118Z","47.97.111.172","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:58:41+00:00","100"
"2024-05-13T08:28:21.420Z","IPv4-Addr","","TLP:CLEAR","36.134.147.75","2024-05-13T08:28:22.573Z","36.134.147.75","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:58:36+00:00","100"
"2024-05-13T08:28:31.133Z","IPv4-Addr","","TLP:CLEAR","14.97.130.54","2024-05-13T08:28:32.039Z","14.97.130.54","Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:58:35+00:00","100"
"2024-05-13T08:28:46.025Z","IPv4-Addr","","TLP:CLEAR","106.75.64.13","2024-05-13T08:28:46.816Z","106.75.64.13","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:58:34+00:00","100"
"2024-05-13T08:29:18.954Z","IPv4-Addr","","TLP:CLEAR","83.29.117.34","2024-05-13T08:29:19.079Z","83.29.117.34","Agressive IP known malicious on AbuseIPDB - countryCode: PL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:58:26+00:00","100"
"2024-05-13T08:30:01.010Z","IPv4-Addr","","TLP:CLEAR","92.251.121.253","2024-05-13T08:30:01.234Z","92.251.121.253","Agressive IP known malicious on AbuseIPDB - countryCode: MT - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:58:19+00:00","100"
"2024-05-13T08:30:09.423Z","IPv4-Addr","","TLP:CLEAR","117.242.172.61","2024-05-13T08:30:10.256Z","117.242.172.61","Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:58:16+00:00","100"
"2024-05-13T08:30:16.437Z","IPv4-Addr","","TLP:CLEAR","216.176.134.32","2024-05-13T08:30:16.707Z","216.176.134.32","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:58:15+00:00","100"
"2024-05-13T08:30:41.346Z","IPv4-Addr","","TLP:CLEAR","95.142.90.214","2024-05-13T08:30:41.527Z","95.142.90.214","Agressive IP known malicious on AbuseIPDB - countryCode: TJ - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:58:13+00:00","100"
"2024-05-13T08:30:52.695Z","IPv4-Addr","","TLP:CLEAR","106.75.22.189","2024-05-13T08:30:53.890Z","106.75.22.189","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:58:12+00:00","100"
"2024-05-13T08:30:59.656Z","IPv4-Addr","","TLP:CLEAR","112.46.80.154","2024-05-13T08:30:59.979Z","112.46.80.154","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:58:11+00:00","100"
"2024-05-13T08:32:04.498Z","IPv4-Addr","","TLP:CLEAR","83.217.9.94","2024-05-13T08:32:04.652Z","83.217.9.94","Agressive IP known malicious on AbuseIPDB - countryCode: TR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:58:01+00:00","100"
"2024-05-13T08:32:27.750Z","IPv4-Addr","","TLP:CLEAR","113.11.109.190","2024-05-13T08:32:27.814Z","113.11.109.190","Agressive IP known malicious on AbuseIPDB - countryCode: BD - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:57:54+00:00","100"
"2024-05-13T08:32:32.858Z","IPv4-Addr","","TLP:CLEAR","223.130.11.182","2024-05-13T08:32:33.627Z","223.130.11.182","Agressive IP known malicious on AbuseIPDB - countryCode: VN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:57:53+00:00","100"
"2024-05-13T08:33:04.009Z","IPv4-Addr","","TLP:CLEAR","180.76.51.113","2024-05-13T08:33:04.072Z","180.76.51.113","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:57:50+00:00","100"
"2024-05-13T08:33:23.462Z","IPv4-Addr","","TLP:CLEAR","221.157.222.129","2024-05-13T08:33:24.773Z","221.157.222.129","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:57:46+00:00","100"
"2024-05-13T08:33:32.752Z","IPv4-Addr","","TLP:CLEAR","121.176.81.24","2024-05-13T08:33:32.936Z","121.176.81.24","Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:57:46+00:00","100"
