"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-18T21:23:21.525Z","IPv4-Addr","emergingthreat","TLP:CLEAR","106.70.252.79","2024-07-18T21:23:22.630Z","106.70.252.79","Proofpoint Emerging Threat IP",""
"2024-07-18T21:23:21.525Z","IPv4-Addr","emergingthreat,eol-product","TLP:CLEAR","112.169.197.98","2024-07-18T21:23:29.348Z","112.169.197.98","**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDWgzYXPJhao/SCTiJ0NzsJx9dczY8eiPtHAEXirLzREqtQ
l6pr4mL7i0SsqjldMBcPzaczl6F1WiAATNSaChgYwhyJJFfTL8I5FoalfpzxJsRAYKYhhdpfXTKk
F1C3XOVSvHXmM7oxvvigELafocZ7USZoxUUQ6wLnUrI1JduC6y4S68f6hGVRMSopRSQ9qMhxxfD5
+FmTCnKqNVPPKLvFoSzInRjJZ7pccdPrrPBPOwjWcJDFEq454b49e2i50QA6pO1tfZVIy24EB3vK
EYgp4wlManLp1b7GAJ/oXWLFrkTQq1kHmuSZ2BKtJ2vDnSO2K+PKQYZbZpvOxqJxynWx
Fingerprint: 84:c8:13:c4:be:a5:04:af:39:1f:42:ea:0c:32:70:39

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 3
precision: -19
rootdelay: 0.0406646728516
rootdisp: 0.869735717773
refid: 1794635882
reftime: 3929375627.69
poll: 3
```
------------------
**1883:**
```
MQTT Connection Code: 5

Topics:
```
------------------
**4369:**
```
Erlang Port Mapper Daemon:
  nodes:
    rabbit: 25672
```
------------------
**5672:**
```
AMQP:
  Protocol Version: 0-9
  Product: RabbitMQ
  Product Version: 3.5.7
  Platform: Erlang/OTP
  Capabilities:
    Exchange Exchange Bindings: True
    Connection.blocked: True
    Authentication Failure Close: True
    Basic.nack: True
    Per Consumer Qos: True
    Consumer Priorities: True
    Consumer Cancel Notify: True
    Publisher Confirms: True
```
------------------
**8080:**
```
HTTP/1.1 200 
Set-Cookie: JSESSIONID=8BB864C0C1BB55207EF7C5E44F2C1E5C; Path=/; HttpOnly
Content-Type: text/html;charset=UTF-8
Content-Language: en-US
Transfer-Encoding: chunked
Date: Thu, 18 Jul 2024 14:22:07 GMT
```
------------------","50"
"2024-07-18T21:23:22.426Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.105.219.27","2024-07-18T21:23:23.955Z","116.105.219.27","Proofpoint Emerging Threat IP",""
"2024-07-18T21:23:25.396Z","IPv4-Addr","emergingthreat","TLP:CLEAR","122.179.153.121","2024-07-18T21:24:44.551Z","122.179.153.121","**ISP:** Bharti Airtel Ltd., Telemedia Services

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_5.3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAABIwAAAQEAsYXr99BaSXd+X5Dp8DuI9rDKOp+QSpMm2uoTM7qyDAWh6tnK
vCSlf+98fGqj1/QpXqZNFXaOwby3E7n9MzqQwddR6MujwgaDz798zZF6V/kFr9QIoMe0B3OU6DEv
tIbKPw2ydtnfk9Q7l8c1i1cPv8DMl374lqoif6pws+mmNzPJF2XVO2jgGOHvw8Lx6nPXGlftHYI5
KNU8+bv471KHn6KnvUQT9ss7o9eMAvGcjZXjBsDiQuvdSrfDkmtffwJxvwvSxrg66lweoK///YGM
qdnxonz0+RN6omWHiYUsNMDR4wydJh3JV35Pu1TV4PfpwfTUcd7l4YUxyr9IMyuBEw==
Fingerprint: 2e:6a:89:9e:51:da:a1:de:c2:ba:54:f4:a4:ea:d9:fc

Kex Algorithms:
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr
	arcfour256
	arcfour128
	aes128-cbc
	3des-cbc
	blowfish-cbc
	cast128-cbc
	aes192-cbc
	aes256-cbc
	arcfour
	rijndael-cbc@lysator.liu.se

MAC Algorithms:
	hmac-md5
	hmac-sha1
	umac-64@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-ripemd160
	hmac-ripemd160@openssh.com
	hmac-sha1-96
	hmac-md5-96

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-18T21:23:25.399Z","IPv4-Addr","emergingthreat","TLP:CLEAR","118.107.44.111","2024-07-18T21:23:59.718Z","118.107.44.111","**ISP:** CTG Server Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDexdT8HFym/tyiO+DLzb8FX408uHx4bMyXJY0xWbwwxxEA
tB2cYo76HR507GvzVeiSTg42MK9HPAT0I8WdYqQ3ZolkRlWW7WK+shS9IDejklf6rg1hwdGZAWMr
PM3EyJ8oGIZGnVcBe4xnI2y4jpL2B8GWZ2Vmj6Dg1E8xYSPkSNW3K8Pq+ZJ0Pi9/mXRXgE8FpOIw
L7q9dI1SijsRzJGtMZOKJnC9MeRQOv/IeJ/0SY7kNloG06znXDFX046ejhgj6xfpOW0vmrZieuGy
Pckj5w8HSRPqRZVY0d5UbGmzbrHjJrUjb12KPSMjTi2YnHX1q8pbpJ/+Y80iBMyE8JQ9
Fingerprint: 9a:c3:04:bf:7f:69:9d:71:24:ea:08:63:7a:aa:b7:25

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1701:**
```
\xc8\x02\x00\x0c\x00\x00\x00\x00\x00\x00\x00\x01
```
------------------","50"
"2024-07-18T21:23:26.139Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","134.209.154.49","2024-07-18T21:26:14.018Z","134.209.154.49","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLc1hZ4Pw1PTnPUCx5pRX/yC
7ikh+usytVe0OfwPMEfEi4WY/8IP+YrgPFEHC7yGJ1HNIQGf3GhQ9avf21xgIqY=
Fingerprint: 3f:0d:22:22:fd:e3:09:05:94:7e:d5:f8:34:8d:6a:15

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**5000:**
```
HTTP/1.1 404 NOT FOUND
Server: Werkzeug/3.0.1 Python/3.11.6
Date: Fri, 12 Jul 2024 12:33:19 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 207
Connection: close
```
------------------","50"
"2024-07-18T21:23:28.996Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","146.190.50.243","2024-07-18T21:26:54.226Z","146.190.50.243","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDAnrGvW6oeQ6kc6Swj9AwT6PZDBOfVLM78UfWCOuOhgP4e
H9UTPueNYhm84BcAwFkZz5XVjqaioljjor815fYzX87tnC1+u3px0tx+cuHourC+1LU2DnVuAEjh
J7FuDno9FctEfzaC33QgctpPO0WKPodpNGXyW9Y8tiz6vA0CKrY84QPivhsxtZcS222G7YZFmzVO
z0gIjJi2Uv9xg5g+pUNE6yzgoD3v3KnmyI786JrXyoEyx9JEYNAoiCq/qRvTtKSoSWmRtGn7qpof
Vfw9aA556T2elb8Jgdm9udsQZpoIfTr77oayImNgoEfIKYLosM1ia4nMHzTmGcxmmEuKLquNPOHI
FXvhg9HPhSh7LGS69lfpAB8NCp8OQe6yprj9MEpTFUANWfVprvxrak3tadodAP2NxdQ2TSmYr5QK
BpupOEoHVlI0IYuRdxVd5k5wagF3M8AmAOfuHfcVNcUQjwcKdPMZHqCiNmtW6IPqnAS3QuQT/j20
4n8jCCK+Ln0=
Fingerprint: 3c:46:21:3a:74:40:b9:41:9c:66:84:47:33:ae:ec:08

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
X-Powered-By: Express
Access-Control-Allow-Origin: undefined
Access-Control-Allow-Methods: POST, GET, OPTIONS
Access-Control-Allow-Headers: Origin, Content-Type, X-Auth-Token
Location: https://google.com
Vary: Accept, Accept-Encoding
Content-Type: text/html; charset=utf-8
Content-Length: 80
Date: Sat, 06 Jul 2024 20:42:18 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**2266:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDQnm6ieCu5mN/T06nl8ZZ7V/l3cOaTh8fXMiPgK6C4sH8Q
+tekOQZ+g8PUX4w0h9mbYkm5jbNIASjPSgY2Ffpr6TVP5WC7RSMC1dkUY1iINg4w0oS79pc+kGBG
elMSzodDPt5yO3k0I5TSRcJZvhpW2zht660pzE0a/z6aWjk75wdaZo/4DquyDkkmRPn0eFGNuik8
MPVKs900/UMGy7NNWdrgPsRH23encDM/XXwjBj7QmmvjXITrrUWOjdHk3sfWo+QFG/i9WCvUvBZ/
3Sb3CUTcUGLs1Z5Ta4cqdGEG6YNRUCq0/WEdMqbuu4GDEzrUWmbKBlVDMM00c3ufY9Mreouwmqzg
pPRx13DzsfHO3GUrCCPKgWFCjHkKKl6aW2wEy/hM/F34vFTEmLtBfbgSOBWi1i/buIETwIdcWfm8
wvcXmIICtSt0K57j5tXc1B2O8mBz2T29HxwAs+gwYZ+mxU8l8esCe9WR49l4zbpPa8u+SKWQwWS5
cAboWGU7zSE=
Fingerprint: da:f1:f8:4b:f7:26:62:cb:e6:8d:71:1d:55:72:4b:8a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-18T21:23:29.276Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","167.71.107.123","2024-07-18T21:26:24.861Z","167.71.107.123","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**3000:**
```
HTTP/1.1 200 OK
Date: Wed, 26 Jun 2024 23:53:18 GMT
Connection: keep-alive
Keep-Alive: timeout=5
Transfer-Encoding: chunked
```
------------------","50"
"2024-07-18T21:23:29.276Z","IPv4-Addr","emergingthreat,cloud,self-signed","TLP:CLEAR","159.89.194.184","2024-07-18T21:27:05.233Z","159.89.194.184","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9p1 Debian-10+deb10u4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDsTf50Zk8ZzmV1UvfeIsxAYWY2nioA8mAKTHd+GZPUFMQ9
e+Yf6e4SrBbkSjIpcP2TKtHHzhoCUgzhR4h2BRdkkHwVv3hT7X+j1mOELl6fn9IS3z3c5SNikcN1
YoJrpxnO4c+X7eEp5m6kIYlR05KCL5dz5QXVolaoMgn983NLXpJMcGf7C4Kfn0i5qnhANrarkoVI
njWFTQyLKPaEniGf+Gwrnic8ydr1IE7U4YmULcQlcLYsveNn7q4IQyX4t75/oeZVisdSe0AOlyKh
V40AYGfT2SsT7vkVjHNKplAOpqTO+IkAeehflEPi5c6PcncGidREwbJWNCeyhwvC+Byx
Fingerprint: 87:a7:5a:9a:03:38:59:92:77:f4:1e:eb:2d:92:22:54

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**110:**
```
SSH-2.0-dropbear_2018.76
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC6IkCPSOdoWr6bdFM6AIEUrXZAUFzudVaIYmbTDBIrb9a6
yoCloet+oADERhkpFilOlYBJ4llGFPhAOlzrKFvpVHC0kzlBMRZYQOZy3PsFpnSDlF1B2c3c6lC9
7OOHSiwNgJLGHNE8nTPyMntY59jKjJbPGpQVp3h9rpq0nvMhUX8rkhleGuWcSE01GMW7eIRJy9Zc
kKvy2lSsa2aI1x818bkM/UHWeRf8fVFCtA1Wu6mhMtS4WiMBulYAM7UgTLONZbh8QmR5FH6s4Xed
uOLEnA44mw193h07bEy17IgadER2A0CONB3PPTmooWCcuU76B/9bUCFlu/thEm6CWLK9
Fingerprint: 5d:57:3e:74:98:5b:86:eb:eb:c1:59:d7:64:20:42:07

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr
	aes128-cbc
	aes256-cbc
	3des-ctr
	3des-cbc

MAC Algorithms:
	hmac-sha1-96
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	zlib@openssh.com
	none
```
------------------
**143:**
```
SSH-2.0-dropbear_2018.76
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC6IkCPSOdoWr6bdFM6AIEUrXZAUFzudVaIYmbTDBIrb9a6
yoCloet+oADERhkpFilOlYBJ4llGFPhAOlzrKFvpVHC0kzlBMRZYQOZy3PsFpnSDlF1B2c3c6lC9
7OOHSiwNgJLGHNE8nTPyMntY59jKjJbPGpQVp3h9rpq0nvMhUX8rkhleGuWcSE01GMW7eIRJy9Zc
kKvy2lSsa2aI1x818bkM/UHWeRf8fVFCtA1Wu6mhMtS4WiMBulYAM7UgTLONZbh8QmR5FH6s4Xed
uOLEnA44mw193h07bEy17IgadER2A0CONB3PPTmooWCcuU76B/9bUCFlu/thEm6CWLK9
Fingerprint: 5d:57:3e:74:98:5b:86:eb:eb:c1:59:d7:64:20:42:07

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr
	aes128-cbc
	aes256-cbc
	3des-ctr
	3des-cbc

MAC Algorithms:
	hmac-sha1-96
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	zlib@openssh.com
	none
```
------------------
**443:**
```

```
HEARTBLEED: 2024/07/13 15:38:05 159.89.194.184:443 - SAFE

------------------
**2086:**
```
HTTP/1.1 101 Switching Protocol
Upgrade: websocket
Connection: Upgrade
Sec-WebSocket-Accept: foo
```
------------------
**2087:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 10 Jul 2024 16:29:52 GMT
Content-Type: text/html
Content-Length: 206
Last-Modified: Tue, 02 Jul 2024 15:45:48 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""668420ac-ce""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/07/10 16:30:07 159.89.194.184:2087 - SAFE

------------------
**8443:**
```
HTTP/1.1 101 Autoscript By SFVPN
Upgrade: websocket
Connection: Upgrade
```
HEARTBLEED: 2024/07/13 13:22:38 159.89.194.184:8443 - ERROR: write tcp 159.89.194.184:8443: connection reset by peer

------------------
**50000:**
```
SSH-2.0-dropbear_2018.76
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC6IkCPSOdoWr6bdFM6AIEUrXZAUFzudVaIYmbTDBIrb9a6
yoCloet+oADERhkpFilOlYBJ4llGFPhAOlzrKFvpVHC0kzlBMRZYQOZy3PsFpnSDlF1B2c3c6lC9
7OOHSiwNgJLGHNE8nTPyMntY59jKjJbPGpQVp3h9rpq0nvMhUX8rkhleGuWcSE01GMW7eIRJy9Zc
kKvy2lSsa2aI1x818bkM/UHWeRf8fVFCtA1Wu6mhMtS4WiMBulYAM7UgTLONZbh8QmR5FH6s4Xed
uOLEnA44mw193h07bEy17IgadER2A0CONB3PPTmooWCcuU76B/9bUCFlu/thEm6CWLK9
Fingerprint: 5d:57:3e:74:98:5b:86:eb:eb:c1:59:d7:64:20:42:07

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr
	aes128-cbc
	aes256-cbc
	3des-ctr
	3des-cbc

MAC Algorithms:
	hmac-sha1-96
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	zlib@openssh.com
	none
```
------------------","50"
"2024-07-18T21:23:31.008Z","IPv4-Addr","emergingthreat,self-signed,database","TLP:CLEAR","210.105.101.236","2024-07-18T21:27:18.518Z","210.105.101.236","**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
status	1	udp	51938
status	1	tcp	51651
```
------------------
**443:**
```
HTTP/1.1 401 Unauthorized
Date: Mon, 08 Jul 2024 23:51:02 GMT
Server: Apache/2.4.20 (Unix) OpenSSL/1.0.2h
WWW-Authenticate: Basic realm=""LG Innotek Gateway""
Content-Length: 381
Content-Type: text/html; charset=iso-8859-1
```
HEARTBLEED: 2024/07/08 14:51:44 210.105.101.236:443 - SAFE

------------------
**2121:**
```
220 Service ready for new user.
530 Anonymous connection is not allowed.
530 Access denied.
```
------------------
**5432:**
```
PostgreSQL
fe_sendauth: no password supplied
```
------------------
**8080:**
```
HTTP/1.1 404 Not Found
Date: Tue, 02 Jul 2024 19:47:52 GMT
Cache-Control: must-revalidate,no-cache,no-store
Content-Type: text/html;charset=iso-8859-1
Content-Length: 316
Server: Jetty(9.3.6.v20151106)
```
------------------
**8443:**
```
HTTP/1.1 200 OK
Last-Modified: Tue, 28 Dec 2021 15:00:38 GMT
Content-Type: text/html
Accept-Ranges: bytes
Content-Length: 10484
```
HEARTBLEED: 2024/07/17 09:58:31 210.105.101.236:8443 - SAFE

------------------","50"
