"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-13T09:31:15.280Z","IPv4-Addr","","TLP:CLEAR","143.42.0.20","2024-05-13T09:31:15.855Z","143.42.0.20","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:50:05+00:00","100"
"2024-05-13T09:31:22.799Z","IPv4-Addr","","TLP:CLEAR","188.151.57.198","2024-05-13T09:31:24.981Z","188.151.57.198","Agressive IP known malicious on AbuseIPDB - countryCode: SE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:50:04+00:00","100"
"2024-05-13T09:31:29.691Z","IPv4-Addr","","TLP:CLEAR","186.235.193.57","2024-05-13T09:31:31.002Z","186.235.193.57","Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:50:04+00:00","100"
"2024-05-13T09:31:50.971Z","IPv4-Addr","","TLP:CLEAR","45.158.14.229","2024-05-13T09:31:51.048Z","45.158.14.229","Agressive IP known malicious on AbuseIPDB - countryCode: TR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:50:03+00:00","100"
"2024-05-13T09:32:02.654Z","IPv4-Addr","","TLP:CLEAR","209.97.145.94","2024-05-13T09:32:03.546Z","209.97.145.94","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:50:02+00:00","100"
"2024-05-13T09:32:07.140Z","IPv4-Addr","","TLP:CLEAR","172.233.58.223","2024-05-13T09:32:07.524Z","172.233.58.223","Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:50:02+00:00","100"
"2024-05-13T09:32:28.689Z","IPv4-Addr","","TLP:CLEAR","79.124.49.214","2024-05-13T09:32:28.822Z","79.124.49.214","Agressive IP known malicious on AbuseIPDB - countryCode: BG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:50:01+00:00","100"
"2024-05-13T09:32:47.137Z","IPv4-Addr","","TLP:CLEAR","36.7.105.206","2024-05-13T09:32:47.292Z","36.7.105.206","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:50:00+00:00","100"
"2024-05-13T09:33:08.529Z","IPv4-Addr","","TLP:CLEAR","58.97.194.68","2024-05-13T09:33:08.812Z","58.97.194.68","Agressive IP known malicious on AbuseIPDB - countryCode: KH - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:49:54+00:00","100"
"2024-05-13T09:33:12.350Z","IPv4-Addr","","TLP:CLEAR","203.25.222.109","2024-05-13T09:33:12.432Z","203.25.222.109","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:49:53+00:00","100"
"2024-05-13T09:33:30.098Z","IPv4-Addr","","TLP:CLEAR","168.253.61.135","2024-05-13T09:33:30.486Z","168.253.61.135","Agressive IP known malicious on AbuseIPDB - countryCode: ZW - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:49:48+00:00","100"
"2024-05-13T09:33:43.745Z","IPv4-Addr","","TLP:CLEAR","49.64.82.93","2024-05-13T09:33:44.092Z","49.64.82.93","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:49:47+00:00","100"
"2024-05-13T09:35:07.098Z","IPv4-Addr","","TLP:CLEAR","113.140.32.58","2024-05-13T09:35:07.166Z","113.140.32.58","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:49:32+00:00","100"
"2024-05-13T09:35:30.492Z","IPv4-Addr","","TLP:CLEAR","73.159.182.59","2024-05-13T09:35:30.596Z","73.159.182.59","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:49:26+00:00","100"
"2024-05-13T09:35:35.858Z","IPv4-Addr","","TLP:CLEAR","208.109.34.70","2024-05-13T09:35:36.959Z","208.109.34.70","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:49:25+00:00","100"
"2024-05-13T09:35:42.902Z","IPv4-Addr","","TLP:CLEAR","62.234.29.107","2024-05-13T09:35:43.408Z","62.234.29.107","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:49:25+00:00","100"
"2024-05-13T09:36:08.502Z","IPv4-Addr","","TLP:CLEAR","159.223.212.68","2024-05-13T09:36:08.723Z","159.223.212.68","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:49:21+00:00","100"
"2024-05-13T09:36:58.689Z","IPv4-Addr","","TLP:CLEAR","175.183.72.113","2024-05-13T09:36:58.812Z","175.183.72.113","Agressive IP known malicious on AbuseIPDB - countryCode: TW - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:49:06+00:00","100"
"2024-05-13T09:37:58.101Z","IPv4-Addr","","TLP:CLEAR","219.102.25.208","2024-05-13T09:37:59.140Z","219.102.25.208","Agressive IP known malicious on AbuseIPDB - countryCode: JP - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:55+00:00","100"
"2024-05-13T09:38:13.164Z","IPv4-Addr","","TLP:CLEAR","58.57.163.178","2024-05-13T09:38:13.780Z","58.57.163.178","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:53+00:00","100"
"2024-05-13T09:38:38.207Z","IPv4-Addr","","TLP:CLEAR","210.177.54.82","2024-05-13T09:38:38.914Z","210.177.54.82","Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:48+00:00","100"
"2024-05-13T09:38:44.156Z","IPv4-Addr","","TLP:CLEAR","192.241.215.29","2024-05-13T09:38:44.946Z","192.241.215.29","Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:48+00:00","100"
"2024-05-13T09:40:18.530Z","IPv4-Addr","","TLP:CLEAR","122.227.174.246","2024-05-13T09:40:19.188Z","122.227.174.246","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:47+00:00","100"
"2024-05-13T09:40:24.954Z","IPv4-Addr","","TLP:CLEAR","113.209.197.236","2024-05-13T09:40:25.214Z","113.209.197.236","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:47+00:00","100"
"2024-05-13T09:41:07.313Z","IPv4-Addr","","TLP:CLEAR","180.166.135.121","2024-05-13T09:41:07.362Z","180.166.135.121","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:45+00:00","100"
"2024-05-13T09:41:58.360Z","IPv4-Addr","","TLP:CLEAR","14.177.234.204","2024-05-13T09:41:58.473Z","14.177.234.204","Agressive IP known malicious on AbuseIPDB - countryCode: VN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:44+00:00","100"
"2024-05-13T09:42:31.102Z","IPv4-Addr","","TLP:CLEAR","111.173.83.37","2024-05-13T09:42:31.985Z","111.173.83.37","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:43+00:00","100"
"2024-05-13T09:42:45.250Z","IPv4-Addr","","TLP:CLEAR","35.176.18.145","2024-05-13T09:42:45.305Z","35.176.18.145","Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:43+00:00","100"
"2024-05-13T09:42:51.810Z","IPv4-Addr","","TLP:CLEAR","18.130.226.34","2024-05-13T09:42:52.087Z","18.130.226.34","Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:43+00:00","100"
"2024-05-13T09:43:27.422Z","IPv4-Addr","","TLP:CLEAR","60.213.31.250","2024-05-13T09:43:27.789Z","60.213.31.250","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:42+00:00","100"
"2024-05-13T09:44:21.042Z","IPv4-Addr","","TLP:CLEAR","125.46.32.121","2024-05-13T09:44:21.589Z","125.46.32.121","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:41+00:00","100"
"2024-05-13T09:44:27.434Z","IPv4-Addr","","TLP:CLEAR","116.76.137.124","2024-05-13T09:44:27.585Z","116.76.137.124","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:41+00:00","100"
"2024-05-13T09:44:54.986Z","IPv4-Addr","","TLP:CLEAR","58.247.32.34","2024-05-13T09:44:55.764Z","58.247.32.34","Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-11T22:48:41+00:00","100"
