"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-08T17:09:40.252Z","IPv4-Addr","","TLP:CLEAR","4.151.226.185","2024-07-08T17:09:40.505Z","4.151.226.185","binarydefense IP",""
"2024-07-08T17:09:40.517Z","IPv4-Addr","cloud,database","TLP:CLEAR","3.19.72.247","2024-07-08T17:09:52.389Z","3.19.72.247","**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBAtTPF5jOH4LyI+nTEmkFSz6
+T/oi3oSGBcUbQ/A1gb1Aqtj408MFJY99WVRkmXvDQMDg6dVh9LjP/zSIpKrCkk=
Fingerprint: ab:b1:34:02:d8:2a:31:30:1a:97:8d:f0:29:ff:d2:6f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Thu, 04 Jul 2024 13:03:53 GMT
Content-Type: text/html
Content-Length: 138
Last-Modified: Thu, 11 Apr 2024 07:42:08 GMT
Connection: keep-alive
ETag: ""66179450-8a""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Cache-Control: no-cache, private
date: Sat, 06 Jul 2024 09:42:11 GMT
Access-Control-Allow-Origin: *
Access-Control-Allow-Headers: *
Access-Control-Allow-Methods: *
Access-Control-Allow-Credentials: true
```
HEARTBLEED: 2024/07/06 09:42:36 3.19.72.247:443 - SAFE

------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.0.35
  Capabilities: 65535
  Server Language: 45
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: mysql_native_password
```
------------------
**33060:**
```
MySQL X Protocol:
  tls: False
  authentication.mechanisms:
    MYSQL41
    SHA256_MEMORY
  doc.formats: text
  client.interactive: False
  compression:
    algorithm:
      deflate_stream
      lz4_message
      zstd_stream
  node_type: mysql
  client.pwd_expire_ok: False
```
------------------","50"
"2024-07-08T17:09:41.675Z","IPv4-Addr","","TLP:CLEAR","5.156.101.151","2024-07-08T17:09:41.728Z","5.156.101.151","binarydefense IP",""
"2024-07-08T17:09:44.066Z","IPv4-Addr","","TLP:CLEAR","13.64.195.64","2024-07-08T17:09:44.142Z","13.64.195.64","binarydefense IP",""
"2024-07-08T17:09:44.072Z","IPv4-Addr","","TLP:CLEAR","5.190.74.135","2024-07-08T17:09:44.284Z","5.190.74.135","binarydefense IP",""
"2024-07-08T17:09:44.953Z","IPv4-Addr","","TLP:CLEAR","14.154.128.39","2024-07-08T17:09:45.038Z","14.154.128.39","binarydefense IP",""
"2024-07-08T17:09:46.813Z","IPv4-Addr","","TLP:CLEAR","14.191.85.2","2024-07-08T17:09:47.544Z","14.191.85.2","binarydefense IP",""
"2024-07-08T17:09:47.559Z","IPv4-Addr","self-signed","TLP:CLEAR","14.199.112.186","2024-07-08T17:10:20.454Z","14.199.112.186","**ISP:** Hong Kong Broadband Network Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDCYAbTNfWPLYb3Agtvs8iKKjjtYinANMGpoBWdyhl/Btr0
H+DaAwX7JUITMlQ0KAn6jDl4BIgRl3sdEIiH53jXOkgXINg9PTvdRKCMcW73C1QZJut7T4fpLWlq
/yx1U8fW9quw2i+/C9EV7MuyK+0F8eB5CsV5bIjH7EubLeZ9q8sZdaOBd5wLVPaPWXOyPuZwbPye
5o+R/vOSy23hiVFWSYJnnDhZnS0lGeXYFZEBPEXG1zTIpZA0xHFDTIkWhrZ24mZjS5B6uTzSngx7
doJvxG1kqWHRQMaj3PfeFx9O71aRZbn1UPuGk/1hdVnvDW96UTg8yvi18BoqwnPWPk55
Fingerprint: 60:87:11:2c:32:76:76:42:52:6f:d0:fe:64:39:2b:a7

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-ed25519
	ecdsa-sha2-nistp256
	rsa-sha2-256
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	none
```
------------------
**443:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/html
Content-Length: 11431
X-Frame-Options: SAMEORIGIN
Date: Tue, 25 Jun 2024 02:12:26 GMT
Server: lighttpd/1.4.39
```
HEARTBLEED: 2024/06/25 02:12:42 14.199.112.186:443 - SAFE

------------------","50"
"2024-07-08T17:09:48.214Z","IPv4-Addr","","TLP:CLEAR","20.113.27.135","2024-07-08T17:09:48.594Z","20.113.27.135","binarydefense IP",""
"2024-07-08T17:09:49.711Z","IPv4-Addr","","TLP:CLEAR","23.252.42.66","2024-07-08T17:10:41.718Z","23.252.42.66","**ISP:** MAZAGAN TELECOM

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 15096
Connection: keep-alive
```
------------------","50"
