"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-28T08:47:48.466Z","IPv4-Addr","vpn","TLP:CLEAR","79.134.225.50","2024-08-28T08:47:52.783Z","79.134.225.50","**ISP:** Andreas Fink trading as Fink Telecom Services GmbH

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 707932707a757532
Responder SPI: 6978627069676d6a
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1194:**
```
@\x00\xf6\xad\xc8\xdb\x93\xe9\xab\x01\x00\x00\x00\x00\xd9\xce:\xbe\xf6\x98\xa5m\x00\x00\x00\x00
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid
Mime-Version: 1.0
Date: Sun, 18 Aug 2024 21:44:28 GMT
Content-Type: text/html
Content-Length: 3130
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from ch3
Via: 1.1 ch3 (squid)
Connection: close
```
------------------
**9999:**
```

```
------------------","50"
"2024-08-28T08:47:48.466Z","IPv4-Addr","vpn","TLP:CLEAR","79.134.225.38","2024-08-28T08:47:58.075Z","79.134.225.38","**ISP:** Andreas Fink trading as Fink Telecom Services GmbH

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 776f743761763235
Responder SPI: 777a6d3175336b32
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1194:**
```
@\x1b\xa5\xc0U\xf6\x17z\xe8\x00\x00\x00\x00\x00
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid
Mime-Version: 1.0
Date: Tue, 27 Aug 2024 06:40:17 GMT
Content-Type: text/html
Content-Length: 3132
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from ch3
Via: 1.1 ch3 (squid)
Connection: close
```
------------------
**9999:**
```

```
------------------","50"
"2024-08-28T08:47:49.131Z","IPv4-Addr","vpn","TLP:CLEAR","79.134.225.32","2024-08-28T08:48:03.330Z","79.134.225.32","**ISP:** Andreas Fink trading as Fink Telecom Services GmbH

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 7736303672396b37
Responder SPI: 6a68657877347935
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1194:**
```
@\xe9ts\xa8\x91(to\x00\x00\x00\x00\x00
```
------------------
**9999:**
```

```
------------------","50"
"2024-08-28T08:47:50.013Z","IPv4-Addr","","TLP:CLEAR","23.105.131.236","2024-08-28T08:47:50.195Z","23.105.131.236","Anyrun Malware Trends",""
"2024-08-28T08:47:50.078Z","IPv4-Addr","vpn","TLP:CLEAR","79.134.225.9","2024-08-28T08:48:08.617Z","79.134.225.9","**ISP:** Andreas Fink trading as Fink Telecom Services GmbH

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 7a76796877637436
Responder SPI: 6d7334357630336b
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1194:**
```
@g\xcf\xe7\xd3\x17\xa9(\xda\x00\x00\x00\x00\x00
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid
Mime-Version: 1.0
Date: Mon, 26 Aug 2024 01:54:24 GMT
Content-Type: text/html
Content-Length: 3130
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from ch3
Via: 1.1 ch3 (squid)
Connection: close
```
------------------
**9999:**
```

```
------------------","50"
"2024-08-28T08:47:50.745Z","IPv4-Addr","vpn","TLP:CLEAR","79.134.225.6","2024-08-28T08:48:13.116Z","79.134.225.6","**ISP:** Andreas Fink trading as Fink Telecom Services GmbH

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 6b71786b33643662
Responder SPI: 387a617136346332
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1194:**
```
@\xa3AK\t7\xbda[\x00\x00\x00\x00\x00
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid
Mime-Version: 1.0
Date: Sat, 24 Aug 2024 11:56:51 GMT
Content-Type: text/html
Content-Length: 3130
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from ch3
Via: 1.1 ch3 (squid)
Connection: close
```
------------------
**9999:**
```

```
------------------","50"
"2024-08-28T08:47:51.468Z","IPv4-Addr","","TLP:CLEAR","75.80.221.198","2024-08-28T08:47:51.539Z","75.80.221.198","Anyrun Malware Trends",""
"2024-08-28T08:47:51.544Z","IPv4-Addr","vpn","TLP:CLEAR","79.134.225.34","2024-08-28T08:48:13.935Z","79.134.225.34","**ISP:** Andreas Fink trading as Fink Telecom Services GmbH

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 6c756a6f6c366264
Responder SPI: 6864396a7a6c3934
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1194:**
```
@7\x90\x96\xd8o4\xa8\x8d\x01\x00\x00\x00\x00\xd9\xce:\xbe\xf6\x98\xa5m\x00\x00\x00\x00
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid
Mime-Version: 1.0
Date: Fri, 23 Aug 2024 15:08:20 GMT
Content-Type: text/html
Content-Length: 3130
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from ch3
Via: 1.1 ch3 (squid)
Connection: close
```
------------------
**9999:**
```

```
------------------","50"
"2024-08-28T08:47:52.158Z","IPv4-Addr","vpn","TLP:CLEAR","79.134.225.19","2024-08-28T08:48:14.905Z","79.134.225.19","**ISP:** Andreas Fink trading as Fink Telecom Services GmbH

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 366f676a6b346538
Responder SPI: 6e626b38766b7138
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1194:**
```
@\x90\x02\xd1;ExE\x17\x00\x00\x00\x00\x00
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid
Mime-Version: 1.0
Date: Sat, 24 Aug 2024 22:34:49 GMT
Content-Type: text/html
Content-Length: 3129
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from ch3
Via: 1.1 ch3 (squid)
Connection: close
```
------------------
**9999:**
```

```
------------------","50"
"2024-08-28T08:47:52.895Z","IPv4-Addr","","TLP:CLEAR","23.105.131.172","2024-08-28T08:47:52.944Z","23.105.131.172","Anyrun Malware Trends",""
