"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-19T07:11:36.269Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.214","2024-05-19T07:11:36.675Z","38.207.123.214","Traffic seen on port 8888",""
"2024-05-19T07:11:37.397Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.126","2024-05-19T07:11:38.216Z","38.207.123.126","Traffic seen on port 8888",""
"2024-05-19T07:11:40.573Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.54","2024-05-19T07:11:40.760Z","38.207.123.54","Traffic seen on port 8888",""
"2024-05-19T07:11:43.082Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.222","2024-05-19T07:11:43.149Z","38.207.123.222","Traffic seen on port 8888",""
"2024-05-19T07:11:45.689Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.,eol-product","TLP:CLEAR","38.207.123.60","2024-05-19T07:11:59.694Z","38.207.123.60","**ISP:** Starbow Ltd.

**OS:** -

--------------------------
Services:

**8888:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0
Date: Sun, 19 May 2024 07:22:06 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 3363
Connection: keep-alive
```
------------------","50"
"2024-05-19T07:11:47.112Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.74","2024-05-19T07:11:47.249Z","38.207.123.74","Traffic seen on port 8888",""
"2024-05-19T07:11:49.279Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.62","2024-05-19T07:11:49.999Z","38.207.123.62","Traffic seen on port 8888",""
"2024-05-19T07:11:52.612Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.244","2024-05-19T07:11:52.647Z","38.207.123.244","Traffic seen on port 8888",""
"2024-05-19T07:11:53.599Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.31","2024-05-19T07:12:15.842Z","38.207.123.31","**ISP:** Starbow Ltd.

**OS:** -

--------------------------
Services:

**9944:**
```

```
------------------","50"
"2024-05-19T07:11:56.393Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.216","2024-05-19T07:11:57.287Z","38.207.123.216","Traffic seen on port 8888",""
"2024-05-19T07:11:59.457Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.43","2024-05-19T07:11:59.694Z","38.207.123.43","Traffic seen on port 8888",""
"2024-05-19T07:12:02.198Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.146","2024-05-19T07:12:02.291Z","38.207.123.146","Traffic seen on port 8888",""
"2024-05-19T07:12:04.041Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.191","2024-05-19T07:12:34.846Z","38.207.123.191","**ISP:** Starbow Ltd.

**OS:** -

--------------------------
Services:

**5900:**
```

```
------------------
**16030:**
```

```
------------------","50"
"2024-05-19T07:12:06.305Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.32","2024-05-19T07:12:07.117Z","38.207.123.32","Traffic seen on port 8888",""
"2024-05-19T07:12:08.689Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.8","2024-05-19T07:12:08.729Z","38.207.123.8","Traffic seen on port 8888",""
"2024-05-19T07:12:09.133Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.152","2024-05-19T07:12:49.666Z","38.207.123.152","**ISP:** Starbow Ltd.

**OS:** -

--------------------------
Services:

**9876:**
```

```
------------------","50"
"2024-05-19T07:12:09.991Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.10","2024-05-19T07:12:10.239Z","38.207.123.10","Traffic seen on port 8888",""
"2024-05-19T07:12:10.495Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.242","2024-05-19T07:12:10.666Z","38.207.123.242","Traffic seen on port 8888",""
"2024-05-19T07:12:11.325Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.122","2024-05-19T07:12:11.365Z","38.207.123.122","Traffic seen on port 8888",""
"2024-05-19T07:12:11.687Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.162","2024-05-19T07:12:12.325Z","38.207.123.162","Traffic seen on port 8888",""
"2024-05-19T07:12:12.578Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.105","2024-05-19T07:12:13.643Z","38.207.123.105","Traffic seen on port 8888",""
"2024-05-19T07:12:15.825Z","IPv4-Addr","botnet_cc,supershell,starbowltd-as-ap starbow ltd.","TLP:CLEAR","38.207.123.149","2024-05-19T07:12:15.866Z","38.207.123.149","Traffic seen on port 8888",""
