"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-09T10:26:32.049Z","IPv4-Addr","botnet_cc,stealer,c2,stealc,censys,as215240,netresearch","TLP:CLEAR","154.216.19.178","2024-10-09T10:26:32.150Z","154.216.19.178","Traffic seen on port 80",""
"2024-10-09T10:26:34.612Z","IPv4-Addr","botnet_cc,stealer,c2,censys,hetzner-as,as24940,xehookstealer","TLP:CLEAR","5.75.215.230","2024-10-09T10:26:34.850Z","5.75.215.230","Traffic seen on port 443",""
"2024-10-09T10:26:38.824Z","IPv4-Addr","botnet_cc,rat,c2,telefonica_de_espana,netsupport,censys,as3352","TLP:CLEAR","83.49.208.110","2024-10-09T10:26:38.985Z","83.49.208.110","Traffic seen on port 443",""
"2024-10-09T10:26:45.386Z","IPv4-Addr","botnet_cc,havoc,digitalocean-asn,c2,censys,as14061","TLP:CLEAR","170.64.239.90","2024-10-09T10:26:45.554Z","170.64.239.90","Traffic seen on port 443",""
"2024-10-09T10:26:48.343Z","IPv4-Addr","botnet_cc,havoc,c2,censys,as8075,microsoft-corp-msn-as-block","TLP:CLEAR","172.211.39.141","2024-10-09T10:26:51.845Z","172.211.39.141","Traffic seen on port 443",""
"2024-10-09T10:26:53.593Z","IPv4-Addr","botnet_cc,digitalocean-asn,mythic,c2,censys,as14061","TLP:CLEAR","142.93.188.223","2024-10-09T10:26:53.801Z","142.93.188.223","Traffic seen on port 7443",""
"2024-10-09T10:27:07.068Z","IPv4-Addr","botnet_cc,c2,supershell,censys,as37963,alibaba-cn-net","TLP:CLEAR","47.100.0.152","2024-10-09T10:27:07.175Z","47.100.0.152","Traffic seen on port 8888",""
"2024-10-09T10:27:08.081Z","IPv4-Addr","botnet_cc,digitalocean-asn,sliver,c2,censys,as14061","TLP:CLEAR","143.198.123.32","2024-10-09T10:27:08.306Z","143.198.123.32","Traffic seen on port 31337",""
"2024-10-09T10:27:15.748Z","IPv4-Addr","botnet_cc,cobaltstrike,c2,cs-watermark-666666666,censys,as45090,tencent-net-ap","TLP:CLEAR","49.232.217.86","2024-10-09T10:27:16.314Z","49.232.217.86","Traffic seen on port 80",""
"2024-10-09T10:27:16.664Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-100000,multa-asn1,c2,censys,as35916","TLP:CLEAR","142.171.168.59","2024-10-09T10:27:17.277Z","142.171.168.59","Traffic seen on port 2053",""
"2024-10-09T10:27:20.047Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,c2,censys,as37963,alibaba-cn-net","TLP:CLEAR","121.199.28.252","2024-10-09T10:27:20.676Z","121.199.28.252","Traffic seen on port 15242",""
"2024-10-09T10:27:25.876Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321","TLP:CLEAR","147.45.136.217","2024-10-09T10:27:26.247Z","147.45.136.217","Traffic seen on port 443",""
"2024-10-09T10:29:32.881Z","IPv4-Addr","mirai,botnet_cc","TLP:CLEAR","93.123.39.105","2024-10-09T10:29:33.011Z","93.123.39.105","Traffic seen on port 38241",""
"2024-10-09T10:29:32.894Z","IPv4-Addr","botnet_cc,infostealer,stealer,redline","TLP:CLEAR","89.23.97.84","2024-10-09T10:29:33.114Z","89.23.97.84","Traffic seen on port 8580",""
"2024-10-09T10:29:33.855Z","IPv4-Addr","botnet_cc,c2,censys,as207713,gir-as,bianlian","TLP:CLEAR","89.23.113.220","2024-10-09T10:29:36.055Z","89.23.113.220","Traffic seen on port 8083",""
"2024-10-09T10:29:40.138Z","IPv4-Addr","botnet_cc,stealer,c2,stealc,censys,changway-as,as57523","TLP:CLEAR","62.122.184.111","2024-10-09T10:29:42.396Z","62.122.184.111","Traffic seen on port 80",""
"2024-10-09T10:29:46.543Z","IPv4-Addr","botnet_cc,amazon-02,c2,censys,as16509,brc4","TLP:CLEAR","57.180.68.148","2024-10-09T10:29:47.345Z","57.180.68.148","Traffic seen on port 80",""
"2024-10-09T10:29:52.767Z","IPv4-Addr","botnet_cc,dcrat,rat,c2,censys,chinanet-backbone,as4134","TLP:CLEAR","171.80.251.128","2024-10-09T10:29:53.331Z","171.80.251.128","Traffic seen on port 25565",""
"2024-10-09T10:29:55.174Z","IPv4-Addr","botnet_cc,mythic,c2,censys,amazon-aes,as14618","TLP:CLEAR","54.226.62.246","2024-10-09T10:29:55.715Z","54.226.62.246","Traffic seen on port 443",""
"2024-10-09T10:29:57.464Z","IPv4-Addr","botnet_cc,c2,supershell,censys,as45090,tencent-net-ap","TLP:CLEAR","114.132.58.153","2024-10-09T10:29:58.059Z","114.132.58.153","Traffic seen on port 8888",""
"2024-10-09T10:30:03.442Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,c2,censys,as4213,evocative-global","TLP:CLEAR","91.186.211.102","2024-10-09T10:30:04.050Z","91.186.211.102","Traffic seen on port 8888",""
"2024-10-09T10:30:07.295Z","IPv4-Addr","botnet_cc,njrat","TLP:CLEAR","103.253.73.222","2024-10-09T10:30:07.857Z","103.253.73.222","Traffic seen on port 711",""
"2024-10-09T10:30:11.078Z","IPv4-Addr","phishing,botnet_cc,censys,panel,google-cloud-platform,as396982,evilgophish","TLP:CLEAR","35.188.53.0","2024-10-09T10:30:11.155Z","35.188.53.0","Traffic seen on port 443",""
"2024-10-09T10:30:17.335Z","IPv4-Addr","botnet_cc,dcrat,rat,c2,censys,as215622,mecra-bilisim","TLP:CLEAR","185.181.0.21","2024-10-09T10:30:17.512Z","185.181.0.21","Traffic seen on port 1024",""
"2024-10-09T10:30:19.495Z","IPv4-Addr","botnet_cc,c2,hookbot,censys,as401116,nybula","TLP:CLEAR","94.103.125.14","2024-10-09T10:30:19.691Z","94.103.125.14","Traffic seen on port 80",""
"2024-10-09T10:30:25.995Z","IPv4-Addr","botnet_cc,mythic,c2,censys,as20473,as-vultr","TLP:CLEAR","137.220.57.209","2024-10-09T10:30:26.137Z","137.220.57.209","Traffic seen on port 7443",""
"2024-10-09T10:30:28.802Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,c2,censys,as139659,lucid-as-ap","TLP:CLEAR","45.144.136.86","2024-10-09T10:30:29.244Z","45.144.136.86","Traffic seen on port 81",""
"2024-10-09T10:30:32.192Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,c2,censys,as152194,ctgserverlimited-as-ap","TLP:CLEAR","137.220.170.104","2024-10-09T10:30:32.586Z","137.220.170.104","Traffic seen on port 80",""
"2024-10-09T10:30:36.510Z","IPv4-Addr","botnet_cc,redlinestealer","TLP:CLEAR","204.10.161.131","2024-10-09T10:30:36.674Z","204.10.161.131","Traffic seen on port 27667",""
"2024-10-09T10:30:51.957Z","IPv4-Addr","botnet_cc,c2,censys,panel,unam,as30722,vodafone-it-asn","TLP:CLEAR","5.89.242.58","2024-10-09T10:30:52.897Z","5.89.242.58","Traffic seen on port 443",""
"2024-10-09T10:30:59.619Z","IPv4-Addr","botnet_cc,c2,censys,as37963,alibaba-cn-net,brc4","TLP:CLEAR","47.113.193.147","2024-10-09T10:30:59.840Z","47.113.193.147","Traffic seen on port 443",""
"2024-10-09T10:31:04.886Z","IPv4-Addr","botnet_cc,stealer,c2,censys,as9009,m247,panel,fletchen","TLP:CLEAR","151.236.17.49","2024-10-09T10:31:05.027Z","151.236.17.49","Traffic seen on port 80",""
"2024-10-09T10:31:09.318Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,c2,censys,as4812,chinanet-sh-ap","TLP:CLEAR","116.232.74.131","2024-10-09T10:31:09.401Z","116.232.74.131","Traffic seen on port 58116",""
"2024-10-09T10:31:09.319Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-391144938,c2,censys,as139659,lucid-as-ap","TLP:CLEAR","83.229.124.173","2024-10-09T10:31:09.404Z","83.229.124.173","Traffic seen on port 5555",""
"2024-10-09T10:31:12.302Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-987654321,c2,censys,as138997,edcl-as-ap","TLP:CLEAR","38.181.76.170","2024-10-09T10:31:20.517Z","38.181.76.170","Traffic seen on port 8341",""
"2024-10-09T10:33:57.321Z","IPv4-Addr","botnet_cc,stealer,c2,stealc,censys,changway-as,as57523","TLP:CLEAR","62.122.184.145","2024-10-09T10:33:58.038Z","62.122.184.145","Traffic seen on port 80",""
"2024-10-09T10:33:59.364Z","IPv4-Addr","botnet_cc,stealer,c2,meduza,censys,as47447,ttm","TLP:CLEAR","62.113.200.103","2024-10-09T10:34:00.595Z","62.113.200.103","Traffic seen on port 80",""
"2024-10-09T10:34:03.325Z","IPv4-Addr","botnet_cc,amazon-02,c2,censys,as16509,posh","TLP:CLEAR","3.111.63.221","2024-10-09T10:34:03.448Z","3.111.63.221","Traffic seen on port 443",""
"2024-10-09T10:34:07.443Z","IPv4-Addr","botnet_cc,rat,c2,censys,quasar,abstract,as39287","TLP:CLEAR","198.167.199.191","2024-10-09T10:34:07.724Z","198.167.199.191","Traffic seen on port 19132",""
"2024-10-09T10:34:07.922Z","IPv4-Addr","botnet_cc,digitalocean-asn,mythic,c2,censys,as14061","TLP:CLEAR","137.184.141.171","2024-10-09T10:34:08.582Z","137.184.141.171","Traffic seen on port 443",""
"2024-10-09T10:34:11.358Z","IPv4-Addr","botnet_cc,rat,c2,remcos,censys,as10021,kvh","TLP:CLEAR","202.95.213.49","2024-10-09T10:34:11.593Z","202.95.213.49","Traffic seen on port 7397",""
"2024-10-09T10:34:24.761Z","IPv4-Addr","botnet_cc,njrat","TLP:CLEAR","180.64.110.203","2024-10-09T10:34:25.315Z","180.64.110.203","Traffic seen on port 6522",""
"2024-10-09T10:34:30.353Z","IPv4-Addr","botnet_cc,njrat","TLP:CLEAR","18.153.198.123","2024-10-09T10:34:30.490Z","18.153.198.123","Traffic seen on port 17846",""
"2024-10-09T10:34:33.137Z","IPv4-Addr","botnet_cc,njrat","TLP:CLEAR","3.74.27.83","2024-10-09T10:34:33.555Z","3.74.27.83","Traffic seen on port 17846",""
"2024-10-09T10:34:35.970Z","IPv4-Addr","botnet_cc,njrat","TLP:CLEAR","18.192.31.30","2024-10-09T10:34:36.404Z","18.192.31.30","Traffic seen on port 17846",""
"2024-10-09T10:34:38.258Z","IPv4-Addr","botnet_cc,njrat","TLP:CLEAR","52.57.120.10","2024-10-09T10:34:38.622Z","52.57.120.10","Traffic seen on port 17846",""
"2024-10-09T10:34:39.304Z","IPv4-Addr","botnet_cc,xworm,c2,as212219,hostingdunyam","TLP:CLEAR","91.151.89.158","2024-10-09T10:34:39.609Z","91.151.89.158","Traffic seen on port 7000",""
