"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-20T17:23:33.139Z","IPv4-Addr","self-signed","TLP:CLEAR","1.30.219.93","2024-05-20T17:23:39.520Z","1.30.219.93","**ISP:** CHINA UNICOM China169 Backbone

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-Comware-7.1.064
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAAAgQCphJdY+gUN/XYSIl67RPEFGD+uEUuIftXph42dfbk4+sLF
UA8IVq8siBQPsCrG5PoSh+AG1wlv875HrdFZOvUsyJSW+V1mnnVsOoELSbDZwCUzvWorJPwEFIQS
prxp9XfC2rY6sGIHRSIguC+wZ8FLLH4+ofDt8JIxgLBDPypOxQ==
Fingerprint: 27:6d:72:84:60:b0:63:fd:a0:44:50:13:4a:8f:66:1a

Kex Algorithms:
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa

Encryption Algorithms:
	aes128-cbc
	aes256-cbc
	3des-cbc
	des-cbc

MAC Algorithms:
	hmac-sha1
	hmac-sha1-96
	hmac-md5
	hmac-md5-96

Compression Algorithms:
	none
	zlib
	zlib@openssh.com
```
------------------
**23:**
```
- - - - - - - - Device information  - - -  - - - - 
|                                                  |
    ******  *****    *****      ****     ****
|   *       *    *   *    *    *    *   *    *     |
    *       *   *    *     *  *      *   *         
|   ******  ****     *     *  *      *     *       |
    *       *   *    *     *  *      *       * 
|   *       *    *   *    *    *    *   *    *     |
    ******  *     *  *****      ****     ****
|                                                  |
    Deivce Name : HT-0020-LLB01      
|   Device IP   : 10.175.254.104                     |
    Description : HanTai IRF Loadbalance       
|                                                  |
 - - - - - - - - - - - - - - - - - - - - - - - - - 
This is a private system operated for ERDOS GROUP.
System For Authorized Users Only.
Anyone unauthorized is prohibited to login.



login:
```
HEARTBLEED: 2024/05/19 00:23:50 1.30.219.93:23 - ERROR: tls: oversized record received with length 65533

------------------
**161:**
```
SNMP:
  Versions:
    3
  Engine Boots: 2
  Engineid Data: 800063a28048bd3d3c760000000001
  Enterprise: 25506
  Engine Time: 171 days, 19:14:47
```
------------------
**8443:**
```
HTTP/1.1 301 Moved Permanently
Location: /web/index.html
Content-Length: 0
Server: HTTPD
Date: Tue, 07 May 2024 23:00:27 GMT
Connection: close
Content-Type: text/html
```
HEARTBLEED: 2024/05/07 23:34:08 1.30.219.93:8443 - ERROR: heartbleed: timeout

------------------","50"
"2024-05-20T17:23:33.260Z","IPv4-Addr","self-signed","TLP:CLEAR","2.50.23.209","2024-05-20T17:23:48.388Z","2.50.23.209","**ISP:** EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 404 Not Found
Date: Thu, 16 May 2024 00:28:59 GMT
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: frame-ancestors 'self'
X-XSS-Protection: 1; mode=block
Strict-Transport-Security: max-age=15552000
Content-Length: 123
```
HEARTBLEED: 2024/05/16 00:29:19 2.50.23.209:443 - SAFE

------------------","50"
"2024-05-20T17:23:34.534Z","IPv4-Addr","","TLP:CLEAR","4.151.220.65","2024-05-20T17:23:34.588Z","4.151.220.65","binarydefense IP",""
"2024-05-20T17:23:36.422Z","IPv4-Addr","","TLP:CLEAR","5.142.42.72","2024-05-20T17:23:36.479Z","5.142.42.72","binarydefense IP",""
"2024-05-20T17:23:36.454Z","IPv4-Addr","","TLP:CLEAR","5.159.102.148","2024-05-20T17:24:03.485Z","5.159.102.148","**ISP:** OOO ""Network of data-centers ""Selectel""

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCjHtcbpiY5Q1ie6ffC+bwsd
kon6qJWJ8bVtH4w1BiIPNrkBqFqE1wUrVDhcCUGyr8jMG+uLjmLvzjYrZPYWCqs=
Fingerprint: cd:11:64:46:93:97:7e:81:c9:1d:f4:cb:a3:08:b4:6f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-20T17:23:36.496Z","IPv4-Addr","","TLP:CLEAR","5.236.36.174","2024-05-20T17:23:36.672Z","5.236.36.174","binarydefense IP",""
"2024-05-20T17:23:38.590Z","IPv4-Addr","","TLP:CLEAR","14.111.98.55","2024-05-20T17:23:39.274Z","14.111.98.55","binarydefense IP",""
"2024-05-20T17:23:41.078Z","IPv4-Addr","","TLP:CLEAR","14.143.159.13","2024-05-20T17:24:17.664Z","14.143.159.13","**ISP:** TATA Communications formerly VSNL is Leading ISP

**OS:** -

--------------------------
Services:

**554:**
```
RTSP/1.0 401 Unauthorized
CSeq: 1
WWW-Authenticate: Digest realm=""c7b495596761351efb949331"", nonce=""161799bd1"", algorithm=""MD5""
```
------------------
**37777:**
```

```
------------------","50"
"2024-05-20T17:23:41.712Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","14.225.206.107","2024-05-20T17:24:31.978Z","14.225.206.107","**ISP:** VIETNAM POSTS AND TELECOMMUNICATIONS GROUP

**OS:** Windows Server 2012 R2

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Server: Microsoft-IIS/8.5
Date: Sun, 19 May 2024 06:47:12 GMT
Content-Length: 0
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: AHCHUONG-BSKN
  NetBIOS Domain Name: AHCHUONG-BSKN
  NetBIOS Computer Name: AHCHUONG-BSKN
  DNS Domain Name: ahchuong-bskn
  FQDN: ahchuong-bskn

Administrator DefaultAccount
DOE nee ER RE
am Windows Server 2012R2
```
------------------","50"
"2024-05-20T17:23:41.713Z","IPv4-Addr","","TLP:CLEAR","14.241.48.27","2024-05-20T17:24:49.347Z","14.241.48.27","**ISP:** VNPT Corp

**OS:** -

--------------------------
Services:

**21:**
```
220 MikroTik FTP server (MikroTik 6.47.8) ready
530 Login incorrect
500 'HELP': command not understood
500 'FEAT': command not understood
```
------------------
**22:**
```
SSH-2.0-ROSSSH
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAABAwAAAQEArPjHpnbtSA9LETEmaRWQ5mv0bSKUiRIE+koQSxOTWExUThqX
m0TE6ij9vWARWv6awvV3Fv73262A5O1a/y/GAkOdikkhUPSfEjNXUIuMUXXAkjti5bD68nPPqc0n
WpLYvEl/tkHLqYclpfJdfoA1vqoNGyrSzONvMVu7Co4uBV2ATkXBXaCp7YPLqgpdll6372EZmNHl
+M1/a9++5QCt585R2FlgQt74FpBPRta35AauqEQPCRJh1uPx61McZ5LEOWLIcY8fKA7cb8cWs0Yl
5GWhxt+gAYH7lL+XdT24tnbqmYDe4+C/lnSVZV+5O5Ps9eQ0H9tmx3tt4tuJJ2h2NQ==
Fingerprint: b5:d6:be:3f:f6:12:40:88:33:55:60:36:a9:b3:76:77

Kex Algorithms:
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-dss
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	3des-cbc

MAC Algorithms:
	hmac-sha1
	hmac-md5

Compression Algorithms:
	none
```
------------------
**80:**
```
HTTP/1.1 200 OK
Connection: Keep-Alive
Content-Length: 7063
Content-Type: text/html
Date: Sun, 28 Apr 2024 19:59:01 GMT
Expires: 0


MikroTik RouterOS:
  Version: 6.47.8
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**8291:**
```
MikroTik Winbox:
  index:
    advtool.dll: 6.47.8
    dhcp.dll: 6.47.8
    hotspot.dll: 6.47.8
    mpls.dll: 6.47.8
    ppp.dll: 6.47.8
    roteros.dll: 6.47.8
    roting4.dll: 6.47.8
    secure.dll: 6.47.8
    system.dll: 6.47.8
    wlan6.dll: 6.47.8
  list:
    advtool.jg: 6.47.8
    dhcp.jg: 6.47.8
    hotspot.jg: 6.47.8
    icons.png: 6.47.8
    icons24.png: 
    icons32.png: 
    mpls.jg: 6.47.8
    ppp.jg: 6.47.8
    roteros.jg: 6.47.8
    roting4.jg: 6.47.8
    secure.jg: 6.47.8
    wlan6.jg: 6.47.8
```
------------------
**8728:**
```
\x05!done%=ret=aab03c7cabce47cfa2fe93a8ce54cb07\x00
```
------------------","50"
