"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-13T10:12:52.960Z","IPv4-Addr","botnet_cc,rat,c2,censys,medialand-as,as206728,sectop,self-signed","TLP:CLEAR","194.26.29.44","2024-10-13T10:21:35.571Z","194.26.29.44","**ISP:** Media Land LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 500 Internal Server Error
Date: Mon, 07 Oct 2024 08:34:04 GMT
Server: Apache/2.4.29 (Ubuntu)
Access-Control-Allow-Origin: *
Content-Length: 4856
Connection: close
Content-Type: text/html; charset=UTF-8
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.26.2
Date: Thu, 03 Oct 2024 13:41:57 GMT
Content-Type: text/html
Content-Length: 11694
Last-Modified: Tue, 24 Sep 2024 07:18:31 GMT
Connection: keep-alive
ETag: ""66f267c7-2dae""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/10/03 13:42:08 194.26.29.44:443 - SAFE

------------------
**9000:**
```
HTTP/1.1 404 Not Found
Content-Length: 0
Server: Microsoft-HTTPAPI/2.0
Access-Control-Allow-Origin: *
Access-Control-Allow-Methods: OPTIONS, HEAD, GET, PUT, POST, DELETE
Access-Control-Allow-Headers: *
Accept: */*
Accept-Language: en-US, en
Accept-Charset: ISO-8859-1, utf-8
Date: Sun, 13 Oct 2024 00:51:52 GMT
```
------------------","50"
"2024-10-13T10:12:53.766Z","IPv4-Addr","botnet_cc,rat,asyncrat,c2,censys,reliablesite,as23470,self-signed","TLP:CLEAR","45.88.186.177","2024-10-13T10:22:46.544Z","45.88.186.177","**ISP:** ReliableSite.Net LLC

**OS:** Windows Server 2019 (version 1809) (build 10.0.17763)

--------------------------
Services:

**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-9DVAMKIGFGL
  NetBIOS Domain Name: WIN-9DVAMKIGFGL
  NetBIOS Computer Name: WIN-9DVAMKIGFGL
  DNS Domain Name: WIN-9DVAMKIGFGL
  FQDN: WIN-9DVAMKIGFGL

; Administrator
SES
```
------------------
**3389:**
```
\x0b\x12\x7f\x15\x00@\x10\x057\xd5\xc4\xb2\x04\xd0\x04\xd0\x00\x01\x00\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 12 Oct 2024 16:59:53 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-9DVAMKIGFGL
  NetBIOS Domain Name: WIN-9DVAMKIGFGL
  NetBIOS Computer Name: WIN-9DVAMKIGFGL
  DNS Domain Name: WIN-9DVAMKIGFGL
  FQDN: WIN-9DVAMKIGFGL
```
------------------","50"
"2024-10-13T10:12:56.594Z","IPv4-Addr","botnet_cc,c2,supershell,censys,chinanet-backbone,as4134","TLP:CLEAR","49.113.74.0","2024-10-13T10:12:56.780Z","49.113.74.0","Traffic seen on port 8888",""
"2024-10-13T10:12:59.376Z","IPv4-Addr","botnet_cc,sliver,c2,censys,alexhost,as200019,self-signed","TLP:CLEAR","78.40.116.248","2024-10-13T10:22:52.300Z","78.40.116.248","**ISP:** ALEXHOST SRL

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBH/3hBdBith4Aac3JnOes91Z
mm3ZUhJ4ADzzK61TlzTyygfsPqT26QJdnaYaWaH07t9SKxRsYz8J8TKDomvFH24=
Fingerprint: 7b:05:e8:5d:16:00:71:8e:47:05:e7:8f:e5:d3:34:47

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sun, 15 Sep 2024 01:36:08 GMT
Content-Length: 19
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sat, 05 Oct 2024 10:37:19 GMT
Content-Length: 19
```
HEARTBLEED: 2024/10/05 10:37:38 78.40.116.248:443 - SAFE

------------------
**2222:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCUjJp060BPUJyEOdwhRrViI
/AbtaJGSHGudI2dVloTG8kD1haeJfMG626xAxsg+0yS1uZLO+2WGwcFakz9RbZQ=
Fingerprint: 57:e6:09:3d:94:f5:86:d1:30:ef:9c:5e:ac:04:58:e8

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-13T10:13:01.541Z","IPv4-Addr","botnet_cc,rat,c2,remcos,censys,as7040,netminders","TLP:CLEAR","172.94.127.3","2024-10-13T10:13:01.742Z","172.94.127.3","Traffic seen on port 6042",""
"2024-10-13T10:13:02.314Z","IPv4-Addr","botnet_cc,rat,c2,remcos,censys,as152194,ctgserverlimited-as-ap","TLP:CLEAR","202.95.8.65","2024-10-13T10:13:02.581Z","202.95.8.65","Traffic seen on port 2404",""
"2024-10-13T10:13:04.477Z","IPv4-Addr","botnet_cc,cobaltstrike,c2,censys,as-softplus,as51395,eol-product","TLP:CLEAR","176.10.111.58","2024-10-13T10:23:02.726Z","176.10.111.58","**ISP:** Datasource AG

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.18.0
Date: Fri, 11 Oct 2024 22:02:30 GMT
Content-Type: text/html
Content-Length: 555
Connection: keep-alive
```
HEARTBLEED: 2024/10/11 22:02:35 176.10.111.58:443 - SAFE

------------------
**444:**
```
HTTP/1.1 404 Not Found
Date: Sat, 12 Oct 2024 07:43:04 GMT
Content-Type: text/plain
Content-Length: 0


Cobalt Strike Beacon:
  x86:
    beacon_type: HTTPS
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Host: hessetechnology.com
      Accept: */*
      Cookie: MicrosoftApplicationsTelemetryDeviceId=EtteI4Xct0Rccksg;ClientId=HgMOVubbqp8oB;MSPAuth=xeeKs2VPP;xid=h9MiJd;IFrLa=MTtKXp5i9e4Oz42
      X-Test: DvASX4L5yH2FpdMg6mVjRY
      ;__owa_v7=ezZ673daBWLy
      ck=
      _owa=OWA_lqZGPKWBacOPJX;
      Cookie
      path=/calendar
    http-get.uri: hessetechnology.com,/owa/nnWdiDYn0dn5uQGuXBEJaoXoXDsRZpve
    http-get.verb: GET
    http-post.client:
      Host: hessetechnology.com
      Accept: */*
      X-Test: DvASX4L5yH2FpdMg6mVjRY
      MicrosoftApplicationsTelemetryDeviceId=EtteI4Xct0Rccksg&MSPAuth=xeeKs2VPP&xid=h9MiJd&IFrLa=
      IFrLa=
      xid=h9MiJd;
      MSPAuth=xeeKs2VPP;
      ClientId=HgMOVubbqp8oB;
      MicrosoftApplicationsTelemetryDeviceId=EtteI4Xct0Rccksg;
      Cookie
    http-post.uri: /owa/nR32TARjZ4wOWXgzeEK8GriPoq
    http-post.verb: POST
    jitter: 40
    maxgetsize: 2288036
    port: 443
    post-ex.spawnto_x64: %windir%\sysnative\fsutil.exe
    post-ex.spawnto_x86: %windir%\syswow64\fsutil.exe
    process-inject.allocator: 1
    process-inject.execute:
      ntdll.dll:RtlUserThreadStart
      NtQueueApcThread-s
      SetThreadContext
      CreateRemoteThread
      kernel32.dll:LoadLibraryA
      RtlCreateUserThread
    process-inject.min_alloc: 14007
    process-inject.startrwx: 64
    process-inject.stub: 5462f8cce537c664d9b20f4f03cc8339
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 860517b20e5af2355829b1c889767372
    sleeptime: 6253
    stage.cleanup: 1
    useragent_header: Mozilla/5.0 (Windows NT 6.3; Win64; x64; Trident/7.0; ASTE; rv:11.0) like Gecko
    uses_cookies: 1
    watermark: 678358251
  x64:
    beacon_type: HTTPS
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Host: hessetechnology.com
      Accept: */*
      Cookie: MicrosoftApplicationsTelemetryDeviceId=EtteI4Xct0Rccksg;ClientId=HgMOVubbqp8oB;MSPAuth=xeeKs2VPP;xid=h9MiJd;IFrLa=MTtKXp5i9e4Oz42
      X-Test: DvASX4L5yH2FpdMg6mVjRY
      ;__owa_v7=ezZ673daBWLy
      ck=
      _owa=OWA_lqZGPKWBacOPJX;
      Cookie
      path=/calendar
    http-get.uri: hessetechnology.com,/owa/nnWdiDYn0dn5uQGuXBEJaoXoXDsRZpve
    http-get.verb: GET
    http-post.client:
      Host: hessetechnology.com
      Accept: */*
      X-Test: DvASX4L5yH2FpdMg6mVjRY
      MicrosoftApplicationsTelemetryDeviceId=EtteI4Xct0Rccksg&MSPAuth=xeeKs2VPP&xid=h9MiJd&IFrLa=
      IFrLa=
      xid=h9MiJd;
      MSPAuth=xeeKs2VPP;
      ClientId=HgMOVubbqp8oB;
      MicrosoftApplicationsTelemetryDeviceId=EtteI4Xct0Rccksg;
      Cookie
    http-post.uri: /owa/nR32TARjZ4wOWXgzeEK8GriPoq
    http-post.verb: POST
    jitter: 40
    maxgetsize: 2288036
    port: 443
    post-ex.spawnto_x64: %windir%\sysnative\fsutil.exe
    post-ex.spawnto_x86: %windir%\syswow64\fsutil.exe
    process-inject.allocator: 1
    process-inject.execute:
      ntdll.dll:RtlUserThreadStart
      NtQueueApcThread-s
      SetThreadContext
      CreateRemoteThread
      kernel32.dll:LoadLibraryA
      RtlCreateUserThread
    process-inject.min_alloc: 14007
    process-inject.startrwx: 64
    process-inject.stub: 5462f8cce537c664d9b20f4f03cc8339
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: 860517b20e5af2355829b1c889767372
    sleeptime: 6253
    stage.cleanup: 1
    useragent_header: Mozilla/5.0 (Windows NT 6.3; Win64; x64; Trident/7.0; ASTE; rv:11.0) like Gecko
    uses_cookies: 1
    watermark: 678358251
```
HEARTBLEED: 2024/10/12 07:43:15 176.10.111.58:444 - SAFE

------------------","50"
"2024-10-13T10:13:04.530Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-305419896,c2,censys,as45090,tencent-net-ap","TLP:CLEAR","1.13.255.117","2024-10-13T10:23:15.180Z","1.13.255.117","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDG3TXZeSfy3Dvq69OTpd6rqKOW4sIZdmQ21J1ERAplQmj2
NRalLpDP3vKUOhFC5w+YmfBCh4qvFamWHWe0ZX9AC+NWrHfgP3sM/vPTXDtTc2vxFqfhFSNQAyhn
O4x18/cAdFNv5DwP1JlODE3nfps8zKfe0fNovPYsnvj5PwPsBOXSEUF8CGDJFS/VVkSnvZ1DYRuk
Z8ArF+HtS1tUdxjdfO5xNFbF4X3/uGb0D9YMjy9re9fmi2++U3fhfzsoGsR7CWquQZlg6bCGjlq8
uJc5Vxe2kvS21xy4FApuqqsNNVembvVoGARGd5J6s6nUv54VTF0rLVjYUv7pSoHGPH5L
Fingerprint: c4:76:8c:c7:e6:d6:22:2d:46:d0:f0:30:45:88:1a:87

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**9999:**
```
HTTP/1.1 400 Bad Request
content-type: text/plain; charset=utf-8
Connection: close

Invalid HTTP request received.
```
------------------","50"
"2024-10-13T10:13:05.893Z","IPv4-Addr","botnet_cc,cobaltstrike,c2,blnwx,cs-watermark-666666666,censys,as399629","TLP:CLEAR","65.38.121.187","2024-10-13T10:23:40.829Z","65.38.121.187","**ISP:** BL Networks

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMVvQoT+DB5iHGkLKb71WAQn
aEezTS+qFgMt34uveHpw2bZGQ002P9+2eonUkCBY3ypBSzI9rZJPEOYWL+EyUIk=
Fingerprint: 29:ef:1d:31:ab:f3:cf:85:5d:7e:a3:77:fe:9d:5f:9a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-13T10:13:06.404Z","IPv4-Addr","botnet_cc,cobaltstrike,cs-watermark-391144938,c2,censys,as45090,tencent-net-ap,cloud","TLP:CLEAR","101.33.214.238","2024-10-13T10:23:45.456Z","101.33.214.238","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**5000:**
```
HTTP/1.1 404 NOT FOUND
Server: Werkzeug/3.0.4 Python/3.9.20
Date: Sat, 12 Oct 2024 17:57:16 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 207
Connection: close
```
------------------","50"
