"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-31T18:30:35.610Z","IPv4-Addr","","TLP:CLEAR","5.230.74.51","2024-05-31T18:30:46.749Z","5.230.74.51","**ISP:** GHOSTnet GmbH

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBJ4dl6TetVwEetvZOS8zwOkc
Z9mDtF47Ey08JH29u4gq4LiymOXWs89g6IrsVE0VZLZHVjLatEYgMXuF8OYWVCU=
Fingerprint: 78:b8:1e:65:41:bd:8e:f4:c1:b3:35:aa:05:74:62:21

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-31T18:30:35.784Z","IPv4-Addr","self-signed","TLP:CLEAR","185.123.53.208","2024-05-31T18:30:48.975Z","185.123.53.208","**ISP:** BlueVPS OU

**OS:** -

--------------------------
Services:

**25:**
```
220 email.iperceramica.it ESMTP service ready
250-email.iperceramica.it says hello
250-ENHANCEDSTATUSCODES
250-PIPELINING
250-CHUNKING
250-8BITMIME
250-AUTH CRAM-MD5
250-AUTH=CRAM-MD5
250-XACK
250-SIZE 0
250-VERP
250 DSN
```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Date: Sun, 26 May 2024 01:35:44 GMT
Transfer-Encoding: chunked
```
------------------
**1234:**
```
220 email.iperceramica.it ESMTP service ready\r\n
```
------------------
**8181:**
```
HTTP/1.0 403 Access denied.  Please consult the http-access directive in the User's Guide for more information.
Content-Type: text/html
```
------------------
**8282:**
```
HTTP/1.1 403 Forbidden
Access-Control-Allow-Origin: *
Access-Source-Ip: 224.252.173.45
Date: Thu, 09 May 2024 07:02:43 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
```
------------------","50"
"2024-05-31T18:30:35.980Z","IPv4-Addr","","TLP:CLEAR","5.101.44.49","2024-05-31T18:30:53.327Z","5.101.44.49","**ISP:** LLHOST INC. SRL

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCmm9pVdV45EE3GLfgksrXYK5Cf3GSdJIK068kg5+54SEeZ
3CHPO6zhLSVvgUcEv8pUpPkkE0y+tvMAgvE5JwmWkQ/1RagVD1FTnxqcUHa2k5obrmPtMx80srk4
1EhAZ4dl8rRLdXeTxqqNoY6Gss1lTUHw2wepiUoBdiunRgWBEtuDlJRb3L5LnA+0MFZmVZmCwkiK
Mj+8EK0bWEVmPdYdongfMEYZEWBSws1Zy+Yfv+5xw4IwArD9CVKlffCs9/I9g/lfyX+X3dz0hjrc
tm7tpAuHIq7/9/7EqR0LvbCeNqteQnshzOiFkDfEYU0kQT/GRRYQ3kR62cA7ZQgocgvwCvAvH/SX
awh8WSFtAw33Zx5uCeVooqqFDb2plqmdNdpnlXdAMuX2iGdu5E1W5pRweqQssjiK58Ktaub/KY4U
j3Hi0PNw2A7OZYV1GsC5KaLG4p/41jdxNaLKWxeEEg88lpD8PzgVDtetgjguFtobOzxfzktnjJHF
j7ONmdZSnuU=
Fingerprint: 95:06:7d:aa:0d:39:7d:83:17:b4:dc:76:2e:f5:10:28

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-31T18:31:36.386Z","IPv4-Addr","","TLP:CLEAR","195.2.70.38","2024-05-31T18:31:43.440Z","195.2.70.38","**ISP:** Hosting technology LTD

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPuxqokReatlN+xArQXzQ2jC
qgpLTBuyguMFuxJ9P8BEyizBPu7IA9fJjDMlCLWqe6zyO2Ky0atL4hAk3VrAEkg=
Fingerprint: 09:bd:c3:63:78:1d:d1:1c:3c:f8:eb:4d:54:58:9a:ae

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-31T18:32:10.764Z","IPv4-Addr","","TLP:CLEAR","89.117.2.34","2024-05-31T18:32:12.479Z","89.117.2.34","**ISP:** Hosteons Pte. Ltd.

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQClOruzt3EB2os+89NeOYN2WRAspI4dIZ2h/e26tF7NSiyB
ZXQl2ekqV28/ur8yEvgBobw02SNDjQBB6/K84ay6dtvOvFR3/2Pj4IkBiKfsgpg1CDjV/cWphj46
X3mXU3WFq+pB+zmmoLktyrgqfVjxgMswjc/YRiHwjgGsxrY/2Fh5lholC2RHHZgtGDTnVA66t8jK
rhCquyxcUTVfUj2VVNhTyI5rR2/wqPmw5paZ7MUuw7hqimqvr4gwFtNZxmkuaVg43FOU7xgMjmYr
S41WqtZ2KHm27Jgmj/8mCV3MO0McTcQoxjMt0m1SUz1/fhc2FO28UVM/No+KlcmYxE5jizgpL/fh
q9vXkm9zHjusDD8sf6G+DQOX7ulACEesj33Rry4Ny+ZAHQuND/7mK42RDz3FEnXiGDZvvIhMSPMu
Q7cpsiPWxZwhwHDFLggDYbMCNakY2HhU7x3cgff7dcDq3IMK/MibghwpGr/EF6d/w/9NNls/op51
nqVkI+uIEIU=
Fingerprint: 63:1c:95:d0:fa:25:ad:7a:41:90:6a:f0:a0:b0:e0:2c

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-31T18:32:10.833Z","IPv4-Addr","","TLP:CLEAR","194.233.91.144","2024-05-31T18:32:10.876Z","194.233.91.144","Anyrun Malware Trends",""
"2024-05-31T18:32:10.968Z","IPv4-Addr","","TLP:CLEAR","89.117.2.33","2024-05-31T18:32:20.720Z","89.117.2.33","**ISP:** Hosteons Pte. Ltd.

**OS:** -

--------------------------
Services:

**2000:**
```
\x01\x00\x00\x00
```
------------------
**8291:**
```
MikroTik Winbox:
  list:
    advtool.jg: 7.13
    dhcp.jg: 7.13
    hotspot.jg: 7.13
    icons.png: 7.13
    icons24.png: 
    icons32.png: 
    ipv6.jg: 7.13
    ppp.jg: 7.13
    roteros.jg: 7.13
    secure.jg: 7.13
    ups.jg: 7.13
    wave2.jg: 7.13
```
------------------","50"
"2024-05-31T18:32:11.152Z","IPv4-Addr","","TLP:CLEAR","155.94.208.137","2024-05-31T18:32:23.596Z","155.94.208.137","**ISP:** HostSlim B.V.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDB3QQuvWxnKFb2DBhYgU2HfO9lCyXlpYHzOGQcZwLhWbzp
NKbmYKyCrUbYH117+fW/D4mxvQb0YkLbhtWha9GRRGti6XoQc2FTc455tWfsxT6KlgoumlwInyMM
hLe1yeHOf+yhvpOM2Ty12WP/RauRAKuCvH1NyRGGTT7vNI2/amSX8nw9AB0is73vVZIybUB/TON4
wt2+8QZPkAgLJF99OoJtV+BWqu1fyUIr11YDJIWKRgv0v639Iw0/VS6K7ahZctHEn76mkiGCY5dV
Ey7ZnEdKsKmxPcvtuB7/3J7V3dbfE67JPDtCb8nPZTsfMDX08veEyLJZLqewJl9LMzWn
Fingerprint: 07:b7:35:a9:ed:fc:31:43:04:0e:22:24:16:fc:89:6e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-31T18:32:11.225Z","IPv4-Addr","","TLP:CLEAR","172.233.155.253","2024-05-31T18:32:11.247Z","172.233.155.253","Anyrun Malware Trends",""
"2024-05-31T18:32:11.498Z","IPv4-Addr","","TLP:CLEAR","161.97.98.95","2024-05-31T18:32:38.516Z","161.97.98.95","**ISP:** Contabo GmbH

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAACAQC1Mhv4y9vfrcryvUijRjPxnj62ImI8oUZh7PTTwTeH4J2q
ZH3vgC95kCsnaVux7pLdCFr7fe+iomJdE2Gar7aEyxkXrzx3+72B6pDsj6rl0Eiekq2eL85hH5cH
j447BmfpDx6RLpfMghxZp+v9/UwdAohcN1t9Kxeez0w3g9f2nwKZ2WXbX9eKas9D1bpYTXxbbQoz
dr9u/DBsduFP0qQ2K668unLS7SNDS/NNQ0BnanSkcA27stPm5UJAb+3mJtCNmPuPTdeUGY1oZe34
T+mLCuaA2V4ZVb2Z+963O0ul/fdQx6sJo+Z4XR/yqQmqyd29iNNDjEwvPnySSnrKwY6jpil879Dr
5dG85Eg+niPRRz9DSUJP+4W3t+brTfRXUOjiKEe2n9bmeK1rWMVYOEHj4Zcb4+Jw+hhQhXfyE6Zm
gnMPFG1uDqYv4Nnar1uu6ipA3cga6BIiA+Dp9fEKkmO9hZ7B6QjhmBwCXOtyhpfDVkhvaZSS8fUz
lfHlc7trZwvDB3PU65KDB2Kf1wC173j8ZRLVRh7H1aMUCX0ZkQH7RAJG9u48jId0/rlJXwaHASrR
7xD1jT72SLSLtABaQ50xQwCrDZyWs5V0305pQHCxFpTXkD92ihsRc3obhd/Z9u5I0TgjCOeJADPc
24IWMvzRkSc4iIPnZW5JF3n+ZAotDw==
Fingerprint: eb:b7:9c:a0:e8:e2:6d:92:52:e0:f2:4d:f7:7f:03:9a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-31T18:32:11.618Z","IPv4-Addr","","TLP:CLEAR","57.128.83.129","2024-05-31T18:32:11.694Z","57.128.83.129","Anyrun Malware Trends",""
