"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-04T18:39:24.990Z","IPv4-Addr","","TLP:CLEAR","185.223.77.181","2024-06-04T18:39:25.596Z","185.223.77.181","Anyrun Malware Trends",""
"2024-06-04T18:39:25.711Z","IPv4-Addr","","TLP:CLEAR","80.89.230.176","2024-06-04T18:39:26.051Z","80.89.230.176","Anyrun Malware Trends",""
"2024-06-04T18:39:26.927Z","IPv4-Addr","","TLP:CLEAR","37.196.152.120","2024-06-04T18:39:27.094Z","37.196.152.120","Anyrun Malware Trends",""
"2024-06-04T18:39:27.827Z","IPv4-Addr","","TLP:CLEAR","84.54.50.31","2024-06-04T18:39:28.693Z","84.54.50.31","Anyrun Malware Trends",""
"2024-06-04T18:39:27.840Z","IPv4-Addr","","TLP:CLEAR","192.71.244.54","2024-06-04T18:39:45.365Z","192.71.244.54","**ISP:** Optimus IT d.o.o.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDHobnRSZ4mqFcobHM02cZStb8MkI2FsbFKRMVI1AGcHDdd
eCvuhZ8Ned4VmgIU03N73ETPq59vfQfww2TTdbnVb6Rg7Gda9sGnVOqjA80nBHQwL2nEacUaBpoN
UkbkPhaRQXhtOCfF7vznwxqDWPl21X/EMUFEylLpICm9Q5K5dL+Z6lPIAhgpCBk3TC1wBSHoF0b0
itUbQ1w47OyHcPMAUQl9KLdW1RCnflu2bAWTHazZTD5qdsS8Z9X/1mCGKIchT5LnzyLvKjgegH21
il9rXRUT85A9/8tthPalAKWEq/ma0MTVu3F1IFS+YBl38prcRG7ZIrE/WKNwbYJCcBENOPg4iY4f
B/VihchN61TPDM/03A3UjffCoufJFggAtFpsfLkOVJRu2r4PxwHtBGpJZ1c+fN7YtqFBjU6I6+++
zo4xnADtG1gEhXdodzJfvYTflWyPp8XulfLCGLgb9cTyw54dXRLVy+p9hSo4sL1GY3AbzfWBp+ui
Det8xfkxxM8=
Fingerprint: 8f:18:ff:00:38:13:5b:33:62:25:d9:15:bc:9f:cb:21

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
SSL Error: TLSV1_ALERT_PROTOCOL_VERSION
```
HEARTBLEED: 2024/06/03 01:46:16 192.71.244.54:443 - ERROR: remote error: protocol version not supported

------------------","50"
"2024-06-04T18:39:28.537Z","IPv4-Addr","","TLP:CLEAR","185.81.157.157","2024-06-04T18:39:28.983Z","185.81.157.157","Anyrun Malware Trends",""
"2024-06-04T18:40:18.235Z","IPv4-Addr","","TLP:CLEAR","193.149.3.239","2024-06-04T18:40:18.332Z","193.149.3.239","Anyrun Malware Trends",""
"2024-06-04T18:40:21.117Z","IPv4-Addr","","TLP:CLEAR","151.229.173.33","2024-06-04T18:40:21.239Z","151.229.173.33","Anyrun Malware Trends",""
"2024-06-04T18:40:21.726Z","IPv4-Addr","","TLP:CLEAR","178.254.7.88","2024-06-04T18:40:21.929Z","178.254.7.88","Anyrun Malware Trends",""
"2024-06-04T18:40:22.486Z","IPv4-Addr","","TLP:CLEAR","212.192.246.56","2024-06-04T18:40:22.892Z","212.192.246.56","Anyrun Malware Trends",""
"2024-06-04T18:40:22.894Z","IPv4-Addr","","TLP:CLEAR","172.111.141.114","2024-06-04T18:40:24.160Z","172.111.141.114","Anyrun Malware Trends",""
"2024-06-04T18:40:22.973Z","IPv4-Addr","vpn","TLP:CLEAR","194.147.140.211","2024-06-04T18:40:38.222Z","194.147.140.211","**ISP:** Danilenko, Artyom

**OS:** -

--------------------------
Services:

**53:**
```

```
------------------
**500:**
```
VPN (IKE)

Initiator SPI: 397078347a716878
Responder SPI: 786c30753871656b
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1194:**
```
@9;\x82rKz7\xca\x00\x00\x00\x00\x00
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid
Mime-Version: 1.0
Date: Thu, 30 May 2024 09:40:46 GMT
Content-Type: text/html
Content-Length: 3128
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from ua
Via: 1.1 ua (squid)
Connection: close
```
------------------
**9999:**
```

```
------------------","50"
"2024-06-04T18:40:24.240Z","IPv4-Addr","","TLP:CLEAR","94.140.112.183","2024-06-04T18:40:25.089Z","94.140.112.183","Anyrun Malware Trends",""
"2024-06-04T18:40:26.452Z","IPv4-Addr","","TLP:CLEAR","172.93.181.199","2024-06-04T18:41:08.779Z","172.93.181.199","**ISP:** Nexeon Technologies, Inc.

**OS:** -

--------------------------
Services:

**25:**
```
220 khwx.eco-kanaltechnik.de ESMTP service ready
250-khwx.eco-kanaltechnik.de says hello
250-ENHANCEDSTATUSCODES
250-PIPELINING
250-CHUNKING
250-8BITMIME
250-AUTH CRAM-MD5
250-AUTH=CRAM-MD5
250-XACK
250-SIZE 0
250-VERP
250 DSN
```
------------------
**53:**
```
9.11.4-P2-RedHat-9.11.4-26.P2.el7_9.15
Resolver name: server3.host.com
```
------------------
**53:**
```
9.11.4-P2-RedHat-9.11.4-26.P2.el7_9.15
Resolver name: server3.host.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Fri, 31 May 2024 09:22:00 GMT
Server:  
X-Frame-Options: SAMEORIGIN
Connection: keep-alive
X-XSS-Protection: 1; mode=block
X-Content-Type-Options: nosniff
Content-Length: 17517
Content-Type: text/html; charset=UTF-8
```
------------------","50"
"2024-06-04T18:40:26.749Z","IPv4-Addr","","TLP:CLEAR","79.155.26.66","2024-06-04T18:40:26.926Z","79.155.26.66","Anyrun Malware Trends",""
"2024-06-04T18:40:26.795Z","IPv4-Addr","","TLP:CLEAR","176.10.104.240","2024-06-04T18:40:26.986Z","176.10.104.240","Anyrun Malware Trends",""
"2024-06-04T18:40:28.666Z","IPv4-Addr","vpn","TLP:CLEAR","91.193.75.197","2024-06-04T18:41:20.481Z","91.193.75.197","**ISP:** xTom GmbH

**OS:** -

--------------------------
Services:

**53:**
```

```
------------------
**500:**
```
VPN (IKE)

Initiator SPI: 64356a6631677a63
Responder SPI: 3735736677716d38
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1194:**
```
@Y\x11b\xb3\x7f<\x16s\x00\x00\x00\x00\x00
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid
Mime-Version: 1.0
Date: Sun, 02 Jun 2024 05:23:56 GMT
Content-Type: text/html
Content-Length: 3130
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from est
Via: 1.1 est (squid)
Connection: close
```
------------------
**9999:**
```

```
------------------","50"
"2024-06-04T18:40:29.021Z","IPv4-Addr","","TLP:CLEAR","185.29.11.5","2024-06-04T18:40:30.094Z","185.29.11.5","Anyrun Malware Trends",""
"2024-06-04T18:40:29.029Z","IPv4-Addr","","TLP:CLEAR","172.93.193.117","2024-06-04T18:40:30.794Z","172.93.193.117","Anyrun Malware Trends",""
"2024-06-04T18:40:32.557Z","IPv4-Addr","","TLP:CLEAR","69.65.7.138","2024-06-04T18:40:33.408Z","69.65.7.138","Anyrun Malware Trends",""
"2024-06-04T18:40:32.592Z","IPv4-Addr","","TLP:CLEAR","208.67.105.233","2024-06-04T18:41:28.089Z","208.67.105.233","**ISP:** HOSTKEY B.V.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Sat, 01 Jun 2024 15:06:04 GMT
Content-Type: text/html
Content-Length: 162
Connection: keep-alive
Location: https://208.67.105.233/
```
------------------
**443:**
```
HTTP/1.1 503 Service Unavailable
Server: ddos-guard
Date: Sat, 01 Jun 2024 15:06:25 GMT
Connection: keep-alive
Keep-Alive: timeout=60
Cache-Control: no-cache, no-store, must-revalidate
Content-Type: text/html; charset=UTF-8
Content-Length: 11828
```
HEARTBLEED: 2024/06/01 15:06:37 208.67.105.233:443 - SAFE

------------------","50"
"2024-06-04T18:40:32.599Z","IPv4-Addr","cloud","TLP:CLEAR","198.199.121.122","2024-06-04T18:41:36.332Z","198.199.121.122","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBFxr0qhJE3PqwZ3LQ/jF2JvQ
1qX8CGi4HgS3W37eDAlf3QMZ5CL7WouhM2kN1T+rrI6hoqB9yfL8fYzsiHfoHIc=
Fingerprint: 44:b0:01:c8:b3:5e:e9:99:80:6f:ce:8e:47:a3:e2:77

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**30002:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Sec-Websocket-Version: 13
X-Content-Type-Options: nosniff
Date: Tue, 04 Jun 2024 01:48:19 GMT
Content-Length: 12
```
------------------","50"
"2024-06-04T18:40:34.113Z","IPv4-Addr","","TLP:CLEAR","141.98.6.246","2024-06-04T18:40:34.768Z","141.98.6.246","Anyrun Malware Trends",""
